priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","598.6","606.8","596.7","605.7","595","10.7","1.8","845639947466.51","730.45","493.35","4708162","0","2841658256.72","","17.07851324525977","-22.772879294618427","-82.06","09-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","08-Aug-2025","-2.4","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7805","7939","7805","7939","7825.5","113.5","1.45","799848962794.88","7980","6001","337307","0","2660384158.91","","0.5137844611528822","-32.29461756373938","14.06","09-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","08-Aug-2025","10.46","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1083.5","1103","1081.7","1099","1083.5","15.5","1.43","713765077260.23","1234.3","882.9","1200319","0","1311204469.22","","10.961678684274485","-24.47615811530185","-9.11","09-Sep-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","08-Aug-2025","3.09","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1804.9","1843.6","1796","1830","1805.7","24.3","1.35","818310301736.49","1932.85","1372.55","881557","0","1614818481.46","","5.321157875675811","-33.32847619394558","-5.05","09-Sep-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","08-Aug-2025","-1.52","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2330","2345.9","2325.1","2340.8","2311.6","29.2","1.26","608032500193.49","3211","2025","390473","0","912820446.29","","27.10059171597633","-15.59506172839507","-22.01","09-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","08-Aug-2025","6.13","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1208.2","1219.2","1201.7","1217","1202.2","14.8","1.23","870283666108.49","1389","1055","1015608","0","1231384075.68","","12.38300935925126","-15.355450236966824","-52.23","09-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","08-Aug-2025","9.64","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","812","824.6","810.4","818.45","808.85","9.6","1.19","3243418736108.55","875.45","680","7285722","0","5964310600.86","","6.510937232280541","-20.360294117647065","3.14","09-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","08-Aug-2025","0.57","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","388.5","392.65","388.05","391.7","387.95","3.75","0.97","887275280252.77","517.85","349.25","4282575","0","1675343340","","24.360336004634554","-12.154617036506798","-19.92","09-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","08-Aug-2025","2.17","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","LT","LTEQN","3559","3577.4","3541.1","3556","3525","31","0.88","4164308458588.17","3963.5","2965.3","1136713","0","4038866327.43","","10.281317017787309","-19.920412774424168","-1.49","09-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","08-Aug-2025","-2.29","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1294.4","1310","1293.7","1302.5","1291.3","11.2","0.87","790960837691.17","1405.9","1020","1232869","0","1606033788.92","","7.354719396827661","-27.69607843137255","-80.6","09-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","08-Aug-2025","6.6","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","750.2","755.85","746.1","752.3","746.15","6.15","0.82","494097744467.02","1498","606","1350419","0","1014070139.67","","49.77970627503338","-24.141914191419136","-47.75","09-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Aug-2025","-4.64","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","310","313.4","309.25","310.35","307.95","2.4","0.78","1014132752025.23","363","198.65","10837803","0","3374133207.99","","14.504132231404954","-56.229549458847224","-9.88","09-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Aug-2025","-4.11","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","411","413.7","408.95","413","410.05","2.95","0.72","3838197353545.81","528.5","390.15","9251137","0","3804530091.25","","21.85430463576159","-5.856721773676798","-19.87","09-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","08-Aug-2025","-1.07","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1984.9","1988.9","1965.8","1972.9","1960.4","12.5","0.64","2893107820385.28","2301.9","1679.05","8520873","0","16843806120.21","","14.292540944437203","-17.50096780917782","9.51","09-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","08-Aug-2025","0.39","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2035.1","2047","2026.6","2038","2025.3","12.7","0.63","1103900393060.04","2135","1551.65","927625","0","1889906070","","4.543325526932084","-31.344053104759443","8.86","09-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","08-Aug-2025","5.53","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1400","1404.9","1385","1389","1380.9","8.1","0.59","1022250521694.92","1494","995.65","2553543","0","3556625761.26","","7.028112449799197","-39.506854818460305","-3.83","09-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","08-Aug-2025","4.22","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1555","1571","1553.9","1560.4","1551.6","8.8","0.57","875337364965.15","1702.05","1335","718301","0","1121921514.91","","8.322317205722502","-16.88389513108615","-4.23","09-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","08-Aug-2025","4.43","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","325.5","328.05","325.15","325.75","324.1","1.65","0.51","1540306259308.9","448.45","292.8","6509466","0","2124168945.12","","27.360909800423677","-11.253415300546445","-16.87","09-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","08-Aug-2025","-3.18","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1592.1","1601.6","1582.4","1594.6","1591.7","2.9","0.18","1714624210206.68","1960.35","1553.05","2408360","0","3834927962.4","","18.65738261024817","-2.6753807024886487","-12.63","09-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Aug-2025","0.3","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233","233.04","231","231.68","231.33","0.35","0.15","897440033905.79","308.7","205","11774898","0","2730598846.2","","24.949789439585352","-13.014634146341468","-22.61","09-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","08-Aug-2025","-0.9","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2642","2652.9","2619","2646","2642","4","0.15","2341664878284.18","3035","2136","1031439","0","2721235199.31","","12.817133443163097","-23.876404494382022","-9.58","09-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Aug-2025","5.74","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2537.3","2555","2525.1","2541","2537.3","3.7","0.15","1146379583288.33","3394.9","2124.75","520580","0","1321237245.8","","25.152434534154175","-19.590540063536885","-22.66","09-Sep-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","08-Aug-2025","2.49","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.19","170.73","168.75","169.35","169.15","0.2","0.12","1396571108881.67","172.5","122.62","13126816","0","2226964334.4","","1.8260869565217424","-38.10960691567443","13.17","09-Sep-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","08-Aug-2025","7.09","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1383.9","1388.5","1374.1","1377.5","1376.2","1.3","0.09","9306845328536.46","1551","1114.85","7789891","0","10750984366.92","","11.186331399097357","-23.559223213885286","-52.95","09-Sep-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","08-Aug-2025","0.61","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","973.9","973.9","961.7","965.5","965.15","0.35","0.04","14700105961299.69","1018.85","806.5","18090931","0","17479457532.2","","5.236295823722826","-19.714817110973343","-41.38","09-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","08-Aug-2025","-51.1","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1904","1905","1883","1893.9","1893.7","0.2","0.01","5147716889152.32","2045.8","1511","3566012","0","6747679226.64","","7.424968227588223","-25.34083388484448","22.76","09-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","08-Aug-2025","1.89","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1410","1413.7","1402.1","1403.3","1403.7","-0.4","-0.03","9983900872035.62","1500","1186","7452302","0","10486655805.34","","6.446666666666669","-18.322091062394602","13.66","09-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","08-Aug-2025","-2.24","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","745","749.8","741.05","742.55","742.9","-0.35","-0.05","1072362602398.73","772.65","546.45","3351430","0","2496614264.2","","3.8956836860156634","-35.88617439838959","12.81","09-Sep-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","08-Aug-2025","10.43","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1108","1115.5","1097.3","1103.5","1104.5","-1","-0.09","1044452761619.66","1115.5","880","1305814","0","1442493551.38","","1.0757507844016136","-25.397727272727273","18.22","09-Sep-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","08-Aug-2025","5.27","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5250","5260.5","5171","5210","5218.5","-8.5","-0.16","1154718643504.04","8345","4488","898647","0","4676963379.15","","37.56740563211504","-16.087344028520498","-26.88","09-Sep-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","08-Aug-2025","-1.85","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.7","286.45","282.5","283.1","283.85","-0.75","-0.26","1279138187224.41","366.25","247.3","7767275","0","2208469300.75","","22.703071672354945","-14.476344520824911","-13.61","09-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","08-Aug-2025","-0.35","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3632","3648.7","3608.2","3619.8","3630.1","-10.3","-0.28","1489092911026.05","3867","2925","408796","0","1479649385.88","","6.392552366175325","-23.75384615384616","-1.48","09-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","08-Aug-2025","4.91","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","328.95","328.95","322.8","324.7","325.7","-1","-0.31","2250635939443.84","334.4","194.8","18961424","0","6152223631.04","","2.900717703349279","-66.68377823408623","-","-","-","08-Aug-2025","8.24","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2795.9","2818","2775.6","2783.8","2795.9","-12.1","-0.43","1060416709238.22","2898.4","2276.95","421759","0","1178419951.54","","3.9539056030913575","-22.260040844111657","3.16","09-Sep-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","08-Aug-2025","3.88","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","717.65","720","702.7","710.2","715.55","-5.35","-0.75","1478510993183.07","1049.95","535.75","10362424","0","7378978506.16","","32.35868374684509","-32.56182921138591","-31.11","09-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","08-Aug-2025","12.92","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12625","12626","12420","12475","12572","-97","-0.77","1476555103025.31","13097","10047.85","175574","0","2195566915.92","","4.749179201343819","-24.155913951740917","9.38","09-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Aug-2025","3.41","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6900","6924.5","6802.5","6818.5","6874.5","-56","-0.81","935278604677.36","6937","4508.75","740601","0","5067658620.63","","1.7082312238719908","-51.22816745217632","44.81","09-Sep-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","08-Aug-2025","21.39","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5450","5458","5317.5","5345","5423.5","-78.5","-1.45","692242327154.59","6246.25","3344","536544","0","2876836253.76","","14.42865719431659","-59.838516746411486","-5.6","09-Sep-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","08-Aug-2025","17.91","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15366","15384","15072","15134","15365","-231","-1.5","1980706615197.66","15384","10725","489062","0","7428484983.5","","1.6250650026001041","-41.10955710955711","26.51","09-Sep-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","08-Aug-2025","22.04","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9425","9440","9180","9232.5","9383","-150.5","-1.6","1020041724893.66","12774","7089.35","454225","0","4224038134","","27.724283701268202","-30.23055710326052","-13.5","09-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","08-Aug-2025","14.09","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3702","3708.9","3591.4","3609","3696.3","-87.3","-2.36","3180091372225.72","3723.8","2425","2298189","0","8328705881.67","","3.0828723347118583","-48.824742268041234","36.45","09-Sep-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","08-Aug-2025","17.56","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67696.05","67962.7","67629.4","67753.8","67460.75","293.0500000000029","0.43","233357556.49","77918","56192.45","189112076","0","95122822724.76","10-Sep-2025 15:44:27","13.044739341358861","-20.574561173253713","-9.54","09-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","08-Aug-2025","2.97","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","747","770","745.45","768.6","740.1","28.5","3.85","505677201829.27","874.7","517.7","7475340","0","5694639258.6","","12.12987309934835","-48.46436159938187","11.44","09-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","08-Aug-2025","11.06","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1358.7","1398.9","1353.8","1383","1349.5","33.5","2.48","535369381512.1","1825.78","1157","1177741","0","1632396135.64","","24.251552761011734","-19.533275713050994","-81.81","09-Sep-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","08-Aug-2025","1.31","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4471.9","4566","4430.2","4564","4454","110","2.47","864356384205.3","5165","3046.05","1716661","0","7761024381","","11.636011616650533","-49.83339078478684","-4.36","09-Sep-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","08-Aug-2025","0.3","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","108.25","111.25","108.25","110.69","108.04","2.65","2.45","372145871361.63","119.3","78.6","18304917","0","2021045885.97","","7.21709974853311","-40.826972010178125","3.86","09-Sep-2024","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","08-Aug-2025","0.14","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/today/CANBKEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","508.9","523","508.2","518","506.1","11.9","2.35","276582609602.3","804.9","418.75","2427875","0","1259168811.25","","35.64417940116785","-23.70149253731343","-30.74","09-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Aug-2025","-2.35","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","946.5","973","945.8","965.5","943.7","21.8","2.31","302322550757.62","2091","758","1995226","0","1924355572.48","","53.8259206121473","-27.37467018469657","-49.42","09-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","08-Aug-2025","3.24","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5210","5399","5179","5304","5185.5","118.5","2.29","489961846740.95","6767.95","3802","589817","0","3151510194.4","","21.630626703802477","-39.505523408732245","-15.64","09-Sep-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","08-Aug-2025","3.46","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","794.15","816.55","792.05","810.5","794.15","16.35","2.06","292566036878.41","1090.95","588","1040716","0","840815270.72","","25.70695265594207","-37.84013605442177","-21.14","09-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","08-Aug-2025","0.51","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
