priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BEL","BELEQN","442.1","456.7","441.7","454.15","444.7","9.45","2.13","1622115989175.55","461.65","244.36","35034174","0","15833694939.3","","1.6246073865482509","-85.85284007202486","76.44","3.46","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1291","1298.8","1273","1288.9","1300.1","-11.2","-0.86","4502280525000.28","1732.95","1264.1","9700361","0","12482230527.58","","25.62393606278311","-1.9618701052132097","-24.56","-22.17","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3299.9","3374.9","3283","3324.8","3397.4","-72.6","-2.14","2959749397142.99","3839.9","2425","2997529","0","9959439978.95","","13.414411833641498","-37.10515463917526","27.29","-5.76","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2592","2623.8","2580.3","2611.7","2637.4","-25.7","-0.97","2659550486688.08","3710","2561.3","3374385","0","8794895832.45","","29.603773584905664","-1.9677507515714532","-25.23","-19.02","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14407","14684","14204","14368","14857","-489","-3.29","1880128871469.71","17370","11059.45","603744","0","8694390557.76","","17.282671272308576","-29.9160446495983","22.02","-2.8","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","971","990.4","968","975","995.9","-20.9","-2.1","2581504717317.65","1102.5","821.13","8493269","0","8309984254.98","","11.564625850340136","-18.73881115048774","13.01","1.1","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1044","1071","1038","1048.1","1079.4","-31.3","-2.9","1463932250925.41","1108","566.5","6717872","0","7076606364.8","","5.406137184115532","-85.01323918799646","68.69","4.77","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1369.1","1384.7","1353.6","1367.2","1383.9","-16.7","-1.21","3910581581479.83","1418.3","992","5132511","0","7027536711.42","","3.602904886131278","-37.822580645161295","35.74","0.81","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","307","315.75","307","314.7","313.6","1.1","0.35","3024418921839.2","444.2","302","22194311","0","6948151001.66","","29.15353444394417","-4.205298013245029","-20.82","-0.62","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1712","1759.9","1712","1753.2","1737","16.2","0.93","1851240570289.94","1851.2","1548","3919270","0","6829171204.2","","5.293863439930855","-13.255813953488374","10.61","3","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","205","214.34","204.5","210.87","212.33","-1.46","-0.69","1738114082382.94","216.45","125.3","30523310","0","6430956183.9","","2.5779625779625706","-68.29209896249003","52.18","9.3","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","410","414.6","407.1","411.2","415.2","-4","-0.96","3015491841014.23","460.38","379.04","15236666","0","6267907292.42","","10.682479690690302","-8.484592655128738","7.39","-1.11","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1462","1497.3","1430","1468.9","1521","-52.1","-3.43","1080615903375.44","1584","1036.5","4207514","0","6162156703.84","","7.266414141414136","-41.71731789676797","39.49","-4.04","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2300","2337.9","2283.5","2303","2376.2","-73.2","-3.08","1038459556027.41","2985.7","2124.75","2528308","0","5835284297.84","","22.865659644304515","-8.389222261442523","6.31","-5.07","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","365","378.95","365","377","381.9","-4.9","-1.28","1782341710047.34","388.55","307.7","14732253","0","5528572583.31","","2.9725904002058967","-22.521936951576215","19.91","5.15","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2303","2354","2290.2","2320","2338.1","-18.1","-0.77","2053182241704.76","2750","2136","2273224","0","5258376292.32","","15.636363636363637","-8.614232209737828","6.58","-2.05","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","901.1","945.4","896.1","940.45","924.7","15.75","1.7","1356843527117.84","1029.8","546.45","5573300","0","5205295001","","8.676442027578162","-72.10174764388324","47.74","-1.55","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290","298.6","289.5","295.3","298.65","-3.35","-1.12","1333822333659.13","322","248.5","15690227","0","4643679582.92","","8.291925465838506","-18.83299798792757","16.95","4.27","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","246.55","252.35","243.55","249.1","255.4","-6.3","-2.47","814294321732.98","338.6","198.65","18412891","0","4565844581.27","","26.432368576491445","-25.396425874653907","23.98","-5.61","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2093","2147.9","2073.7","2124","2161.8","-37.8","-1.75","551676126624.1","2616.5","1848","2134522","0","4487640398.02","","18.82285495891458","-14.935064935064934","3.34","-3.57","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358","378.4","355.5","371.3","382.65","-11.35","-2.97","774260126108.46","744","335.6","11804909","0","4389183215.29","","50.094086021505376","-10.637663885578066","-40.22","-0.2","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7621","7819","7605","7780","7821.5","-41.5","-0.53","798604876977.82","8099.5","6001","533503","0","4137097028.77","","3.9446879437002282","-29.6450591568072","26.08","9.76","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7800","7996.5","7715.5","7809","8010.5","-201.5","-2.52","1071931652202.95","8230","4780.9","494148","0","3873517459.44","","5.11543134872418","-63.33744692421931","59.15","8.23","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1056.5","1088.4","1056.5","1079.2","1091.95","-12.8","-1.17","800585538552.72","1314.3","933.8","3467885","0","3742888280.5","","17.88784904511907","-15.570786035553661","10.82","7.54","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4288.8","4330","4193","4258.5","4327.5","-69","-1.59","1752779093937.34","4378.4","2925","770589","0","3287371203.45","","2.7384432669468217","-45.58974358974359","38.17","4.67","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9725.5","9941.5","9565","9769.5","9972.5","-203","-2.04","1081059146059.74","10187","7089.35","330330","0","3219630714.3","","4.098360655737705","-37.80529949854358","26.63","1.81","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","417.9","429.6","416","425.45","430.65","-5.2","-1.21","963342671350.75","461.55","352.4","7498197","0","3180360257.55","","7.821471129888424","-20.72928490351873","18.07","-0.92","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1950","1990","1927","1935","1993.4","-58.4","-2.93","1105258601803.66","2195","1733","1595247","0","3115070721.84","","11.845102505694761","-11.656087709174841","5.25","-3.86","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3755.5","3887.6","3755","3835","3899.5","-64.5","-1.65","848493993194.55","6261","3645","801446","0","3069754570.42","","38.747803865197255","-5.212620027434842","-22.48","0.32","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12375","12622","12325","12481","12677","-196","-1.55","1475444713895.37","13110","10240","237506","0","2956892698.56","","4.797864225781846","-21.884765625","20.7","-0.87","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1351","1386","1350","1370.8","1389.1","-18.3","-1.32","1442287729960.09","1780.1","1302.75","2088938","0","2860800591","","22.993090275827196","-5.22356553444636","-12.82","-19.14","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1313","1354.5","1313","1351","1348.2","2.8","0.21","758006550789.11","1673","1281.7","1899674","0","2548317687.3","","19.246861924686193","-5.40688148552703","-4.02","2.13","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2729.8","2786.3","2696.4","2770","2799.8","-29.8","-1.06","1055245520857.09","2979","2317.9","900872","0","2489505719.68","","7.015777106411547","-19.504724103714565","16.51","-1.38","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1335","1362.8","1322.2","1344.5","1357.8","-13.3","-0.98","851233683586.15","1854","1209.4","1564363","0","2102848031.86","","27.481121898597628","-11.170828510004952","-9.95","-21.67","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","195","200.36","194.7","198.75","200.96","-2.21","-1.1","565956933965.06","292","194.7","10486866","0","2080279608.42","","31.934931506849313","-2.0801232665639504","-29.91","-18.11","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2028","2053.4","1996.5","2031.4","2037.2","-5.8","-0.28","909524116381.19","2132","1379.85","1009225","0","2039139112.5","","4.718574108818007","-47.21890060513825","44.22","1.46","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1253.2","1272","1244.7","1265.7","1264.7","1","0.08","1185769176151.76","1284.7","905.2","1608917","0","2027267598.34","","1.478944500661633","-39.82545293857711","29.68","2.95","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","704.6","720","703","707.75","715.3","-7.55","-1.06","758540482121.51","820.75","607","2741633","0","1943845213.33","","13.767895217788608","-16.598023064250413","14.52","-1.72","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1110.8","1145.8","1110.8","1124.5","1141","-16.5","-1.45","730141673996.27","1220.9","930.1","1368110","0","1536141270.2","","7.895814563027282","-20.900978389420487","17.88","-2.67","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1261.9","1288","1261.3","1277","1291.7","-14.7","-1.14","913057036849.63","1340.4","1055","1161869","0","1480267580.76","","4.729931363772015","-21.04265402843602","16.86","-2.37","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1252.6","1300","1221.2","1288.1","1286.3","1.8","0.14","782770083840.45","1379.7","1020","1052234","0","1349079733.74","","6.639124447343636","-26.28431372549019","15.05","4.27","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67393.3","69144.45","67352.55","68650.25","69710.9","-1060.6499999999942","-1.52","263960403.16","70833.65","57250.25","301787990","0","128036974454.08","02-Mar-2026 16:00:00","3.0824332785335704","-19.91257680097467","19.09","-0.29","28-Feb-2025","30-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3837","3983","3825.5","3956.9","3913.2","43.7","1.12","748692287456.09","5165","3046.05","3263290","0","12870285228.4","","23.390125847047432","-29.902660823033102","24.16","-11.49","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","695","731","695","723","718.4","4.6","0.64","1223121970774.41","769.8","363","13268756","0","9546471879.32","","6.079501169134835","-99.17355371900827","76.71","7.01","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","606","624.8","605","617","603.8","13.2","2.19","266729616754.78","733","378.15","10978219","0","6767742666.93","","15.82537517053206","-63.16276609810923","59.25","-1.79","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","181.31","182.4","176.85","179.08","187.47","-8.39","-4.48","667267560515.43","188.96","110.72","31464579","0","5650094451.03","","5.228619813717186","-61.7413294797688","56.32","6.86","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","368","376.95","367.1","376","385.4","-9.4","-2.44","726778421791.62","391.65","234.01","14939455","0","5577346735.15","","3.995914719775304","-60.67689414982266","55.11","0.68","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13099","14087","13099","13974","13504","470","3.48","339471089857.93","17820","8649.9","377410","0","5251701665.1","","21.58249158249158","-61.5510005896022","55.65","1.31","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","150.3","156.25","150.3","153.89","157.37","-3.48","-2.21","517386648693.12","162.89","78.6","28209294","0","4349308948.92","","5.5252010559273135","-95.78880407124682","89.01","4.45","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3780","3907.2","3746","3802.3","3869.7","-67.4","-1.74","4451407428481.31","3970","2218.8","1002069","0","3829306476.6","","4.224181360201507","-71.36740580493961","63.62","2.04","03-Mar-2025","03-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
