priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TECHM","TECHMEQN","1440","1455.9","1438.3","1452.8","1439.2","13.6","0.94","919789088602.97","1807.7","1209.4","999416","0","1447724035.12","","19.63268241411739","-20.125682156441197","-14.11","-1.96","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3848","3874.3","3821.5","3863.9","3829.2","34.7","0.91","1590047952244.15","3877","2925","504928","0","1948648433.28","","0.3378901212277511","-32.099145299145306","20.12","8.25","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3710","3754.5","3682.3","3731.7","3698.6","33.1","0.89","3297958833154.14","3781","2425","2094008","0","7813120769.44","","1.3038878603544084","-53.88453608247422","32.14","6.9","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","272.1","273.95","270","273.7","271.3","2.4","0.88","1236312084654.24","345.4","247.3","9884392","0","2695572542.32","","20.758540822235087","-10.675293166194896","-14.69","-5.63","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7475","7504.5","7425","7485","7420.5","64.5","0.87","754125984799.74","8099.5","6001","248470","0","1858212711.4","","7.586888079511081","-24.72921179803366","8.19","-4.36","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1021","1033","1017","1027","1018.5","8.5","0.83","2724866113518.12","1102.5","645.1","6011603","0","6176561386.32","","6.8480725623582765","-59.200124011781114","-84.49","-0.06","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","991.25","997.95","985.6","996.45","989.6","6.85","0.69","15192665135953.41","1020.5","812.15","18396408","0","18283638018.96","","2.3566878980891675","-22.69285230560858","-41.14","1.27","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2065.8","2081.1","2055","2080","2065.8","14.2","0.69","1183959655311.01","2195","1551.65","817576","0","1693772199.2","","5.239179954441913","-34.05084909612347","24.11","2.3","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1243.9","1261","1240.4","1250","1241.6","8.4","0.68","3570714909556.33","1276.1","933.5","4088026","0","5120538726.82","","2.045294255936048","-33.9046598821639","8.99","5.51","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1594","1607.7","1585.5","1605.5","1594.6","10.9","0.68","1696246209853.38","2012.2","1302.75","2000978","0","3201464751.1","","20.211708577676177","-23.239301477643448","-14.49","6.63","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1173.9","1178","1165.4","1175","1167.8","7.2","0.62","1097639139230.69","1223.9","880","1102752","0","1294564682.88","","3.995424462782914","-33.52272727272727","24.77","1.74","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2790","2799","2771.1","2798.9","2783.4","15.5","0.56","1066443746619.34","2977.8","2276.95","459047","0","1280162730.78","","6.00779098663443","-22.923208678275778","11.21","0.27","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","801","809","799.75","808","803.65","4.35","0.54","1167008302305.67","864","546.45","2770547","0","2229209821.67","","6.481481481481482","-47.86348247781132","28.26","5.73","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","971","976","968.5","973","967.85","5.15","0.53","4025800699244.6","976","680","7415026","0","7215487650.34","","0.3073770491803279","-43.088235294117645","19.69","10.37","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4004.4","4030","4000.1","4025","4004.4","20.6","0.51","4713785818440.42","4062.6","2965.3","1206133","0","4845168935.63","","0.925515679614038","-35.73668768758641","12.87","6.95","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2112","2122","2100.9","2111.3","2100.7","10.6","0.5","5738428566380.88","2135.6","1511","5998770","0","12676300825.5","","1.1378535306236996","-39.72865651886169","35.49","7.92","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","329","331.45","328.55","330.1","328.45","1.65","0.5","1560699151557.49","385.2","292.8","6283156","0","2073692806.24","","14.304257528556585","-12.73907103825137","-13.87","-2.44","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1375.1","1382.5","1373.6","1379.1","1373","6.1","0.44","9817914099496.54","1500","1186","7660717","0","10563439278.47","","8.060000000000006","-16.28161888701517","9.52","-0.8","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1765.8","1768","1747.7","1764","1757.1","6.9","0.39","1853786046833.49","1910","1548","1430618","0","2518288253.04","","7.643979057591623","-13.953488372093023","-1.23","6.21","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","247.6","249.7","247.45","248.35","247.6","0.75","0.3","962025758732.88","273.5","205","6281588","0","1560660538.6","","9.195612431444243","-21.14634146341463","-1.96","1.19","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1496","1510.2","1492.5","1507","1502.8","4.2","0.28","5414125821638.11","2006.45","1307","7910354","0","11884199435.44","","24.892222582172497","-15.30221882172915","-19.57","0.87","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1537.5","1538.4","1526.5","1536.4","1532.1","4.3","0.28","861773233988.61","1673","1335","912322","0","1399565810.54","","8.16497310221159","-15.086142322097384","1.76","-1.3","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","387","389.2","386.15","388","386.95","1.05","0.27","878681262543.57","427.45","349.25","3847261","0","1492314069.29","","9.2291496081413","-11.095204008589835","-4.9","1.58","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4391.9","4414.1","4375","4401","4391.2","9.8","0.22","974159589175.59","7493.05","4262.6","551524","0","2427830708.96","","41.26557276409473","-3.2468446488058844","-32.42","-4.89","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1520.9","1523.7","1511.5","1518","1518.9","-0.9","-0.06","10247769599250.33","1551","1114.85","5871416","0","8906292216.24","","2.127659574468085","-36.161815490873224","21.31","10.39","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2431.4","2438.4","2416","2425.5","2427.7","-2.2","-0.09","2146605923497.65","2750","2136","920038","0","2229472883.12","","11.8","-13.553370786516854","-1.51","-2.98","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1272","1278","1264.1","1270","1271.6","-1.6","-0.13","908052025684.44","1311.6","1055","774802","0","983471674.64","","3.171698688624574","-20.379146919431278","-43.11","8.18","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","409.75","412","406","407.5","408.15","-0.65","-0.16","3915596770664.56","491","390.15","7855399","0","3200132444.62","","17.0061099796334","-4.447007561194418","-13.56","2.86","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1253","1253","1240.5","1244","1246","-2","-0.16","755765714896.86","1405.9","1020","1423044","0","1771903236.6","","11.515755032363616","-21.96078431372549","0.08","0.7","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3106","3123.5","3086.6","3100","3106","-6","-0.19","3157223127940.95","4494.9","2866.6","2232853","0","6921531700.58","","31.032948452690825","-8.142049815111982","-25.16","4.92","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1518.9","1519","1503","1509.8","1512.7","-2.9","-0.19","1111157932115.71","1523.6","995.65","1750560","0","2639861985.6","","0.9057495405618243","-51.63963240094411","17.45","5.86","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.97","244.78","242.69","243.7","244.37","-0.67","-0.27","693418864997.54","324.6","228","6559062","0","1599033724.98","","24.9229821318546","-6.885964912280697","-57.05","-1.63","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2000.9","2012.9","1993.3","1993.8","2000.9","-7.1","-0.35","892074056527.77","2017.9","1372.55","726715","0","1454047707.75","","1.1943109172902588","-45.26246766966595","29.37","10.17","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","427.95","429.5","422.4","424.9","426.85","-1.95","-0.46","1517641932843.09","436","240.25","12996079","0","5522683771.05","","2.545871559633033","-76.85744016649322","51.61","6.08","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","175.13","175.25","172.62","173.4","174.26","-0.86","-0.49","1429963569724.79","186.94","122.62","28204282","0","4889494327.52","","7.242965657430187","-41.41249388354265","25.21","2.2","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5900","5905","5839.5","5878","5908.5","-30.5","-0.52","1280620554466.56","6232.5","3838.95","608336","0","3570311817.28","","5.687926193341355","-53.114783990414054","53.52","2.6","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","770.7","778","765.1","768.3","773.7","-5.4","-0.7","822667998470.07","820.75","584.3","2639170","0","2030049564","","6.3904964971063105","-31.49067259969194","12.94","4.05","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2906.4","2926.9","2880","2885.4","2906.4","-21","-0.72","1301200349245.39","2926.9","2124.75","1230683","0","3567602335.04","","1.4178824011753048","-35.79950582421462","17.64","25.38","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","316","316.85","311.15","312.45","314.9","-2.45","-0.78","1021118008368.41","347.35","198.65","8876003","0","2781561820.14","","10.04750251907299","-57.28668512459098","5.18","3.04","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11810","11855","11745","11775","11874","-99","-0.83","1393893153271.31","13097","10047.85","194379","0","2290396913.85","","10.093914636939758","-17.18924944142279","10.13","-1.62","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","380","380","363","372.65","391.2","-18.55","-4.74","776254454623.98","820.35","363","32393346","0","12077535122.64","","54.57426708112392","-2.658402203856743","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70014.75","70262.3","69947.35","70154.1","69786.85","367.25","0.53","233772218.21","73443.9","56192.45","197762166","0","88470306667.1","17-Nov-2025 16:00:00","4.479337290094874","-24.84613146428036","4","2.31","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3093.4","3242","3093.4","3238","3084.2","153.8","4.99","285377150300.21","8035.95","2450","1556685","0","4975569998.1","","59.70607084414413","-32.16326530612245","-54","-0.74","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3407.5","3481","3385","3472.5","3386.5","86","2.54","812821950437.93","3720","2171.4","1333551","0","4586681986.95","","6.653225806451613","-59.91986736667587","41.95","-3.38","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","146.6","150.32","146.27","149","146.07","2.93","2.01","500946199592.41","150.32","78.6","44625403","0","6659448889.69","","0.8781266631186756","-89.5674300254453","48.55","16.65","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","4955","5060","4926","5046","4952.5","93.5","1.89","263916727494.6","7960","4684.45","201519","0","1008187465.86","","36.608040201005025","-7.718088569629309","-27.19","-3.26","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1074.8","1092.5","1065.4","1088","1068.8","19.2","1.8","337179857958.53","1519.95","758","2888868","0","3124426296.72","","28.418697983486304","-43.53562005277045","-27.22","3.15","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4742","4820","4732.8","4814","4729.8","84.2","1.78","911371205178","5165","3046.05","1177546","0","5621781235.9","","6.795740561471442","-58.040741287897426","16.3","-0.36","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","121.11","123.5","121.04","122.7","121.01","1.69","1.4","218628379279.25","166.9","108.04","9945324","0","1220490161.28","","26.482923906530857","-13.569048500555345","-13.33","-2.82","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1468","1486","1450","1480","1459.8","20.2","1.38","458132398176.98","1620","1311.1","898284","0","1324385015.4","","8.641975308641975","-12.88231256197087","-51.15","-2.11","13-Nov-2024","14-Oct-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
