priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SUNPHARMA","SUNPHARMAEQN","1744.9","1773.2","1743.1","1771.5","1744.9","26.6","1.52","1861667790229.89","1910","1548","1467257","0","2586348586.47","","7.2513089005235605","-14.437984496124031","-3.12","-0.79","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","393","399.3","392.9","398.8","392.85","5.95","1.51","1424418928731.06","436","240.25","9321669","0","3698931475.89","","8.532110091743117","-65.99375650364205","29.31","-6.66","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1651.9","1673.5","1644","1665","1642.4","22.6","1.38","1759109273999.3","2012.2","1302.75","1339691","0","2231255360.5","","17.25474604910049","-27.806563039723663","-16.22","2.96","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1085","1100.3","1077.7","1094.5","1079.6","14.9","1.38","1022439181181.27","1223.9","880","1086319","0","1189041324.64","","10.572759212353958","-24.375","14.02","-7.17","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","860","872.35","857.25","863.6","852","11.6","1.36","1247312338949.48","872.35","546.45","4865457","0","4218107946.15","","1.0030377715366539","-58.03824686613596","34.6","6.88","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3310","3328.6","3291","3324.9","3282","42.9","1.31","3386274573577.7","4382","2866.6","2632816","0","8725520818.24","","24.123687813783658","-15.987581106537366","-24.51","6.31","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7238","7310","7213","7306.5","7217","89.5","1.24","1002666900276.42","7328.5","4646","233966","0","1699968880.08","","0.30019785767892476","-57.264313387860525","51.94","5.91","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1358","1371.3","1354.8","1367.5","1354.1","13.4","0.99","9740870571637.2","1500","1186","9375294","0","12803464004.04","","8.833333333333334","-15.303541315345699","3.04","-1.41","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2260","2274","2245.9","2261","2239","22","0.98","587304119505.08","2616.5","1967.52","599195","0","1355654719.7","","13.58685266577489","-14.916239733268277","-8.89","-8.12","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1246","1259.9","1240","1256","1244.4","11.6","0.93","898042003354.06","1311.6","1055","880387","0","1103212949.7","","4.239097285757846","-19.0521327014218","-43.13","-1.64","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1573.5","1577.5","1565.3","1577","1565.1","11.9","0.76","10646068944675.74","1581.3","1114.85","10184852","0","16010179949.92","","0.2719281603743726","-41.45400726555143","24.88","3.01","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","298","299.95","297.9","299.2","296.95","2.25","0.76","977815676440.48","338.6","198.65","5136735","0","1536551540.55","","11.636148848198474","-50.61666247168385","-8.52","-2.94","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1497.5","1515","1497.5","1507.5","1496.4","11.1","0.74","1109465215700.38","1549","1010.75","1116833","0","1683927292.41","","2.6791478373143964","-49.14667326242889","23.66","0.09","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","233.79","235.28","232.77","234.6","232.89","1.71","0.73","908762806517.96","273.5","205","4614185","0","1081703389.55","","14.223034734917734","-14.439024390243901","-4.61","-5.69","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7014","7104","7013","7059","7012.5","46.5","0.66","711205788470.46","8099.5","6001","358776","0","2535147093.6","","12.846472004444719","-17.630394934177637","-3.11","-5.05","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","259.1","265.6","259.05","265.1","263.45","1.65","0.63","1197465596060.79","325.6","247.3","10054250","0","2657237732.5","","18.58108108108108","-7.197735543873842","-18.07","-3.92","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","401.6","403.65","401.2","402.85","401.05","1.8","0.45","3871202126090.3","491","390.15","6847871","0","2758253960.09","","17.953156822810588","-3.2551582724593224","-14.76","-1.18","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","286","287.9","285.2","287.05","286.05","1","0.35","1993221609068.89","368.45","194.8","14987454","0","4292856449.22","","22.092549871081555","-47.356262833675565","0","-6.57","","18-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2044.1","2053.9","2037.2","2051","2043.8","7.2","0.35","1167452525501.39","2195","1551.65","1038998","0","2127483474.74","","6.560364464692483","-32.18187091161021","25.33","-0.31","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1278.2","1286.3","1276.7","1282.7","1278.2","4.5","0.35","779292570679.05","1405.9","1020","614138","0","787085402.18","","8.763069919624442","-25.754901960784316","0.22","2.77","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","385.6","386.95","384.05","386.9","385.6","1.3","0.34","876190155871.41","417.25","349.25","3112021","0","1200399860.33","","7.273816656680652","-10.780243378668569","-2.58","0.43","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","319.95","323.65","319.5","320.9","319.9","1","0.31","1517201931944.26","371.45","292.8","8925871","0","2868685680.69","","13.608830259792708","-9.596994535519112","-6.39","-2.6","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11496","11548","11431","11531","11496","35","0.3","1365009082834.09","13097","10047.85","170807","0","1963187335.2","","11.95693670306177","-14.760869240683327","-2.28","-1.8","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1235","1236.9","1226.8","1233.8","1230.6","3.2","0.26","3525543361314.56","1304","933.5","2405809","0","2961334356.19","","5.38343558282209","-32.169255490091054","9.65","-2.75","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3600","3625","3576.9","3612.5","3603.6","8.9","0.25","3192613630455.1","3795","2425","1400786","0","5052523039.12","","4.808959156785244","-48.96907216494845","18.1","-2.47","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2280","2295","2280","2285.2","2280","5.2","0.23","2022438200938.71","2750","2136","790773","0","1810134751.11","","16.901818181818186","-6.985018726591751","-3.36","-5.16","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.04","171.46","169","169.06","168.69","0.37","0.22","1394173247391.43","186.94","122.62","23729300","0","4033981000","","9.564566170963943","-37.87310389822215","16.77","-2.18","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","988","992.9","983.9","987.2","985.5","1.7","0.17","15057326399198.59","1020.5","812.15","13540411","0","13372780711.82","","3.263106320431157","-21.553900141599467","-45.57","-0.7","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2785.8","2823.1","2780.3","2801.9","2799.9","2","0.07","1263545178675.63","2985.7","2124.75","463953","0","1300998444.48","","6.156010315838822","-31.869631721378994","19.38","-3.65","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4081","4098.5","4068.5","4073","4073.5","-0.5","-0.01","4769999910188.28","4140","2965.3","764774","0","3118281859.86","","1.6183574879227054","-37.35541091963713","8.39","1.85","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1008.3","1015.4","1005","1007.8","1008.3","-0.5","-0.05","2673924118017.1","1102.5","679.2","3921237","0","3956567345.37","","8.589569160997735","-48.38044758539457","-85.75","-0.52","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3940","3950.8","3917.1","3928.2","3930.1","-1.9","-0.05","1616508285930.14","3961.9","2925","569521","0","2241065135","","0.8506019838966221","-34.29743589743589","15.53","1.31","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1079.2","1085.3","1072.4","1075.1","1075.8","-0.7","-0.07","797362616695.18","1314.3","940.05","2093527","0","2258936568.27","","18.199802176063308","-14.366257113983295","-9.85","-3.66","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2027.7","2031.1","2013.1","2024.8","2028.4","-3.6","-0.18","906068170892.73","2086.6","1372.55","526892","0","1064611630.6","","2.9617559666443","-47.52103748497323","45.09","1.76","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5100","5184","5100","5143.5","5153.5","-10","-0.19","1120598901172.57","6232.5","3945","1513801","0","7801010141.26","","17.47292418772563","-30.380228136882128","17.38","-10.21","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2812.7","2858","2798.1","2802.1","2812.5","-10.4","-0.37","1067663018472.28","2977.8","2276.95","796031","0","2243549691.02","","5.900329102021636","-23.063747557039026","8.42","1.83","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1513","1522.5","1508.2","1510.2","1517.1","-6.9","-0.45","847077543588.65","1673","1335","757496","0","1147515540.48","","9.731022115959352","-13.12359550561798","3.04","0.17","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2170","2176","2147.1","2147.1","2159.5","-12.4","-0.57","3149047721336.25","2301.9","1723.75","1808226","0","3900054165.84","","6.724879447413015","-24.559825960841184","21.32","3.17","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","981.1","983","972.55","974.5","980.3","-5.8","-0.59","4032006969592.87","999","680","5959037","0","5815007075.71","","2.4524524524524525","-43.30882352941177","16.96","0.81","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1184","1188.7","1174.1","1176.4","1184","-7.6","-0.64","764051164572.62","1202.8","882.9","670307","0","790352280.63","","2.1948786165613456","-33.24272284516934","30.2","2.59","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","766","769.05","759.95","761","766.45","-5.45","-0.71","815142281879.77","820.75","584.3","767829","0","585792100.68","","7.279926896131587","-30.241314393291127","22.72","0.61","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68616.9","68936.4","68452.6","68842.75","68378.65","464.1000000000058","0.68","263832158.55","70551.15","56192.45","179460474","0","96617225389.32","22-Dec-2025 16:00:00","2.421505531802096","-22.512454965035342","-4.03","-1.82","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","11975","12672","11850","12622","11911","711","5.97","306630311868.31","17820","8482.5","189388","0","2344780632.04","","29.169472502805835","-48.80047155909225","15.39","-13.5","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2423","2553.1","2401.1","2545","2408.2","136.8","5.68","192813326615.7","3775","1918.05","1921319","0","4835518019.63","","32.58278145695364","-32.68684340867027","-52.79","-13.97","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","479","487","473","486.5","469.4","17.1","3.64","657294246966.44","663.6","419.55","10893397","0","5226325078.69","","26.687763713080173","-15.957573590751993","-25.9","2.51","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","601.25","610.55","597","604.85","588.75","16.1","2.73","261477161578.81","610.55","378.15","12145672","0","7358212467.76","","0.9335844730161219","-59.94975538807353","21.3","23.7","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","114.53","117.8","114.09","116.98","113.98","3","2.63","208436412453.85","158","108.04","16841326","0","1963867024.86","","25.962025316455698","-8.274713069233615","-25.67","-5.66","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","988.25","1010","984.8","1009.8","988.25","21.55","2.18","349332000754.91","1050","639.45","487354","0","488109398.7","","3.8285714285714327","-57.91695988740322","24.49","-3.74","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4311.7","4392","4307.1","4383","4305.3","77.7","1.8","829775652741","5165","3046.05","657486","0","2868637717.44","","15.140367860600193","-43.89126902053478","-3.96","-10.45","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1406.7","1433.5","1404.7","1430","1406.7","23.3","1.66","421167238135.97","1700","1271.1","530499","0","752756861.04","","15.882352941176471","-12.500983400204555","-10.95","-1.95","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","120.45","121.84","120.2","121.76","119.82","1.94","1.62","418665340079.44","127.8","85.46","19289471","0","2334025991","","4.7261345852895085","-42.476012169436004","16.3","-2.09","18-Dec-2024","18-Nov-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
