priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ULTRACEMCO","ULTRACEMCOEQN","11766","11855","11743","11778","11764","14","0.12","1394248285284.88","13097","10047.85","193121","0","2281060278.76","","10.07100862793006","-17.219106575038438","2.54","0.3","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1265","1275","1261.1","1267.3","1265.8","1.5","0.12","769936442520.91","1405.9","1020","594744","0","754403026.8","","9.858453659577505","-24.245098039215684","-5.63","1.76","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","403.8","408.4","400.6","402.3","402.35","-0.05","-0.01","911065649281.64","417.25","349.25","5435637","0","2198660810.13","","3.5829838226482895","-15.189692197566217","5.07","6.39","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4052","4061.5","4030.2","4051","4053.6","-2.6","-0.06","4744235118137.17","4140","2965.3","594330","0","2401527060.9","","2.1497584541062804","-36.61349610494722","11.35","0.71","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2162","2173.6","2152.9","2161.7","2163.7","-2","-0.09","3171011798668.8","2301.9","1723.75","738349","0","1596945518.14","","6.0906207915200605","-25.40681653372008","23.97","3.64","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7182","7202","7131.5","7159.5","7172","-12.5","-0.17","721331327745.33","8099.5","6001","228172","0","1636860293.6","","11.60565467004136","-19.305115814030994","-1.28","-2.96","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2828","2840.4","2809.3","2821","2826.9","-5.9","-0.21","1074867119570.87","2977.8","2276.95","506240","0","1430619052.8","","5.2656323460272745","-23.89380530973452","11.9","3.37","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4290","4338.4","4263","4280","4289.6","-9.6","-0.22","947376287587.26","7493.05","3930.1","1029780","0","4430618152.2","","42.880402506322525","-8.903081346530625","-38.24","-1.59","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","968.95","971","964.75","966.5","968.95","-2.45","-0.25","3998906861068.77","999","680","3286321","0","3179482704.29","","3.2532532532532534","-42.13235294117647","18","-0.38","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3636.7","3647","3614.6","3627","3636.7","-9.7","-0.27","3205428273400.88","3795","2425","829910","0","3009884391.6","","4.426877470355731","-49.56701030927835","25","-3.01","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5081.5","5098","5031","5066","5081.5","-15.5","-0.31","1103714208873.39","6232.5","3945","585777","0","2963246678.82","","18.716405936622543","-28.415716096324463","14.45","-13.04","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1663.4","1668.8","1651.7","1657","1663.4","-6.4","-0.38","5810048802784.98","1982.8","1307","2006491","0","3326541363.99","","16.43130925963284","-26.778882938026015","-13.56","7.66","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2025.4","2034.9","2004.1","2017.4","2025.4","-8","-0.39","902869000449.24","2086.6","1372.55","180039","0","363032439.99","","3.3163998849803424","-46.98189501293215","44.13","0.14","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","406.5","407.15","403.85","404.9","406.6","-1.7","-0.42","3890901677681.42","491","390.15","3152453","0","1275545532.86","","17.53564154786151","-3.7805972062027426","-14.26","-0.31","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","403","407.55","397.15","398.3","400","-1.7","-0.43","1422633047426.23","436","240.25","13284184","0","5346485534.48","","8.646788990825685","-65.78563995837669","35.89","-3.93","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1173.6","1179.8","1172","1174","1179.2","-5.2","-0.44","762492406671.42","1202.8","893.1","322741","0","379546643.41","","2.394413036248749","-31.45224498936289","30.62","-0.33","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1499.6","1501.4","1485","1487.1","1494.3","-7.2","-0.48","1094451557060.06","1549","1010.75","876540","0","1307946691.8","","3.996126533247262","-47.12837002226069","25.38","0.98","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","996","997.2","987.7","992","997.2","-5.2","-0.52","15132571441217.8","1020.5","812.15","9360853","0","9288868040.43","","2.792748652621264","-22.144923967247436","-44.63","-0.09","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","298","299.8","296.15","297.2","298.9","-1.7","-0.57","971279475394.75","338.6","198.65","3945249","0","1176354894.33","","12.226816302421746","-49.60986659954693","-1.9","-1.53","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.89","169.9","167.82","169.05","170.07","-1.02","-0.6","1394090781210.94","186.94","122.62","16904834","0","2852014544.14","","9.569915480902957","-37.86494862175828","20.01","1.23","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1356.5","1362","1348.5","1351","1359.8","-8.8","-0.65","9623365627719","1500","1186","2812144","0","3805505746.56","","9.933333333333334","-13.91231028667791","4.86","-0.71","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16703","16703","16516","16590","16703","-113","-0.68","2170899767740.61","16720","10725","212925","0","3533305130.25","","0.777511961722488","-54.68531468531469","54.34","4.54","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","267.2","268.88","265.74","266.25","268.06","-1.81","-0.68","757767334665.99","324.6","228","2899112","0","774410797.44","","17.975970425138637","-16.776315789473685","-12.94","9.64","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2035.7","2035.7","2005.4","2020","2035.7","-15.7","-0.77","1149806972946.27","2195","1551.65","1755050","0","3541041531.5","","7.972665148063781","-30.183997679889142","30.21","-0.81","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1081.5","1083.3","1068.4","1073","1081.4","-8.4","-0.78","795805122978.26","1314.3","940.05","1266460","0","1359240859.6","","18.359583048010347","-14.142864741237172","-5.23","-8.44","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1668","1676.4","1650.5","1661.2","1674.7","-13.5","-0.81","1755094490070.65","2012.2","1302.75","921138","0","1529779933.5","","17.44359407613557","-27.514872385338712","-12","4.15","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2123","2123","2101.8","2106","2123.7","-17.7","-0.83","5724023379338.86","2174.5","1559.5","1297870","0","2736117619.2","","3.1501494596458954","-35.043283103558835","33.83","-1.8","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","753","755","745.65","748.1","755.35","-7.25","-0.96","801324495498.37","820.75","584.3","1655497","0","1240579786.89","","8.851660067011878","-28.033544412117077","21.33","-1.13","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","268","269.3","264.85","265.45","268.05","-2.6","-0.97","1199046557805.87","322","247.3","6029003","0","1605282338.78","","17.56211180124224","-7.339264051758987","-14.99","-3.44","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1737","1737","1708","1720","1737","-17","-0.98","1807546485574.61","1910","1548","2507337","0","4302715658.85","","9.947643979057592","-11.11111111111111","-4.28","-2.4","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","281.8","284.65","279.7","281.85","284.85","-3","-1.05","1957113779885.27","368.45","194.8","15744495","0","4447347502.65","","23.503867553263664","-44.68685831622177","0","-5.66","","21-Nov-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9182.5","9185.5","9052","9067","9170","-103","-1.12","1002214952452.08","9490","7089.35","105815","0","964709006.1","","4.457323498419389","-27.896069456297116","4.58","3.13","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1630.5","1633.7","1608","1612.5","1631.5","-19","-1.16","1021007781940.47","1773.6","1209.4","461192","0","745429241.52","","9.083220568335584","-33.33057714569207","-4.72","11.63","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3313.1","3320","3271.8","3276.8","3319","-42.2","-1.27","3337286692140.93","4322.95","2866.6","1176664","0","3868753565.6","","24.19990978382817","-14.309635107793214","-20.18","5.35","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1011.7","1011.7","998","998.5","1011.7","-13.2","-1.3","2649249088946.29","1102.5","679.2","5211460","0","5224019618.6","","9.433106575963718","-47.011189634864536","-85.27","0.76","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","976.55","978.75","956.7","960.4","973.7","-13.3","-1.37","1341230491244.28","983.7","493.35","4739099","0","4561430178.49","","2.3686083155433635","-94.66909901692509","-66.22","18.27","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2785","2794.4","2743","2746.6","2785.5","-38.9","-1.4","1238607083675.53","2985.7","2124.75","532078","0","1466752818.7","","8.008172287905682","-29.26697258501","22.21","-3.17","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68987.55","69301.55","68810.8","68961.05","68957.25","3.8000000000029104","0.01","263534311.19","70551.15","56192.45","287500598","0","87978797221.94","26-Dec-2025 16:00:00","2.2538257703807685","-22.72298146815098","0.1","0.42","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","122.14","134.59","121.86","133.6","121.49","12.11","9.97","238050134243.75","158","108.04","163985127","0","21477132083.19","","15.443037974683547","-23.657904479822275","-17.8","2.02","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","645","646.5","634","637.1","624.85","12.25","1.96","275418863589.09","646.5","378.15","13459241","0","8598436112.85","","1.4539829853054875","-68.4781171492794","34.69","36.34","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","996.1","1020.4","991.1","1014.7","996.55","18.15","1.82","351027115434.74","1050","639.45","894166","0","906523374.12","","3.3619047619047575","-58.68324341230745","28.87","2.23","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","26140","26490","26070","26465","26145","320","1.22","352941635194.99","32490","24817.8","46123","0","1217289285.52","","18.544167436134195","-6.63717170740356","-3.88","-1.27","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","476","483.5","475.1","483.4","477.65","5.75","1.2","653105938301.29","663.6","419.55","5793445","0","2777667205.25","","27.154912597950577","-15.218686688118213","-23.77","6.7","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","549.9","555","548.2","554.45","548.1","6.35","1.16","346046406152.61","624.95","455","1919198","0","1061681141.62","","11.280902472197775","-21.857142857142865","-0.46","0.1","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2605","2644","2598.9","2625","2595.5","29.5","1.14","231519415653.26","3625","2508.8","488094","0","1281559130.16","","27.586206896551722","-4.631696428571421","0","-22.12","","21-Nov-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","PFC","PFCEQN","352.3","357.9","350.45","354.95","352.3","2.65","0.75","515396264446.56","474.85","329.9","4086038","0","1453281135.46","","25.25007897230705","-7.593210063655657","-22.83","-4.71","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1446.6","1464","1445","1457.1","1446.6","10.5","0.73","451043727961.95","1574.95","1311.1","240983","0","351430328.56","","7.482777231023216","-11.135687590572802","-50.99","-1.73","23-Dec-2024","21-Nov-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
