priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NTPC","NTPCEQN","333.8","336.4","331.2","335.8","333.8","2","0.6","1587648515883.09","429.9","292.8","6824759","0","2283291371.04","","21.88881135147708","-14.685792349726775","-19.65","1.55","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1175.1","1189.1","1172.9","1187","1180.5","6.5","0.55","848706893297.19","1297","1055","922191","0","1091283941.76","","8.481110254433307","-12.511848341232227","-54.13","-2.32","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7690","7750","7620","7700","7662","38","0.5","775787586233.54","7980","6001","295802","0","2278293626.18","","3.508771929824561","-28.311948008665222","13.12","-1.83","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2328.5","2341","2323.8","2340","2328.5","11.5","0.49","1055246696206.49","3146.7","2124.75","587567","0","1370987708.11","","25.636380970540564","-10.13060360042358","-23.96","-9.74","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","684.6","685","668.8","684.4","681.55","2.85","0.42","1425628246383.59","948.45","535.75","16202851","0","10939030795.63","","27.840160261479262","-27.746150256649553","-26.55","-1.47","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","861.6","865.8","858.1","861.4","858.25","3.15","0.37","3564054185333.3","880.5","680","7020501","0","6047950996.47","","2.1692220329358345","-26.67647058823529","11.37","6.4","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1458.2","1475.4","1452","1463.1","1458.2","4.9","0.34","926259847273.46","1807.7","1209.4","1354036","0","1984502242.32","","19.062897604691052","-20.97734413758887","-9.91","-1.33","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","383","386.3","380.55","383.3","382.1","1.2","0.31","868037443126.16","502.45","349.25","4628511","0","1777301938.89","","23.713802368394862","-9.74946313528991","-20.47","-2.69","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3450","3475","3424","3436","3426.5","9.5","0.28","3036628493908.3","3723.8","2425","1997853","0","6875910777.45","","7.728664267683554","-41.69072164948454","11.97","-3.79","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1369.8","1378.7","1365.1","1374","1370.3","3.7","0.27","9779031057155.08","1500","1186","7909575","0","10871631741.75","","8.4","-15.85160202360877","11.05","-2.32","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","666.9","672","660","668.5","666.9","1.6","0.24","933406675858.01","717.5","493.35","2274108","0","1520377644.48","","6.829268292682927","-35.502178980439844","-79.79","12.56","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8775","8817.5","8701.5","8812","8792","20","0.23","974028693173.9","12030.95","7089.35","217161","0","1905518283.48","","26.755576242940087","-24.299124743453202","-24.32","-3.22","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","285","286.95","282.25","285.75","285.3","0.45","0.16","1290742339020.63","345.4","247.3","10714949","0","3055046258.88","","17.26983207874927","-15.547917509098257","-13.27","-0.02","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1394.5","1399.8","1388.4","1395.4","1394.3","1.1","0.08","1026963689544.48","1494","995.65","1250770","0","1744286318.9","","6.599732262382859","-40.14965098177072","2.89","5.48","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1023","1029","1014.95","1022.5","1023.15","-0.65","-0.06","2712926583322.57","1036","645.1","4444154","0","4543969698.84","","1.303088803088803","-58.50255774298558","-85.93","9.12","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2013.6","2025.9","2005","2012","2013.6","-1.6","-0.08","1145253281964.31","2135","1551.65","437357","0","881252487.15","","5.76112412177986","-29.668417491057898","7.15","-0.04","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","399","401.4","398.95","399.3","399.75","-0.45","-0.11","3836587796042.3","512.55","390.15","15656267","0","6261880549.32","","22.09540532630962","-2.3452518262206934","-21.65","-1.87","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1945","1948.8","1931.3","1941","1943.5","-2.5","-0.13","5275560009162.74","2045.8","1511","3945737","0","7656939392.72","","5.122690390067453","-28.457974851091993","16.93","2.54","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6925","6958","6818","6880","6902.5","-22.5","-0.33","944065412078.22","7122.5","4508.75","405889","0","2797736052.54","","3.4047034047034046","-52.59218186858885","47.87","4.89","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","974.5","979","970.15","975","978.7","-3.7","-0.38","14853058377900.41","1018.85","811","15370950","0","15001893490.5","","4.303872012563185","-20.22194821208385","-39.5","1.59","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16070","16075","15853","15948","16012","-64","-0.4","2086890264974.51","16435","10725","300499","0","4790948711.69","","2.9631883176148466","-48.6993006993007","27.81","7.5","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1117","1124.4","1114.5","1115","1120.2","-5.2","-0.46","724171056419.84","1180.5","882.9","852898","0","954708434.26","","5.54849639983058","-26.28836787858195","0.79","4.46","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3559.8","3561.7","3526.4","3544","3565.6","-21.6","-0.61","1458404705803.27","3740","2925","597739","0","2119504787.93","","5.240641711229946","-21.162393162393162","-0.66","-2.72","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1178","1187.3","1163.1","1168.1","1180.6","-12.5","-1.06","3336077304283.54","1247","933.5","7194651","0","8420115904.83","","6.3271852445870165","-25.131226566684514","3.05","11.81","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68288.1","68562.55","68004.8","68520.25","68139.95","380.3000000000029","0.56","228393271.72","76093.3","56192.45","191553344","0","90444208784.68","09-Oct-2025 16:00:00","9.952321689294592","-21.938534447243363","-6.51","1.57","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","492","515","488.15","512.9","490.5","22.4","4.57","221727099568.11","575.4","378.15","16377426","0","8307285564.24","","10.86200903719152","-35.63400766891446","-0.99","11.45","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2814.7","2900","2801.2","2897.3","2814.7","82.6","2.93","219504145856.06","3775","1918.05","834915","0","2379850065.15","","23.25033112582781","-51.05445634889603","-28.18","5.39","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","473","485","467.35","484.8","472.7","12.1","2.56","820136329706.75","526.95","363","16201074","0","7775057423.34","","7.99886137204669","-33.553719008264466","-5.52","6.11","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","434","447.35","431.85","446","434.85","11.15","2.56","602571121124.63","663.6","419.55","3947619","0","1734939074.31","","32.790837854128995","-6.304373733762362","-19.78","-7.41","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","743.9","763.45","741.8","761.8","743.95","17.85","2.4","521493063132.73","874.7","517.7","2262502","0","1712691388.98","","12.907282496856075","-47.1508595711802","-2","1.04","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","918","938.8","913.7","931.8","914","17.8","1.95","322348542586.08","1090.95","588","2119876","0","1977674717.92","","14.588202942389668","-58.46938775510203","-2.16","20.91","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5368","5450","5324","5445.5","5342.5","103","1.93","503489839454.49","6767.95","3802","214355","0","1156627426.75","","19.539890217865082","-43.22724881641241","-14.59","2.83","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","14099","14300","13957","14260","14007","253","1.81","346422773509.92","17820","8482.5","68468","0","967467218.28","","19.977553310886645","-68.11081638667845","30.11","0.66","07-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
