priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","M&M","M&MEQN","3170","3223","3160","3197.6","3159.3","38.3","1.21","2817583865843.44","3303","2425","2684012","0","8589428882.64","","3.1910384498940383","-31.859793814432983","16.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","04-Jul-2025","1.19","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","LT","LTEQN","3595.2","3636.8","3577","3630","3587.3","42.7","1.19","4250496331220.29","3963.5","2965.3","1033049","0","3741610503.59","","8.414280307808754","-22.415944423835693","-0.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Jul-2025","1.02","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1395.1","1416.1","1391.7","1410.2","1393.7","16.5","1.18","9527777337424.4","1551","1114.85","6312820","0","8904863892","","9.07801418439716","-26.492353231376434","-52.93","02-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","04-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","874","886.75","873.7","885.8","875.6","10.2","1.16","2347410038810.96","978.8","642.5","3969985","0","3503591162.2","","9.5014303228443","-37.867704280155635","-86.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","04-Jul-2025","-4.32","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12158","12290","12132","12250","12113","137","1.13","1449923848662.13","12714","10047.85","207875","0","2540448690","","3.6495202139373917","-21.91662893056723","4.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3315","3365","3308.1","3350.6","3316","34.6","1.04","1378350933113.4","3867","2925","450434","0","1508665622.24","","13.35402120506853","-14.550427350427348","-3.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","04-Jul-2025","-8.97","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","372.45","378.75","370.2","376.1","372.5","3.6","0.97","851938302024.68","543.55","349.25","19756930","0","7407860903.5","","30.806733511176514","-7.687902648532576","-28.56","02-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","04-Jul-2025","-2.95","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1510","1519.3","1505","1515.6","1502.8","12.8","0.85","850202912428.05","1702.05","1335","549494","0","831961390.7","","10.954437296201641","-13.528089887640444","-0.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1923","1944.4","1923","1932","1916.3","15.7","0.82","1046484572812.56","2135","1523.25","982532","0","1899833700.52","","9.508196721311476","-26.834071885770555","19.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","04-Jul-2025","-3.05","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","650.05","656.8","646","653.9","648.85","5.05","0.78","1361191182560.13","1176","535.75","8033881","0","5248855812.54","","44.39625850340136","-22.053196453569758","-40.4","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2443.2","2467","2439.6","2450","2431","19","0.78","1105324667082.41","3394.9","2124.75","1165898","0","2859679637.46","","27.832925859377305","-15.307683256853748","-21.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","04-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1461.5","1482.8","1451","1480.7","1469.6","11.1","0.76","5318760719127.44","2006.45","1307","8610216","0","12653142922.8","","26.20299534002841","-13.28997704667177","-18.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","04-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1064.4","1070","1059","1068.7","1062.4","6.3","0.59","3050882268721.3","1281.65","933.5","4465845","0","4756080266.55","","16.615300589084384","-14.483128012854852","-7.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Jul-2025","-9.26","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2360","2374.7","2338.2","2364.7","2350.9","13.8","0.59","614240624234.26","3258","2025","576426","0","1359512249.52","","27.418661755678336","-16.7753086419753","-25.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","04-Jul-2025","-9.06","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1629.8","1647.4","1613.6","1638.4","1629.7","8.7","0.53","1761720999625.38","1960.35","1553.05","1898762","0","3101950516.54","","16.423087713928627","-5.495637616303412","-5.2","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","04-Jul-2025","-2.07","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12326","12425","12225","12357","12302","55","0.45","1617258599444.79","13680","10725","255693","0","3152367402.96","","9.671052631578947","-15.216783216783217","-2.84","02-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","04-Jul-2025","-2.22","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","330.9","333.3","327.2","332.4","330.9","1.5","0.45","1571750730911.06","448.45","292.8","8193399","0","2713653748.8","","25.878024305942695","-13.524590163934413","-20.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Jul-2025","-1.04","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1070.4","1075.6","1060","1075","1070.4","4.6","0.43","698175556341.72","1234.3","882.9","663828","0","709014771.96","","12.90610062383537","-21.7578434703817","-10.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","04-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","303","307","300.45","305.95","304.75","1.2","0.39","2120671591231.42","314.45","194.8","21862121","0","6649801344.57","","2.703132453490221","-57.05852156057494","-","-","-","04-Jul-2025","16.78","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","794.5","797.2","786.55","796.8","794","2.8","0.35","3157622394686.65","881.4","680","8820724","0","6989806319.32","","9.59836623553438","-17.17647058823529","-6.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1225.1","1232.2","1219.2","1224","1220.6","3.4","0.28","743267926288.13","1421.49","1020","767310","0","941358927.3","","13.89316843593694","-20","-82.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","04-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1987","2007","1982.1","1996.1","1992.4","3.7","0.19","2926933779222.07","2301.9","1679.05","1543261","0","3080750203.86","","13.284677874799087","-18.882701527649562","10.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","2286","2286.6","2258","2278","2276.5","1.5","0.07","814505419636.46","2778","2110","406397","0","924028922.87","","17.998560115190784","-7.962085308056872","-8.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","04-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","420.2","422.5","415.1","416.65","416.45","0.2","0.05","3871181406979.23","528.5","390.15","18352458","0","7670409821.1","","21.163670766319775","-6.792259387415097","-14.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Jul-2025","1.04","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","741.5","747.55","732.15","741.45","741.7","-0.25","-0.03","792368537751.27","820.75","584.3","2555375","0","1890747516.25","","9.6618946085897","-26.895430429573867","4.58","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2547","2583.2","2535.1","2541","2553.7","-12.7","-0.5","2248741668828.46","3035","2136","1293028","0","3298087728.76","","16.27677100494234","-18.96067415730337","-5.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Jul-2025","8.74","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1476.8","1478.8","1461.3","1463.1","1471.6","-8.5","-0.58","10404958415483.35","1500","1153","6140054","0","9005433000.18","","2.460000000000006","-26.895056374674756","22.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Jul-2025","1.41","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7387","7388","7295","7309","7351.5","-42.5","-0.58","736376882361.48","7635","6001","260996","0","1912041036.24","","4.26981008513425","-21.796367272121312","8.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","236.5","238.39","234","235.13","236.79","-1.66","-0.7","910804019217.31","345","205","16174972","0","3801441919.44","","31.846376811594205","-14.697560975609754","-28.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","04-Jul-2025","-4.24","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","2010.1","2018.5","1988.1","1994.4","2012.2","-17.8","-0.88","15175018672956.5","2037.7","1593.3","6966973","0","13919733375.08","","2.1249447906953898","-25.174166823573724","20.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","04-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","291.2","291.55","285.7","288","291.25","-3.25","-1.12","1301277986296.82","366.25","247.3","10397121","0","3000193235.76","","21.36518771331058","-16.45774363121714","-19.62","02-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66238.5","66963.45","66025.05","66917.5","66192.8","724.6999999999971","1.09","230745780.9","77918","56192.45","177583992","0","101358249626.3","04-Aug-2025 16:00:00","14.118047177802305","-19.086282943705076","-8.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","04-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","515","539.9","512.3","538.8","511.65","27.15","5.31","287688629447.33","804.9","418.75","9051726","0","4821401853.9","","33.06000745434216","-28.668656716417903","-25.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","04-Jul-2025","5.04","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","948.1","991","948.1","980.1","945.5","34.6","3.66","361092556367.08","1073.7","723.35","2939641","0","2876673889.78","","8.717518860016765","-35.49457385774521","2.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1422.8","1477","1422.8","1471","1422.5","48.5","3.41","617858225074.4","1684.4","1168","1765076","0","2568150278.48","","12.669199715032063","-25.94178082191781","6.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","04-Jul-2025","-3.58","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","2885","2976","2866.1","2955.9","2858.9","97","3.39","455258437161.66","3415","2622.2","408508","0","1203109166.04","","13.443631039531477","-12.725955304705984","-5.82","02-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","04-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","95.55","98.5","95.06","98.49","95.54","2.95","3.09","434387127780.58","144.66","71.5","9078395","0","883418617.45","","31.91621733720448","-37.74825174825174","-49.13","02-Aug-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","04-Jul-2025","-36.13","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1214.3","1246.6","1203","1242.3","1207.9","34.4","2.85","346968104932.47","1531","1035.15","630565","0","774308597.4","","18.856956237753106","-20.011592522822763","1.04","02-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","04-Jul-2025","-9.07","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","2890","2968","2882.6","2938","2858.2","79.8","2.79","688104412760.66","2968","2171.4","1942925","0","5713073816.25","","1.0107816711590296","-35.30441190015657","14.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","04-Jul-2025","2.17","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","567","587.7","564.15","582","567","15","2.65","456864885293.74","752.9","432","2735010","0","1576787965.2","","22.698897595962276","-34.72222222222222","-19.6","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","04-Jul-2025","-0.14","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
