priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDUNILVR","HINDUNILVREQN","2268.8","2365.8","2268.8","2307","2250.9","56.1","2.49","2041520146508.25","2750","2022.5","2554255","0","5946126842.15","","16.10909090909091","-14.066749072929543","-0.73","11.7","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11670","11798","11590","11730","11586","144","1.24","1385199457645.47","13110","10325","461238","0","5398550946.24","","10.526315789473685","-13.607748184019371","0.74","10.45","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7109","7348.5","7070","7330","7109","221","3.11","1005908474347.37","8230","5219.5","684364","0","4962980353.44","","10.935601458080194","-40.43490755819523","34.8","10.23","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","212.55","214.5","211.4","212","211.36","0.64","0.3","1747338223152.06","218.24","138","23140911","0","4928319815.67","","2.8592375366568956","-53.6231884057971","50.16","9.2","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","433","438.6","428.6","433.5","431.3","2.2","0.51","1548324234605.8","473.45","304.8","10764998","0","4677499280.98","","8.438061041292638","-42.22440944881889","39.23","2.82","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","298.4","299.9","292.35","292.9","299.55","-6.65","-2.22","1134601408673.03","307.5","228.45","15468437","0","4548029846.74","","4.747967479674804","-28.211862551980737","20.33","1.98","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4349","4387.3","4235.3","4239","4295.3","-56.3","-1.31","956342371786.8","6232.5","3895.2","1047968","0","4501934292.16","","31.985559566787003","-8.82624768946396","-20.68","1.09","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","248","254","247.87","253.7","246.37","7.33","2.98","862344769538.91","338.6","223.3","17828741","0","4479292888.84","","25.073833431777917","-13.61397223466188","-1.97","10.55","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1208","1213.5","1191.4","1200","1199.1","0.9","0.08","1262756291917.91","1780.1","1184","3318673","0","3980051342.17","","32.58805685073872","-1.3513513513513513","-23.88","-14.42","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","942","969","942","961","937.35","23.65","2.52","1342016680824.16","1108","566.5","4018048","0","3856482289.92","","13.267148014440433","-69.63812886142983","59.05","7.78","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","481.6","487","475.6","480","481.45","-1.45","-0.3","1086738471292.78","491.25","368.65","7757497","0","3735079655.56","","2.2900763358778624","-30.20480130204802","24.87","6.82","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1810.1","1845","1810.1","1821.1","1819","2.1","0.12","815675607066.81","2132","1693.1","1929706","0","3529972591.68","","14.58255159474672","-7.560096863741067","3.2","2.66","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1043.3","1049.4","1034.5","1043.9","1038","5.9","0.57","1506765612214.44","1080","603.75","3349359","0","3491338328.01","","3.342592592592584","-72.90269151138718","65.15","13.93","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4407.1","4447.4","4352.7","4360","4385.2","-25.2","-0.57","1794083797802.28","4554","3245.5","709160","0","3110170103.6","","4.259991216512955","-34.33985518410106","30.5","6.41","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1749.2","1787","1747.1","1778","1747.2","30.8","1.76","1023341725167.57","2195","1597","1720030","0","3041013040","","18.997722095671982","-11.333750782717596","-9.19","8.37","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1320","1320","1280.6","1288.4","1322.9","-34.5","-2.61","782945045898.51","1379.7","1129.4","2285506","0","2955136402.94","","6.617380589983327","-14.078271648663005","8.92","5.84","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4135","4193.9","4067.2","4159","4144.6","14.4","0.35","920215975549.6","6261","3275.5","680672","0","2812230401.6","","33.57291167545121","-26.972981224240574","-19.21","17.14","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2805","2865.8","2805","2850","2794.5","55.5","1.99","1081966290532.72","2979","2502.5","977675","0","2782590147.75","","4.330312185297079","-13.886113886113886","4.84","11.15","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","338.4","345.9","338","343.4","341.55","1.85","0.54","717192664252.74","744","294.3","7734863","0","2653212706.26","","53.844086021505376","-16.683656133197406","-47.33","13.22","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","993.05","1021","992","1013.3","993.05","20.25","2.04","751904017836.85","1314.3","903","2605812","0","2630072109.72","","22.901924979076316","-12.214839424141745","-7.02","7.27","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1460","1472.9","1446.3","1457","1458.6","-1.6","-0.11","1041720799752.98","1472.9","1084.7","1744112","0","2547013959.2","","1.0795030212506003","-34.32285424541347","24.65","22.3","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7699.5","7790","7673","7748","7636.5","111.5","1.46","795049414265.2","8099.5","6677.5","328426","0","2540969561.06","","4.339774060127168","-16.031448895544738","11.41","5.88","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","400","404.8","397.25","400.15","399.15","1","0.25","1891733570283.96","414.4","315.55","6333200","0","2536953256","","3.438706563706564","-26.810331167802236","14.84","11.26","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","314","323.9","314","319.65","318.35","1.3","0.41","1443655725078.96","324.95","250","7370269","0","2358486080","","1.6310201569472262","-27.859999999999992","5.17","10.24","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1484","1492.4","1455.2","1471","1473.5","-2.5","-0.17","931308732987.51","1854","1304.1","1483759","0","2180220637.01","","20.658036677454152","-12.79809830534469","-1.69","2.05","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1278","1287.9","1259.9","1266.4","1264.5","1.9","0.15","1184027951791.62","1306.8","935","1550369","0","1970565510.07","","3.091521273339445","-35.44385026737969","30.13","10.96","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","202.4","203.37","200.06","200.91","200.65","0.26","0.13","572587289963.06","273.1","186.5","8446995","0","1698690694.5","","26.433540827535708","-7.726541554959783","-17.28","3.08","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1149.7","1174.4","1149.7","1157.1","1144.6","12.5","1.09","751317593288.23","1220.9","1007.2","1313831","0","1528563538.64","","5.225653206650846","-14.882843526608404","0.03","11.05","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","591.95","596.2","583","587.5","586.9","0.6","0.1","630057599486.78","820.75","555.1","2591864","0","1526374628.24","","28.41912884556808","-5.836786164655013","-19.27","3.78","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1320","1337.4","1313.6","1335","1309.6","25.4","1.94","748960057328.19","1673","1165.7","1088765","0","1448090112.95","","20.203227734608486","-14.523462297332072","-12.49","11.96","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2460","2507","2442.3","2448","2444.5","3.5","0.14","1103750800001.42","2985.7","2115","581159","0","1436508816.2","","18.00917707740228","-15.74468085106383","1.59","12.86","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69976.55","70834.05","69958.2","70283.85","69643.9","639.9500000000116","0.92","273196516.05","71536.8","59896.1","346961818","0","173318352968.59","04-May-2026 16:00:00","1.7514761633173375","-17.342948873131984","9.09","13.44","29-Apr-2025","30-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","277","296","274.95","294.5","271.55","22.95","8.45","499006121542.78","795","268.7","86297119","0","24991645662.4","","62.9559748427673","-9.601786378861187","-29.05","-57.17","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","223","234","221.9","228","221.85","6.15","2.77","940398004068.05","234","101","67200729","0","15319750190.13","","2.5641025641025643","-125.74257425742574","117.06","42.53","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4356","4590","4318","4558.5","4338.8","219.7","5.06","862436762874.56","5165","3479.1","2841170","0","12880358959.9","","11.742497579864473","-31.025265154781415","1.47","23.64","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2751.2","2759","2585.3","2616.9","2733.2","-116.3","-4.26","198252142357.7","3775","2057.4","4484297","0","11815136049.66","","30.678145695364236","-27.194517351997664","-12.67","15.56","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1564.8","1649","1564.8","1641.6","1562.9","78.7","5.04","701229169373.92","1831.5","1299.4","5637755","0","9182831721.55","","10.368550368550373","-26.335231645374776","10.34","21.04","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1232.4","1305","1228.3","1289","1227.15","61.8","5.04","430941577018.28","1305","765","6304755","0","8071347351","","1.2260536398467432","-68.49673202614379","42.39","50.58","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4585","4585","4351","4365","4585.9","-220.9","-4.82","642223249324.78","4949.5","3529","1358897","0","5987340948.91","","11.809273664006465","-23.68943043355058","7.53","0.06","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","446","460.75","438.05","444.6","444.2","0.4","0.09","270386851724.28","624.95","394","12403895","0","5559301700.05","","28.85830866469318","-12.842639593908634","-16.38","6.25","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1245","1278.9","1234.1","1267","1223.1","43.9","3.59","467923061461.05","1306.2","833.6","4141121","0","5226177524.42","","3.0010718113612036","-51.99136276391555","41.13","11.35","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
