priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ITC","ITCEQN","311.1","313.7","309.65","310.35","311.1","-0.75","-0.24","2982938488602.62","444.2","287","26795704","0","8346325881.92","","30.132823052678965","-8.135888501742167","-28.97","5.98","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2430","2460.4","2412.2","2429.8","2431.3","-1.5","-0.06","2474308998928.59","3630.5","2346.2","3385720","0","8235425328","","33.072579534499376","-3.563208592617866","-29.66","-0.85","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1749.8","1757.4","1718.7","1726.8","1742.6","-15.8","-0.91","1270343482843.43","1757.4","1203.9","4357699","0","7564355386.14","","1.7412086036189902","-43.4338400199352","28.19","25.35","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","371","375.5","368.75","371.6","371.65","-0.05","-0.01","2728066546846.5","453.2","345.5","19084772","0","7112703676.68","","18.00529567519858","-7.554269175108545","-10.88","3.8","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","251","253.35","245.75","249.1","251.9","-2.8","-1.11","1789320672346.47","368.45","212.6","28498223","0","7084658237.8","","32.39245487854526","-17.168391345249294","3.83","7.5","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","950.2","961.1","933.15","959.75","950.2","9.55","1.01","2561732284821.57","1102.5","787.9","7290077","0","6912888416.02","","12.947845804988662","-21.811143546135302","7.45","16.07","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13560","13568","13360","13450","13580","-130","-0.96","1759910679391.07","17370","11800","419490","0","5642618718.6","","22.567645365572826","-13.983050847457626","7.96","6.48","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1828.5","1831.7","1798.6","1818","1823.5","-5.5","-0.3","1919515938706.05","1851.2","1548","3011421","0","5468198480.22","","1.7934312878133127","-17.441860465116278","-1.01","7.35","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4225","4285","4196.3","4250.7","4262.4","-11.7","-0.27","958981957950.97","6232.5","3895.2","1239988","0","5250952383.84","","31.797833935018055","-9.126617375231055","-23.15","1.36","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","433.5","436.5","429.3","436.5","433.55","2.95","0.68","1559039281212.06","473.45","304.8","11671943","0","5045780958.9","","7.804414404900199","-43.20866141732283","38.44","3.53","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1036.3","1059","1031.1","1057","1042.7","14.3","1.37","1525674156634.41","1080","603.75","4580696","0","4808173363.36","","2.1296296296296298","-75.07246376811594","66.88","15.36","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","212.2","212.34","209.45","211.48","212.24","-0.76","-0.36","1743052299208.48","218.24","138","20733709","0","4377507981.17","","3.0975073313783077","-53.246376811594196","48.85","8.93","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11671","11987","11624","11939","11758","181","1.54","1409880334597.55","13110","10325","350047","0","4151518914.83","","8.93211289092296","-15.631961259079903","2.31","12.42","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","252","253.7","247.3","249","252.74","-3.74","-1.48","846369127375.6","338.6","223.3","16205692","0","4042833983.24","","26.461901949202602","-11.509180474697711","-4.45","8.51","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2301.5","2335.4","2288.1","2322.6","2309.3","13.3","0.58","2055324964143.93","2750","2022.5","1741424","0","4035506320.64","","15.541818181818185","-14.838071693448699","-1.11","12.46","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2470","2511.9","2450","2462","2485.7","-23.7","-0.95","703560987660.51","2616.5","1753","1622580","0","4023479174.4","","5.904834702847315","-40.444951511694235","3.27","34.23","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","955.65","966.9","937.3","965","960.45","4.55","0.47","1347602598330.19","1108","566.5","4029508","0","3852652893.88","","12.906137184115524","-70.34421888790821","53.45","8.23","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4355","4397","4330.3","4390","4363","27","0.62","1806428411089.92","4554","3245.5","850790","0","3716956875.7","","3.60122968818621","-35.26421198582653","32.16","7.15","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1456","1480.4","1447.6","1473","1457.1","15.9","1.09","1053160424184.03","1480.4","1084.7","2490700","0","3659037556","","0.49986490137801204","-35.797916474601266","26.54","23.65","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7325","7345","7213.5","7300","7329","-29","-0.4","1001791522883.46","8230","5219.5","482491","0","3512520005.27","","11.300121506682867","-39.86013986013986","33.69","9.78","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","479.95","480","471.2","472.85","479.95","-7.1","-1.48","1070550596147.48","491.25","368.65","6946902","0","3288524468.76","","3.745547073791344","-28.265292282652933","22.63","5.23","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","294.35","295.9","287","290.1","292.9","-2.8","-0.96","1123755099542.66","307.5","228.45","10750753","0","3118900952.83","","5.658536585365846","-26.98621142481945","21.28","1.01","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1200","1205.4","1190","1200.3","1200.5","-0.2","-0.02","1263071980990.89","1780.1","1184","2459953","0","2950443028.67","","32.57120386495141","-1.3766891891891853","-23.48","-14.4","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","318.9","321.3","315","318.5","319.05","-0.55","-0.17","1438461906577.97","324.95","250","8569582","0","2729154779.54","","1.984920757039541","-27.4","3.34","9.85","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2831","2879.9","2823.6","2863.7","2856","7.7","0.27","1087167321473.17","2979","2502.5","947423","0","2710577203","","3.870426317556233","-14.433566433566428","3.94","11.68","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","398.3","400.5","394.55","399.2","400.05","-0.85","-0.21","1887242387248.17","414.4","315.55","6791514","0","2703701723.4","","3.6679536679536655","-26.509269529393116","14.52","11","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","587.05","601.95","586","595","588.35","6.65","1.13","638100887990.86","820.75","555.1","4081766","0","2424895545.28","","27.505330490405118","-7.1878940731399705","-19.47","5.11","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10131","10175","10016","10068","10132","-64","-0.63","1112412991046.3","10477.5","7612","233441","0","2352125837.49","","3.9083750894774516","-32.264844981607986","27.11","14.95","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1760","1799","1742.1","1791","1770.4","20.6","1.16","1030823976251.48","2195","1597","1270233","0","2256683245.47","","18.405466970387245","-12.147777082028805","-11.61","9.16","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","341.9","344","339","340.6","343.05","-2.45","-0.71","711344849867.46","744","294.3","6084755","0","2077031119.25","","54.22043010752688","-15.732246007475368","-48.51","12.3","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7724.5","7780.5","7678","7760","7737.5","22.5","0.29","796280776290.39","8099.5","6677.5","254331","0","1967023930.41","","4.191616766467066","-16.21115687008611","11.27","6.05","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4150.1","4158.5","4075.6","4144.9","4158.5","-13.6","-0.33","917096224346.13","6261","3275.5","465168","0","1914850116.96","","33.79811531704201","-26.542512593497168","-22.82","16.74","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1260.5","1264.9","1245.8","1252","1266.6","-14.6","-1.15","1170564589105.42","1306.8","935","1471611","0","1846386173.37","","4.1934496479951","-33.903743315508024","31.03","9.7","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1820","1835","1802.6","1823.1","1820.1","3","0.16","816571412466.92","2132","1693.1","1003169","0","1829940763.04","","14.488742964352724","-7.678223377237021","3.01","2.77","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","200","202.3","199.6","200.08","200.75","-0.67","-0.33","570221815617.99","273.1","186.5","8899200","0","1781886816","","26.73745880629806","-7.281501340482581","-17.86","2.65","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1339","1339.4","1316.4","1335.2","1335","0.2","0.01","749072261082.1","1673","1165.7","1051020","0","1395323641.8","","20.191273161984455","-14.54061937033542","-13.46","11.98","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1287.6","1292.4","1268.5","1272.1","1287.2","-15.1","-1.17","773039733691.01","1379.7","1129.4","986348","0","1259349399.44","","7.7987968398927405","-12.635027448202568","8.61","4.5","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1161.2","1166.8","1149","1151","1160.4","-9.4","-0.81","747356797057.08","1220.9","1007.2","1065572","0","1229425006.44","","5.72528462609551","-14.277204130262108","-0.9","10.46","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1465","1483.8","1447.1","1451.2","1471.6","-20.4","-1.39","918773102183.19","1854","1304.1","711081","0","1036201454.82","","21.725997842502693","-11.27980983053448","-2.9","0.67","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1011.9","1014.4","996.5","1004","1011.55","-7.55","-0.75","745003092774.3","1314.3","903","970882","0","973221825.62","","23.60952598341322","-11.184939091915837","-11.28","6.29","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2430","2454.9","2415","2432.5","2448.1","-15.6","-0.64","1096762181782.45","2985.7","2115","327682","0","796414716.9","","18.528318317312518","-15.011820330969266","-0.18","12.15","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70256.8","70731.95","69959.8","70627.3","70283.85","343.4499999999971","0.49","274585429.48","71536.8","59896.1","351333000","0","144144296476.06","05-May-2026 16:00:00","1.271373614699008","-17.91635849412567","7.98","13.99","02-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","296.95","305.9","292","305.25","294.65","10.6","3.6","517221115792.65","795","268.7","69612545","0","20921354274.3","","61.60377358490566","-13.60253070338668","-27.23","-55.61","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","227.97","234.4","227.3","229.95","227.3","2.65","1.17","948440881734.42","234.4","101","43045308","0","9933565727.16","","1.8984641638225328","-127.67326732673266","106.62","43.75","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1394.6","1438","1377","1408.5","1398.4","10.1","0.72","487258985010.19","1463.65","744.9","5440472","0","7647834704.56","","3.7679773169815247","-89.08578332662103","50.29","49.59","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4559","4677.5","4534","4619","4559.5","59.5","1.3","873882945643.88","5165","3479.1","1476586","0","6832443973.34","","10.571151984511133","-32.76422063177259","0.61","25.28","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","108.8","111.41","105.45","108","108.68","-0.68","-0.63","371344858162.28","135.15","89.45","57260623","0","6195026802.37","","20.088790233074363","-20.737842370039125","8.65","3.37","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1291","1339","1284.2","1331","1290.7","40.3","3.12","444983117929.66","1339","765","4473238","0","5894519909.74","","0.5974607916355489","-73.98692810457516","37.83","55.49","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","800","833","794.1","827","802.3","24.7","3.08","565811069299.14","846.9","525.5","6919738","0","5677714226.38","","2.3497461329554823","-57.37392959086584","30.22","21.61","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2615","2651.4","2596","2638","2611.6","26.4","1.01","199850644479.96","3775","2057.4","1757210","0","4622780207.5","","30.119205298013245","-28.220083600661024","-14.89","16.49","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1644","1666.9","1623","1656","1639.5","16.5","1.01","707618768865.21","1831.5","1299.4","2688312","0","4438994540.64","","9.582309582309582","-27.44343543173772","6.74","22.1","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
