priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","POWERGRID","POWERGRIDEQN","300.95","303","291.4","297.6","300.95","-3.35","-1.11","1344211061621.93","322","250","25911819","0","7692700824.72","","7.577639751552788","-19.040000000000006","11.19","-0.97","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4105","4270","4093.9","4227.6","4158.2","69.4","1.67","953169161670.44","6232.5","4035","1792860","0","7542328948.2","","32.16847172081829","-4.773234200743503","-10.07","-14.43","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","384.5","388.25","375.45","381.2","384.45","-3.25","-0.85","1802198036790.58","394.5","315.55","16793109","0","6393472458.48","","3.371356147021549","-20.80494374900966","14.85","3.28","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6701","6861.5","6643.5","6822.5","6741","81.5","1.21","936516032418.31","8230","4935","866087","0","5856133859.2","","17.102065613608747","-38.24721377912867","36.04","-14.83","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","467","470.8","456","459","467","-8","-1.71","1039309639558.1","476","356","12312203","0","5677772413.45","","3.5714285714285716","-28.93258426966292","21.33","8.64","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","264.05","266","258.35","260.1","264.1","-4","-1.51","1007541372443.82","293","205","21725887","0","5669152953.78","","11.228668941979514","-26.878048780487813","15.38","-4.22","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8866","9103.5","8742.5","9063","8875","188","2.12","1002880294870.71","10187","7089.35","580318","0","5207263052.16","","11.033670364189653","-27.839646794134858","20.76","-6.54","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1312.8","1337.7","1302.4","1328.3","1325.4","2.9","0.22","1397571339149.39","1780.1","1302.4","3618375","0","4786929206.25","","25.38059659569687","-1.988636363636353","-13.45","-9.13","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3487.8","3612.4","3427.9","3581.2","3487.8","93.4","2.68","792340727099.95","6261","3427.9","1303919","0","4607293472.98","","42.801469413831654","-4.472125791300789","-28.7","-15.33","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1356.6","1383.1","1347","1372.4","1363.2","9.2","0.67","1009624389538.06","1584","1041.5","3322087","0","4546874035.16","","13.358585858585855","-31.771483437349982","22.62","-10.89","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1801.6","1818","1768.8","1776","1801.6","-25.6","-1.42","1875315567439.5","1851.2","1548","2452391","0","4378204604.48","","4.062229904926537","-14.728682170542635","5.5","4.44","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2169.6","2186.7","2154","2165.4","2160","5.4","0.25","1916362425080.81","2750","2109.3","1981511","0","4305129874.15","","21.258181818181814","-2.6596501208931826","-0.43","-6.62","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4057","4125","4002.2","4056.9","4073.2","-16.3","-0.4","1669801457366.3","4378.4","2925","1013667","0","4132669675.65","","7.342864973506295","-38.6974358974359","34.77","-2.97","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2570","2661.4","2565","2656.9","2568.6","88.3","3.44","1012162397719.88","2979","2363.3","1531881","0","4040259543.45","","10.812353138637125","-12.423306393602163","12.1","-8.78","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","990","999.5","964.2","967","990","-23","-2.32","717351941975.98","1314.3","933.8","4063489","0","3961698600.55","","26.42471277486114","-3.5553651745555843","-2.39","-10.12","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1738","1784","1729","1762.2","1738","24.2","1.39","1006556438293.75","2195","1726.1","2085547","0","3660364395.17","","19.717539863325737","-2.091419964080884","-2.5","-14.08","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7565","7750","7410","7489.5","7550","-60.5","-0.8","768785504643.37","8099.5","6002","481339","0","3606509471.74","","7.531329094388543","-24.783405531489503","22.67","-1.69","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","235","238","230.7","233.5","235.25","-1.75","-0.74","763298772078.08","338.6","203.1","14936668","0","3494134745.24","","31.039574719432963","-14.96799606105367","4.9","-11.06","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","313","316.45","306.9","313.8","314.1","-0.3","-0.1","654357197879.98","744","306.9","10394023","0","3247508546.12","","57.82258064516129","-2.24828934506355","-52.13","-16.82","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1121.5","1150","1120.1","1143","1119.3","23.7","2.12","1070817862322.4","1284.7","905.2","2593202","0","2955627911.52","","11.029812407565972","-26.27043747238179","14.16","-8.43","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1961","1994.8","1946.6","1970","1961.1","8.9","0.45","511677010098.62","2616.5","1848","1465828","0","2884456338.4","","24.70858016434168","-6.6017316017316015","-8.64","-9.82","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1324","1346.4","1315.9","1340.9","1332.8","8.1","0.61","848954441294.66","1854","1209.4","2062060","0","2750746798.8","","27.675296655879176","-10.873160244749462","-6.92","-11.36","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","196.24","198.29","192.77","194.05","197.58","-3.53","-1.79","552582763180.04","274.7","192.77","12631649","0","2463929453.94","","29.35930105569712","-0.6640037350210101","-26.5","-9.01","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2185.4","2227.8","2175.1","2215","2196.8","18.2","0.83","998778947720.67","2985.7","2162.6","1111587","0","2452694483.76","","25.81304216766587","-2.423009340608531","-0.73","-7.6","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1314.7","1327.9","1291.6","1299.1","1314.7","-15.6","-1.19","728886980111.12","1673","1281.7","1496780","0","1949421239.8","","22.34907352062164","-1.3575719747210628","-11.14","-4.22","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","625","630.55","617.2","624","625.75","-1.75","-0.28","668780304971.84","820.75","617.2","2750363","0","1719279414.93","","23.97197685044167","-1.1017498379779576","0.26","-11.35","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1901","1918","1881","1901.2","1904.4","-3.2","-0.17","851229324635.19","2132","1382.65","902404","0","1715569268.44","","10.825515947467165","-37.5040682746899","37.22","-6.91","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1083.6","1099.7","1071","1087","1083.6","3.4","0.31","705792796473.05","1220.9","934.6","1527989","0","1663368825.4","","10.967319190760922","-16.306441258292317","14.89","-4.58","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1292.1","1297","1264","1273","1292.3","-19.3","-1.49","773593910976.55","1379.7","1020","1294975","0","1654628406.75","","7.733565267811845","-24.80392156862745","14.9","0.28","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1200","1219.3","1196.5","1211.7","1202.2","9.5","0.79","866367432694.36","1340.4","1074","1100151","0","1330720646.58","","9.601611459265893","-12.821229050279333","10.56","-6.06","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","64621.55","64969.5","63525.5","64462.3","64691.45","-229.14999999999418","-0.35","245316053.22","70833.65","57250.25","362408213","0","131930415251.58","16-Mar-2026 16:00:00","8.994806846745849","-12.59741223837451","9.3","-7.24","12-Mar-2025","10-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","149.9","155","146.4","154.21","146.57","7.64","5.21","606671151280.67","182.7","92.4","90227164","0","13685656235.52","","15.593869731800757","-66.89393939393939","50.6","8.01","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","688","697.5","677.25","685","689.55","-4.55","-0.66","1158836168714.34","769.8","363","11112301","0","7631150465.73","","11.01584827227851","-88.70523415977961","54.64","0.76","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","314.9","318.45","301.1","305.35","319.3","-13.95","-4.37","590217529505.51","391.65","258.31","18589204","0","5703167787.2","","22.034980211923905","-18.210677093414898","15.48","-18.43","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3914.4","3938.8","3843","3907","3914.4","-7.4","-0.19","739250617172.78","5165","3390.85","1379003","0","5373947110.94","","24.35624394966118","-15.221847029505879","15.04","-7.55","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","153.01","154.6","146.88","148.79","156.54","-7.75","-4.95","554404402105.71","188.96","122.35","35687077","0","5330578691.49","","21.258467400508053","-21.610134859011033","18.4","-15.05","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2328.5","2348.9","2260.5","2320","2328","-8","-0.34","175766961787.2","3775","2125.9","1971203","0","4549635084.15","","38.54304635761589","-9.13025071734324","0.17","-1.59","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1514","1542.3","1485","1522.3","1514","8.3","0.55","648115616048.95","1831.5","1358.65","2959644","0","4519346791.56","","16.882336882336883","-12.045044713502362","5.37","-11.23","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","548","551.9","529.6","533.5","551.95","-18.45","-3.34","230632496821.19","733","388.55","7774885","0","4167649355.4","","27.21691678035471","-37.305366104748416","24.07","-10.2","13-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
