priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TITAN","TITANEQN","3379.9","3459","3378","3450","3408.3","41.7","1.22","1419722413945.06","3837.95","2925","1655328","0","5658093190.08","","10.108260920543517","-17.94871794871795","-10.87","-6.08","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2342.2","2362.7","2336.1","2358.1","2335.8","22.3","0.95","1063409074497.66","3328.95","2124.75","659872","0","1550996142.4","","29.163850463359314","-10.982468525708903","-29.84","-7.26","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","300.05","302.95","298.8","302.6","300.05","2.55","0.85","988927218218.21","353","198.65","8773415","0","2637727219.75","","14.277620396600561","-52.32821545431665","-14.42","-3.74","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5602","5690","5602","5652","5606","46","0.82","1231299022746.9","6232.5","3780","856525","0","4842235608.75","","9.31407942238267","-49.523809523809526","17.1","-0.71","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8626.5","8698.5","8491.5","8685","8626.5","58.5","0.68","959990830709.87","12500","7089.35","915075","0","7858664100","","30.52","-22.50770521980153","-30.13","-0.06","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.25","343.5","338.75","341.8","340.25","1.55","0.46","1616016267804.76","447.75","292.8","8506827","0","2902954713.75","","23.662758235622555","-16.73497267759563","-23.23","3.88","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","865.15","873","863.8","867.7","864.1","3.6","0.42","3590120520796.04","880.5","680","8019442","0","6956224379.64","","1.4537194775695577","-27.602941176470594","9.67","7.68","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2800","2806.8","2766","2799.3","2789.7","9.6","0.34","1066591539828.04","2911","2276.95","708063","0","1969944556.08","","3.8371693576090626","-22.94077603812119","-0.21","0.51","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1160","1171.3","1154.4","1170","1166.4","3.6","0.31","836551866181.73","1355","1055","1159975","0","1351846464.75","","13.653136531365314","-10.90047393364929","-56.64","0.88","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","242.5","244.2","239.7","243.78","243.04","0.74","0.3","944323090251.27","299.7","205","10702610","0","2591744037.6","","18.658658658658656","-18.917073170731708","-18.33","3.99","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1522","1537.8","1509.5","1517.5","1513","4.5","0.3","851166329871.01","1702.05","1335","1070489","0","1625387678.04","","10.842807203078639","-13.670411985018726","-8.53","-4.81","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1243.9","1265.4","1240","1247.8","1244.7","3.1","0.25","758074323993.81","1405.9","1020","2742600","0","3429813282","","11.245465538089489","-22.33333333333333","-81.56","-1.22","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1396.5","1399.8","1380.4","1392.8","1389.5","3.3","0.24","1471523962057.79","2012.2","1302.75","2793839","0","3882346612.79","","30.782228406719017","-6.912300901938205","-22.64","-4.49","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","975","992.2","972","990","987.7","2.3","0.23","2626696643021.36","1036","645.1","7692197","0","7568044940.42","","4.44015444015444","-53.46457913501782","-87.18","12.51","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7441","7484","7404","7450","7441","9","0.12","750599677589.59","7980","6001","478143","0","3557001405.6","","6.641604010025063","-24.145975670721548","3.36","-2.22","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2536.2","2548.6","2508.3","2539","2536.2","2.8","0.11","2247055221505.07","2962.7","2136","1242611","0","3149559118.93","","14.301144226550102","-18.867041198501873","-14.27","-4.65","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","240.98","241.4","238.06","241.2","241.07","0.13","0.05","686280296669.83","324.6","228","10968346","0","2632073989.62","","25.693160813308697","-5.789473684210521","-55.48","-3.34","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1439","1448.3","1433.2","1445.5","1445.8","-0.3","-0.02","5193177753933.57","2006.45","1307","6877533","0","9919259519.91","","27.957337586284236","-10.596786534047437","-22.92","-1.62","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3462.1","3492.4","3404.2","3460","3463.4","-3.4","-0.1","3057838937404.75","3723.8","2425","2357702","0","8122306967.02","","7.084161340566093","-42.68041237113402","11.91","8.25","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","645","650","636","647.75","648.7","-0.95","-0.15","904434067744.24","725.56","493.35","7200543","0","4635781588.83","","10.724130326919889","-31.29623999189216","-81.86","11.8","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","952","966.75","952","963.7","965.25","-1.55","-0.16","14677713539189.46","1018.85","806.5","26658296","0","25613290796.8","","5.41296559846886","-19.491630502169873","-44.27","1.43","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1413","1431","1412.5","1419.9","1422.7","-2.8","-0.2","1044994799186.05","1494","995.65","1576970","0","2238146211.9","","4.959839357429713","-42.610355044443345","-1.76","8.37","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","326.2","334.8","324","328.2","329","-0.8","-0.24","2278959526550.81","343.9","194.8","25648590","0","8442233398.5","","4.565280604826982","-68.48049281314167","0","4.79","","29-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","404.9","405.5","402.3","404.6","405.6","-1","-0.25","3887511701173.84","519.75","390.15","16987141","0","6868070977.71","","22.154882154882152","-3.7037037037037157","-21.72","-1.01","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2595","2612.9","2564.4","2586.1","2592.7","-6.6","-0.25","671750191708.13","3211","2025","917651","0","2375321260.48","","19.461227032077236","-27.708641975308637","-17.32","15.5","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1600","1645.5","1600","1632","1636.2","-4.2","-0.26","1715067363056.84","1952.25","1548","4041865","0","6564999226.25","","16.404149058778334","-5.426356589147287","-15.08","2.62","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4804","4836.5","4738","4817.8","4832","-14.2","-0.29","1066418102415.4","8345","4488","1070640","0","5126342090.4","","42.267225883762734","-7.348484848484851","-36.21","-8.8","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","718.5","739.7","715","715.85","718.35","-2.5","-0.35","1491139655426.2","984.5","535.75","27786917","0","20104112318.67","","27.287963433214827","-33.61642557162857","-26.3","7.38","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2924","2924","2891.1","2903","2914.2","-11.2","-0.38","2956586690455.67","4494.9","2866.6","2899519","0","8415158012.94","","35.415693341342404","-1.2697969720226083","-31.73","-5.53","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1363.2","1371.6","1356.9","1363.3","1368.7","-5.4","-0.39","9203415213872.18","1551","1114.85","12842347","0","17492817695.64","","12.101869761444231","-22.285509261335612","-53.65","0.85","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1371.9","1371.9","1361.3","1365","1372","-7","-0.51","9714269867658.5","1500","1186","12163695","0","16626068147.7","","9","-15.09274873524452","7.78","-1.85","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","756.65","767.15","754.95","760","764","-4","-0.52","813494048497.16","820.75","584.3","5421803","0","4117967814.56","","7.401766676819982","-30.07016943351019","6.41","-1.04","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1146","1150","1129.1","1138.5","1144.8","-6.3","-0.55","739433854469.94","1205.45","882.9","1567152","0","1780519744.8","","5.553942511095445","-28.950050968399598","-4.36","7.45","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12095","12139","11982","12018","12095","-77","-0.64","1422658846370.67","13097","10047.85","258411","0","3103647899.61","","8.23852790715431","-19.607677264290366","2.48","-4.31","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2016.5","2017","1968","1994.2","2007","-12.8","-0.64","1135121319529.44","2135","1551.65","789048","0","1568303914.32","","6.5948477751756425","-28.521251570908383","1.7","4.89","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1801.1","1803.2","1766.2","1787","1801.1","-14.1","-0.78","799546764477.45","1912","1372.55","715403","0","1273946738.22","","6.53765690376569","-30.19562128884194","-2.33","-0.24","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15949","16025","15736","15808","15965","-157","-0.98","2068570435710.88","16435","10725","470216","0","7440298300.4","","3.815028901734104","-47.39393939393939","20.6","7.94","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","388.5","389.1","381.5","383.9","388.5","-4.6","-1.18","869396228583.7","516","349.25","7431240","0","2846982356.4","","25.60077519379845","-9.921259842519678","-23.85","3.66","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7000","7008.5","6850","6935","7021.5","-86.5","-1.23","951612446622.45","7122.5","4508.75","669742","0","4633509565.7","","2.6325026325026326","-53.812032159689494","39.7","15.05","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1423","1423.8","1397.3","1398","1416","-18","-1.27","885046317058.51","1807.7","1209.4","2568702","0","3609334554.24","","22.664158875919682","-15.594509674218614","-10.22","-4.41","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1098","1110.3","1060","1070","1113.2","-43.2","-3.88","793145376168.54","1314.3","888.9","5969792","0","6413287847.68","","18.58784143650612","-20.373495331308362","12.93","-3.56","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68213.75","68396.35","67848.55","68355.9","68087.3","268.59999999999127","0.39","227775083.4","76093.3","56192.45","313001587","0","113240622621.63","03-Oct-2025 16:00:00","10.16830653947195","-21.64605743298254","-11.68","3.56","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13600","14021","13600","13845","13374","471","3.52","336341044827.82","17820","8482.5","240741","0","3333003774.57","","22.306397306397308","-63.2183908045977","15.99","-3.05","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","5759.5","5932","5746","5851.5","5710","141.5","2.48","741195090071.18","7071.5","4955","655087","0","3811702319.94","","17.252350986353672","-18.092835519677095","4.9","-6.87","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","483","496.6","478.9","492.3","481.35","10.95","2.27","212821702315.03","575.4","378.15","9118935","0","4471652155.95","","14.442127215849839","-30.18643395477986","-7.88","14.81","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","898.5","920","892.3","915.5","896.35","19.15","2.14","316709691712.34","1090.95","588","1376240","0","1251401269.6","","16.082313579907424","-55.697278911564624","-11.22","17.3","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","123.77","126.42","123.32","125.98","123.76","2.22","1.79","423551692782.9","126.42","78.6","34668909","0","4339507339.53","","0.34804619522227315","-60.27989821882953","11.17","19.19","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","174.72","177.75","174.48","177.6","174.56","3.04","1.74","477724994890.84","244.5","150.52","7695671","0","1353976355.74","","27.361963190184053","-17.990964655859674","-27.35","0.86","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","260.1","265.35","257.8","263.8","259.6","4.2","1.62","485639367374.53","266.95","190.7","12224432","0","3210869309.12","","1.1799962539801376","-38.33245936025172","4.76","11.5","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2841","2890","2829.3","2886","2841.6","44.4","1.56","218648039533.56","3775","1918.05","970010","0","2785422515.4","","23.549668874172184","-50.46531633690467","-32.82","9.16","30-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
