priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HDFCLIFE","HDFCLIFEEQN","712.1","725","708.1","725","712.1","12.9","1.81","777028399206.07","820.75","595.25","3344844","0","2396313138.48","","11.6661590009138","-21.797564048719025","15.19","-6.79","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12544","12825","12500","12590","12369","221","1.79","1488330177705.53","13097","10047.85","926373","0","11731782210.33","","3.8711155226387723","-25.300437407007465","15.67","5.92","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1340","1369.1","1328.6","1367.1","1343.4","23.7","1.76","9740654024796.47","1500","1186","25263634","0","34152138350.22","","8.860000000000007","-15.269814502529504","11.91","-1.44","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","416.45","419.25","411.6","417.7","410.7","7","1.7","1491925242053.57","436","240.25","15482165","0","6428659372.95","","4.197247706422021","-73.86056191467222","51.91","2.83","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","253.8","257.5","250.2","257.15","252.9","4.25","1.68","840609332933.1","338.6","198.65","14773866","0","3744879553.68","","24.054932073242774","-29.44877926000502","-3.77","-15.33","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3743.8","3815","3739","3804.5","3743.8","60.7","1.62","4455547101076.25","4195","2965.3","2162193","0","8156008215.3","","9.30870083432658","-28.300677840353416","6.41","-7.76","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2005.2","2047.8","2005.2","2035","2002.6","32.4","1.62","910966122133.23","2109.6","1372.55","1396624","0","2835886930.72","","3.5362153962836516","-48.26417981130014","37.16","-1.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3776.6","3818","3718.1","3815.9","3755.9","60","1.6","844268116983.33","6270.4","3693.1","996913","0","3756079079.23","","39.1442332227609","-3.3251198180390507","-33.24","-10.35","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","985","985","950.75","964","950.3","13.7","1.44","1390820522241.05","985","546.45","10009735","0","9633669256.05","","2.1319796954314723","-76.41138256016102","54.91","10.01","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","906","931.2","905","928","916.1","11.9","1.3","14158039270589.56","1020.5","813","44753093","0","41043061590.3","","9.064184223419891","-14.145141451414514","-45.01","-8.08","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","235.2","236.4","231.75","235.4","238.4","3","1.29","670278016227.76","324.6","228","15677537","0","3663683621.53","","27.479975354282196","-3.245614035087722","-22.87","-12.16","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4700","4784","4643.5","4764","4704.5","59.5","1.26","1074046897396.77","6232.5","3988.95","1255311","0","5934118712.31","","23.561973525872443","-19.42992516827737","17.28","-8.77","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","246.6","248.99","245.89","248.2","245.47","2.73","1.11","961444708345.08","265.64","205","15915509","0","3939725097.86","","6.565276313808161","-21.07317073170731","-7.04","4.24","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1685.8","1689.4","1661.1","1687.4","1670.8","16.6","0.99","5894278224290.05","1924","1307","10673087","0","17920539996.48","","12.297297297297293","-29.10482019892885","-10","0.15","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1300","1314","1290.3","1306","1293.8","12.2","0.94","933792083105.42","1332.7","1055","1159495","0","1509511755.65","","2.0034516395287794","-23.791469194312796","-41.4","2.97","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9422","9506","9330","9500","9413.5","86.5","0.92","1051237206363.43","9888","7089.35","302065","0","2846742117.55","","3.923948220064725","-34.00382263536149","11.26","3.46","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","421","426.95","418.9","421.9","418.4","3.5","0.84","955304437755.04","442","349.25","8749844","0","3701446507.32","","4.5475113122172","-20.801717967072292","10.34","4.5","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1720","1725.5","1700.5","1720.2","1707","13.2","0.77","1809909069942.63","1829.4","1302.75","2671530","0","4581486942.9","","5.96917021974418","-32.04375359815775","-6.6","1.61","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1658.2","1658.2","1622.3","1639","1631.9","7.1","0.44","1730654400356.61","1851.2","1548","2666522","0","4361390048.42","","11.462834917891099","-5.8785529715762275","-9.29","-7.06","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","256.5","258.35","252.05","255","254.15","0.85","0.33","1151793752397.82","322","247.3","17375059","0","4415523743.67","","20.80745341614907","-3.113627173473509","-14.59","-4.81","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6802","6842","6708.5","6820","6803","17","0.25","700062372877.73","8099.5","6001","515312","0","3492073605.44","","15.797271436508426","-13.647725379103482","-1.3","-3.82","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1251","1252.3","1233.5","1238","1235.6","2.4","0.19","752313220238.12","1379.7","1020","2159137","0","2678409448.5","","10.270348626513012","-21.372549019607842","-4.68","-3.73","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3175","3175","3130","3167","3162.5","4.5","0.14","3225024463506.97","4191.35","2866.6","4279874","0","13468078698.16","","24.439619692939033","-10.479313472406337","-23.92","-4.46","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1300","1323.5","1281.7","1314","1315","-1","-0.08","737238830224.09","1673","1281.7","4109525","0","5373409413.75","","21.4584578601315","-2.5200905047983113","-8.64","-12.37","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1380","1391.6","1368","1384","1386.1","-2.1","-0.15","9318716257115.51","1611.8","1114.85","26302396","0","36346491960.52","","14.133267154733836","-24.14226129075661","8.53","-11.75","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1011.2","1019.95","984.2","1001.7","1003.55","-1.85","-0.18","1399093555472.86","1025.6","508.15","7984660","0","7974838868.2","","2.3303432137285363","-97.126832628161","93.49","4.78","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1972.1","2003.8","1962.7","1981","1984.7","-3.7","-0.19","5504590720086.74","2174.5","1559.5","10510891","0","20776983348.61","","8.898597378707748","-27.027893555626804","21.63","-6.51","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2412","2421.6","2380.5","2403","2409.5","-6.5","-0.27","2126636606386.44","2750","2136","2060117","0","4947309171.99","","12.618181818181819","-12.5","2.84","4.64","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4021.8","4040","3955","4003","4021.8","-18.8","-0.47","1647616464255.3","4312.1","2925","1760501","0","7030138223.26","","7.168201108508623","-36.85470085470085","19.82","2.45","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","930","931.95","907.7","917.95","927.85","-9.9","-1.07","2430453595140.25","1102.5","726","15312488","0","14048288990.72","","16.739229024943306","-26.439393939393945","-87.46","-8.26","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","323.6","324.7","317.85","319.8","323.4","-3.6","-1.11","3073366248270.73","471.5","317.85","47847784","0","15313683269.2","","32.17391304347826","-0.6134969325153338","-26","-20.61","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1950.2","1971.5","1903.4","1926","1949","-23","-1.18","1098236781124.8","2195","1617","4700126","0","9036462247.6","","12.25512528473804","-19.109461966604822","11.8","-4.82","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","340","345","335.9","340","344.45","-4.45","-1.29","708982335134.6","759.7","335.9","12510469","0","4253059041.24","","55.24549164143742","-1.2206013694552018","0","-5.18","","23-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","ETERNAL","ETERNALEQN","258.05","261.15","250.5","255","258.7","-3.7","-1.43","1826996085188.48","368.45","194.8","106172023","0","27016532972.58","","30.7911521237617","-30.903490759753588","0","-9.02","","23-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","MARUTI","MARUTIEQN","15300","15387","15013","15237","15469","-232","-1.5","1993842122395.88","17370","11059.45","565768","0","8591577459.92","","12.279792746113989","-37.773578252083055","28.69","-6.73","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1000","1000","965.4","975.1","991.4","-16.3","-1.64","723292902866.18","1314.3","940.05","4229886","0","4126676781.6","","25.80841512592254","-3.728525078453281","-7.03","-7.79","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","415","415","400.5","411.9","422.8","-10.9","-2.58","3020372960989.89","460.38","372.55","47613963","0","19386501175.08","","10.53043138277076","-10.562340625419397","-77.95","-80.45","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2719.9","2734.7","2546","2628","2703.7","-75.7","-2.8","1185007257160.24","2985.7","2124.75","3818761","0","10034290966.43","","11.980440097799507","-23.68513942816802","19.52","-3.71","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3437.2","3497.7","3344.1","3392.9","3543.4","-150.5","-4.25","3020372271885.97","3839.9","2425","7139715","0","24252041117.7","","11.64092814917055","-39.91340206185568","25.37","-2.25","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66696.6","66896.95","65868.6","66696.55","66260.55","436","0.66","256138845.35","70833.65","56192.45","319596561","0","161092214201.19","27-Jan-2026 16:00:00","5.840585653852359","-18.693080654073643","5.4","-4.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","830","857.5","811.3","850","812.7","37.3","4.59","294050505685.95","1067.7","639.45","3675055","0","3072897238.25","","20.389622553151636","-32.92673391195558","1.23","-18.29","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","733","733","710.5","726.5","698.7","27.8","3.98","314066558464.09","733","378.15","25791996","0","18570752959.92","","0.8867667121418826","-92.11952928731985","48.87","14.58","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","596","611.3","589.25","610.8","588.45","22.35","3.8","390742743178.09","886.8","586.65","9013655","0","5404497401.45","","31.123139377537214","-4.116594221426741","-17.56","-15.24","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","697.1","707.35","694.55","706.95","684.15","22.8","3.33","1195969678062.2","707.35","363","18667388","0","13089385791.72","","0.05654909168021167","-94.7520661157025","51.53","16.67","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","789","819.2","768.1","798","772.8","25.2","3.26","243934994774.23","1177.55","758","13752483","0","10965954894.54","","32.23217697762303","-5.277044854881266","-25.09","-24","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2125.3","2204","2120.2","2190","2125.4","64.6","3.04","193151781251.48","3625","2115","427689","0","924325743.69","","39.58620689655172","-3.5460992907801416","0","-18.05","","23-Dec-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","PNB","PNBEQN","121.27","123.49","120","123.4","120.15","3.25","2.7","424304393608.76","135.15","85.46","16104995","0","1955146393","","8.694043655197929","-44.39503861455654","22.35","-0.62","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","526.65","535.9","524.05","532.25","518.6","13.65","2.63","323683968198.1","624.95","455","2374373","0","1260839550.46","","14.8331866549324","-16.978021978021978","-3.36","-5.17","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","358","359.9","350.55","358.25","349.15","9.1","2.61","692469068103.32","388.15","234.01","11887552","0","4220437586.56","","7.703207522864866","-53.09174821588821","25.77","-5.64","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
