priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ASIANPAINT","ASIANPAINTEQN","2355","2371.4","2346","2354.7","2354.8","-0.1","0","1061875810067.27","3146.7","2124.75","498524","0","1176107850.32","","25.16922490227858","-10.822449699964693","-23.36","-8.73","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1250.3","1256.1","1244.4","1248","1248.6","-0.6","-0.05","758195829735.75","1405.9","1020","1380941","0","1726480057.02","","11.231239775232952","-22.352941176470587","-81.18","-1.54","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1514.9","1522","1506.2","1512","1513.1","-1.1","-0.07","848081377769.33","1702.05","1335","834623","0","1263544105.93","","11.165946946329424","-13.258426966292134","-6.79","-2.59","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1400.8","1415","1397.3","1398.7","1400.5","-1.8","-0.13","1029392369618.65","1494","995.65","1608151","0","2258905383.66","","6.378848728246316","-40.48109275347763","-0.93","5.95","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2038.7","2056.4","2029","2030","2033.2","-3.2","-0.16","1155499086673.73","2135","1551.65","641471","0","1310037735.04","","4.918032786885246","-30.8284729159282","7.89","0.93","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3748","3766","3725","3730.5","3737","-6.5","-0.17","4368809958287.9","3963.5","2965.3","1673945","0","6260688215.6","","5.878642613851394","-25.805146190941887","6.96","5.16","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3425","3445.9","3411","3419","3425.4","-6.4","-0.19","1406965487906.71","3748","2925","996165","0","3418678893.6","","8.778014941302027","-16.88888888888889","-6.67","-6.55","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402.5","402.6","399.5","399.9","400.75","-0.85","-0.21","3842352766434.55","514.95","390.15","12298968","0","4925244725.28","","22.341974949024188","-2.4990388312187624","-20.42","-1.62","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.86","249.5","244.66","245.34","245.86","-0.52","-0.21","950366014284.38","296.3","205","12498420","0","3087109740","","17.198785015187312","-19.678048780487806","-16.73","5.01","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.1","341.4","336.85","338.25","339.1","-0.85","-0.25","1599232014584.44","433","292.8","16130172","0","5453288549.76","","21.882217090069283","-15.522540983606554","-21.22","3.16","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2995","3004.5","2955.5","2975","2988.4","-13.4","-0.45","3029915743749.78","4494.9","2866.6","3062943","0","9102117083.67","","33.813877950566194","-3.78148329030908","-29.72","-1.97","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2540","2559.4","2508.3","2530","2541.8","-11.8","-0.46","2239090078931.79","2886","2136","1291750","0","3257380140","","12.335412335412336","-18.44569288389513","-10.77","-3.48","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1181.7","1192.2","1175","1176","1181.7","-5.7","-0.48","840841875751.89","1310","1055","922441","0","1091349171.51","","10.229007633587786","-11.469194312796208","-54.52","-2.22","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1159.9","1173","1154.2","1154.2","1159.9","-5.7","-0.49","1078208591063.88","1175.8","880","1565661","0","1822116271.8","","1.8370471168566005","-31.159090909090914","12.2","8.09","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5675","5693.5","5610.5","5665.5","5694.5","-29","-0.51","1234240023597.41","6232.5","3780","471217","0","2662182851.03","","9.097472924187725","-49.88095238095238","23.54","0.43","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","413.25","415.55","409.1","410.7","413.25","-2.55","-0.62","1466922903785.97","436","240.25","11933246","0","4908979407.02","","5.802752293577984","-70.94693028095733","49.08","11.45","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2580.7","2617.3","2533.1","2556.5","2573.5","-17","-0.66","664061469046.77","3211","2025","1120230","0","2889543666.6","","20.38305823730925","-26.246913580246915","-17.27","12.8","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","670.2","673","663.5","666.95","671.45","-4.5","-0.67","931242456938.67","717.5","493.35","3729360","0","2489086744.8","","7.045296167247381","-35.18800040539172","-79.87","13.32","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","767","770","753.1","756.5","763.05","-6.55","-0.86","809747694326.45","820.75","584.3","3289846","0","2494624424.88","","7.828205909229363","-29.471162074276922","7.65","0.46","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2142","2153.1","2121.7","2126","2146","-20","-0.93","3117849766758.09","2301.9","1679.05","2472939","0","5280367729.14","","7.641513532299408","-26.619219201334094","18.63","10.31","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1134","1140","1115","1128","1139.7","-11.7","-1.03","836138303101.04","1314.3","888.9","3577437","0","4045616180.19","","14.174845925587762","-26.898413769827883","23.03","-2.59","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","874.15","877","863","864.15","874.05","-9.9","-1.13","3575432347638.46","880.5","680","9242580","0","8025517065.6","","1.8568994889267487","-27.08088235294117","9.72","8.36","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1477.7","1482.9","1454","1458.1","1476","-17.9","-1.21","5238445162926.7","2006.45","1307","5570320","0","8152274726.4","","27.32936280495403","-11.560826319816366","-23.05","2.17","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","771","780.75","765.9","767","776.7","-9.7","-1.25","1107791296866.9","790.6","546.45","4918764","0","3798417123.72","","2.9850746268656745","-40.36050873821941","3.85","4.42","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1136.4","1144.9","1115.3","1123.9","1142.1","-18.2","-1.59","729951435255.83","1180.5","882.9","1354474","0","1526018132.1","","4.794578568403211","-27.296409559406513","1.04","6.5","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4695","4721.9","4590","4685","4777.3","-92.3","-1.93","1037022875548.2","8345","4488","2789651","0","13011490194.2","","43.85859796285201","-4.389483065953654","-35.03","-13.59","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1212","1212","1184","1188","1212.8","-24.8","-2.04","3392911426666.24","1247","933.5","8620156","0","10274794944.2","","4.731355252606255","-27.26298875200857","2.92","14.86","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","712.65","712.9","697.15","698.1","712.65","-14.55","-2.04","1454165807715.35","948.45","535.75","13099357","0","9202167298.93","","26.395698244504192","-30.303313112459172","-23.43","3.03","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68696.85","68872.75","68476.05","68671.2","68590.25","80.94999999999709","0.12","228952363.67","76093.3","56192.45","227102049","0","96796462460.16","07-Oct-2025 16:00:00","9.753946799521122","-22.207164841540102","-8.08","2.24","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","5860","6120","5831.5","6116","5826.5","289.5","4.97","774698653486.35","7071.5","4955","1024126","0","6185086081.88","","13.511984727426995","-23.43087790110999","7.39","-3.04","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11880","12148","11810","12146","11802","344","2.91","524415493452.94","14763","10004.85","102380","0","1223117479.2","","17.726749305696675","-21.401120456578557","13.83","-8.7","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1118","1152.2","1098.8","1145","1115.1","29.9","2.68","320805058005.65","1531","1035.15","6502049","0","7234829922.3","","25.212279555845853","-10.611988600685882","-4.96","-5.09","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","176.61","180.24","176.54","179.75","176.62","3.13","1.77","483508264817.73","234.5","150.52","8793661","0","1572658333.24","","23.347547974413647","-19.4193462662769","-23.27","1.52","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","125.5","127.49","125.05","127.4","125.24","2.16","1.72","227002897474.95","166.9","108.04","9672645","0","1221945242.85","","23.666866387058118","-17.919289152165863","-17.64","1.44","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3251","3356","3245.7","3291","3236.4","54.6","1.69","290259198824.72","3625","2508.8","425040","0","1398241336.8","","9.213793103448277","-31.1782525510204","0","-5.53","","05-Sep-2025","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","https://nsearchives.nseindia.com/365d/ENRIN-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","725","735.25","721","734.4","723.55","10.85","1.5","643260267357.15","894.9","645.9","3016892","0","2201486430.24","","17.934964800536374","-13.701811425917326","9.39","-6.61","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","126.86","128.5","125.75","128.49","126.76","1.73","1.36","431990450910.26","128.5","78.6","30539720","0","3888317150.4","","0.0077821011673080975","-63.47328244274812","17.78","18.31","04-Oct-2024","05-Sep-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
