priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SBIN","SBINEQN","822","828","819.1","825.5","821.85","3.65","0.44","3271357036663.95","875.45","680","7087573","0","5854477049.46","","5.705637100919532","-21.397058823529413","2.93","14-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","15-Jul-2025","1.24","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1914.4","1939.1","1912.5","1920.6","1914.4","6.2","0.32","1040309663842.55","2135","1523.25","765742","0","1476005992.1","","10.042154566744735","-26.085672082717867","25.89","14-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","15-Jul-2025","-5.47","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","860","866.9","855.45","862","860","2","0.23","2284338963033.47","978.8","642.5","5379250","0","4627876360","","11.932979158152836","-34.16342412451362","-86.66","14-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","15-Jul-2025","-7.21","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1873","1883","1866.8","1871","1867.4","3.6","0.19","5085473520040.12","2045.8","1446.5","3958631","0","7423501955.37","","8.54433473457816","-29.346698928447978","27.32","14-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","15-Jul-2025","-3.12","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1067","1072.4","1062","1068","1066","2","0.19","3049069159877.83","1281.65","933.5","6761305","0","7222087935.75","","16.66991768423517","-14.408141403320835","-7.36","14-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","15-Jul-2025","-8.38","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7830","7859.5","7749","7821.5","7808.5","13","0.17","788010916047.38","7859.5","6001","673142","0","5255455193.7","","0.48349131624149116","-30.33661056490585","20.04","14-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","15-Jul-2025","6.26","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","289.05","290.15","287.15","288.65","288.2","0.45","0.16","1304214898418.67","366.25","247.3","8464495","0","2444376866.1","","21.18771331058021","-16.72058228871814","-13.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","15-Jul-2025","-3.14","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1842.1","1853.7","1832.2","1843.3","1840.3","3","0.16","824155705968.87","1936","1372.55","468063","0","862059710.88","","4.7882231404958695","-34.29747550180321","8.78","14-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","15-Jul-2025","0.87","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1562.5","1574.8","1552","1563","1561","2","0.13","876795886593.52","1702.05","1335","2535958","0","3963778432.74","","8.169560236185774","-17.078651685393258","0.01","14-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","15-Jul-2025","4.9","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","666","666.55","657.7","664","663.75","0.25","0.04","1382215851383.89","1142","535.75","6250494","0","4140514740.42","","41.85639229422067","-23.938404106392905","-37.44","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","15-Jul-2025","-2.89","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2288","2304","2267.7","2280.1","2280.1","0","0","592265423654.81","3211","2025","998109","0","2281277930.4","","28.99096854562442","-12.597530864197527","-24.95","14-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","15-Jul-2025","-12.19","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1639.8","1651.1","1632.2","1638.6","1639.8","-1.2","-0.07","1761936053458.34","1960.35","1553.05","1738094","0","2849987493.68","","16.41288545412809","-5.5085155017546095","-5.76","14-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","15-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1255.1","1266","1250.2","1251","1253.4","-2.4","-0.19","759663542309.19","1421.49","1020","1603933","0","2019223332.36","","11.99375303378849","-22.647058823529413","-81.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","15-Jul-2025","-0.04","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","339.95","340.45","336.3","339","339.95","-0.95","-0.28","1602958777914.71","448.45","292.8","5689423","0","1925755897.04","","24.406288326457794","-15.77868852459016","-14.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","15-Jul-2025","-0.77","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1377.3","1380.7","1370.1","1372.9","1382.6","-4.2","-0.3","9275766208020.11","1551","1114.85","7126128","0","9799566180.48","","11.48291424887169","-23.14661165179174","-53.01","14-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","15-Jul-2025","-7.51","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1988","1993.5","1975.5","1980","1987.7","-7.7","-0.39","2903325926987.48","2301.9","1679.05","1984593","0","3935289151.56","","13.984100091228987","-17.92382597302046","13.18","14-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","15-Jul-2025","-9.59","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3034","3055.9","3019.1","3022.5","3036.2","-13.7","-0.45","3078292549742.42","4592.25","2991.6","3342174","0","10135209498.48","","34.182590233545646","-1.0328920978740503","-29.64","14-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","15-Jul-2025","-7.07","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8250","8280","8198","8210.5","8248.5","-38","-0.46","907127276711.55","12774","7089.35","364270","0","2994867661.2","","35.72490997338343","-15.814566920803736","-15.76","14-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","15-Jul-2025","-1.17","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","773.45","779.8","765.7","769.75","773.45","-3.7","-0.48","505545562040.11","1498","606","1859573","0","1436166823.63","","48.61481975967957","-27.02145214521452","-42.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","15-Jul-2025","-12.63","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3273.2","3313.5","3262","3265","3282.2","-17.2","-0.52","2876973768444.72","3313.5","2425","1508721","0","4943475228.6","","1.4637090689603138","-34.63917525773196","18.95","14-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","15-Jul-2025","4.37","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","386.1","386.85","382.55","384.1","386.1","-2","-0.52","870059829321.13","543.55","349.25","4034887","0","1550970213.93","","29.334927789531772","-9.978525411596284","-23.83","14-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","15-Jul-2025","-0.52","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","614.3","622.9","611.5","615.9","619.25","-3.35","-0.54","859810365900.13","730.45","493.35","4279172","0","2634001532.88","","15.682113765487038","-24.84037701429005","-78.71","14-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","15-Jul-2025","-9.93","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5424","5440","5360","5367.5","5398.5","-31","-0.57","1189626164876.76","8345","4488","697401","0","3762213382.62","","35.68004793289395","-19.596702317290553","-16.59","14-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","15-Jul-2025","-0.36","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","LT","LTEQN","3700","3708.5","3641.7","3672.1","3693.7","-21.6","-0.58","4300269148138.82","3963.5","2965.3","1769702","0","6494098459.2","","7.352087801185823","-23.83569959194684","3.72","14-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","15-Jul-2025","5.24","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","414.25","415.05","411","411.45","414.1","-2.65","-0.64","3823398773093.5","528.5","390.15","9580361","0","3951611501.67","","22.147587511825925","-5.45943867743176","-16.41","14-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","15-Jul-2025","-2.52","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2498.9","2509","2473.2","2479","2495.1","-16.1","-0.65","2193872726102.23","3035","2136","1104362","0","2750523997.2","","18.319604612850082","-16.05805243445693","-8.87","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","15-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","701","702.35","688","695.7","700.5","-4.8","-0.69","1004703605802.7","772.65","546.45","4179259","0","2897689227.65","","9.959231217239362","-27.312654405709576","11.88","14-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","15-Jul-2025","3.64","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1055","1058.1","1038.9","1046","1053.7","-7.7","-0.73","990029532083.52","1074.9","880","870899","0","910446523.59","","2.688622197413721","-18.863636363636363","17.43","14-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","15-Jul-2025","1.01","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1099.9","1103","1084.7","1088.5","1096.9","-8.4","-0.77","778392580574.44","1389","1055","941698","0","1027091174.64","","21.634269258459323","-3.175355450236967","-55.98","14-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","15-Jul-2025","-54.91","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1501","1516.2","1485.8","1489","1501.1","-12.1","-0.81","1573036126710.58","2012.2","1302.75","4227538","0","6347267828.58","","26.001391511778156","-14.296680099788908","-8.38","14-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","15-Jul-2025","-4.89","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12413","12428","12225","12299","12401","-102","-0.82","1455723544056.78","12714","10047.85","235741","0","2898155063.21","","3.2641182947931413","-22.404295446289503","11.95","14-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","15-Jul-2025","-1.48","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","BEL","BELEQN","387.85","388","382.55","384.7","388.85","-3.25","-0.84","1374057075934.9","436","240.25","8046552","0","3093094588.8","","11.766055045871562","-60.1248699271592","31.05","14-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","15-Jul-2025","-5.88","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238.51","238.67","234.43","236.6","238.67","-2.07","-0.87","916498239045.7","338.75","205","7258450","0","1718510622","","30.1549815498155","-15.414634146341461","-27.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","15-Jul-2025","-2.76","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","330.6","331.95","325.85","327.35","330.6","-3.25","-0.98","1069683764702.62","363","198.65","8079069","0","2649288306.48","","9.82093663911845","-64.78731437201108","2.25","14-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","15-Jul-2025","1.93","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1057.2","1059.4","1045.4","1045.4","1056.1","-10.7","-1.01","678951414749.01","1234.3","882.9","767620","0","808211745.6","","15.304221015960453","-18.405255408313526","-9.97","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","15-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1509.9","1529.9","1485","1488.2","1506.3","-18.1","-1.2","941748993651.01","1807.7","1209.4","1715172","0","2577234598.92","","17.674392874923935","-23.05275343145361","-2.47","14-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","15-Jul-2025","-5.85","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4770","4773.5","4690.5","4708","4768.7","-60.7","-1.27","609743101261.7","6246.25","3344","373862","0","1767727955.98","","24.626776065639383","-40.78947368421053","-7.18","14-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","15-Jul-2025","5.7","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1324.8","1329","1290.5","1301.4","1319.6","-18.2","-1.38","957780294408.76","1517","995.65","2298528","0","2991465236.16","","14.21226104152933","-30.70858233314921","-11.06","14-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","15-Jul-2025","-10.02","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","160.02","160.6","154.83","155.68","160.18","-4.5","-2.81","1283839328200.16","170.18","122.62","47256126","0","7398891647.82","","8.520390175108709","-26.961343989561247","6.25","14-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","15-Jul-2025","-2.33","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66776.3","66833.1","66414.55","66511.6","66622.25","-110.64999999999418","-0.17","228917008.54","77918","56192.45","168227601","0","92320804362.08","14-Aug-2025 16:00:00","14.638979439924016","-18.363943910614342","-7.16","14-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","15-Jul-2025","-3.22","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","109.7","114.92","109.4","112.65","108.56","4.09","3.77","104558585099.13","188.5","103.1","24782953","0","2803943302.42","","40.238726790450926","-9.262851600387984","-","-","-","15-Jul-2025","-7.01","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1329","1385.5","1319.5","1369.2","1325.9","43.3","3.27","530027300915.66","1825.78","1157","6756189","0","9147947467.89","","25.007394100055862","-18.34053586862576","-81.13","14-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","15-Jul-2025","-2.69","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13970","14200","13900","14110","13917","193","1.39","609213124701.22","14740","9151","26389","0","371320938.45","","4.274084124830393","-54.19079881980112","50.53","14-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","15-Jul-2025","-0.2","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","3061.1","3093.3","3055.1","3085.4","3061.9","23.5","0.77","475203620561.79","3415","2622.2","386023","0","1189495132.43","","9.651537335285504","-17.66455647929221","1.8","14-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","15-Jul-2025","2.91","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1319","1333.9","1299.9","1316","1306.2","9.8","0.75","387577310196.91","1700","1271.1","1527475","0","2017931947.75","","22.58823529411765","-3.5323735347337024","-6.07","14-Aug-2024","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","15-Jul-2025","-3.71","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1467.4","1494.9","1463.1","1476","1465.9","10.1","0.69","371525595529.24","2106","1381.3","861774","0","1272280044.9","","29.914529914529915","-6.855860421342217","-19.87","14-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","15-Jul-2025","-3.82","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","620.6","630.95","619.95","625.15","621.3","3.85","0.62","244092225668.36","796.8","525.8","1392104","0","875006969.2","","21.542419678714857","-18.895017116774444","-12.75","14-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","15-Jul-2025","-6.42","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1229.9","1239.9","1228.2","1233","1225.8","7.2","0.59","344439428279.55","1531","1035.15","1514599","0","1867243085.17","","19.46440235140431","-19.113172004057375","-4.08","14-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","15-Jul-2025","-14.11","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
