priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ITC","ITCEQN","308.9","308.9","305.7","307.2","307.4","-0.2","-0.07","2952662167548.66","444.2","287","17739844","0","5450567069","","30.841963079693834","-7.0383275261324005","-28.66","1.57","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","971","971.95","951","954.5","972.75","-18.25","-1.88","2547719162138.25","1102.5","787.9","5555386","0","5321170926.24","","13.424036281179138","-21.144815331894915","8.07","4.31","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1822","1857.5","1819.2","1845","1834.4","10.6","0.58","1948023601162.08","1857.8","1548","2837885","0","5240892502.6","","0.6889869738400234","-19.186046511627907","4.4","7.61","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","439","443.8","437.8","439.6","439.45","0.15","0.03","1570111496038.54","473.45","304.8","11164661","0","4919484576.43","","7.14964621396134","-44.22572178477691","43.12","1.5","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","255.81","257.4","252.6","256.15","257.42","-1.27","-0.49","1839961823450.61","368.45","212.6","17618369","0","4494974482.97","","30.479033790202205","-20.484477892756342","11.46","5.14","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1155","1194","1155","1176.6","1151.7","24.9","2.16","763979155010.74","1220.9","1007.2","3672201","0","4317002773.59","","3.6284708002293535","-16.818903891977744","5.43","10.12","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10625","10785","10540","10696.5","10605","91.5","0.86","1181855935511.2","10785","7612","375627","0","4018765660.14","","0.8205841446453408","-40.52154492905938","38.47","14.21","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","217","217.4","214.25","214.6","217.09","-2.49","-1.15","1768767842869.96","219.2","140.51","17760366","0","3828069287.64","","2.098540145985399","-52.729343107252156","49.37","5.1","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2519","2546.1","2500","2502","2513.7","-11.7","-0.47","714991710449.47","2616.5","1753","1499613","0","3780524373","","4.376074909229887","-42.72675413576726","12.77","22.42","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4488","4545.8","4465.7","4522","4506.9","15.1","0.34","1020188772167.94","6232.5","3895.2","827316","0","3738492087.12","","27.44484556758925","-16.091599917847613","-12.13","-2.03","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13672","13789","13626","13722","13770","-48","-0.35","1795501438111.85","17370","12016","270505","0","3707519889.6","","21.001727115716754","-14.197736351531292","10.73","0.88","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1179.8","1202.8","1176.8","1199","1183.4","15.6","1.32","1261703995007.98","1780.1","1176.8","2813749","0","3362120542.61","","32.64423347002977","-1.8864717878993922","-24.15","-17.93","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1048.4","1058","1035.3","1044.7","1055.7","-11","-1.04","1507920332484.36","1080","603.75","3065690","0","3202297146.4","","3.268518518518514","-73.03519668737061","68.45","9.76","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","198","198.94","196.7","197.88","197.36","0.52","0.26","563951883618.99","273.1","186.5","15970687","0","3155807751.2","","27.543024533138052","-6.101876675603215","-18.09","-2.72","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12090","12110","11877","11951","12146","-195","-1.61","1411297418441.68","13110","10325","258727","0","3092426705.69","","8.840579710144928","-15.74818401937046","2.75","3","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","250.98","251.49","248.3","249.01","251.02","-2.01","-0.8","846403118103.61","338.6","223.3","11367680","0","2837713958.4","","26.45894861193149","-11.513658755038056","-0.97","0.87","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","283.6","284","278.6","279.3","283.9","-4.6","-1.62","1081919335754.1","307.5","228.45","9290168","0","2604126992.08","","9.17073170731707","-22.25869993434013","19.76","-2.17","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2272.2","2297.3","2256","2286","2272.2","13.8","0.61","2022936738152.51","2750","2022.5","1104526","0","2522925153.42","","16.87272727272727","-13.028430160692213","-2.93","6.54","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","315.2","315.2","310.6","313.85","313.8","0.05","0.02","1417460814378.33","324.95","250","7929393","0","2483406593.67","","3.4159101400215315","-25.540000000000006","1.82","6.44","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4283.2","4318.9","4221.9","4245","4294.1","-49.1","-1.14","939244245301.29","6261","3275.5","541763","0","2306133397.36","","32.19932918064207","-29.598534574874066","-18.78","8.71","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1476.6","1496.3","1470","1475.3","1476","-0.7","-0.05","1054804870196","1496.3","1084.7","1471411","0","2185280760.76","","1.4034618726191272","-36.00995667004701","26.06","21.55","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1453.5","1469.8","1448.4","1460.9","1448.2","12.7","0.88","924914295051.97","1854","1304.1","1360644","0","1991601835.68","","21.202804746494063","-12.023617820719284","-2.79","0.65","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","398","405.1","397.15","402.25","400.35","1.9","0.47","1901661448573.59","414.4","315.55","4740939","0","1901211357.78","","2.9319498069498016","-27.475835842180313","18.31","7.51","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7299.5","7370","7228","7315","7327.5","-12.5","-0.17","1003849998615.41","8230","5219.5","259522","0","1898328168.62","","11.117861482381532","-40.147523709167544","36.16","2.58","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1013.6","1024.6","1007.4","1013","1015.3","-2.3","-0.23","751721020772.01","1314.3","903","1835293","0","1862602159.84","","22.92475081792589","-12.181616832779623","-8.89","7.63","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","356","357.45","353.7","355.5","359.25","-3.75","-1.04","742463576417.74","744","294.3","4615800","0","1641147690","","52.21774193548387","-20.79510703363914","-47.94","6.2","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2960.6","2980.4","2932.1","2966","2960.6","5.4","0.18","1126004216743.87","2980.4","2502.5","505248","0","1496862882.24","","0.48315662327204706","-18.52147852147852","9.9","7.61","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","625.5","628","618.3","620","625.4","-5.4","-0.86","664911849671.15","820.75","555.1","2352588","0","1466415152.16","","24.459335973195248","-11.691587101423163","-14.24","3.63","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1355","1366.7","1341.3","1348","1362.3","-14.3","-1.05","756253301332.14","1673","1165.7","1044824","0","1410627330.64","","19.426180514046624","-15.638672042549537","-9.34","10.86","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1824.5","1827.2","1802.5","1814","1824.5","-10.5","-0.58","1044061805092.23","2195","1597","719570","0","1305343154.2","","17.35763097949886","-13.587977457733249","-9.57","1.65","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1874.9","1885","1865.2","1875.6","1872.2","3.4","0.18","840086304219.71","2132","1693.1","673259","0","1262057658.45","","12.026266416510323","-10.779044356505818","8.32","-1.68","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1303.5","1310.2","1290","1295","1307.6","-12.6","-0.96","786955785810.75","1379.7","1129.4","964903","0","1252154623.1","","6.139015728056826","-14.662652735965992","12.8","8.7","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1283.4","1284.9","1266.8","1277","1283.4","-6.4","-0.5","1193938482657.85","1306.8","935","811858","0","1036474752.86","","2.2803795531068225","-36.57754010695187","33.97","6.92","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","71776.4","71889.6","71423.9","71495.6","71852.9","-357.29999999998836","-0.5","278950246.2","72037.6","59896.1","261398626","0","139985968013.27","08-May-2026 16:00:00","0.7523848656812553","-19.366035518172314","13.92","8.09","07-May-2025","07-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5634","5654","5503","5516","5814","-298","-5.13","648054992293.23","6336","5298","3173832","0","17624193881.04","","12.941919191919192","-4.114760286900717","2.32","-1.4","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","305.65","306.4","295.9","297","305.4","-8.4","-2.75","503242166717.17","795","268.7","32681575","0","9825388708","","62.64150943396226","-10.532192035727581","-27.04","-58.83","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1503.6","1515","1470","1472","1450.4","21.6","1.49","455256482427.1","1574.95","1259","5494105","0","8183304574.35","","6.53671545128417","-16.918189038919778","-0.46","8.63","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4794","4836.3","4733","4791","4782.1","8.9","0.19","906424159467.38","5165","3479.1","1674686","0","8013439497.44","","7.241045498547919","-37.708027938259896","8.32","22.61","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","231","231.43","224.03","225.25","230.19","-4.94","-2.15","929055484282.14","234.4","101","27156296","0","6184303288.08","","3.903583617747443","-123.01980198019803","116.5","33.04","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","269.75","269.75","259.3","263.5","270.35","-6.85","-2.53","487483994332.33","325.5","212.55","16922683","0","4481803365.72","","19.047619047619047","-23.970830392848736","21.28","-4.52","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1390","1397","1346","1354.9","1387.1","-32.2","-2.32","468716506063.4","1463.65","744.9","3113343","0","4267241316.09","","7.430054999487582","-81.89018660222851","61.49","26.24","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","458","467.25","455.55","461.6","457.55","4.05","0.89","670250157920.29","486.5","329.9","8789899","0","4062251822.85","","5.118191161356624","-39.921188238860275","18.27","10.52","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2683.3","2698.4","2641.1","2656.8","2683.3","-26.5","-0.99","201274902295.06","3775","2057.4","1381127","0","3680441040.87","","29.621192052980128","-29.133858267716537","-5.78","10.93","08-May-2025","08-Apr-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
