priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HCLTECH","HCLTECHEQN","1712.7","1721","1698.8","1706.6","1703.1","3.5","0.21","1795599824883.2","1829.4","1302.75","1874357","0","3205187957.14","","6.712583360664708","-30.999808098253688","-6.6","1.61","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1340.5","1355.2","1335.7","1346","1345.5","0.5","0.04","9590315498044.07","1500","1186","14056524","0","18910803998.16","","10.266666666666667","-13.490725126475548","11.91","-1.44","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4025.1","4063.3","3980","4020.2","4018.6","1.6","0.04","1654695905470.68","4312.1","2925","1015415","0","4099463900.45","","6.769323531458002","-37.44273504273504","19.82","2.45","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2703.8","2782.9","2690.8","2704.4","2703.8","0.6","0.02","1219457239826.54","2985.7","2124.75","1786635","0","4901132864.7","","9.421576179790325","-27.28085657136134","19.52","-3.71","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1010","1020.85","973.65","1005","1005.5","-0.5","-0.05","1403702728611.58","1025.6","508.15","9023942","0","9059857289.16","","2.00858034321372","-97.7762471711109","93.49","4.78","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1640","1648.9","1625.4","1633","1634.2","-1.2","-0.07","1724318874790.93","1851.2","1548","1678658","0","2743732927.84","","11.786949006050131","-5.4909560723514215","-9.29","-7.06","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12375","12554","12283","12346","12364","-18","-0.15","1459485653213.06","13097","10047.85","356421","0","4433759621.07","","5.734137588760785","-22.872057206268003","15.67","5.92","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","920","926.1","909.25","915.8","918.7","-2.9","-0.32","13969832147473.09","1020.5","813","30985247","0","28396429613.15","","10.259676629103383","-12.644526445264448","-45.01","-8.08","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","429","429.8","420.4","424.2","426","-1.8","-0.42","3110566181237.95","460.38","372.55","10548118","0","4475250023.86","","7.858725400755899","-13.863910884445035","-77.95","-80.45","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3573.7","3596","3534.8","3555","3573.7","-18.7","-0.52","3164674298256.54","3839.9","2425","1922549","0","6846196989","","7.419464048542933","-46.597938144329895","25.37","-2.25","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","325.55","326.4","322.7","323","324.85","-1.85","-0.57","3104119131305.34","471.5","321.05","11950089","0","3877564878.72","","31.495227995758217","-0.6073820277215352","-26","-20.61","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","347.1","351","342.15","345","347.3","-2.3","-0.66","719408545945.4","759.7","335.95","8354700","0","2891060388","","54.58733710675267","-2.693853251972023","0","-5.18","","23-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2009","2011.7","1980.1","1988","2002.2","-14.2","-0.71","5524041570687.76","2174.5","1559.5","4340925","0","8656108314.75","","8.576684295240286","-27.476755370310997","21.63","-6.51","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1000","1007.2","987.4","991.4","998.8","-7.4","-0.74","735383636449.12","1314.3","940.05","2300849","0","2292934079.44","","24.568211215095488","-5.46247540024467","-7.03","-7.79","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2789.9","2805","2752.5","2766","2787.6","-21.6","-0.77","1053720715827.16","2977.8","2301.65","606097","0","1680034213.33","","7.1126334878097985","-20.174657311059452","15.53","-2.5","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","190.5","192.4","187.27","187.6","189.1","-1.5","-0.79","1546309109190.68","192.4","124.74","28492706","0","5408200525.86","","2.4948024948025007","-50.392817059483725","45.52","9.78","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1310","1311.9","1290.3","1295.4","1306","-10.6","-0.81","926213066198.13","1332.7","1055","744221","0","965887224.85","","2.79882944398589","-22.78672985781991","-41.4","2.97","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2022","2022","1986.3","2005.2","2022","-16.8","-0.83","897626175971.28","2109.6","1372.55","1128576","0","2257366429.44","","4.9488054607508465","-46.093038504972505","37.16","-1.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.3","243.55","237.85","238.05","240.65","-2.6","-1.08","677823626860.74","324.6","228","13546802","0","3250148735.84","","26.663585951940853","-4.407894736842111","-22.87","-12.16","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1401.8","1407","1381","1387","1402.5","-15.5","-1.11","9338915786574.58","1611.8","1114.85","9837802","0","13687530678.64","","13.947139843653057","-24.41135578777415","8.53","-11.75","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7088.5","7095","6950","6970","7049","-79","-1.12","956710970277.53","7613.5","4646","365996","0","2565906457","","8.452091679253957","-50.021523891519585","39.19","-4.52","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3798","3799.4","3720.1","3750","3793.8","-43.8","-1.15","4391720759373.36","4195","2965.3","1898703","0","7116205934.79","","10.607866507747318","-26.46275250396249","6.41","-7.76","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","419","419","408.5","412.4","417.3","-4.9","-1.17","1472994900222.39","436","240.25","12715222","0","5247444967.18","","5.412844036697253","-71.6545265348595","51.91","2.83","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","424","425.8","415.4","418.05","423.2","-5.15","-1.22","946586916813.21","442","349.25","6520896","0","2737146096","","5.418552036199093","-19.699355762347892","10.34","4.5","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","942.85","951.4","926.3","929.5","942.85","-13.35","-1.42","2461034497176.16","1102.5","726","6535035","0","6110127024.3","","15.691609977324264","-28.03030303030303","-87.46","-8.26","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3840","3840","3744","3748","3803.8","-55.8","-1.47","829245237677.49","6270.4","3693.1","474377","0","1791494228.04","","40.22709874968104","-1.486556009856221","-33.24","-10.35","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15819","15846","15439","15519","15765","-246","-1.56","2030743315446.71","17370","11059.45","338669","0","5266502764.71","","10.656303972366148","-40.323433805478565","28.69","-6.73","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","343.95","345.45","336.1","337","342.45","-5.45","-1.59","1593233836302.27","371.45","292.8","10084314","0","3430481936.52","","9.274464934715303","-15.095628415300542","4.44","4.16","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1193.3","1193.3","1164.8","1165.4","1184.4","-19","-1.6","1091803269248.05","1223.9","901.1","2406992","0","2825977097.44","","4.779802271427404","-29.330817889246482","27.26","6.67","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1178.5","1187.8","1149.7","1155","1175.2","-20.2","-1.72","749940340965.38","1220.9","930.1","1456971","0","1700503702.65","","5.397657465803922","-24.180195677884093","19.24","-2.71","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","721.1","723","710.3","712.3","725.1","-12.8","-1.77","763417005178.6","820.75","595.25","3232798","0","2318336429.74","","13.213524215656417","-19.664006719865597","15.19","-6.79","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1051.9","1053","1025.6","1028.4","1048.35","-19.95","-1.9","4255018950774.05","1055.5","680","10917698","0","11339776204.68","","2.5675035528185606","-51.23529411764707","36.64","5.93","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1993.1","1994.9","1943.1","1954.9","1993.1","-38.2","-1.92","1114716035005.65","2195","1617","1046873","0","2057210132.3","","10.938496583143504","-20.89672232529376","11.8","-4.82","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","259.25","259.95","252.6","253.95","259.25","-5.3","-2.04","1147051072240.89","322","247.3","18022018","0","4587504681.9","","21.13354037267081","-2.6890416498180256","-14.59","-4.81","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1297","1299","1248","1253.9","1294.8","-40.9","-3.16","3584625355752.61","1327","933.5","8885549","0","11286246628.82","","5.508666164280324","-34.32244242099626","31.14","2.69","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1372.2","1385.9","1303","1322.3","1370.4","-48.1","-3.51","741895666061.88","1673","1303","6590032","0","8805864359.68","","20.962343096234314","-1.4811972371450464","-8.64","-12.37","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","264","266.25","252.25","253.2","262.6","-9.4","-3.58","827696998244.84","338.6","198.65","14857605","0","3820484549.7","","25.221500295333737","-27.4603574125346","-3.77","-15.33","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4878","4878","4686.5","4715","4909","-194","-3.95","1062999815538.57","6232.5","3988.95","3668328","0","17484791945.76","","24.348174889691133","-18.201531731408018","17.28","-8.77","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","276.95","277","257.7","260.05","275.9","-15.85","-5.74","1863177772365.75","368.45","194.8","85765429","0","22681525353.34","","29.420545528565608","-33.4958932238193","0","-9.02","","23-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1417","1417","1292","1314.9","1414.2","-99.3","-7.02","967720607910.12","1549","1010.75","6380222","0","8498583308.44","","15.112976113621686","-30.091516200840967","18.7","-12.4","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2080.5","2082.5","1848","1861.8","2086.4","-224.6","-10.76","483573734721.63","2616.5","1848","7492631","0","14386226151.55","","28.84387540607682","-0.7467532467532443","-21.56","-17.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67829.2","67834.25","66109.75","66260.55","67592.8","-1332.25","-1.97","254012759.24","70833.65","56192.45","312723407","0","150192029209.66","23-Jan-2026 16:00:00","6.45611231385082","-17.91717570598898","5.4","-4.1","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","695","710","688.05","697","668.25","28.75","4.3","301313683757.02","710","378.15","32427217","0","22748016997.67","","1.8309859154929577","-84.31839217241837","48.87","14.58","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","685","699","681.45","685.15","678.65","6.5","0.96","1159089928459.32","699","363","21435331","0","14806454888.25","","1.9814020028612336","-88.74655647382919","51.53","16.67","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1354","1357.5","1327","1342","1338.4","3.6","0.27","395264871928.19","1645","1271.1","1398884","0","1883863093.96","","18.419452887537993","-5.577845960191968","-8.62","-7.55","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1445","1463","1440.8","1449.7","1452.8","-3.1","-0.21","448931586954.96","1574.95","1311.1","1212874","0","1756484126.8","","7.952633416933871","-10.57127602776296","-47.44","-0.97","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","10767","10785","10596","10711","10735","-24","-0.22","462457957383.04","14763","10400","131490","0","1407263835.6","","27.4469958680485","-2.9903846153846154","-5.48","-5.42","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1253.5","1256.4","1235.6","1242.7","1246","-3.3","-0.26","498639750042.72","1309","979.5","863131","0","1072889095.62","","5.064935064935061","-26.87085247575294","7.58","3.67","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","886.5","897.15","880","883","885.3","-2.3","-0.26","220341147524.64","1059.05","795","460331","0","408161687.77","","16.62338888626599","-11.069182389937106","-9.86","-4.94","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2278","2289.5","2241","2264.1","2277.8","-13.7","-0.6","321939323940.64","2890","1541.7","569772","0","1285342957.08","","21.657439446366784","-46.85736524615683","32.93","-2.22","22-Jan-2025","23-Dec-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
