priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ASIANPAINT","ASIANPAINTEQN","2475","2509.5","2468.5","2495.8","2478.7","17.1","0.69","1125987471062.97","3358","2124.75","3731525","0","9273399353.75","","25.675997617629537","-17.463230968349226","-24.73","-3.63","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","336.95","339.5","336.45","339.2","336.95","2.25","0.67","1603904476308.76","448.45","292.8","10646331","0","3604741213.29","","24.36169026647341","-15.84699453551912","-19.19","0.1","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","235.11","237.4","234.75","237.15","235.59","1.56","0.66","918628729457.69","302","205","16484017","0","3887590569.28","","21.47350993377483","-15.682926829268295","-19.61","-0.54","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1133","1144.1","1126.6","1140","1133","7","0.62","3255229463974.3","1281.65","933.5","8910732","0","10131324069.36","","11.052159325869003","-22.121049812533474","-8.61","4.01","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1648.6","1668.1","1643.1","1658","1648.6","9.4","0.57","1782796275255.66","1960.35","1553.05","3191406","0","5286564039","","15.423266253475141","-6.757670390521879","-13.18","-0.77","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","394","395.2","391.5","395","393.15","1.85","0.47","894750410262.55","517.85","349.25","5272435","0","2077919357.85","","23.7230858356667","-13.099498926270579","-18.17","3.08","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1551","1557.4","1541.6","1557","1550.7","6.3","0.41","985579501500.25","1807.7","1209.4","2621234","0","4065481509.32","","13.868451623610113","-28.741524723003135","-6.32","5.17","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16000","16060","15811","15880","15817","63","0.4","2078341552090.58","16060","10725","652443","0","10364546387.25","","1.1207970112079702","-48.065268065268064","29.03","12.32","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1121.1","1126","1113.7","1125.5","1121.1","4.4","0.39","1065275562485.66","1126","880","1351221","0","1516110498.63","","0.04440497335701599","-27.897727272727273","15.22","2.89","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1544.6","1551.3","1520.1","1543.9","1540.6","3.3","0.21","5545938431028.3","2006.45","1307","12988129","0","19950415550.45","","23.053153579705445","-18.125478194338186","-22.03","6.03","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2876.1","2891.3","2848.3","2884.4","2878.8","5.6","0.19","1098737680913.4","2898.4","2276.95","790137","0","2270142614.7","","0.4830251173060999","-26.678231845231576","4.01","0.69","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","317.6","321.6","315.8","317.6","317.35","0.25","0.08","1037823625078.82","363","198.65","17671561","0","5619026251.17","","12.506887052341593","-59.87918449534358","-10.18","-4.1","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2069","2077.2","2053.7","2070.5","2069.2","1.3","0.06","1121504300211.39","2135","1551.65","1973991","0","4077416589.87","","3.021077283372365","-33.43859762188637","11.27","3.19","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","786.8","793.65","780.5","785","784.6","0.4","0.05","839202769868.72","820.75","584.3","3634175","0","2855189588.75","","4.355772159610113","-34.34879342803355","9.89","-2.9","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.1","172.67","170.6","171.98","172.03","-0.05","-0.03","1418259812845.99","172.9","122.62","25406461","0","4358224319.94","","0.5320994794679097","-40.2544446256728","12.13","8.48","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3679","3705","3671","3684","3686","-2","-0.05","4314204826051.41","3963.5","2965.3","2227521","0","8200841313.6","","7.051848114040621","-24.23700805989275","-0.26","1.39","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1324.7","1326.8","1312","1322","1322.7","-0.7","-0.05","802802477871.58","1405.9","1020","1409571","0","1861733185.38","","5.967707518315676","-29.607843137254903","-80.23","3.86","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1128.5","1132.6","1114.4","1128.7","1129.3","-0.6","-0.05","733054269976","1233.65","882.9","1438338","0","1617842582.4","","8.507275159080779","-27.84007248839054","-6.88","6.07","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","337","340","334.55","337.65","337.85","-0.2","-0.06","2340397982609.22","340","194.8","29146789","0","9828005782.91","","0.6911764705882419","-73.33162217659135","0","4.24","","18-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","409","413.45","408.25","409.45","409.9","-0.45","-0.11","1462458200523.9","436","240.25","16150731","0","6621476695.38","","6.089449541284406","-70.42663891779397","44.99","7.76","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3170","3180.5","3144","3171","3176.7","-5.7","-0.18","3229533722161.53","4497.05","2991.6","4901694","0","15505822731.84","","29.487108215385646","-5.996791014841559","-29.58","5.37","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1581","1584.9","1557.5","1575.1","1578.2","-3.1","-0.2","883583621864.02","1702.05","1335","1464121","0","2301129693.28","","7.45865280103405","-17.985018726591754","-6.71","-0.36","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","991","996","988.6","994","996.5","-2.5","-0.25","2637618816099.43","1025.7","645.1","6736440","0","6687196623.6","","3.090572292093209","-54.084638040613854","-86.32","11.3","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","257","257.66","254.7","256.29","256.93","-0.64","-0.25","729085680459.72","324.6","228","10741757","0","2747956275.74","","21.044362292051755","-12.407894736842113","-53.95","3.65","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","411.55","412.6","408.95","410","411.55","-1.55","-0.38","3810316985360.25","528.5","390.15","19505321","0","8006349110.87","","22.421948912015136","-5.087786748686409","-19.39","0.74","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1414.9","1417","1403.6","1407.6","1415","-7.4","-0.52","9510210878002.12","1551","1114.85","13461373","0","18959266960.66","","9.24564796905223","-26.25913800062789","-51.99","2.32","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7850.5","7876.5","7798.5","7805","7850.5","-45.5","-0.58","786348552036.03","7980","6001","207129","0","1618990687.86","","2.192982456140351","-30.061656390601566","12.56","0.84","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","713.5","713.5","704.95","706.9","711.2","-4.3","-0.6","1471640975895.68","1000.4","535.75","12127319","0","8598996810.14","","29.33826469412235","-31.945870275314974","-26.24","6.38","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","752","756.8","739","744.5","750.15","-5.65","-0.75","1075178718585.76","772.65","546.45","5132517","0","3819567826.23","","3.6433055070212874","-36.24302314941897","9.82","5.03","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2054.6","2054.6","2027.4","2038.8","2054.6","-15.8","-0.77","2989850488259.23","2301.9","1679.05","4486225","0","9126731277.75","","11.429688518180638","-21.425806259491974","11.03","2.44","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","290","290.2","284.9","286.75","289.1","-2.35","-0.81","1295630078370.18","366.25","247.3","14993879","0","4297395660.19","","21.706484641638227","-15.952284674484428","-14.77","-1.1","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2600","2604.7","2554.8","2564","2586.8","-22.8","-0.88","2269096276614","3035","2136","2214708","0","5685000406.44","","15.518945634266887","-20.0374531835206","-10.57","0.06","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12602","12644","12484","12510","12626","-116","-0.92","1480697742592.92","13097","10047.85","571670","0","7172274720.6","","4.481942429564023","-24.504247177256822","9.23","-0.34","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1212","1212","1191","1197.5","1209.1","-11.6","-0.96","856339104490.48","1389","1055","2395784","0","2866675345.2","","13.786897048236142","-13.507109004739336","-52.71","5.26","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","974.9","976.7","962.1","967","976.9","-9.9","-1.01","14722944033740.86","1018.85","806.5","31243267","0","30219112707.74","","5.089071011434462","-19.9008059516429","-42.08","-51.76","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9050","9063.5","8950.5","8976","9075","-99","-1.09","991702629043.64","12774","7089.35","467648","0","4203276341.76","","29.732268670737437","-26.61245389210576","-23.99","5.77","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3601","3636.7","3584.5","3600.9","3642.2","-41.3","-1.13","3172954010043.67","3723.8","2425","4018342","0","14475393936.86","","3.300392072613999","-48.49072164948454","30.33","7.39","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3504","3511.3","3460","3470","3511.3","-41.3","-1.18","1427469031786.4","3867","2925","2337255","0","8109620418.6","","10.266356348590639","-18.632478632478634","-6.49","-0.89","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5149","5158","5074","5082","5144","-62","-1.21","1126349356293.19","8345","4488","1105187","0","5633381280.14","","39.101258238466144","-13.235294117647058","-29.8","-5.83","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1416.1","1418","1400.2","1402.5","1421.7","-19.2","-1.35","9979674057649.69","1500","1186","13457344","0","18896533297.92","","6.5","-18.254637436762227","11.92","-1.07","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1493.8","1493.8","1464","1470","1493.8","-23.8","-1.59","1552963805416.09","2012.2","1302.75","3197957","0","4703747033.02","","26.945631646953586","-12.838226827864133","-18.32","-0.24","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69621.3","69863.3","69494.9","69736.6","69334.3","402.3000000000029","0.58","240483428.17","77918","56192.45","397764099","0","217258157390.97","19-Sep-2025 16:00:00","10.500012834004972","-24.103149088534153","-7.87","2.87","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","676","723","665.35","716.1","631.35","84.75","13.42","562132206802.14","723","432","86324006","0","60305950591.6","","0.9543568464730259","-65.7638888888889","-5.38","5.3","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","445","474","440.85","470.5","444.5","26","5.85","182469049147.51","617.3","297","66256100","0","30257835748","","23.78098169447594","-58.417508417508415","0","10.28","","18-Aug-2025","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1025","1071","1003","1032.5","978.9","53.6","5.48","323301950965.56","2091","758","17650332","0","18254149857.72","","50.62171209947394","-36.21372031662269","-49.88","4.01","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","865","899","855.2","878.95","837.6","41.35","4.94","317274420868.95","1090.95","588","8119554","0","7123690701.9","","19.432604610660434","-49.48129251700681","-16.44","0.94","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2720.9","2849.5","2679.2","2785","2720.8","64.2","2.36","396007692758.57","2849.5","1541.7","1334406","0","3700187741.46","","2.263555009650816","-80.64474281637153","0","9.39","","18-Aug-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","115.7","118.4","115.55","117.79","115.41","2.38","2.06","396016462080.47","119.3","78.6","46393129","0","5454904107.82","","1.265716680637042","-49.86005089058526","10.15","6.32","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3586.4","3639.9","3572.5","3635.7","3567.4","68.3","1.91","379203819131.06","3787.9","2886.45","314125","0","1136702148.75","","4.018057498878013","-25.957491035701295","2.75","-2.83","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","551","552","542.65","546","537.8","8.2","1.52","291533020932.15","804.9","418.75","4396075","0","2402411026.75","","32.16548639582557","-30.388059701492537","-28.53","0.26","17-Sep-2024","18-Aug-2025","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
