priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TATASTEEL","TATASTEELEQN","171.45","173.81","171.2","173.21","171.39","1.82","1.06","1428403199110.68","173.81","122.62","24533561","0","4238663333.97","","0.3452045336862058","-41.25754363072908","12.74","8.1","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","701.8","707.8","697","702.2","696.25","5.95","0.85","1461856405819.7","1000.4","535.75","11904667","0","8351004853.83","","29.808076769292278","-31.06859542697154","-28.28","2.34","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3610","3679.2","3606.8","3610","3584.8","25.2","0.7","3180972528050.67","3723.8","2425","2523224","0","9151884841.44","","3.056018046081964","-48.865979381443296","21.48","5.34","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2068","2092","2068","2084","2069.5","14.5","0.7","1128816692412.72","2135","1551.65","1177350","0","2452726161","","2.388758782201405","-34.3086391905391","7.97","5.27","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.65","289","285.4","288.55","286.65","1.9","0.66","1303763065784.54","366.25","247.3","13619147","0","3921905761.59","","21.215017064846414","-16.680145572179537","-15.9","1.16","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7015","7122.5","6978.5","6982.5","6946","36.5","0.53","957774122924.34","7122.5","4508.75","679055","0","4778985373.5","","1.9656019656019657","-54.86553922927641","39.95","17.24","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3646.9","3673.5","3613.2","3660","3644.5","15.5","0.43","4286099257152.06","3963.5","2965.3","1262120","0","4606485576","","7.657373533493125","-23.427646443867392","-3.94","1.35","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1300","1311.9","1295.2","1305.3","1301.4","3.9","0.3","792667325344.58","1405.9","1020","1271238","0","1661787738.36","","7.1555587168362","-27.970588235294112","-80.13","1.86","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1493","1513","1493","1500.6","1499.5","1.1","0.07","5390397829911.96","2006.45","1307","9832164","0","14754046976.76","","25.21119389967356","-14.812547819433812","-21.32","0.81","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","628","634.4","624.5","628.3","627.85","0.45","0.07","877235246678.33","730.45","493.35","3586451","0","2260826981.38","","13.984530084194686","-27.353805614675164","-82.22","1.95","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1391","1395","1376.8","1390.5","1390.6","-0.1","-0.01","9394677625647.87","1551","1114.85","14014702","0","19446239907.12","","10.34816247582205","-24.72529936762794","-53.21","-1.32","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","745","752.25","739.65","745.6","745.7","-0.1","-0.01","1076767296947.67","772.65","546.45","3783529","0","2820772210.66","","3.5009383291270244","-36.44432244487143","7.39","5.89","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1131","1134.6","1118.4","1128.4","1130.1","-1.7","-0.15","732859429645.53","1233.65","882.9","1082761","0","1220553164.86","","8.531593239573622","-27.806093555329042","-7.13","4.24","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","394.75","395.75","392.1","394","394.7","-0.7","-0.18","892485219350.5","517.85","349.25","4720322","0","1860090087.32","","23.91619194747514","-12.813171080887617","-19.6","5.41","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237.25","237.59","235.15","236.89","237.47","-0.58","-0.24","917621588535.66","302","205","7014239","0","1657534818.09","","21.559602649006628","-15.556097560975603","-17.04","0.5","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","313.85","315","310.75","313.05","313.85","-0.8","-0.25","1022955559921.05","363","198.65","11896537","0","3715050574.36","","13.760330578512395","-57.58872388623207","-11.32","-2.11","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3070","3080.7","3052","3065","3073.8","-8.8","-0.29","3121577060367.42","4494.9","2991.6","3177741","0","9736089985.44","","31.81160871209593","-2.453536569060038","-28.26","0.65","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1453","1455","1423.1","1438.8","1444.2","-5.4","-0.37","1058901404330.2","1494","995.65","2550337","0","3675953738.32","","3.6947791164658663","-44.508612464219354","0.38","7.68","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","250.22","252","248.75","249.4","250.33","-0.93","-0.37","709485226527.2","324.6","228","8674114","0","2170089840.52","","23.166974738139253","-9.385964912280704","-53.57","0.68","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1391","1403.3","1391","1396.1","1401.5","-5.4","-0.39","9934188539386.32","1500","1186","12827524","0","17916715871.76","","6.926666666666673","-17.715008431703197","4.71","-2.43","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","406.4","407.7","402.3","404.45","406.4","-1.95","-0.48","1444599387475.62","436","240.25","11906108","0","4814711014.12","","7.236238532110094","-68.34547346514047","46.53","8.42","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3465.2","3465.3","3405","3439.3","3457.5","-18.2","-0.53","1414839838911.52","3867","2925","1144975","0","3930241185","","11.060253426428753","-17.582905982905988","-8.95","-4.52","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1444.2","1444.2","1420.4","1431.4","1439.9","-8.5","-0.59","1512185300049.38","2012.2","1302.75","3106480","0","4441054872.8","","28.863930026836293","-9.875263864901177","-18.19","-1.8","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","967","968.2","955.5","958.45","964.2","-5.75","-0.6","14598724634897.04","1018.85","806.5","21022298","0","20183298086.82","","5.9282524414781355","-18.840669559826416","-44.62","-50.92","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1643.2","1644","1625.1","1632.8","1644","-11.2","-0.68","1755699492302.44","1960.35","1553.05","1967731","0","3214819875.87","","16.708750988343915","-5.1350568236695535","-11.89","0.13","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7725","7749","7664.5","7685","7739","-54","-0.7","774258631953.48","7980","6001","443181","0","3405584508.21","","3.6967418546365916","-28.061989668388602","9.27","-2.32","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","407.1","408.1","402.1","404","406.95","-2.95","-0.72","3754556248989.12","528.5","390.15","14936357","0","6029359230.19","","23.55723746452223","-3.549916698705632","-20.89","2.17","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1542.2","1550.7","1517.5","1530","1542.2","-12.2","-0.79","858283881310.36","1702.05","1335","1487350","0","2271540414","","10.10839869569049","-14.606741573033707","-5.89","-3.18","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1950","1955","1930.1","1939.5","1956.2","-16.7","-0.85","5271660017166.12","2045.8","1511","4348633","0","8440870598.32","","5.196011340306969","-28.358702845797485","14.28","1.18","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","340.95","341.3","336.7","338.8","341.85","-3.05","-0.89","2348369129299.58","343.9","194.8","15144828","0","5127130071.12","","1.4829892410584373","-73.92197125256673","0","7.13","","22-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9079","9225","8950","8968","9054.5","-86.5","-0.96","990818758607.78","12774","7089.35","451186","0","4096001863.8","","29.794895882260843","-26.499608567781245","-24.18","4.32","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5450","5514","5351","5365","5429.5","-64.5","-1.19","694832569725.79","6246.25","3344","507377","0","2747979200.85","","14.108465079047429","-60.436602870813395","-9.71","8.64","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2472.1","2483.8","2428","2450","2482.7","-32.7","-1.32","1105324667082.41","3358","2124.75","1332111","0","3263472133.35","","27.039904705181655","-15.307683256853748","-24.92","-0.87","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12650","12698","12361","12470","12650","-180","-1.42","1475963297372.8","13097","10047.85","403638","0","5014705675.26","","4.787355883026647","-24.1061520623815","7.22","0.48","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2858.9","2873.8","2808.1","2813.6","2854.1","-40.5","-1.42","1071768249555.52","2911","2276.95","702680","0","1984164542.8","","3.34592923394023","-23.568809152594486","6.57","1.43","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","787.45","791.5","774","775.9","787.8","-11.9","-1.51","829474432026.93","820.75","584.3","2220802","0","1725918482.32","","5.464514163874507","-32.79137429402705","10.79","-0.12","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1189.8","1194.5","1165","1167.9","1188.3","-20.4","-1.72","835171975060.07","1389","1055","2114020","0","2474692952.2","","15.917926565874724","-10.701421800947877","-55.98","2.18","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2568.9","2575.3","2518.2","2524.9","2572.2","-47.3","-1.84","2234493443378.58","3035","2136","1430474","0","3623662432.06","","16.807248764415153","-18.206928838951313","-13.61","-2.19","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1865","1865.7","1815.4","1820.3","1857.7","-37.4","-2.01","813972809973.19","1927.95","1372.55","737343","0","1351114686.63","","5.583651028294307","-32.62176241302685","-0.67","-0.07","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5010.5","5019.5","4846","4905","5010.5","-105.5","-2.11","1087119951321.94","8345","4488","2734495","0","13409662685.55","","41.22228879568604","-9.29144385026738","-32.88","-7.52","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1511.7","1511.7","1468.2","1472.9","1505.4","-32.5","-2.16","932344282440.41","1807.7","1209.4","1380054","0","2045212426.92","","18.520772252032966","-21.787663304117743","-7.19","0.03","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70251.15","70317.4","69471.95","69643.4","69962.3","-318.90000000000873","-0.46","239762479.4","77918","56192.45","413177996","0","141285768038.07","23-Sep-2025 16:00:00","10.619625760414802","-23.937290507888513","-7.31","3.59","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1035","1069.7","1028.05","1063.5","1032.45","31.05","3.01","391819134472.39","1069.7","723.35","1889834","0","1996212755.86","","0.5796017575021076","-47.02426211377618","2.28","3.53","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","118.77","122.09","116.93","121.85","118.87","2.98","2.51","409666405505.6","122.09","78.6","44544453","0","5361370363.08","","0.19657629617496034","-55.025445292620866","13.25","8.13","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","109.95","112.38","109.37","112.05","109.95","2.1","1.91","494193092372.98","144.66","71.5","33790140","0","3770979624","","22.542513479883866","-56.713286713286706","-45.78","15.54","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","328.7","335.2","326.85","330.6","325.4","5.2","1.6","639033833372.35","376","234.01","7992615","0","2646194974.2","","12.074468085106378","-41.276013845562176","-1.75","2.83","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","409.1","415","409.1","412.5","408.85","3.65","0.89","598960301688.14","523.9","357.25","4410834","0","1822468392.12","","21.263599923649547","-15.465360391882434","-15.16","2.25","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","384.6","389.4","383.95","387","384","3","0.78","482039762866.2","573.3","348.6","5784348","0","2240162293.44","","32.49607535321821","-11.015490533562815","-28.88","2.24","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","251.14","254.45","249.14","253","251.14","1.86","0.74","467161104647.34","266.95","190.7","10937835","0","2760272040.6","","5.225697696197786","-32.66911379129523","6.64","4.54","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1035.5","1048","1030.3","1043.25","1035.7","7.55","0.73","259801421448.39","1088.85","795","544814","0","567140477.72","","4.187904670064739","-31.22641509433962","-1.79","4.74","20-Sep-2024","22-Aug-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
