priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INFY","INFYEQN","1443","1452.2","1438.1","1442.6","1441.8","0.8","0.06","5182747654611.48","2006.45","1307","7556305","0","10907677393.6","","28.10187146452691","-10.374904361132357","-24.38","-1.89","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","169.5","170.15","168.41","169.05","168.98","0.07","0.04","1394090781210.94","174.44","122.62","24553596","0","4150048795.92","","3.0898876404494304","-37.86494862175828","1.46","9.39","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2522","2535","2490.6","2509","2509.5","-0.5","-0.02","651723147208.42","3211","2025","712592","0","1790715192.32","","21.86234817813765","-23.901234567901234","-19.83","11.8","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","282","286","279","280.4","280.6","-0.2","-0.07","1266576209488.66","357.45","247.3","18772881","0","5273677730.52","","21.555462302419922","-13.384553174282233","-20.79","1.94","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","295","296.8","292.2","294","294.2","-0.2","-0.07","960821553721.59","358.15","198.65","10119815","0","2978969941.55","","17.911489599329887","-47.99899320412786","-18.08","-5.61","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","341.1","343.05","339.15","340.7","340.95","-0.25","-0.07","1610815513285.79","448.45","292.8","8308029","0","2829465436.53","","24.02720481659048","-16.359289617486333","-21.96","4.09","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1130","1137","1125.4","1131","1132.2","-1.2","-0.11","3230007479702.42","1275","933.5","8165203","0","9234926245.03","","11.294117647058824","-21.156936261381897","-11.07","8.32","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1392.1","1405","1381.9","1385.9","1387.4","-1.5","-0.11","1464233959661.04","2012.2","1302.75","2782077","0","3871371428.58","","31.12513666633535","-6.382652082133954","-23.28","-4.63","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7444","7478","7400","7435","7444","-9","-0.12","749088403070.95","7980","6001","369272","0","2744067617.44","","6.829573934837093","-23.896017330444927","2.9","-2.18","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8721","8769","8640","8705.5","8717.5","-12","-0.14","962256784887.13","12651.15","7089.35","285609","0","2480479891.92","","31.188073811471682","-22.796871363383097","-31.18","1","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","757","761.65","750.6","755.3","756.6","-1.3","-0.17","808463230039.35","820.75","584.3","3435577","0","2596540385.06","","7.974413646055442","-29.265788122539792","3.62","-2","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2911","2915.3","2885.1","2891","2896.1","-5.1","-0.18","2944365181573.32","4494.9","2885.1","2253458","0","6525743953.04","","35.682662573138444","-0.20449897750511564","-32.78","-6.11","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240","240.89","238.5","239.55","239.98","-0.43","-0.18","927937469315.33","301.8","205","7167687","0","1716517682.76","","20.62624254473161","-16.85365853658537","-19.25","2.68","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","239.93","241.5","239","239.04","239.64","-0.6","-0.25","680134502968.31","324.6","228","5590909","0","1341762250.91","","26.358595194085037","-4.842105263157891","-55.77","-3.92","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1235.1","1240.3","1217.5","1227.2","1234.6","-7.4","-0.6","745559232573.49","1405.9","1020","2635047","0","3243611104.65","","12.7107191123124","-20.31372549019608","-81.71","-2.02","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3695","3696.6","3648","3665.3","3688.4","-23.1","-0.63","4292453864123.48","3963.5","2965.3","1676302","0","6139741046.34","","7.523653336697359","-23.606380467406332","-0.47","2.43","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1377.1","1377.1","1362.8","1364","1372.8","-8.8","-0.64","9208140799326.38","1551","1114.85","14604684","0","19957446732.84","","12.056737588652481","-22.348297977306373","-55.02","1.15","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3452","3474.5","3355","3372.9","3401.2","-28.3","-0.83","1387994704346.46","3863.55","2925","1733728","0","5893132182.08","","12.69946034087821","-15.312820512820515","-10.89","-6.27","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4744.5","4746","4666","4687","4730.5","-43.5","-0.92","1037465574748.01","8345","4488","751802","0","3536078152.94","","43.834631515877774","-4.434046345811051","-39.61","-10.71","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1408","1426.7","1392.5","1397","1410.7","-13.7","-0.97","884413236717.26","1807.7","1209.4","2225340","0","3138819816.6","","22.719477789456217","-15.511824044980974","-12.34","-4.77","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1896","1907.6","1875.2","1883","1902.2","-19.2","-1.01","5117918339646.28","2045.8","1511","5945625","0","11216005368.75","","7.957767132662037","-24.619457313037724","9.66","0.71","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2025","2036.4","2001","2001","2024.7","-23.7","-1.17","1138991956864.11","2135","1551.65","924425","0","1859980077","","6.2763466042154565","-28.95949473141494","0.7","5.81","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","406.75","406.75","400.4","401.7","407.25","-5.55","-1.36","3859647677611.3","524.35","390.15","9465490","0","3807114732.9","","23.39086488032803","-2.960399846212998","-22.09","-0.61","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5551","5655.5","5526","5591","5707","-116","-2.03","1218010055940.89","6232.5","3780","1425301","0","7988954635.1","","10.292819895707982","-47.91005291005291","15.39","1.08","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67938.05","68161.25","67571.7","67845.15","67835.1","10.049999999988358","0.01","226165651.52","76093.3","56192.45","278837987","0","112106346369.1","30-Sep-2025 16:00:00","10.839522007850901","-20.737127496665476","-12.82","3.18","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","469.15","483.9","468.05","482.95","466.15","16.8","3.6","208779689484.15","575.4","378.15","15167002","0","7257258786.98","","16.067083767813692","-27.713870157344974","-10.88","11.19","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","110.04","113.7","109.85","113.1","109.51","3.59","3.28","388888386686.8","115.71","85.46","37086442","0","4169628674.06","","2.2556390977443606","-32.342616428738594","0.27","8.55","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","457.4","468.2","454","465.6","452.25","13.35","2.95","787655682985.69","526.95","363","16517105","0","7652870259.65","","11.642470822658698","-28.26446280991736","-11.84","7.51","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","121.25","124.45","120.92","123.99","120.48","3.51","2.91","416861203271.56","124.55","78.6","47473634","0","5866791689.72","","0.4496186270574085","-57.74809160305344","6.53","16.04","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1308.6","1342.1","1291","1335.2","1308.5","26.7","2.04","393246500950.45","1700","1271.1","1455473","0","1909769787.49","","21.45882352941176","-5.042876248918271","-18.04","-0.19","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1043.35","1069","1043.2","1062.05","1043.35","18.7","1.79","395851385320.23","1069.7","723.35","1992711","0","2119786180.47","","0.7151537814340554","-46.82380590308978","1.49","10.31","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","254","260.1","253.76","258.52","253.99","4.53","1.78","475919216276.21","266.95","190.7","16041674","0","4142922727.24","","3.157894736842108","-35.56371263765076","1.76","9.09","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","562.75","573.2","562.75","571.5","562.15","9.35","1.66","356687746624.97","643.3","453.05","1873402","0","1062987028.82","","11.16120006217938","-26.145017106279656","-11.33","-0.19","27-Sep-2024","29-Aug-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
