priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INDIGO","INDIGOEQN","5106","5140","5075","5100","5106","-6","-0.12","1149796828754.16","6232.5","3945","634271","0","3236424861.89","","18.170878459687124","-29.277566539923953","11.1","-10.38","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","350.2","353.95","346.05","349.6","350.05","-0.45","-0.13","3359752471530.48","491","345.25","48358124","0","16954358274.4","","28.798370672097757","-1.2599565532223094","-27.67","-12.69","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2196.9","2206.7","2182","2192.3","2195.1","-2.8","-0.13","3215131654468.63","2301.9","1723.75","2182849","0","4788668650.73","","4.761284156566311","-27.182015953589566","22.74","2.46","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1728","1746","1723.4","1725.7","1728","-2.3","-0.13","1822202744780.6","1896","1548","1416698","0","2458750213.9","","8.982067510548521","-11.47932816537468","-8.57","-3.97","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2102.1","2112.1","2096.5","2101.6","2106.3","-4.7","-0.22","5839701089012.77","2174.5","1559.5","2642580","0","5563053712.8","","3.3524948263968772","-34.76114139147162","32","0.11","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","430.95","436.7","423.5","426.85","427.9","-1.05","-0.25","966512678965.96","436.7","349.25","17258568","0","7393915702.56","","2.2555530112205098","-22.219040801717973","10.74","12.92","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3805.9","3839.9","3785","3790","3802.4","-12.4","-0.33","3373872177325.54","3839.9","2425","1574098","0","5996117065.52","","1.2995130081512563","-56.28865979381443","23.37","2.31","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4162.9","4195","4132.8","4149","4163.4","-14.4","-0.35","4858999848170.69","4195","2965.3","1167460","0","4860147654.6","","1.096543504171633","-39.918389370384105","13.52","3.3","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2871","2893","2842.5","2844.4","2856.4","-12","-0.42","1083587564750.1","2977.8","2276.95","861522","0","2470879556.88","","4.479817314796161","-24.92149586069085","16.96","4.44","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","350.35","354.8","348.4","350.5","352.1","-1.6","-0.45","1657057743691.23","371.45","292.8","18248271","0","6409887671.46","","5.640059227352266","-19.70628415300546","5.53","7.15","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","301.8","302.45","298.85","300.05","301.7","-1.65","-0.55","980847094484.06","338.6","198.65","6971528","0","2094316726.48","","11.385115180153575","-51.044550717342055","-0.9","-1.03","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7129.5","7134.5","7063.5","7086.5","7129.5","-43","-0.6","727418182609.68","8099.5","6001","349588","0","2483280878.6","","12.506944873140318","-18.088651891351443","-3.26","-1.55","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1256","1262.3","1245","1247.1","1256.1","-9","-0.72","757843147785.91","1405.9","1020","1184386","0","1485066073.82","","11.295255708087359","-22.264705882352935","-8.25","-1.5","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1013.5","1014.8","994.65","1002.5","1010.35","-7.85","-0.78","1400116956435.53","1025.6","493.35","4603571","0","4618348462.91","","2.2523400936037357","-103.20259450694233","-65.38","19.79","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","280.5","284","279.6","281.9","284.15","-2.25","-0.79","2019726260449.54","368.45","194.8","19328131","0","5438356219.47","","23.490297190935003","-44.71252566735111","0","-5.46","","02-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","TECHM","TECHMEQN","1601.9","1610.1","1576.1","1598.8","1612","-13.2","-0.82","1012176535341.76","1736.4","1209.4","907810","0","1447902481.4","","7.924441372955548","-32.197784025136414","-5.39","4.9","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1593","1611.8","1575.3","1577","1592.3","-15.3","-0.96","10618219318982.05","1611.8","1114.85","8704973","0","13835248837.55","","2.1590768085370367","-41.45400726555143","30.38","2.97","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1062.6","1062.6","1048.5","1051.1","1062.6","-11.5","-1.08","779480890272.38","1314.3","940.05","1523489","0","1605300359.3","","20.025869284029525","-11.81320142545609","-6.76","-4.91","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3240.5","3247","3191","3213","3250.7","-37.7","-1.16","3271867256472.34","4322.95","2866.6","2341703","0","7540775417.63","","25.67575382551267","-12.084001953533805","-20.95","3.67","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","979.7","999.15","975","977.65","990.45","-12.8","-1.29","2588521114754.47","1102.5","697.1","10564157","0","10373579607.72","","11.324263038548754","-40.245301965284746","-85.72","-3.42","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","246.8","246.8","235.7","238.05","241.46","-3.41","-1.41","922126965437.34","273.5","205","21201434","0","5077319414.32","","12.961608775137108","-16.121951219512198","1.9","-0.85","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1625","1633.5","1580.1","1605","1640.2","-35.2","-2.15","1688701347086.33","2012.2","1302.75","3245802","0","5202533735.7","","20.23655700228606","-23.20092112838227","-14.21","0.29","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1637","1637","1583.1","1604.1","1640.4","-36.3","-2.21","5603301943572.16","1982.8","1307","5917885","0","9485245256.85","","19.09925358079484","-22.731446059678646","-12.86","5.09","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","269.45","269.65","261.7","263","269","-6","-2.23","748838775728.47","324.6","228","7006599","0","1848480948.18","","18.977202711028962","-15.350877192982455","-10.42","7.53","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1005.75","1006.4","976.3","978.5","1001.6","-23.1","-2.31","14926272937652.79","1020.5","812.15","27647379","0","27213868097.28","","4.1156295933366","-20.482669457612516","-43.82","1.19","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70528.05","70611.85","70129.35","70413.4","70416.9","-3.5","0","270422350.62","70611.85","56192.45","211111500","0","94398316441.36","05-Jan-2026 16:00:00","0.2810434792460637","-25.307581356570143","3.18","1.83","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","12335","12921","12250","12730","12336","394","3.19","309250534842.67","17820","8482.5","231189","0","2944679723.79","","28.56341189674523","-50.07368110816387","25.06","-7.3","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1090.7","1130","1086.2","1119.5","1085.7","33.8","3.11","314060149959.59","1531","1035.15","2876700","0","3219199902","","26.877857609405616","-8.14857750084528","-20.45","-3.05","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4418","4544.9","4417.8","4524","4417.8","106.2","2.4","855994315866.3","5165","3046.05","1256096","0","5671210635.2","","12.410454985479188","-48.520214704289145","5.94","-2.01","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","27070","27690","27070","27680","27045","635","2.35","369159058988.5","32490","24817.8","23089","0","635597917.13","","14.804555247768544","-11.532851421157398","6.04","1.88","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","702","713.8","696.45","712","698.2","13.8","1.98","455482699971.84","886.8","601.2","4016984","0","2837115459.52","","19.711321605773566","-18.429807052561536","-15.32","-1.97","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1478.2","1507","1474.4","1505","1478.2","26.8","1.81","466056451932.96","1574.95","1311.1","473909","0","710318504.65","","4.441410838439318","-14.789108382274433","-48.38","0.63","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5970","6092","5930.5","6057","5984.5","72.5","1.21","712381078779.7","6336","4506","468880","0","2822305940","","4.403409090909091","-34.42077230359521","24.81","1.86","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","510.05","524.1","509.85","515.75","510.65","5.1","1","275982478786.22","647.1","418.75","3982373","0","2063426746.22","","20.298253747488797","-23.16417910447761","-20.74","5.47","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
