priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ADANIPORTS","ADANIPORTSEQN","1371.7","1390.4","1345","1379","1367.6","11.4","0.83","1014895975593.62","1549","1010.75","2141532","0","2940302020.68","","10.974822466107167","-36.433341578036114","17.54","-8.61","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","982.55","997.5","972.55","995.05","987.5","7.55","0.76","1389712097258.03","1025.6","493.35","7042588","0","6921878041.68","","2.9787441497659866","-101.69251038816255","87.56","9.52","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","252.05","258.85","252.05","255.75","254.05","1.7","0.67","1155181381081.35","322","247.3","14263346","0","3652700277.14","","20.574534161490682","-3.4169025475131374","-16.04","-3.57","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3100","3138.5","3082","3122","3102.3","19.7","0.64","3179199992127.81","4191.35","2866.6","2015150","0","6272496950.5","","25.513259451012207","-8.909509523477293","-24.78","-5.48","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","183.56","185.71","180.88","184.5","183.56","0.94","0.51","1520757092994.03","191","124.74","35037961","0","6427013186.23","","3.4031413612565444","-47.90764790764792","40.9","8.81","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","925","947.3","921","938","933.2","4.8","0.51","2483539922916.88","1102.5","718.21","5375254","0","5021669791.88","","14.920634920634921","-30.602470029657056","-87.01","-7.45","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4075.5","4109.9","4053.5","4090.7","4075.5","15.2","0.37","1683713382545.38","4312.1","2925","552760","0","2254879395.6","","5.134389276686545","-39.852991452991446","21.39","3.7","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1964.9","1973.6","1936.6","1966","1958.7","7.3","0.37","1121045437015.24","2195","1617","894555","0","1752495863.85","","10.432801822323462","-21.583178726035868","16.54","-4.16","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1678.5","1694.3","1660.1","1684.4","1678.5","5.9","0.35","1066368624049.07","1736.4","1209.4","1766163","0","2965140414.18","","2.994701681640175","-39.275673887878284","1.1","4.09","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","336","343.7","335.95","339","337.85","1.15","0.34","706897092972.44","786.65","335.95","9873473","0","3360041596.63","","56.905866649717154","-0.907873195415988","0","-4.2","","19-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1977","2007.1","1967","1999.9","1996","3.9","0.2","5557108016709.48","2174.5","1559.5","7952295","0","15837870244.95","","8.029432053345593","-28.23982045527413","22.64","-4.85","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1637","1645","1607.7","1615","1613.8","1.2","0.07","1705312298093.91","1851.2","1548","3947877","0","6397653114.81","","12.759291270527227","-4.328165374677003","-9.67","-7.51","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3543","3586.7","3517.1","3560","3557.5","2.5","0.07","3169125316960.13","3839.9","2425","1587467","0","5639460642.83","","7.28925232427928","-46.8041237113402","21.94","-1.28","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9150","9255","9072","9185","9180","5","0.05","1016380393731.38","9888","7089.35","323092","0","2958301432.24","","7.10962783171521","-29.560537990083713","6.98","1.98","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","338.8","341.6","336.8","338.5","338.75","-0.25","-0.07","1600325381567.71","371.45","292.8","6948955","0","2355765234.55","","8.870642078341632","-15.607923497267755","3.86","5.89","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2038.2","2076.8","2038.2","2047.7","2049.1","-1.4","-0.07","916651266974.06","2109.6","1372.55","1014083","0","2086709011.59","","2.9342055365946087","-49.18946486466797","33.02","1.02","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","239.9","242.6","237.6","239.7","239.9","-0.2","-0.08","682501638323.04","324.6","228","14397792","0","3449710963.2","","26.155268022181154","-5.131578947368416","-14.91","-9.28","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","414.95","419.65","411.55","414.45","415.3","-0.85","-0.2","938435468659.82","442","349.25","7312100","0","3037958187","","6.233031674208147","-18.668575518969217","7.13","7.7","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1651","1657","1631.2","1655.1","1658.9","-3.8","-0.23","5781450686868.82","1924","1307","6224582","0","10260103002.24","","13.97609147609148","-26.63351185921958","-8.62","1.23","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2670","2688","2648","2666","2675.6","-9.6","-0.36","1202142065292.69","2985.7","2124.75","914318","0","2437388924.4","","10.70770673543892","-25.473585127662076","18.34","-4.44","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15675","15973","15675","15821","15879","-58","-0.37","2070261614387.68","17370","11059.45","345738","0","5457640284.24","","8.917674150834772","-43.05413017826383","30.84","-3.26","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","326","329.3","324.35","325.05","326.3","-1.25","-0.38","3123820196999.38","471.5","324.35","14177965","0","4622300149.3","","31.06044538706256","-0.21581624788037262","-25.87","-18.64","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1687.6","1694.9","1668.9","1680.9","1687.3","-6.4","-0.38","1768559560322.38","1828.95","1357.05","1728435","0","2901489265.8","","8.09480849667842","-23.864264397037704","-5.68","2.73","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2379.1","2400.5","2360","2365.8","2379.1","-13.3","-0.56","2093714891131.52","2748","2150","1020245","0","2428917676.4","","13.908296943231436","-10.03720930232559","1.07","4.35","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","422.1","425.5","416.4","421.3","423.8","-2.5","-0.59","3089301113049.39","460.38","372.55","16386060","0","6910656944.4","","8.488639819279722","-13.085491880284525","-75.9","-80.38","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1378.4","1398.4","1363.8","1370","1378.4","-8.4","-0.61","768658445515.22","1673","1335","2306655","0","3169343970","","18.111177525403466","-2.6217228464419478","-4.43","-9.14","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1032","1040.6","1022","1029.45","1036.4","-6.95","-0.67","4259363340017.84","1052","680","7408949","0","7630328396.12","","2.1435361216729993","-51.38970588235295","35.64","5.72","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7100.5","7219","7005","7125","7173.5","-48.5","-0.68","977986465312.4","7613.5","4646","480751","0","3413149414.62","","6.416234320614698","-53.35772707705553","43.12","-0.6","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","265.3","269.2","262.5","263.5","265.5","-2","-0.75","861367136799.03","338.6","198.65","19266179","0","5106308082.16","","22.179562906083877","-32.64535615403976","-4.84","-10.59","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2056.5","2068.2","2004.1","2038","2055.1","-17.1","-0.83","529338957655.33","2616.5","1967.52","1354644","0","2764205267.76","","22.10968851519205","-3.5821745141091332","-14.36","-8.21","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1298.9","1311.7","1271.3","1283.9","1295.7","-11.8","-0.91","917990547855.32","1332.7","1055","1046054","0","1347505841.72","","3.661739326179932","-21.696682464454984","-41.56","4.12","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1170","1193.8","1148.4","1156","1166.7","-10.7","-0.92","702483103873.39","1379.7","1020","2322066","0","2710803069.06","","16.213669638327175","-13.333333333333334","-10.9","-8.72","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","6880","6911.5","6738","6845","6912.5","-67.5","-0.98","702628583922","8099.5","6001","620592","0","4235732783.52","","15.48861040804988","-14.06432261289785","1.24","-1.43","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3800","3830","3722","3770","3810.5","-40.5","-1.06","4415143270090.02","4195","2965.3","2537185","0","9545524266.25","","10.131108462455304","-27.13722051731696","6.78","-6.46","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","925","932.15","915.5","921","931.2","-10.2","-1.1","14049154190677.79","1017.5","812.73","32766854","0","30297216214.02","","9.484029484029485","-13.321767376619539","-43.11","-5.51","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1290","1297.7","1267.4","1277.5","1293.5","-16","-1.24","3652092584714.86","1327","933.5","3854702","0","4947818393.16","","3.730218538055765","-36.85056239957151","30.52","5.11","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","727.55","740.6","722.1","723","732.1","-9.1","-1.24","774884872587.57","818.9","595.25","3455702","0","2527604113.86","","11.710831603370373","-21.46157076858463","14","-4.48","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","406.5","409.5","397","403.2","409.35","-6.15","-1.5","1440134684213.55","436","240.25","19150437","0","7715328058.56","","7.522935779816516","-67.8251821019771","45.08","4.2","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1180.5","1197.5","1158.7","1165","1185","-20","-1.69","756433330930.45","1220.9","930.1","946906","0","1111875963.32","","4.578589565074952","-25.255348887216424","24.16","0.08","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3836","3846.1","3693.1","3760.1","3836.1","-76","-1.98","831922363444.81","6270.4","3693.1","1431168","0","5382508354.56","","40.034128604235775","-1.8141940375294467","-38.29","-5.57","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1367.5","1371.5","1339.5","1346.9","1375.8","-28.9","-2.1","9596357877605.43","1500","1186","21766068","0","29450795968.08","","10.20666666666666","-13.56661045531198","12.27","1.6","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66864.35","67310.15","65997.6","66864.45","67110.9","-246.4499999999971","-0.37","256404813.39","70833.65","56192.45","272728944","0","133398769973.59","21-Jan-2026 16:00:00","5.6035514194171805","-18.99187524302642","3.16","-1.85","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1290","1342.2","1268.9","1332","1304.6","27.4","2.1","516069730973.11","1637","1157","2016669","0","2644982393.64","","18.631643249847283","-15.125324114088158","-83.16","-2.7","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","682","701","680.75","694.9","680.75","14.15","2.08","300405851998.21","701","378.15","29031895","0","20098200270.6","","0.8701854493580632","-83.76305698796774","49.01","15.63","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","106.32","111.36","106.32","109.79","107.89","1.9","1.76","486266029545.4","124.71","71.5","17449709","0","1903239760.63","","11.963755913719819","-53.55244755244756","-28.61","-10.82","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","885","907.9","876.3","901.1","885.5","15.6","1.76","311728130204.25","1067.7","639.45","1645912","0","1477238938.24","","15.603633979582282","-40.91797638595667","9.98","-10.4","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","2848.2","2895.9","2826","2895.5","2848.6","46.9","1.65","255201645222.85","6216.25","2450","291591","0","833947344.09","","53.420470540920974","-18.183673469387756","-53.93","-8.45","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","645","662.45","637.55","653.6","645.5","8.1","1.25","572482971786.43","858","637.55","5962526","0","3867234738.34","","23.82284382284382","-2.5174496117951644","-20.64","-11.72","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","615","622.9","607.5","619.75","612.9","6.85","1.12","396468263072.4","886.8","601.2","5619055","0","3454988347.85","","30.113892647722146","-3.085495675316027","-18.17","-11.33","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","161.21","165.26","159.79","162.35","161.21","1.14","0.71","436704126804.77","202.79","150.52","16082935","0","2614281084.25","","19.94181172641649","-7.859420674993345","-10.91","-5.04","17-Jan-2025","19-Dec-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
