priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9497","9626","9382.5","9584","9512","72","0.76","1060532356398.65","9888","7089.35","283660","0","2710269182.4","","3.074433656957929","-35.1886985407689","13.26","4.68","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1986.3","2018.4","1951.5","2009.9","1996.3","13.6","0.68","899730127211.58","2109.6","1372.55","2050622","0","4088940268","","4.726014410314743","-46.43546683180942","40.63","-0.67","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2417","2445","2400.5","2431","2416","15","0.62","1096176804473.57","2985.7","2124.75","2048843","0","4972582937.86","","18.578557792142544","-14.413460407106719","7.77","-12.95","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14502","14679","14300","14580","14502","78","0.54","1907870193905.09","17370","11059.45","946509","0","13721096113.77","","16.06217616580311","-31.832957335129677","19.62","-12.33","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2341","2385","2340","2365","2352.6","12.4","0.53","2093006897255.07","2750","2136","2090462","0","4952325382.62","","14","-10.720973782771535","-1.52","2.59","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","945","964","940","957.2","952.6","4.6","0.48","710015348808.85","1314.3","940","5638365","0","5383567285.65","","27.170356843947342","-1.829787234042558","-6.76","-10.48","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1382.6","1398","1378.5","1397","1391","6","0.43","9406247551438.13","1611.8","1114.85","11239835","0","15637308045.4","","13.326715473383793","-25.30833744449927","12.69","-10","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1589.3","1606.5","1585.1","1595","1589.3","5.7","0.36","1684193879541.67","1851.2","1548","3962196","0","6323427084.24","","13.839671564390667","-3.0361757105943155","-6.81","-7.45","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1200","1224.8","1200","1213.2","1208.9","4.3","0.36","737242648459.52","1379.7","1020","1672460","0","2036738512.6","","12.067840834964123","-18.94117647058824","2.34","-4.71","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","721.25","735.7","720.65","729.5","727.1","2.4","0.33","781851334097.69","820.75","595.25","3672455","0","2680708527.25","","11.117879987816021","-22.55354892902142","18.89","-2.59","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1319","1329.9","1314.4","1325","1320.9","4.1","0.31","743410540370.56","1673","1281.7","2157826","0","2853940667.6","","20.800956365809924","-3.3783256612311736","-7.02","-11.59","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1928.5","1956.6","1927","1953.7","1948.1","5.6","0.29","1114031775328.93","2195","1617","1342205","0","2613554998.05","","10.993166287015944","-20.82251082251083","10.13","-3.18","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1352","1378.7","1352","1366.9","1363.7","3.2","0.23","3907742497606.09","1378.7","974.8","14758482","0","20228860938.12","","0.8558787263364005","-40.22363561756259","38.62","10.69","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1925.6","1974","1925.6","1968.8","1967.9","0.9","0.05","5470690666182.12","2174.5","1559.5","7683747","0","15080121862.2","","9.459645895608187","-26.245591535748634","21.6","-5.46","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3902.5","3942.4","3891.8","3935","3932.9","2.1","0.05","4608378983502.45","4195","2965.3","2208465","0","8664581157.75","","6.197854588796186","-32.70158162749131","15.2","-2.62","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2005","2038.8","1992.2","2020","2019.2","0.8","0.04","524663736243.26","2616.5","1848","1230915","0","2489648679","","22.797630422319894","-9.307359307359308","-11.67","-8.35","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12649","12725","12536","12710","12717","-7","-0.06","1502516009423.14","13097","10047.85","296876","0","3764215491.92","","2.954875162250897","-26.49472275163343","12.58","7.78","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1417.8","1428.5","1407","1417","1417.8","-0.8","-0.06","1042434975207.98","1549","1010.75","2227414","0","3161346416.06","","8.521626856036152","-40.19292604501608","31.19","-2.52","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","253","257.6","249.55","254","254.5","-0.5","-0.2","830312154637.4","338.6","198.65","13448707","0","3417585422.84","","24.98523331364442","-27.86307576138937","9.04","-13.42","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1025","1029.3","1010.15","1020","1022.8","-2.8","-0.27","1424653515605.78","1029.3","516","6464610","0","6593772907.8","","0.9035266686097304","-97.67441860465117","92.94","7.04","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4580","4661","4551","4605","4621","-16","-0.35","1038200244020.18","6232.5","4157.85","1567278","0","7215591184.2","","26.113116726835138","-10.754356217756763","7.9","-9.13","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","928.35","938","925.15","930.85","935.15","-4.3","-0.46","2464608888323.22","1102.5","756.9","10151379","0","9446873297.4","","15.569160997732423","-22.98189985467037","-87.71","-6.3","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3141","3141","3092","3129","3144.4","-15.4","-0.49","3186328243231.23","4150","2866.6","3022068","0","9433808351.52","","24.602409638554217","-9.153701248866255","-22.17","-3.29","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2837.5","2839.6","2807.9","2816.1","2831.7","-15.6","-0.55","1072807549200.6","2977.8","2301.65","1083570","0","3059373209.4","","5.4301833568406295","-22.351356635457165","17.43","-0.38","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","272.65","275.85","267.65","273.5","275.35","-1.85","-0.67","1959542859996.28","368.45","194.8","43752149","0","11972775573.85","","25.770118062152257","-40.40041067761806","0","-2.65","","29-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","930","938.9","927.75","929","935.5","-6.5","-0.69","14173295778424.25","1020.5","830.55","29691233","0","27667181646.39","","8.966193042626164","-11.853590993919697","-44","-5.67","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","350.8","353","348.4","349.25","351.8","-2.55","-0.72","728270825134.59","755","335.6","9910289","0","3471772442.48","","53.741721854304636","-4.06734207389749","0","-1.9","","29-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","INFY","INFYEQN","1655","1655","1618.1","1642.7","1659.5","-16.8","-1.01","5738145875101.22","1924","1307","9207926","0","15050262967.74","","14.62058212058212","-25.684774292272387","-9.3","0.9","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","359","359.35","351.1","354.1","358.15","-4.05","-1.13","1674077452328.29","371.45","292.8","22641103","0","8034195399.55","","4.67088437205545","-20.93579234972678","12.54","10.03","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","410","412.5","405.4","407.5","412.4","-4.9","-1.19","2988358281160.74","460.38","374.32","20681886","0","8439864038.88","","11.486163603979321","-8.864073519982904","-78.15","-80.9","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","238","238","235.3","236.45","239.8","-3.35","-1.4","673267786478.56","323.6","228","11362317","0","2689346810.73","","26.93139678615576","-3.706140350877188","-21.01","-9.25","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3815","3841.8","3751.1","3766","3823.8","-57.8","-1.51","833227738818.95","6270.4","3693.1","1070238","0","4051995984.66","","39.94003572339882","-1.9739514229238335","-29.9","-9.52","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1713.2","1713.2","1683","1691.4","1721.6","-30.2","-1.75","1779607139228.55","1752.5","1302.75","4448681","0","7548254999.94","","3.486447931526386","-29.83304548071388","1.67","5.57","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","261.3","262.4","254.05","255.95","260.5","-4.55","-1.75","1156084748730.29","322","247.3","23292764","0","5982280578.12","","20.51242236024845","-3.4977759805903665","-8.26","-0.04","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1228","1228","1194.5","1214.2","1237.5","-23.3","-1.88","1137521477193.23","1245","905.2","2876505","0","3491099058.3","","2.473895582329314","-34.136102518780376","35.08","13.26","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1757.1","1760","1731","1735.2","1768.4","-33.2","-1.88","1098553694542.75","1776.6","1209.4","1672787","0","2914580429.45","","2.3302938196555143","-43.47610385315031","7.28","9.68","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368.2","1381.9","1353.2","1357","1383.6","-26.6","-1.92","9668708560756.32","1500","1200.1","24013717","0","32787848917.46","","9.533333333333333","-13.07391050745772","10.96","3","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","273.89","276.5","268.01","268.06","275.39","-7.33","-2.66","1038375779689.7","277.77","205","24420043","0","6604156428.92","","3.49569787954062","-30.7609756097561","10.74","17.28","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","453.95","453.95","437","440","455.75","-15.75","-3.46","996288107637.4","461.55","349.25","10191610","0","4500614976","","4.669049940418158","-25.984251968503937","22.96","13.75","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","198.55","199","190.63","192.58","202.32","-9.74","-4.81","1587357186822.72","202.99","125.3","52262849","0","10105544482.64","","5.128331444898761","-53.695131683958515","57.3","17.42","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1000","1000","955.55","962.8","1024.05","-61.25","-5.98","1389089210387.64","1029.8","546.45","11977092","0","11600172914.76","","6.5061176927558755","-76.19178332875833","78.45","18.39","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68146.85","68153","67439.8","67839.85","68409.75","-569.8999999999942","-0.83","260029670.12","70833.65","56192.45","392261115","0","201498655917.06","30-Jan-2026 16:00:00","4.2265222814297845","-20.727695624590154","12.31","-0.33","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","87.8","94.27","87.32","90.95","88.02","2.93","3.33","84931056823","136.96","87.32","25585905","0","2341366166.55","","33.59375000000001","-4.157123224919847","-20.82","-6.53","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1332.6","1368","1328","1363","1330.4","32.6","2.45","401450089745.25","1645","1271.1","1803157","0","2449444531.94","","17.142857142857142","-7.229958303831335","-4.77","-6.95","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2506","2586","2482","2573.9","2517.2","56.7","2.25","195002837475.89","3775","1918.05","2200627","0","5622601985","","31.817218543046355","-34.1935820234092","8.37","-0.79","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5723","5887.5","5710.5","5851","5723","128","2.24","688152830104.02","6336","4506","806045","0","4708326477.15","","7.654671717171717","-29.84909010208611","13.09","-5.27","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","947.7","977","936","971.1","951.4","19.7","2.07","272448115383.3","1531","863.8","2914884","0","2815952837.04","","36.57086871325931","-12.421856911322074","-15.88","-10.64","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","133","136.5","131.91","135.87","133.88","1.99","1.49","534520519580.47","182.7","92.4","15157606","0","2036575942.16","","25.63218390804597","-47.04545454545454","-73.07","-4.67","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5440","5605.5","5400","5551","5474","77","1.41","290299913525.55","6260","4637.5","634906","0","3512941247.06","","11.3258785942492","-19.69811320754717","-8.75","5.98","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","35900","36750","35555","36500","36015","485","1.35","315759912623.76","41945","25921.6","24729","0","897854102.46","","12.981285016092501","-40.809209308067416","20.87","1.08","28-Jan-2025","29-Dec-2025","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
