priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","1042.3","1042.5","987.4","1010","1052.5","-42.5","-4.04","1410716127692.65","1108","566.5","9200897","0","9272663996.6","","8.844765342960288","-78.28773168578994","59.58","1.12","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2625","2635","2580.4","2583","2613.5","-30.5","-1.17","2630324657164.04","3710","2561.3","3446434","0","8954455890.12","","30.37735849056604","-0.847226018037708","-26.87","-13.87","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1721.2","1757.2","1721","1750","1752.5","-2.5","-0.14","1847861623321.58","1851.2","1548","4914857","0","8579767567.76","","5.466724286949008","-13.049095607235142","11.71","2.68","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","967","967","941.3","945","978.25","-33.25","-3.4","2502073802938.65","1102.5","821.13","8964293","0","8513120133.31","","14.285714285714286","-15.085309268934273","10.06","-1.9","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","296","296","288.9","290.6","296.8","-6.2","-2.09","1312593193909.05","322","248.5","28191826","0","8227502499.84","","9.75155279503105","-16.941649899396385","14.41","0.41","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","426","437.9","426","434.15","426.25","7.9","1.85","983042004388.13","461.55","352.4","18921256","0","8224880770.64","","5.936518253710331","-23.19807037457435","19.32","-0.17","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1344.5","1357.6","1327","1350.6","1372.3","-21.7","-1.58","3863100851336.06","1418.3","992","5832353","0","7827425990.71","","4.773320172036949","-36.14919354838709","34.82","0.89","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","310.6","315.5","310.5","311.95","314.9","-2.95","-0.94","2997990094273.09","444.2","302","24165489","0","7550023728.27","","29.772624943719045","-3.294701986754963","-21","-0.61","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","405","410.5","402.2","403.7","413.1","-9.4","-2.28","2960491381851.76","460.38","379.04","18393751","0","7473932843.83","","12.311568704113995","-6.505909666525952","5.8","-2.1","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","928","945.5","912","922.5","940","-17.5","-1.86","1330945987310.55","1029.8","546.45","7575786","0","6999495958.98","","10.41949893183142","-68.81690914081798","43.77","-4.4","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","363.15","363.9","350.1","351","370.6","-19.6","-5.29","731929179273.02","744","335.6","17733124","0","6280540527.08","","52.82258064516129","-4.588796185935631","-43.31","-6.51","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2292.9","2311.6","2252.1","2260","2320.6","-60.6","-2.61","2000082700971.01","2750","2136","2648737","0","6052284582.89","","17.818181818181817","-5.805243445692884","4.76","-4.68","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1435","1450.5","1409","1436.6","1470.3","-33.7","-2.29","1056853976982.21","1584","1036.5","3386838","0","4842297762.12","","9.30555555555556","-38.60106126386878","35.79","-8.37","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7620","7715","7476","7715","7791.5","-76.5","-0.98","791932728262.71","8099.5","6001","625428","0","4762496625.84","","4.74720661769245","-28.561906348941843","24.67","8.42","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12175","12500","11888","12100","12521","-421","-3.36","1430404698191.97","13110","10240","394665","0","4754513468.4","","7.704042715484363","-18.1640625","16.68","-5.51","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7700","7705","7571.5","7640","7826","-186","-2.38","1048733233811.05","8230","4780.9","593728","0","4530067455.36","","7.168894289185905","-59.802547637474134","58.67","4.98","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1356","1382","1356","1364","1371","-7","-0.51","1435133107430.38","1780.1","1302.75","3161598","0","4324591824.3","","23.375091287006345","-4.701592784494339","-11.17","-15.9","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4205","4238.3","4083.5","4195.1","4270.3","-75.2","-1.76","1726683944341.09","4378.4","2925","1024050","0","4271793853.5","","4.186460807600934","-43.42222222222223","37.61","1.23","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","370.75","373.85","364.1","364.95","377.55","-12.6","-3.34","1725372963081.64","388.55","307.7","11433169","0","4194486711.03","","6.073864367520273","-18.605784855378616","16.32","-0.63","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1909.4","1909.4","1860.2","1878","1941.9","-63.9","-3.29","1072700596479.21","2195","1733","2209959","0","4172269994.46","","14.441913439635535","-8.366993652625505","4.9","-7.01","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","691.4","707.1","681.9","683","707.3","-24.3","-3.44","732014340217.58","820.75","607","5964323","0","4130055104.58","","16.78342978982638","-12.520593080724877","10.79","-5.47","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","196.01","197.12","194.51","195.11","198.57","-3.46","-1.74","555598599419.68","292","194.51","19562075","0","3826928732.25","","33.18150684931506","-0.308467430980424","-30.32","-16.38","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2260.7","2290.9","2216.3","2290","2307.1","-17.1","-0.74","1032597647982.09","2985.7","2124.75","1610358","0","3645802201.26","","23.301068426164715","-7.777385574773502","7.41","-6.63","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1065.6","1067.8","1039.5","1052.3","1083.6","-31.3","-2.89","780630246681.83","1314.3","933.8","3349782","0","3520654379.82","","19.934565928631212","-12.69008352966374","6.46","2.62","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","245","245.4","239.8","241","249","-8","-3.21","787815863258.32","338.6","198.65","13886010","0","3357776078.1","","28.82457176609569","-21.318902592499366","16.77","-10.07","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2104.6","2104.6","2037.5","2070","2124.6","-54.6","-2.57","537650462387.89","2616.5","1848","1585848","0","3273634309.44","","20.88668068029811","-12.012987012987013","-0.59","-7.1","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9516.5","9704.5","9516.5","9650","9776","-126","-1.29","1067835688569.17","10187","7089.35","319652","0","3075755474.4","","5.271424364385982","-36.11967246644614","31.59","0.11","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3790.3","3798","3721","3760.2","3848.5","-88.3","-2.29","831944488451.15","6261","3645","811173","0","3046595441.67","","39.942501197891715","-3.1604938271604888","-24.79","-6.29","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1348.2","1348.9","1311","1313","1351.6","-38.6","-2.86","736685863202.14","1673","1281.7","1938762","0","2567715780.42","","21.518230723251644","-2.442069126940778","-6.33","-1.03","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2727","2742.2","2645","2674","2777.3","-103.3","-3.72","1018673834935.69","2979","2317.9","928520","0","2488396459.2","","10.238335011748909","-15.363044134777166","11.67","-6.01","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1321","1362.2","1321","1347.4","1345.4","2","0.15","853069739876.51","1854","1209.4","1820421","0","2457713983.68","","27.324703344120817","-11.410616834794112","-9.46","-18.11","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1274.4","1299.2","1272.1","1291.3","1294.4","-3.1","-0.24","784714703255.32","1379.7","1020","1890939","0","2432787570.45","","6.407189968833811","-26.59803921568627","15.28","4.12","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1236","1253.9","1200","1208.1","1267.3","-59.2","-4.67","1131806701200.08","1284.7","905.2","1682849","0","2046260241.55","","5.962481513193752","-33.46221829429958","24.02","-1.64","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1964","1997.2","1923.6","1931","2032.2","-101.2","-4.98","864571757769.06","2132","1379.85","966848","0","1882269354.88","","9.427767354596623","-39.942747400079725","38.61","-5.42","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1259.7","1270","1240","1244.9","1279.7","-34.8","-2.72","890105485649.26","1340.4","1055","1112032","0","1388839005.44","","7.124738883915248","-18.000000000000007","15.99","-4.47","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1114.5","1118.8","1098.7","1113.3","1125.2","-11.9","-1.06","722869475909.33","1220.9","930.1","1221984","0","1356133403.52","","8.813170611843733","-19.696806794968275","16.63","-3.44","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67555.3","67575.1","66480.7","66799.4","68650.25","-1850.8500000000058","-2.7","256645976.83","70833.65","57250.25","336805283","0","147565922988.93","04-Mar-2026 16:00:00","5.695386302978881","-16.679665154300626","15.24","-3.61","28-Feb-2025","30-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","710.1","718.75","691.9","702.25","723.35","-21.1","-2.92","1188018539386.35","769.8","363","14669674","0","10287255589.24","","8.775006495193551","-93.4573002754821","72.65","2.1","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3971.3","3974","3858.7","3865.8","3951.6","-85.8","-2.17","731455089804.59","5165","3046.05","2521796","0","9820327547.28","","25.153920619554693","-26.91190229969961","16.75","-8.33","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","14124","14599","13989","14598","13989","609","4.35","354629953466.87","17820","8649.9","662105","0","9524473119.7","","18.08080808080808","-68.76495682031006","61.51","7.56","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","578.25","578.75","562.75","566.2","590.2","-24","-4.07","362211102140.53","886.8","562.75","14902221","0","8476532327.01","","36.15245827695083","-0.6130608618391906","-11.99","-14.19","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","150","151.51","145.52","146.89","153.56","-6.67","-4.34","493852263477.37","162.89","78.6","36072028","0","5319902689.44","","9.82257965498189","-86.88295165394402","79.27","-0.41","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","310.15","310.4","296.7","299.5","315.2","-15.7","-4.98","554088320805.46","325.5","190.7","17339156","0","5214577775.44","","7.987711213517665","-57.05296276874674","52.87","2.97","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","365","367.85","352.7","354.75","374.8","-20.05","-5.35","685703843432.38","391.65","234.01","13534628","0","4868405691.6","","9.421677518192258","-51.596085637365924","41.95","-7.24","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","175","176.17","169.21","169.75","179.11","-9.36","-5.23","632503173986.45","188.96","110.72","27718538","0","4769251648.28","","10.166172734970369","-53.314667630057805","43.81","-1.75","04-Mar-2025","04-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
