priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HDFCBANK","HDFCBANKEQN","969","973.15","960.45","967.35","963.4","3.95","0.41","14728272917310.46","1018.85","806.5","11711307","0","11331626427.06","","5.054718555233842","-19.944203347799135","-41.15","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","08-Aug-2025","-51.19","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BEL","BELEQN","371.65","374.5","370.85","372.2","370.8","1.4","0.38","1329410043314.19","436","240.25","6897641","0","2570061036.6","","14.633027522935782","-54.92195629552549","30.75","06-Sep-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","08-Aug-2025","-3.59","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1380","1386","1372.4","1378.9","1375","3.9","0.28","9316304191302.3","1551","1114.85","6986720","0","9637621302.4","","11.096067053513858","-23.68480064582681","-53.07","06-Sep-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","08-Aug-2025","0.53","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","407.45","410.55","406.8","408.4","407.35","1.05","0.26","3795447455661.28","528.5","390.15","7419022","0","3028444780.4","","22.724692526017034","-4.677688068691529","-18.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","08-Aug-2025","-1.72","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","808","813.85","806.8","808","806.6","1.4","0.17","3202006645214.38","875.45","680","4614227","0","3738446715.4","","7.7046090581986455","-18.823529411764707","3.08","06-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","08-Aug-2025","0.29","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1942.5","1961.5","1931.5","1947.9","1945.5","2.4","0.12","2856447221515.78","2301.9","1679.05","2505558","0","4873861532.76","","15.378600286719665","-16.01203061254877","10.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","08-Aug-2025","-0.37","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1055.9","1063","1054","1057.2","1055.9","1.3","0.12","3018644252756.16","1281.65","933.5","2260147","0","2391710156.87","","17.512581437990093","-13.251205141938943","-8.88","06-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","08-Aug-2025","-0.21","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7834.5","7849.5","7740.5","7812","7804.5","7.5","0.1","787053797374.18","7980","6001","314960","0","2452061237.6","","2.1052631578947367","-30.17830361606399","13","06-Sep-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","08-Aug-2025","10.16","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3653","3683.6","3640","3669","3665.3","3.7","0.1","1509332529574.73","3867","2925","548987","0","2011850699.42","","5.120248254460822","-25.435897435897434","-0.82","06-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","08-Aug-2025","5.93","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","331","332.2","328.2","329.3","329.15","0.15","0.05","2282520526205.29","334.4","194.8","17188065","0","5676358466.25","","1.5251196172248702","-69.04517453798768","-","-","-","08-Aug-2025","9.39","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1402.2","1410.6","1397.6","1403","1402.8","0.2","0.01","9981724137347.97","1500","1186","5880943","0","8260137300.08","","6.466666666666667","-18.29679595278246","16.11","06-Sep-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","08-Aug-2025","-2.31","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2795.1","2823.9","2795.1","2800","2804","-4","-0.14","1066587680820.11","2898.4","2276.95","229922","0","646416506.12","","3.3949765387800195","-22.97151891785064","4.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","08-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2630","2644.6","2618.8","2629","2633.4","-4.4","-0.17","2326620168181.83","3035","2136","903410","0","2374558980.4","","13.377265238879737","-23.080524344569287","-7.24","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","08-Aug-2025","5.4","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2014.4","2026.4","2006.1","2010","2014.4","-4.4","-0.22","1088733949975.8","2135","1551.65","338055","0","681454649.55","","5.85480093676815","-29.53952244385009","8.47","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","08-Aug-2025","4.96","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","244.36","246.99","242.2","242.88","243.67","-0.79","-0.32","690922476372.78","324.6","228","6596932","0","1607738297.72","","25.17560073937154","-6.526315789473682","-53.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","08-Aug-2025","1.93","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","762.3","763.2","748.5","756.9","759.55","-2.65","-0.35","809162517851.77","820.75","584.3","3455695","0","2608116687.35","","7.779469996954008","-29.539620058189296","2.86","06-Sep-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","08-Aug-2025","-0.26","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","759.5","760.5","746.5","754","757.05","-3.05","-0.4","495214275326.5","1498","606","2330647","0","1751154929.92","","49.66622162883845","-24.422442244224424","-46.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Aug-2025","-3.25","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1898","1899","1884.1","1886","1895.3","-9.3","-0.49","5126244285834.14","2045.8","1511","2547552","0","4817242503.36","","7.811125232183008","-24.81800132362674","23.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","08-Aug-2025","1.97","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1554.5","1564.9","1538.9","1544.5","1553.4","-8.9","-0.57","866417944237.81","1702.05","1335","588546","0","911893172.4","","9.256484827120236","-15.692883895131086","-3.58","06-Sep-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","08-Aug-2025","4.55","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1451","1458","1428.3","1436.1","1444.6","-8.5","-0.59","5158676176939.53","2006.45","1307","3811567","0","5476993084.98","","28.42582670886392","-9.87758224942616","-24.04","06-Sep-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","08-Aug-2025","1.51","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","LT","LTEQN","3570","3579.9","3525","3532","3553.6","-21.6","-0.61","4136202889688.82","3963.5","2965.3","1039999","0","3686276455.5","","10.886842437239814","-19.11105115839881","-0.59","06-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","08-Aug-2025","-1.5","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.13","234.98","232.06","232.7","234.13","-1.43","-0.61","901391125215.28","316.95","205","8418326","0","1961469958","","26.58147972866383","-13.512195121951216","-24.18","06-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","08-Aug-2025","0.3","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","328.75","330.95","326.35","326.55","328.7","-2.15","-0.65","1544089052885.1","448.45","292.8","5239184","0","1717456907.04","","27.182517560486115","-11.526639344262295","-16.74","06-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","08-Aug-2025","-1.81","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","745","749.85","737.4","738.5","743.8","-5.3","-0.71","1066513745702.6","772.65","546.45","2703395","0","2007757398.6","","4.419853750080888","-35.14502699240552","11.5","06-Sep-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","08-Aug-2025","10.56","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3050","3064.9","3016","3023.2","3048.3","-25.1","-0.82","3079005471093.89","4549.35","2991.6","2626187","0","7954273971.21","","33.54655060613056","-1.0562909479876958","-31.6","06-Sep-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","08-Aug-2025","0.39","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1597.6","1604.5","1578.2","1580","1593.6","-13.6","-0.85","1698925280400.45","1960.35","1553.05","1369139","0","2176889935.83","","19.402147575688012","-1.7352950645504037","-12.66","06-Sep-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","08-Aug-2025","0.42","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","286.4","287.7","282.1","282.85","285.35","-2.5","-0.88","1278008605639.08","366.25","247.3","5186605","0","1475433524.35","","22.771331058020472","-14.375252729478369","-13.48","06-Sep-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","08-Aug-2025","0.18","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1423.9","1428.6","1401","1403.3","1419","-15.7","-1.11","1482499393292.79","2012.2","1302.75","2929976","0","4137419109.6","","30.260411489911544","-7.718288236422949","-19.2","06-Sep-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","08-Aug-2025","-3.84","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1482.4","1487.9","1459","1460","1477.9","-17.9","-1.21","923903729828.29","1807.7","1209.4","1308412","0","1920761900.12","","19.234386236654316","-20.7210186869522","-8.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","08-Aug-2025","-0.17","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1807","1810","1769.5","1782.9","1805.3","-22.4","-1.24","797248872659.01","1932.85","1372.55","1553347","0","2766977011.1","","7.757973976252675","-29.896907216494856","-4.8","06-Sep-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","08-Aug-2025","-1.54","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1208.5","1211","1185.2","1193","1208.5","-15.5","-1.28","853121128732.48","1389","1055","1112974","0","1330003930","","14.110871130309576","-13.080568720379146","-51.72","06-Sep-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","08-Aug-2025","10.21","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","394","395.9","386.3","387.35","392.65","-5.3","-1.35","877421699785.32","517.85","349.25","4607020","0","1798764888.8","","25.200347591001254","-10.909090909090915","-19.63","06-Sep-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","08-Aug-2025","3.41","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1269","1277","1248.7","1251","1268.1","-17.1","-1.35","759686762342.92","1405.9","1020","969297","0","1220238300.33","","11.017853332384956","-22.647058823529413","-80.98","06-Sep-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","08-Aug-2025","4.68","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2579.9","2589.6","2526.4","2535","2579.9","-44.9","-1.74","1143672665736.29","3394.9","2124.75","742880","0","1894722868.8","","25.32917022592713","-19.308153900458876","-21.19","06-Sep-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","08-Aug-2025","4.21","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5540","5555.5","5300","5308","5528.5","-220.5","-3.99","1176438879024.84","8345","4488","876255","0","4744631660.85","","36.39304973037747","-18.270944741532976","-22.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","08-Aug-2025","3.98","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67305.5","67701.4","67123.05","67366.05","67089.8","276.25","0.41","231989872.06","77918","56192.45","188330925","0","84138081814.38","08-Sep-2025 16:00:00","13.542377884442617","-19.884521853024747","-9.9","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","08-Aug-2025","2.4","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","96.93","99.33","95.09","98.75","94.6","4.15","4.39","435533849815.54","144.66","71.5","56299081","0","5508865075.85","","31.7364855523296","-38.11188811188811","-49.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","08-Aug-2025","3.44","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","617","649.6","614.05","635.95","609.7","26.25","4.31","499215161172.77","681.55","432","16947857","0","10811376937.44","","6.6906316484483765","-47.21064814814816","-3.94","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","08-Aug-2025","5.69","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3488.4","3602.7","3488.4","3585","3476.6","108.4","3.12","839637276973.1","3602.7","2171.4","1406946","0","5016367476.78","","0.4912981930218952","-65.10085659021829","26.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","08-Aug-2025","17.1","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","760","777.95","757.65","776.5","755.95","20.55","2.72","280293063092.03","1090.95","588","769043","0","593547387.4","","28.823502451991384","-32.0578231292517","-23.28","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","08-Aug-2025","-4.33","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","743","749.5","735.75","748","736.3","11.7","1.59","492101557295.62","874.7","517.7","2792798","0","2079238111","","14.484966274151141","-44.48522310218272","9.32","06-Sep-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","08-Aug-2025","10.49","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","30000","30655","29995","30470","30040","430","1.43","406337589002.93","32490","23500","12239","0","372080653.97","","6.2172976300400125","-29.659574468085108","17.3","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","08-Aug-2025","-1.23","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","313.9","318.15","313.55","316.6","312.5","4.1","1.31","611972509515.08","376","234.01","2002604","0","633683983.72","","15.797872340425528","-35.293363531473034","-11.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","08-Aug-2025","-2.18","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","505.2","520","505.2","510.2","504.1","6.1","1.21","272417852160.41","804.9","418.75","1649154","0","847087952.1","","36.61324388122748","-21.83880597014925","-28.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","08-Aug-2025","-2.74","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","NIFTY NEXT 50"
