priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MARUTI","MARUTIEQN","13090","13548","13090","13265","12892","373","2.89","1735703729525.84","17370","11289","754798","0","10119372990.54","","23.632700057570524","-17.50376472672513","12.03","7.07","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","305.1","317.5","305.1","316","304.45","11.55","3.79","3037243635889.89","444.2","287","31199038","0","9794002008.96","","28.860873480414224","-10.104529616724738","-25.82","7.23","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1158.5","1178.2","1156.8","1167.1","1152.1","15","1.3","4080744953315.86","1728","1149.8","8303109","0","9721113955.02","","32.45949074074075","-1.504609497303875","-22.06","-8.08","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4060","4126","4051.3","4083","4037.7","45.3","1.12","4780558408458.86","4440","3230.1","2175030","0","8917231494.6","","8.04054054054054","-26.404755270734658","22.9","14.56","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","469.85","485.7","464.05","480.7","467","13.7","2.93","1088323298230.08","485.7","368.65","18063862","0","8659092888.32","","1.0294420424130122","-30.39468330394684","23.54","8.01","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","303.9","307.5","299.75","302","301.3","0.7","0.23","1169851913346.72","307.5","228.45","27267649","0","8288819943.02","","1.7886178861788617","-32.195228715254984","22.92","7.11","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1295","1309.2","1279","1290.6","1289","1.6","0.12","3693653945444.99","1418.3","1042.5","6228275","0","8057457084.75","","9.003736868081509","-23.79856115107913","8.7","7.09","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4442.4","4507.3","4335.1","4340","4442.4","-102.4","-2.31","979128542947.56","6232.5","3895.2","1695800","0","7450802544","","30.365022061772965","-11.419182583692754","-17.55","5.87","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","216.1","217","211.36","215.99","215.05","0.94","0.44","1780224447257.61","218.24","138","32800573","0","7058683309.6","","1.030975073313783","-56.514492753623195","52.64","11.78","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2451","2487.9","2447.6","2465","2444.7","20.3","0.83","2510153791406.28","3630.5","2346.2","2835961","0","7015458523.75","","32.103016113482994","-5.0635069474043215","-29.01","3.15","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1367","1375.9","1321.5","1327.7","1354.6","-26.9","-1.99","806827179012.31","1379.7","1129.4","4545837","0","6112559722.05","","3.7689352757845906","-17.55799539578537","12.9","3.59","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1200","1210.8","1192.1","1198","1196","2","0.17","1260651698098.05","1780.1","1192.1","4777201","0","5743963166.37","","32.70041008932082","-0.4949249224058461","-23.65","-12.2","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","252.11","257","250.03","250.7","250.81","-0.11","-0.04","852147551136.8","338.6","223.3","22455886","0","5697058278.2","","25.959834613112825","-12.270488132557087","-2.69","7.8","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","965","975.3","954.9","956.7","953.25","3.45","0.36","1670455934141.8","1108","566.5","5829309","0","5619337289.82","","13.655234657039708","-68.8790820829656","55.64","5.85","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","925","937","916.6","932.8","923.65","9.15","0.99","2489798255047.21","1102.5","787.9","5438997","0","5054079182.31","","15.39229024943311","-18.390658713034647","2.58","10.55","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1414","1464","1405.2","1454.7","1408.1","46.6","3.31","920988996517.28","1854","1304.1","3334783","0","4850775351.8","","21.53721682847896","-11.54819415688982","-2.72","4.53","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","409.5","410","399.65","400.1","406.85","-6.75","-1.66","1891497192229.44","414.4","315.55","11920835","0","4823646674.4","","3.45077220077219","-26.7944858184123","12.09","6.51","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11870","12060","11817","11830","11817","13","0.11","1397008489679.95","13110","10325","361932","0","4321428267.48","","9.763539282990084","-14.576271186440678","-0.33","7.07","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","437.05","442.8","435.25","437.7","435.75","1.95","0.45","1563325299854.57","473.45","293.7","9507163","0","4169081118.76","","7.550955750343226","-49.02962206332993","38.03","8.14","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2305","2349.7","2291","2317.1","2289.5","27.6","1.21","2050457881003.15","2750","2022.5","1778765","0","4129225071","","15.741818181818184","-14.566131025957969","-0.2","11.7","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","592","602.95","589.6","595.5","590.15","5.35","0.91","638637107224.47","820.75","555.1","6869287","0","4117038470.58","","27.44441060006092","-7.277967933705634","-16.72","-2.41","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1445","1470","1436.1","1461.2","1440","21.2","1.47","1044723701166.13","1470","1084.7","2753356","0","4015521923.96","","0.5986394557823098","-34.71005808057527","22.4","22.46","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1078","1080","1053","1069.75","1074.3","-4.55","-0.42","1544077510936.29","1080","603.75","3710080","0","3962884851.2","","0.9490740740740741","-77.18426501035196","71.83","23.43","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1645","1672","1644.9","1655","1637.6","17.4","1.06","1217522853895","1672","1181.2","2345365","0","3894267499.65","","1.0167464114832536","-40.111750761937","36.06","23.71","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","351","363.65","351","352.25","350.8","1.45","0.41","735675934720.53","744","294.3","10581537","0","3784169261.94","","52.65456989247312","-19.690791709140328","-47.08","16.18","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7106","7294","7099","7185","7071.5","113.5","1.61","986009875605.16","8230","5219.5","522596","0","3778201849.28","","12.69744835965978","-37.65686368426095","28.79","5.48","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","320.1","323.8","318.25","320","319","1","0.31","1445236452448.83","324.95","250","10372929","0","3333340734.15","","1.5233112786582517","-28","5.63","8.29","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","201.58","203.6","200.3","200.97","201.58","-0.61","-0.3","572758288108.49","273.1","186.5","15667662","0","3161264161.74","","26.411570853167344","-7.758713136729223","-16.75","4.89","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4419.9","4472.4","4410.2","4439.9","4417","22.9","0.52","1826961617858.34","4554","3245.5","702730","0","3120992585.2","","2.505489679402731","-36.80172546602988","31.41","11.51","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","378","386.05","377.55","382","377.95","4.05","1.07","2804417171408.4","453.2","345.5","7913344","0","3031443819.52","","15.710503089143865","-10.5643994211288","-13.38","4.33","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1283","1287.8","1257","1278","1281.6","-3.6","-0.28","1194873438399.95","1306.8","935","2364369","0","3020268604.29","","2.2038567493112913","-36.68449197860963","23.41","13.07","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2798","2838.6","2777","2800","2783","17","0.61","1062984425786.53","2979","2502.5","976666","0","2748855756.98","","6.008727760993622","-11.888111888111888","1.98","6.54","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4273","4304.7","4218.7","4225","4253.9","-28.9","-0.68","934819066289.27","6261","3275.5","643572","0","2743521693.12","","32.51876697013257","-28.98794077240116","-21.64","24.28","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1808.6","1829.5","1792.9","1819","1808.3","10.7","0.59","814735011396.7","2132","1603","1431080","0","2598283158.8","","14.681050656660412","-13.474734872114785","5.14","-1.01","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9510","9709.5","9496","9520.5","9495.5","25","0.26","1051919733934.88","10187","7612","261656","0","2514341467.04","","6.542652400117797","-25.072254335260116","17.85","6.96","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7745","7799","7681","7718.5","7753","-34.5","-0.44","792022315953.27","8099.5","6677.5","321242","0","2484292882.8","","4.7039940737082535","-15.589666791463872","10.38","2.25","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1009.9","1029.1","1003","1004","1004.75","-0.75","-0.07","745003092774.3","1314.3","903","1870409","0","1904843229.69","","23.60952598341322","-11.184939091915837","-9.34","2.96","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1147.7","1171.2","1147.7","1171","1147.7","23.3","2.03","760343014208.38","1220.9","1007.2","1346355","0","1567857324.6","","4.08714882463757","-16.262907069102457","0.18","11.68","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2469.9","2477.9","2438.6","2451.6","2462.6","-11","-0.45","1105373962942.59","2985.7","2115","603585","0","1482042609","","17.888602337810227","-15.914893617021272","0.02","11.06","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1312","1322","1307.8","1313.2","1306.5","6.7","0.51","736729848152.35","1673","1165.7","986556","0","1299560622.12","","21.50627615062761","-12.653341339967401","-14.81","5.71","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1778","1793.9","1760.8","1760.8","1779","-18.2","-1.02","1013442131425.8","2195","1597","699788","0","1242788498.6","","19.781321184510254","-10.256731371321225","-14.81","3.9","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70866.2","71093.8","70415.65","70521.8","70568.2","-46.39999999999418","-0.07","282379416.6","71536.8","59896.1","328851553","0","170061271668.2","29-Apr-2026 16:00:00","1.4188501582402344","-17.74022014788944","8.68","13.67","25-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","745","780","732.2","775","739.3","35.7","4.83","1313174004059.96","795","398.6","54738724","0","41788636676.08","","2.5157232704402515","-94.43050677370798","86.16","19.34","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2712","2810","2710.3","2772","2683.3","88.7","3.31","210002269332.24","3775","2057.4","4924360","0","13668152103.2","","26.56953642384106","-34.73315835520559","-8.45","28.16","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","225","226.24","215.35","217.8","223.35","-5.55","-2.48","898327567043.96","226.24","101","51932086","0","11538790188.34","","3.7305516265912293","-115.64356435643566","98.49","41.5","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","368.05","372.45","358.1","362.3","375.8","-13.5","-3.59","451257699246.04","444.9","304.05","16891422","0","6135471213.06","","18.5659698808721","-19.158033218220687","-15.82","13.77","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","520.9","534.7","519.45","522","518.55","3.45","0.67","712404532256.88","553.2","381","9973200","0","5251986852","","5.63991323210413","-37.00787401574803","-1.35","34.09","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","308.4","310.9","303.15","304.95","307.75","-2.8","-0.91","616308429253.81","391.65","266.6","16918034","0","5184362338.96","","22.13711221754117","-14.384846211552873","-2.17","7.87","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","477","477.9","461.9","464","481.4","-17.4","-3.61","673734994096.65","486.5","329.9","10926068","0","5096792200.64","","4.6248715313463515","-40.64868141861171","12.21","17.17","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","616.1","621.9","606.1","615","616.1","-1.1","-0.18","265862416508.54","733","398","7983106","0","4905698468.06","","16.098226466575717","-54.52261306532663","38.06","20.66","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","885","921.45","882","912.7","882.9","29.8","3.38","256282160320.77","1531","650.8","4734976","0","4298979409.92","","40.38536903984323","-40.242778119237876","-29.14","30.35","29-Apr-2025","27-Mar-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
