priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","COALINDIA","COALINDIAEQN","430.95","439.65","428.55","437.5","430.95","6.55","1.52","990627379753.09","461.55","352.4","8935314","0","3897137201.1","","5.210703065756691","-24.14869466515324","21.14","4.57","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","936","946","928.5","936.6","922.85","13.75","1.49","1351288901588.14","1029.8","546.45","5288850","0","4958296875","","9.050301029326077","-71.39720010979961","51.2","-1.44","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7930","8082","7772","8040","7929","111","1.4","1103640732963.47","8140","4755","618719","0","4939437954.27","","1.2285012285012284","-69.08517350157729","61.13","15.3","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1326.7","1349","1326.7","1345","1326.7","18.3","1.38","754640126433.27","1673","1281.7","1018377","0","1366061091.57","","19.605499103407052","-4.938753218381833","-8.09","2.28","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3435","3500.9","3425.4","3480","3433.2","46.8","1.36","3097909017702.6","3839.9","2425","2273269","0","7905702135.92","","9.372639912497723","-43.50515463917526","25.28","-1.79","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14860","15133","14837","15125","14926","199","1.33","1979186329411.15","17370","11059.45","356495","0","5359499485.65","","12.924582613701785","-36.760869663500436","21.23","-2.22","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1286.2","1323.6","1286.2","1289.9","1275.5","14.4","1.13","4505773643570.38","1808","1264.1","16669618","0","21716511545.68","","28.65597345132743","-2.0409777707459997","-27.03","-22.8","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","378","385.6","376.1","381.75","377.55","4.2","1.11","796051180021.29","744","335.6","7748663","0","2958207073.51","","48.689516129032256","-13.75148986889153","-42.3","10.83","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1394","1404.3","1387.6","1402.5","1387.6","14.9","1.07","4011209757300.62","1418.3","992","4379373","0","6118684780.68","","1.1140097299583978","-41.381048387096776","38.99","11.49","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4270","4344.9","4254.2","4302","4259.2","42.8","1","5038294339025.63","4440","2965.3","2481469","0","10683418856.32","","3.108108108108108","-45.078069672545766","33.36","14.91","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","435","441","433.55","439.25","435.05","4.2","0.97","1568896726291.67","461.65","243.5","9469190","0","4151387587.9","","4.852160727824105","-80.39014373716633","71.15","6.95","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1391.8","1407.4","1388.2","1398.1","1384.8","13.3","0.96","9967709977088.15","1500","1200.1","16297015","0","22814354268.65","","6.793333333333339","-16.498625114573787","14.21","4.07","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4304","4349","4289.8","4332.9","4294.5","38.4","0.89","1783401793148.08","4378.4","2925","586295","0","2533972852.95","","1.0391923990498813","-48.133333333333326","35.45","7.74","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","382.75","388.55","382.7","385.9","382.75","3.15","0.82","1824418211955.62","388.55","306.55","12750016","0","4913856166.4","","0.682022905674954","-25.884847496330114","21.09","14.61","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","201.31","205.48","201.31","201.79","200.14","1.65","0.82","574613583420.42","303.3","199.36","13979068","0","2840826198.96","","33.46851302340917","-1.2189004815409201","-30.73","-15.36","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1355.1","1397.7","1351.4","1356","1345.4","10.6","0.79","858514596461.74","1854","1209.4","2683571","0","3677887726.92","","26.86084142394822","-12.121713246237796","-14.93","-20.29","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","307","311.7","305.15","306.9","304.8","2.1","0.69","1386217657297.62","322","247.3","14240500","0","4380947420","","4.689440993788827","-24.100283057015755","20","20.76","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2368.9","2380","2349","2374.2","2358.6","15.6","0.66","2101148826834.24","2750","2136","1158620","0","2743994504.6","","13.665454545454551","-11.151685393258418","5.09","-1.47","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12961","13061","12866","13045","12960","85","0.66","1542118122968.12","13110","10047.85","201537","0","2614640269.5","","0.4958047292143402","-29.828769338714245","18.98","5.47","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","257.05","259.45","255.65","256.9","255.25","1.65","0.65","839792096560.42","338.6","198.65","8837176","0","2277958857.52","","24.128765505020684","-29.322929775987905","13.51","1.58","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7770.5","7800","7714","7764","7720.5","43.5","0.56","796962501909.48","8099.5","6001","383833","0","2980781826.39","","4.142231001913698","-29.378436927178804","24.2","14.13","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1281","1324","1266.9","1305","1300.2","4.8","0.37","793040105125.22","1379.7","1020","2296240","0","2985594210.4","","5.414220482713636","-27.941176470588236","15.68","5.62","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","740","741.9","732.85","737","734.75","2.25","0.31","789889558917.07","820.75","600.35","2075312","0","1528840844.16","","10.204081632653061","-22.76172232864162","18.46","3.5","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","276.5","278.95","274","277.25","276.5","0.75","0.27","1073974800115.53","280.8","205","7573116","0","2095556928.36","","1.2642450142450183","-35.24390243902439","18.99","12.95","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1328","1334.8","1315","1322.4","1320","2.4","0.18","945518109263.86","1340.4","1055","991399","0","1314674385.92","","1.342882721575649","-25.34597156398105","17.53","2.21","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2050","2074.9","2043","2043","2043.3","-0.3","-0.01","1166947453997.35","2195","1733","508162","0","1045619539.3","","6.924829157175399","-17.88805539526832","8.95","4.82","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2416","2427.9","2400","2412.5","2413.1","-0.6","-0.02","1087834858409.08","2985.7","2124.75","526764","0","1271876945.64","","19.198177981712828","-13.54276973761619","8.44","-10.77","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1084.1","1090.9","1072.75","1086","1086.4","-0.4","-0.04","805629998951.31","1314.3","933.8","1836316","0","1992017233.64","","17.370463364528643","-16.29899336046263","6.17","9.54","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2892","2910.7","2867.1","2878","2879.3","-1.3","-0.05","1096388667518.67","2979","2301.65","595400","0","1717675414","","3.3903994629070158","-25.040731649034385","20.96","4.31","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3939.8","3964.5","3900","3923","3931.3","-8.3","-0.21","867963998775.02","6261","3645","395546","0","1554650042.94","","37.342277591439064","-7.626886145404664","-20.91","4.45","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1183.1","1185","1161","1174.5","1178","-3.5","-0.3","762606844027.23","1220.9","930.1","565726","0","662595262.98","","3.80047505938243","-26.276744436082137","16.88","1.82","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1028","1034","1013.4","1020.4","1023.55","-3.15","-0.31","2701710167744.55","1102.5","821.13","3182612","0","3253393290.88","","7.446712018140591","-24.26777733123866","20.21","9.97","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","910.55","916","903.1","907.4","910.5","-3.1","-0.34","13846076467463.58","1020.5","830.55","27884303","0","25346831427","","11.082802547770703","-9.252904701703693","7.87","-0.95","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2089.7","2106","2069.5","2075","2082.9","-7.9","-0.38","928872090135.85","2132","1379.85","355352","0","741051060.8","","2.673545966228893","-50.37866434757402","40.99","3.62","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","425.5","430.15","421.4","423.65","427.7","-4.05","-0.95","3106792603223.92","460.38","378.78","10192468","0","4331493125.96","","7.978191928406972","-11.845926395269023","7.68","0.2","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1955","1961.8","1904","1916.8","1941","-24.2","-1.25","5326198633146.02","2174.5","1559.5","8285195","0","15951154525.7","","11.851000229937918","-22.911189483808908","16.78","-3.42","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","325.5","326.6","318.1","319.2","323.5","-4.3","-1.33","3067666094220.13","444.2","302","13492101","0","4331639026.05","","28.14047726249437","-5.695364238410592","-21.16","-1.3","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","255.2","256.6","249.45","250.1","254","-3.9","-1.54","1791889101590.74","368.45","194.8","103388324","0","26024908917.28","","32.12104763197178","-28.388090349075963","10.85","-3.32","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1567","1584","1518.5","1529","1555.4","-26.4","-1.7","1124829271060.69","1584","1036.5","2153982","0","3329539216.32","","3.4722222222222223","-47.51567776169802","41.53","16.86","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1228.1","1228.1","1197.5","1199.3","1223.3","-24","-1.96","4962120019120.3","1234.7","680","19581100","0","23605407672","","2.8670932210253577","-76.36764705882352","68.7","16.49","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1435","1440.5","1393.5","1400.8","1428.8","-28","-1.96","9431833622086.28","1611.8","1114.85","10728792","0","15171262903.44","","13.090954212681474","-25.649190474054812","16.35","1.06","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70045.5","70498.75","70014.65","70399.25","69778.45","620.8000000000029","0.89","270854626.76","70833.65","56192.45","272343816","0","111561832407.22","25-Feb-2026 16:00:00","0.613267846567266","-25.282400037727495","18.69","6.25","21-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","706.4","732.35","706.4","728.5","695.1","33.4","4.81","1232426494756.79","769.8","363","23666523","0","17131959334.47","","5.365029877890356","-100.68870523415978","78.01","6.48","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","607.5","621.3","602.85","620","597.35","22.65","3.79","268026519267.36","733","378.15","10715612","0","6585707979.08","","15.416098226466575","-63.95610207589582","52.24","-11.26","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","35430","37455","35430","36660","35330","1330","3.76","317144065665.4","41945","25921.6","62472","0","2295837878.64","","12.599833114793181","-41.42645515708908","34.96","3.96","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3812.1","3945","3800.2","3939.5","3816.2","123.3","3.23","4612029446519.77","3945","2192.75","647290","0","2530644984","","0.1394169835234474","-79.66024398586251","66.88","10.98","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2920","3011","2885","2991.2","2906.8","84.4","2.9","263815346154.99","3625","2115","695808","0","2065394718.72","","17.484137931034486","-41.42789598108747","0","40.74","","23-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1018.4","1049.1","1018.4","1044","1017.9","26.1","2.56","404487086438.38","1550","1006.1","2557686","0","2661118821.84","","32.645161290322584","-3.7670211708577654","-28.72","-19.75","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1241.9","1269.9","1237.7","1260.9","1233.3","27.6","2.24","469882635598.08","1269.9","770","1271115","0","1598935558.5","","0.7087172218284904","-63.75324675324676","47.16","18.55","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2170","2213.6","2152.1","2206.8","2159.9","46.9","2.17","313791661177.6","2890","1541.7","667797","0","1458455292.06","","23.640138408304495","-43.14068884997082","20.83","-2.49","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
