priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","SHRIRAMFIN","SHRIRAMFINEQN","630.5","633.2","621.15","629","624.9","4.1","0.66","878098262950.45","730.45","493.35","3996694","0","2505287666.96","","13.88869874734753","-27.49569271308401","-79.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","04-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","798","804.05","796.3","800.5","795.7","4.8","0.6","3172285048878.85","875.45","680","7381537","0","5906632092.03","","8.56131132560398","-17.720588235294116","-6.15","02-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12330","12378","12262","12327","12257","70","0.57","1459037655710.86","12714","10047.85","267535","0","3292162643.9","","3.0438886267107126","-22.682962026702228","4.19","02-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","04-Jul-2025","-1.99","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1470.1","1487.8","1461.2","1483","1475","8","0.54","938433283926.16","1807.7","1209.4","2929677","0","4334720792.43","","17.962051225313935","-22.622788159417887","-2.17","02-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","04-Jul-2025","-10.89","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","LT","LTEQN","3630","3657.7","3608.3","3650","3631.1","18.9","0.52","4273915043789","3963.5","2965.3","1158433","0","4214124398.74","","7.9096757915983344","-23.09041243719016","-0.94","02-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","04-Jul-2025","1.02","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","332.45","334.35","331.3","333.65","332","1.65","0.5","1577661345873.88","448.45","292.8","9855535","0","3278739383.8","","25.599286431040255","-13.951502732240424","-20.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","04-Jul-2025","-1.04","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1479.9","1485.4","1471.2","1480.9","1474.4","6.5","0.44","1564478979211.35","2012.2","1302.75","2614394","0","3869956718.5","","26.4039359904582","-13.674918441757825","-8.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","04-Jul-2025","-14.57","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1930.1","1942.7","1916","1942","1933.6","8.4","0.43","1051901159628.36","2135","1523.25","1101680","0","2122728040.8","","9.039812646370024","-27.49056294107993","19.1","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","04-Jul-2025","-3.05","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8176","8236.5","8130","8221","8187.5","33.5","0.41","908287356658.62","12774","7089.35","194083","0","1589122491.55","","35.64271175825896","-15.962676408979661","-14.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","04-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3195","3222","3170.1","3213","3200.2","12.8","0.4","2831153665547.59","3303","2425","1805644","0","5775785688.56","","2.7247956403269753","-32.49484536082474","16.39","02-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","04-Jul-2025","1.19","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2008","2008","1994.8","2004","1997","7","0.35","2938517756405.51","2301.9","1679.05","2421332","0","4845763304.96","","12.941483122637823","-19.353205681784345","10.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","04-Jul-2025","-6.24","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1068","1079.9","1062.5","1071.1","1068.6","2.5","0.23","3057733693297.82","1281.65","933.5","5318081","0","5697632440.97","","16.428041977138857","-14.740224959828593","-7.95","02-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","04-Jul-2025","-9.26","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","655.95","658.9","650.55","655","653.6","1.4","0.21","1363480997976.58","1142","535.75","6714804","0","4392489036.6","","42.64448336252189","-22.258516098926737","-40.4","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","04-Jul-2025","-5.14","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2799","2824.9","2784.7","2792.7","2787.8","4.9","0.18","1063803840727.69","2896","2276.95","782631","0","2192619009.6","","3.5669889502762495","-22.650914600671953","2.99","02-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","04-Jul-2025","-0.65","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","4536","4581.5","4515.9","4540","4535.9","4.1","0.09","587831792683.22","6246.25","3344","803505","0","3658599316.5","","27.31638983390034","-35.76555023923445","-14","02-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","04-Jul-2025","4.39","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","159.56","160.14","158.28","159.45","159.56","-0.11","-0.07","1314929219434.2","170.18","122.62","14441034","0","2301611998.92","","6.305088729580454","-30.03588321644102","0.85","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","04-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1059","1063.4","1048.7","1054.1","1055.9","-1.8","-0.17","997696108766","1074.9","854.15","1524968","0","1606218295.04","","1.935063726858329","-23.409237253409813","17.38","02-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","04-Jul-2025","1.39","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","235.5","236","233.05","234.3","234.83","-0.53","-0.23","907588915504.69","345","205","9562689","0","2240633659.59","","32.086956521739125","-14.292682926829272","-28.86","02-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","04-Jul-2025","-4.24","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","246.05","246.95","244.53","245.45","246.05","-0.6","-0.24","698195811282.42","324.6","228","7383968","0","1813281021.76","","24.38385705483673","-7.653508771929819","-51","02-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","04-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","692","692","682.15","685.85","687.7","-1.85","-0.27","990478608652.84","772.65","546.45","3302614","0","2268499504.32","","11.234064582928877","-25.510110714612495","6.12","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","04-Jul-2025","-1.68","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","735.8","742.25","731.65","737.65","739.8","-2.15","-0.29","788307575523.94","820.75","584.3","1988095","0","1463655419.95","","10.124885775205607","-26.245079582406305","4.58","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","04-Jul-2025","-5.77","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","334.45","338.6","331.5","332.6","333.9","-1.3","-0.39","1086839224500.05","363","198.65","16052991","0","5374059797.07","","8.374655647382914","-67.43015353637051","2.34","02-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","04-Jul-2025","2.75","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2537.5","2553","2517.3","2532.4","2543.7","-11.3","-0.44","2241130815482.56","3035","2136","756361","0","1913699220.54","","16.560131795716636","-18.558052434456933","-5.53","02-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","04-Jul-2025","8.74","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3074.4","3077.5","3042","3060","3074.4","-14.4","-0.47","3116484764999.77","4592.25","2991.6","1927996","0","5895734648.16","","33.365997060264576","-2.286401925391098","-28.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","04-Jul-2025","-10.1","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1986.5","1994.4","1965.5","1981","1992","-11","-0.55","15073060565145.82","2037.7","1593.3","11989029","0","23685525692.4","","2.782548952250088","-24.333145044875423","20.06","02-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","04-Jul-2025","0.14","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","2279.7","2282.4","2250.1","2264.2","2277.4","-13.2","-0.58","809571190140.85","2778","2110","567967","0","1284877666.08","","18.495320374370056","-7.308056872037906","-8.73","02-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","04-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1640.9","1644.6","1620.1","1631.9","1641.6","-9.7","-0.59","1754731750054.11","1960.35","1553.05","1622897","0","2644802782.96","","16.754661157446368","-5.077106339139123","-5.2","02-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","04-Jul-2025","-2.07","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2461.9","2463.7","2409.1","2434.9","2449.8","-14.9","-0.61","1098512257909.78","3394.9","2124.75","659094","0","1603476837.9","","28.277710683672566","-14.597011413107428","-21.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","04-Jul-2025","1.06","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7312","7342","7235.5","7260","7308","-48","-0.66","731440164994.43","7635","6001","282791","0","2059012582.64","","4.911591355599215","-20.97983669388435","8.91","02-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","04-Jul-2025","-3.25","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1072.6","1073","1059.1","1065.5","1072.6","-7.1","-0.66","692005632820.56","1234.3","882.9","861402","0","916488657.9","","13.67576764157822","-20.68184392343414","-10.14","02-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","04-Jul-2025","-1.57","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","287.1","288.65","285.1","285.9","287.95","-2.05","-0.71","1291789500980.07","366.25","247.3","15561914","0","4457865884.44","","21.93856655290103","-15.608572583906172","-19.62","02-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","04-Jul-2025","-2.06","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","417.2","417.95","413","413.8","416.85","-3.05","-0.73","3844701466957.89","528.5","390.15","8495104","0","3519776440.32","","21.70293282876064","-6.061771113674237","-14.77","02-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","04-Jul-2025","1.04","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","BEL","BELEQN","390","390.25","383.35","386.6","389.55","-2.95","-0.76","1380843424893.25","436","240.25","13482710","0","5205000195.5","","11.330275229357794","-60.915712799167544","28.59","02-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","04-Jul-2025","-8.89","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1225","1232","1205","1214.4","1225","-10.6","-0.87","737438373925.09","1421.49","1020","956582","0","1162275827.46","","14.568516134478605","-19.05882352941177","-82.41","02-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","04-Jul-2025","-6.3","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","306.9","307.6","301.7","301.95","305.25","-3.3","-1.08","2092945863612.78","314.45","194.8","14820256","0","4496910278.08","","3.975194784544443","-55.00513347022586","-","-","-","04-Jul-2025","16.78","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1453","1461.5","1441","1445","1463.2","-18.2","-1.24","10276238746752.4","1500","1153","14799343","0","21396298135.68","","3.6666666666666665","-25.325238508239377","22.28","02-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","04-Jul-2025","1.41","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1513.5","1517.3","1491.1","1496.3","1515.1","-18.8","-1.24","839376232426.82","1702.05","1335","1156528","0","1736133572.48","","12.088364031608943","-12.082397003745315","-0.9","02-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","04-Jul-2025","0.12","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2370","2370","2316","2333","2363.6","-30.6","-1.29","606006417870.57","3242.65","2025","576742","0","1345781317.64","","28.052672968097085","-15.209876543209877","-25.22","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","04-Jul-2025","-9.06","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1478.7","1478.7","1455","1460","1480.5","-20.5","-1.38","5244405112396.88","2006.45","1307","10213323","0","14922175569.15","","27.2346681950709","-11.7061973986228","-18.71","02-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","04-Jul-2025","-9.76","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1411","1411","1388.1","1390","1411.5","-21.5","-1.52","9391299460374.36","1551","1114.85","9315972","0","12991122954","","10.38039974210187","-24.680450284791686","-52.93","02-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","04-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1392","1394.2","1346","1361.9","1388.9","-27","-1.94","1002305965080.14","1563.45","995.65","3000067","0","4115671914.62","","12.89136205187246","-36.78501481444284","-12.54","02-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","04-Jul-2025","-2.49","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66995.75","66996.25","66423.1","66762.05","66917.5","-155.4499999999971","-0.23","230147180.98","77918","56192.45","153862564","0","91157621737.79","05-Aug-2025 16:00:00","14.317551785210089","-18.809644356136822","-8.74","02-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","04-Jul-2025","-2.46","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3029.9","3090.1","3006.2","3084.9","2993.6","91.3","3.05","272054152372.07","8129.9","2450","772626","0","2353820561.52","","62.05488382390928","-25.914285714285718","-56.47","02-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","04-Jul-2025","-9.08","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","665.5","681.65","660.25","679.1","662.25","16.85","2.54","446755075863.77","874.7","517.7","4324035","0","2916950770.65","","22.361952669486683","-31.176356963492363","-9.49","02-Aug-2024","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","04-Jul-2025","-2.12","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","983","1003.2","978","1001","980.2","20.8","2.12","368792622103.3","1073.7","723.35","1411354","0","1401700338.64","","6.77097885815405","-38.383908204880065","2.45","02-Aug-2024","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","04-Jul-2025","2.85","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","2966.4","3027.5","2951","3003.5","2951.8","51.7","1.75","462589639708.73","3415","2622.2","577583","0","1723201553.01","","12.0497803806735","-14.54122492563497","-5.82","02-Aug-2024","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","04-Jul-2025","-4.17","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4200","4267.4","4188.1","4263","4197.2","65.8","1.57","625570572483.76","5484.85","3340","366011","0","1554580480.96","","22.27681705060303","-27.634730538922156","-14.51","02-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","04-Jul-2025","-1.5","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","432.4","439.1","430.7","438","431.45","6.55","1.52","740906519825.22","526.95","363","5703172","0","2489092387.68","","16.88015940791347","-20.66115702479339","-0.63","02-Aug-2024","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","04-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/today/VEDLEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","2951","2988.9","2913","2984","2942.5","41.5","1.41","698878001251.8","2988.9","2171.4","1159503","0","3441196193.46","","0.16393991100405134","-37.42286082711614","14.52","02-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","04-Jul-2025","2.17","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5100","5149.5","5045","5140","5089","51","1","474812196879.43","6767.95","3802","183181","0","933374971.97","","24.053812454288224","-35.19200420831142","-7.64","02-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","04-Jul-2025","-4.27","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
