priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","EICHERMOT","EICHERMOTEQN","7300","7373","7268.5","7313.5","7315","-1.5","-0.02","1003860212499.96","7613.5","4646","211682","0","1549146030.14","","3.940369081237276","-57.41498062849763","43.94","3.59","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","256.9","258.8","256.65","257.15","257.3","-0.15","-0.06","1161504954623.92","322","247.3","10588722","0","2729772531.6","","20.139751552795037","-3.983016579053767","-13.85","-1.17","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2066.2","2095.6","2066.2","2079","2081","-2","-0.1","930662686936.11","2109.6","1372.55","552463","0","1147830276.58","","1.4505119453924873","-51.46989180722014","41.3","2.21","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","187.1","189.44","186.8","188","188.21","-0.21","-0.11","1549606143538.64","191","124.74","19709364","0","3709696492.08","","1.5706806282722514","-50.71348404681739","48.75","10.82","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","431","432.85","428.35","429.8","431","-1.2","-0.28","973192337869.44","442","349.25","7105031","0","3057721141.16","","2.7601809954751104","-23.063707945597713","15.06","12.95","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2023","2023","1996.3","2010","2016.4","-6.4","-0.32","5585172815433.8","2174.5","1559.5","4272071","0","8591861033.07","","7.564957461485399","-28.887463930747035","25.44","-4.07","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1035","1043.6","1034","1038.5","1042.3","-3.8","-0.36","4296807837785.74","1047.45","680","5460164","0","5676441096.04","","0.8544560599551334","-52.720588235294116","38.29","8.44","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1170","1177.5","1164.7","1169.9","1175.5","-5.6","-0.48","710929916281.56","1379.7","1020","1253443","0","1467368116.81","","15.206204247300134","-14.696078431372557","-12.09","-7.94","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1187.4","1195.8","1176.4","1181.3","1187.3","-6","-0.51","1106699160771.17","1223.9","900.1","2213860","0","2620988854","","3.4806765258599666","-31.24097322519719","31.33","9.67","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","935.9","936.15","919.5","925.95","931.1","-5.15","-0.55","14124662674113.03","1020.5","812.73","38191942","0","35425699640.94","","9.265066144047033","-13.930825735484113","-43.33","-6.36","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1685","1685","1666.5","1679.9","1689.8","-9.9","-0.59","5868079879687.6","1966.95","1307","5104958","0","8571122382.84","","14.593660235389814","-28.530986993114006","-13.33","6.08","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1396.5","1398.1","1371.9","1387.8","1397.5","-9.7","-0.69","778645394661.33","1673","1335","1653550","0","2291869906.5","","17.047220561864915","-3.9550561797752777","-3.43","-6.81","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2756.9","2786.3","2724.7","2736.8","2756.9","-20.1","-0.73","1234066918339.47","2985.7","2124.75","1342048","0","3716318798.72","","8.336403523461824","-28.805741851982592","23.64","-1.22","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9489","9489","9393.5","9415","9489","-74","-0.78","1041831399780.18","9888","7089.35","403445","0","3806487437.2","","4.783576051779935","-32.804841064413516","10.62","5.34","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","343.5","347.95","342.05","343.35","346.35","-3","-0.87","1623254711259.3","371.45","292.8","9974363","0","3437364977.06","","7.564948176066756","-17.264344262295083","7.78","7.9","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12350","12395","12233","12261","12378","-117","-0.95","1449437355746.43","13097","10047.85","257602","0","3178455765.26","","6.383141177368863","-22.026105087157944","17.64","7.37","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2796","2821.6","2768.8","2780","2809.6","-29.6","-1.05","1059054081706.25","2977.8","2301.65","586951","0","1640933041.19","","6.642487742628792","-20.78291660330632","21.23","0.38","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1180.2","1188.6","1174","1176","1189.1","-13.1","-1.1","763575619892.02","1220.9","926.05","547580","0","647792615.8","","3.6776148742730843","-26.9909832082501","24.44","1.64","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2155","2156.8","2123","2129","2157.3","-28.3","-1.31","552974799238.56","2616.5","1967.52","749495","0","1602690128.2","","18.631759984712403","-8.207286329999187","-9.67","-4.03","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1421","1421","1395.6","1403.3","1421.9","-18.6","-1.31","1032779929333.23","1549","1010.75","1130162","0","1588487897.48","","9.406068431245968","-38.83749690823645","25.95","-5.14","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4165.7","4207.4","4129.1","4140","4196.9","-56.9","-1.36","1704005036726.69","4312.1","2925","365905","0","1520617021.85","","3.9910948261867847","-41.53846153846154","26.28","6.8","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","279.4","281.65","274.1","274.9","278.8","-3.9","-1.4","898633115393","338.6","198.65","13006403","0","3608366384.29","","18.812758417011235","-38.38409262522022","2.35","-5.57","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3188","3220","3152.1","3161","3206.7","-45.7","-1.43","3218914533989.75","4294","2866.6","3387562","0","10734641968.08","","26.385654401490452","-10.2700062792158","-24.54","0.05","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7254","7260","7104","7118","7235.5","-117.5","-1.62","730651608525.47","8099.5","6001","364331","0","2615266287.37","","12.118031977282548","-18.613564405932344","8.12","2.61","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245","248","242.3","243.05","247.17","-4.12","-1.67","941495311697.31","270.47","205","6459249","0","1577542383.27","","10.137908085924508","-18.560975609756103","-4.26","6.44","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1399.9","1400","1360","1377.7","1410.8","-33.1","-2.35","9815800911706.14","1500","1186","23302883","0","32023287876.26","","8.15333333333333","-16.16357504215852","13.93","3.28","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1035","1038.4","1010.5","1011","1037","-26","-2.51","749922187260.5","1314.3","940.05","2322646","0","2364500080.92","","23.076923076923077","-7.547470879208558","-0.2","-3.36","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","353.6","353.6","338.35","343.55","353.6","-10.05","-2.84","716384944810.27","786.65","337.7","14364958","0","4934794021.74","","56.327464564927226","-1.7323067811667228","0","2.36","","16-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","ETERNAL","ETERNALEQN","288.5","290","276.65","279.45","287.7","-8.25","-2.87","2002172768650.67","368.45","194.8","83664844","0","23592649359.56","","24.15524494504003","-43.45482546201231","0","1.14","","16-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1450.6","1450.6","1403.3","1413.2","1457.9","-44.7","-3.07","9515325010517.08","1611.8","1114.85","20392765","0","28863103870.4","","12.321627993547583","-26.76144772839397","16.43","-5.47","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","252","252","241.55","245.5","267.45","-21.95","-8.21","699016070956.63","324.6","228","65833247","0","16272661993.46","","24.368453481207645","-7.675438596491228","-8.61","3.17","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68792.25","69233.7","68516.9","68693.9","68857.9","-164","-0.24","262904861.67","70833.65","56192.45","295575562","0","112552787679.81","19-Jan-2026 16:00:00","3.0208100246140077","-22.247561727598633","8.2","0.76","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","580","607","580","587.85","561.7","26.15","4.66","402527090804.12","797.55","517.7","17314136","0","10292561286.56","","26.293022381041933","-13.550318717403897","-7.96","-16.54","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","650","667.35","648.45","660.25","637.75","22.5","3.53","285426627977.86","670.95","378.15","16631601","0","10925631328.92","","1.5947537074297704","-74.6000264445326","44.27","12.34","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4427","4517","4414.1","4502","4428.7","73.3","1.66","851831655621.15","5165","3046.05","792050","0","3549128527","","12.836398838334947","-47.79796786001542","15.85","3.93","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","4033.3","4107.2","4002","4075","4018.2","56.8","1.41","425014571492.22","4107.2","2886.45","433688","0","1765296645.84","","0.7839890923256676","-41.17687817214919","24.98","6.72","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","868.1","882.95","855.95","878.6","868.1","10.5","1.21","219243184841.62","1059.05","795","606193","0","527636449.13","","17.038855578112454","-10.515723270440255","-11.86","-5.06","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","JINDALSTEL","JINDALSTELEQN","1035","1062.9","1034.1","1055","1042.9","12.1","1.16","393152653307.94","1098","723.35","1407699","0","1480125113.55","","3.916211293260474","-45.849173982166306","14.57","3.13","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg","https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg","https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","2919.9","2975.9","2910.1","2947.7","2919.2","28.5","0.98","259802413960.77","6216.25","2450","219839","0","646931217.25","","52.58073597426101","-20.31428571428571","-49.74","-7.66","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","6300","6429.5","6266.5","6360","6308","52","0.82","588142857150.18","6429.5","3802","530829","0","3375350512.56","","1.0809549731705421","-67.28037874802736","8.06","1.48","15-Jan-2025","16-Dec-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
