priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SBILIFE","SBILIFEEQN","1807.4","1819","1790","1801.5","1809.8","-8.3","-0.46","805640677574.27","1913","1372.55","1561042","0","2816650522.28","","5.8285415577626765","-31.252049105679216","-2.93","-2","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","862","864.35","853","857","861.15","-4.15","-0.48","3396187741273.17","880.5","680","6959545","0","5966626714.85","","2.668938103350369","-26.029411764705884","7.88","5.47","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","945.1","951.45","941.3","944.25","949.85","-5.6","-0.59","14382435950233.75","1018.85","806.5","14874656","0","14070680843.2","","7.321980664474655","-17.079975201487912","-46.28","-51.64","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240","240.26","236.84","238.15","239.67","-1.52","-0.63","922502348388.57","301.8","205","6349466","0","1514601619.64","","21.090125911199472","-16.170731707317074","-19.96","1.23","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5354.5","5454","5308.5","5319","5354.5","-35.5","-0.66","688875011812.02","6168.4","3344","689941","0","3714331870.55","","13.770183515984693","-59.061004784689","-12.6","5.74","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1495.6","1504.9","1475.2","1499.4","1509.7","-10.3","-0.68","841118203684.15","1702.05","1335","2653841","0","3966298066.55","","11.906230721776673","-12.314606741573039","-7.81","-5.71","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","340.5","340.75","336.45","338.2","340.5","-2.3","-0.68","1599175984338.51","448.45","292.8","6337702","0","2142650292.16","","24.584680566395363","-15.505464480874311","-20.46","0.78","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","283.5","284.15","280.1","282.35","284.4","-2.05","-0.72","1275749442468.42","366.25","247.3","8959035","0","2527075002.45","","22.90784982935153","-14.173069146785284","-18.75","0.09","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","392.5","392.95","388.05","389.1","392.5","-3.4","-0.87","881385783881.42","517.85","349.25","4698693","0","1834463721.06","","24.862411895336486","-11.410164638511102","-22.17","3.29","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368","1372.7","1357","1362.5","1375.8","-13.3","-0.97","9696060707977.26","1500","1186","18342280","0","25006580592.4","","9.166666666666666","-14.881956155143339","4.34","-4.01","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1170","1179","1160.2","1162","1173.5","-11.5","-0.98","830952851288.46","1389","1055","1011036","0","1177179545.88","","16.342692584593234","-10.14218009478673","-56.48","1.78","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2009","2019.2","1989.1","1993.6","2013.5","-19.9","-0.99","2923565790363.74","2301.9","1679.05","1919165","0","3833205829.45","","13.393283809027333","-18.733807807986658","5.16","1.52","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1931.1","1944.7","1911.9","1915.4","1935.6","-20.2","-1.04","5206154986790.41","2045.8","1511","3239306","0","6228569969.86","","6.374034607488506","-26.76373262739908","10.19","0.25","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4739","4775","4660","4693","4742.5","-49.5","-1.04","1040133319378.97","8345","4488","1038283","0","4900830736.79","","43.76273217495506","-4.567736185383244","-37.77","-12.55","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2535","2545.4","2499.4","2512","2538.3","-26.3","-1.04","2223077163359.74","3030","2136","885612","0","2224028559.48","","17.095709570957094","-17.60299625468165","-13.97","-3.55","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1161.6","1169.7","1148","1154","1166.6","-12.6","-1.08","3295205966163.46","1281.65","933.5","5618932","0","6503520464.76","","9.959817422853359","-23.620782003213712","-5.89","9.03","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","610","617.4","603.75","606","612.7","-6.7","-1.09","846099887771.87","730.45","493.35","3958021","0","2413205403.7","","17.037442672325284","-22.83368805107935","-82.58","-1.31","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1407.2","1416.7","1390.3","1391.4","1407.2","-15.8","-1.12","1024016829291.8","1494","995.65","1899079","0","2666762694.96","","6.867469879518066","-39.74790337970172","-3.39","4.98","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2775","2810","2736.2","2745","2778.6","-33.6","-1.21","1045636851375.43","2911","2276.95","523045","0","1438614350.7","","5.702507729302645","-20.556006939107146","6.08","-1.17","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1126","1136.9","1117.2","1120","1134.2","-14.2","-1.25","727407377392.89","1217","882.9","565909","0","636789102.25","","7.970419063270337","-26.854683429606983","-6.39","4.86","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3387.7","3402","3303.1","3333","3378.5","-45.5","-1.35","1371110744364.28","3867","2925","7524068","0","25095400203.8","","13.809154383242824","-13.948717948717949","-10.74","-7.47","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8830","8880","8668","8715","8842.5","-127.5","-1.44","962866356073.46","12774","7089.35","335841","0","2953610767.47","","31.775481446688588","-22.930875186018458","-28.94","1.05","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7550","7630.5","7491","7513","7624","-111","-1.46","756929746501.82","7980","6001","207170","0","1564284734.1","","5.852130325814536","-25.195800699883353","7.05","-2.89","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2572.8","2605","2535","2535.6","2576.4","-40.8","-1.58","658632607437.89","3211","2025","1037808","0","2668048696.8","","21.03394581127375","-25.21481481481481","-16.73","11.88","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2040","2047.5","1996.1","2003","2035.6","-32.6","-1.6","1084942339204.74","2135","1551.65","754739","0","1516829157.86","","6.182669789227166","-29.08838977862275","6.88","3.66","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1250","1278.5","1246.2","1254","1275.2","-21.2","-1.66","761514461029.72","1405.9","1020","2284377","0","2876807331.18","","10.804466889536958","-22.941176470588236","-80.83","-0.68","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","403.65","406.15","394.4","396.4","403.15","-6.75","-1.67","1415846698467.88","436","240.25","11687034","0","4679020932.24","","9.082568807339454","-64.99479708636837","38.16","8.36","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1155","1167.9","1127.9","1128.5","1148.5","-20","-1.74","1068115035331.02","1167.9","880","2999892","0","3435056333.52","","3.3735765048377506","-28.238636363636363","16.05","8.57","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","300.9","301.6","294.35","296.35","301.6","-5.25","-1.74","968384859232.08","363","198.65","11503280","0","3420845406.4","","18.36088154269972","-49.18197835388876","-14.43","-5.66","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2941","2954.8","2891.3","2905.4","2957.4","-52","-1.76","2959030992232.14","4494.9","2891.3","3934636","0","11470172174.48","","35.36229949498319","-0.4876699062705326","-30.76","-5.83","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1420","1426.5","1392","1395.1","1423.8","-28.7","-2.02","1473836601997.27","2012.2","1302.75","2568054","0","3595070155.68","","30.667925653513574","-7.088850508539621","-19.81","-5.35","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1475","1478.7","1441.2","1452.2","1484.8","-32.6","-2.2","5216537204183.76","2006.45","1307","8597058","0","12531931446.6","","27.623414488275312","-11.109410864575366","-21.8","-3.09","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","241.45","241.55","235.01","236.5","242","-5.5","-2.27","672795388975.66","324.6","228","16999628","0","4027211873.2","","27.141096734442396","-3.7280701754385963","-55.15","-4.66","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1439.9","1441.5","1403.5","1407","1444.3","-37.3","-2.58","890629645864.39","1807.7","1209.4","1851067","0","2621221936.02","","22.166288654090838","-16.33868033735736","-11.78","-5.42","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2397.5","2400","2339","2342","2404","-62","-2.58","1056600151145.72","3358","2124.75","1089446","0","2571027193.24","","30.256104824300177","-10.224732321449583","-25.99","-3.57","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1585","1602.9","1548","1585","1627.4","-42.4","-2.61","1704301626224.5","1960.35","1548","7256759","0","11462486246.04","","19.147091080674368","-2.3901808785529717","-12.88","-1.77","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1008.05","1010.5","981.05","985","1012.75","-27.75","-2.74","2613736955591.49","1036","645.1","9109737","0","9063459536.04","","4.922779922779923","-52.68950550302279","-86.59","12.43","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","331","332.9","320","322.9","332.25","-9.35","-2.81","2238159362015.45","343.9","194.8","26840537","0","8712975120.94","","6.106426286711254","-65.75975359342914","0","4.07","","25-Aug-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","172.22","173.37","167.2","167.35","172.38","-5.03","-2.92","1380077797882.18","174.44","122.62","20157657","0","3406845609.57","","4.064434762669115","-36.47855162290001","7.38","7.99","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3510","3547.5","3391.6","3400","3530","-130","-3.68","2995929804812.26","3723.8","2425","3046760","0","10475370232","","8.695418658359744","-40.20618556701031","14.82","3.86","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","742","742.65","710.6","712","740.75","-28.75","-3.88","467629395268.53","1481","606","5779485","0","4166950890.15","","51.924375422012155","-17.49174917491749","-48.85","-3.9","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68248.35","68298","67073.45","67144.95","68293.65","-1148.699999999997","-1.68","231260400.64","76093.3","56192.45","255815096","0","106867053302.18","26-Sep-2025 16:00:00","11.759708147760717","-19.491052623617588","-11.08","0.86","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3510","3640","3483.1","3587.9","3531.6","56.3","1.59","374218275066.79","3787.9","2886.45","717472","0","2546889280.32","","5.279970432165579","-24.301477593583826","1.75","-3.89","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","105","106.01","103.26","105.89","105.38","0.51","0.48","467024601083.22","144.66","71.5","24534407","0","2574395326.51","","26.80077422922715","-48.0979020979021","-48.89","10.96","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3404","3453.8","3392.2","3423","3408.4","14.6","0.43","801695508808.62","3602.7","2171.4","610742","0","2091589805.14","","4.9879257223748805","-57.64023210831721","18.81","3.77","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1889.8","1906.9","1874.9","1885.2","1881.8","3.4","0.18","452872457462.58","2278.8","1613.7","1278304","0","2422194334.4","","17.27224855186941","-16.824688603829706","-15.46","-1.94","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5955","5980.5","5900","5935","5953.5","-18.5","-0.31","698093780940.01","6469.9","4506","189383","0","1122404863.12","","8.267515726672741","-31.713271193963603","-4.02","7.26","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5200.9","5210","5121","5179","5200.7","-21.7","-0.42","270853160993.63","8940.6","4684.45","348241","0","1797028032.3","","42.07323893251013","-10.557269263200594","-35.62","1.96","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","386","387","382.2","384.2","386","-1.8","-0.47","643375476984.91","494.85","326.35","3519702","0","1354099753.44","","22.36031120541579","-17.726367396966435","-17.65","0.72","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","721","725.9","714.05","717.4","721.05","-3.65","-0.51","458999356280.46","929","601.2","2092671","0","1505383810.56","","22.777179763186226","-19.3280106453759","-21.37","-6.6","24-Sep-2024","25-Aug-2025","https://nsearchives.nseindia.com/today/DLFEQN.svg","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","NIFTY NEXT 50"
