priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","LT","LTEQN","3547.2","3550","3516.4","3527.5","3529.6","-2.1","-0.06","4130933095520.19","3963.5","2965.3","1522116","0","5371973556.48","","11.000378453387158","-18.959295855394053","-1.26","06-Sep-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","08-Aug-2025","-2.16","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","812","812.35","805.6","808","808.8","-0.8","-0.1","3202006645214.38","875.45","680","4567272","0","3692319702.96","","7.7046090581986455","-18.823529411764707","3.36","06-Sep-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","08-Aug-2025","0.56","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1376.6","1381.2","1368.7","1376.1","1378.5","-2.4","-0.17","9297386465770.61","1551","1114.85","9754452","0","13416663458.88","","11.276595744680856","-23.43364578194376","-52.95","06-Sep-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","08-Aug-2025","0.78","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1057.5","1059","1048.7","1053.4","1055.5","-2.1","-0.2","3007794036940.35","1281.65","933.5","4310419","0","4533828016.77","","17.809074240237194","-12.844134975897171","-8.91","06-Sep-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","08-Aug-2025","-0.25","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","232.53","234.59","230.76","231.8","232.53","-0.73","-0.31","897904868177.49","308.7","205","11665314","0","2708219298.24","","24.910916747651438","-13.073170731707322","-24.7","06-Sep-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","08-Aug-2025","-0.39","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2804.1","2823.7","2786.5","2795","2804.1","-9.1","-0.32","1064683059961.5","2898.4","2276.95","388718","0","1089868092.5","","3.5674855092464837","-22.751926919783052","4.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","08-Aug-2025","4.18","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","598","598.95","590.85","594.8","596.75","-1.95","-0.33","830422058367.31","730.45","493.35","3947645","0","2344585318.4","","18.570744061879676","-20.56349447653794","-81.56","06-Sep-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","08-Aug-2025","-2.12","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9390.5","9428.5","9236.5","9390","9433.5","-43.5","-0.46","1037442924099.8","12774","7089.35","505482","0","4740733704.48","","26.49131047440113","-32.45219942589941","-12.9","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","08-Aug-2025","14.71","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","721.15","722.25","713.5","715.2","719.5","-4.3","-0.6","1488920110285.18","1049.95","535.75","9409853","0","6742441970.09","","31.8824705938378","-33.495100326644895","-31.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","08-Aug-2025","13.54","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","327.6","328.15","323.65","324.7","326.7","-2","-0.61","1535341342740.14","448.45","292.8","9735495","0","3164717359.65","","27.595049615341733","-10.89480874316939","-17.25","06-Sep-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","08-Aug-2025","-2.4","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3667.8","3667.8","3619.2","3635","3658","-23","-0.63","1495345801309.38","3867","2925","428367","0","1555948886.76","","5.99948280320662","-24.273504273504273","-1.01","06-Sep-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","08-Aug-2025","5.72","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","753.65","755.1","745.1","746","750.75","-4.75","-0.63","489960012458.32","1498","606","1347461","0","1008372439.35","","50.20026702269693","-23.102310231023104","-46.73","06-Sep-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","08-Aug-2025","-4.05","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","311.1","312.35","307.25","308.6","311.1","-2.5","-0.8","1008414265426.09","363","198.65","10103729","0","3122557447.45","","14.9862258953168","-55.34860307072742","-7.64","06-Sep-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","08-Aug-2025","-3.13","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12699","12708","12533","12562","12664","-102","-0.81","1486852521379.08","13097","10047.85","240234","0","3029965739.04","","4.08490494006261","-25.02177082659474","10.77","06-Sep-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","08-Aug-2025","4.17","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","329","329.65","323.75","325.7","329.65","-3.95","-1.2","2257567371348.5","334.4","194.8","19658627","0","6404584090.33","","2.601674641148322","-67.1971252566735","-","-","-","08-Aug-2025","9.55","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5330","5347","5206","5223","5315.5","-92.5","-1.74","1157599899236.39","8345","4488","1014203","0","5321746265.66","","37.4116237267825","-16.377005347593585","-25.17","06-Sep-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","08-Aug-2025","-0.03","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67512.4","67578.8","67256.6","67460.75","67366.05","94.69999999999709","0.14","232375469.8","77918","56192.45","131214425","0","66568812215.63","09-Sep-2025 16:00:00","13.420839857285864","-20.053049831427536","-9.53","06-Sep-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","08-Aug-2025","2.83","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1010","1038.7","1009.2","1038.5","1009.65","28.85","2.86","258618524969.23","1135.1","795","1228793","0","1263899616.01","","8.510263412915155","-30.628930817610062","-8.21","06-Sep-2024","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","08-Aug-2025","7.85","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","780.1","795.8","773.55","795","776.25","18.75","2.42","286971004711.09","1090.95","588","1363001","0","1073690407.74","","27.127732710023377","-35.204081632653065","-21.22","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","08-Aug-2025","-1.76","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3131.4","3200","3095.2","3196.2","3121.6","74.6","2.39","281869584690.46","8129.9","2450","307706","0","967923070.66","","60.68586329475148","-30.457142857142852","-52.81","06-Sep-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","08-Aug-2025","2.96","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5104.5","5208","5104.5","5173","5089","84","1.65","477860602034.49","6767.95","3802","177812","0","919654332.72","","23.56622019961731","-36.05996843766439","-17.46","06-Sep-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","08-Aug-2025","1.54","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1235.9","1250","1225.1","1249","1229.9","19.1","1.55","501167335997.7","1541.85","979.5","959107","0","1189369408.56","","18.99341699905957","-27.514037774374682","-14.79","06-Sep-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","08-Aug-2025","3.69","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","12850","13100","12776","12950","12771","179","1.4","559128984045.41","14763","10004.85","55948","0","727106362.28","","12.280701754385966","-29.43722294687076","19.43","06-Sep-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","08-Aug-2025","-6.9","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","638","648","635.85","642","633.85","8.15","1.29","503964358004.43","681.55","432","5547306","0","3567195123.3","","5.802949160002928","-48.611111111111114","-0.13","06-Sep-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","08-Aug-2025","9.87","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1347.3","1377.2","1340.8","1352","1337","15","1.12","523369055534.6","1825.78","1157","1229455","0","1668985162.5","","25.94945721828479","-16.853932584269664","-81.99","06-Sep-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","08-Aug-2025","0.38","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
