priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","DRREDDY","DRREDDYEQN","1274","1279.3","1263.6","1269.7","1274.9","-5.2","-0.41","771576814003.5","1379.7","1020","838946","0","1065914450.84","","7.972747698775096","-24.48039215686275","4.86","7.02","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2035","2035","2012.7","2027","2037.1","-10.1","-0.5","1155828637248.17","2195","1727.25","756233","0","1530154289.87","","7.65375854214123","-17.354175712838327","13.89","1.29","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1341.3","1346.5","1316.1","1330.8","1340","-9.2","-0.69","3805187441865.68","1418.3","978.05","4624549","0","6155367209.98","","6.1693576817316504","-36.06666325852462","33.08","6.18","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15309","15434","15190","15211","15326","-115","-0.75","1990439884738.71","17370","11059.45","208645","0","3193824991.7","","12.429476108232585","-37.53848518687637","21.1","-6.7","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","702","707.55","695.05","696.85","702.7","-5.85","-0.83","746858262050.69","820.75","600.35","2076033","0","1452143562.84","","15.095948827292109","-16.07395685849921","11.69","-6.12","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4247.1","4299","4195.1","4249","4285.6","-36.6","-0.85","940091519448.15","6261","3645","665095","0","2829154507.2","","32.13544162274397","-16.570644718792867","-18.17","9.27","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1714.9","1719","1694.6","1699.1","1714.9","-15.8","-0.92","1794115248106.11","1851.2","1548","1148165","0","1957322802.1","","8.216292134831468","-9.760981912144697","1.24","-0.8","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9800.5","9900.5","9720","9748","9840","-92","-0.93","1078680030276.92","9941","7089.35","120688","0","1183266185.92","","1.9414545820340006","-37.502027689421446","12.95","2.99","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1425.3","1434.4","1410.7","1415.5","1430","-14.5","-1.01","10089205530562.97","1500","1200.1","12228083","0","17335753269.1","","5.633333333333334","-17.948504291309064","14.24","-0.49","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","426","428.9","419.55","421.9","426.25","-4.35","-1.02","3093959162752.68","460.38","378.78","23233320","0","9798188043.6","","8.358312698205834","-11.383916785469138","-78.07","-80.01","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2013.9","2024.2","1992","1993","2014.5","-21.5","-1.07","5537935035402.77","2174.5","1559.5","4808543","0","9664594404.84","","8.34674637847781","-27.797370952228277","17.7","-0.61","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4966","4988","4900.6","4928.1","4982.8","-54.7","-1.1","1111105713796.52","6232.5","4157.85","232702","0","1148419275.3","","20.92900120336943","-18.525199321764852","14.88","4.69","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","367.55","368","362.4","364","368.25","-4.25","-1.15","1720881651080.19","372","292.8","7111972","0","2590109082.68","","2.150537634408602","-24.31693989071038","20.24","8.98","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","316","318.4","313.25","313.6","317.45","-3.85","-1.21","3013847390812.76","444.2","302","8730618","0","2753287692.48","","29.401170643854112","-3.8410596026490142","-22.55","-5.15","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1293.9","1377.3","1281.5","1369","1386","-17","-1.23","4782079322465.19","1894.6","1281.5","45785709","0","61163297224.74","","27.7420035891481","-6.8279360124853685","-25.61","-13.32","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1423","1476.8","1396","1458","1476.1","-18.1","-1.23","1534035242399.92","1780.1","1302.75","7214938","0","10384821010.3","","18.094489073647544","-11.917098445595855","-14.05","-11.35","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1062","1067.95","1044.15","1049","1062.9","-13.9","-1.31","778182199723.69","1314.3","933.8","2745794","0","2893847212.48","","20.185650155976564","-12.336688798457919","5.78","3.37","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","265","267.25","262.85","263.85","267.55","-3.7","-1.38","862511267720.78","338.6","198.65","12222314","0","3233046499.28","","22.0761961015948","-32.821545431663736","17.54","-5.99","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","379","387.5","374.4","378","383.45","-5.45","-1.42","788221537296.7","744","335.6","15565868","0","5930284390.64","","49.193548387096776","-12.634088200238372","0","9.64","","13-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1240","1247.8","1225.2","1229.1","1247.9","-18.8","-1.51","1151480520192.88","1261.9","905.2","1726700","0","2131403946","","2.5992550915286614","-35.78214759169243","30.48","5.92","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2929.3","2934","2877.4","2877.4","2925.5","-48.1","-1.64","1096160094481.66","2979","2301.65","419620","0","1220699757.2","","3.4105404498153713","-25.01466339365238","17.73","5.45","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1148.9","1154","1125.4","1130.3","1149.3","-19","-1.65","733902655751.66","1220.9","930.1","525887","0","598170168.15","","7.420755180604483","-21.524567250833236","11.61","-3.37","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3530","3596.5","3520.3","3533","3593.1","-60.1","-1.67","3145089815960.72","3839.9","2425","1632115","0","5803833582.3","","7.992395635303004","-45.69072164948454","20.28","-1.87","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1081.8","1086","1060","1063.9","1082.8","-18.9","-1.75","1485969485542.15","1087.1","525.1","4555743","0","4869451462.98","","2.1341182963848606","-102.6090268520282","97.9","10.6","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2408.9","2411.8","2360.1","2368.2","2410.5","-42.3","-1.75","1067859279454.67","2985.7","2124.75","675635","0","1608349117.5","","20.681917138359516","-11.457818566890214","8.18","-16.48","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","913","928.2","901","903.9","920.6","-16.7","-1.81","13791450576542.69","1020.5","830.55","50188359","0","45784330497.75","","11.425771680548753","-8.831497200650174","-46.06","-1.79","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2585","2713","2585","2695","2750.1","-55.1","-2","2744376674818.85","4021.75","2585","11168735","0","29590558196.35","","32.98937029899919","-4.25531914893617","-30.38","-15.85","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","443.9","446.2","432.8","435","443.9","-8.9","-2","1553716735200.63","461.65","240.25","14086068","0","6210688241.88","","5.7727715802014465","-81.06139438085327","71.29","7.3","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1445.5","1450.7","1416.3","1418.6","1448.9","-30.3","-2.09","9551684163543.4","1611.8","1114.85","10755693","0","15313202794.89","","11.986598833602187","-27.245817823025522","19.1","-0.27","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1305","1310.4","1278","1278","1305.5","-27.5","-2.11","913772038444.66","1340.4","1055","522586","0","673075090.42","","4.655326768128924","-21.137440758293838","-40.49","-1","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","210.65","216.48","209.01","214.38","219.08","-4.7","-2.15","610434659000.77","316.5","209.01","23721186","0","5051426558.7","","32.2654028436019","-2.56925505956653","-29.37","-17.08","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292","294.3","286.85","287.4","293.9","-6.5","-2.21","1298139311526.02","322","247.3","10914157","0","3157574761.67","","10.74534161490684","-16.215123331985428","14.34","13.56","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1543","1543","1507","1508","1543.7","-35.7","-2.31","1109380340588.31","1583.9","1036.5","1838361","0","2794253569.17","","4.79196918997412","-45.48962855764592","36.74","8.06","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","412.3","417.6","408.1","409.3","419.15","-9.85","-2.35","926774369218.15","461.55","349.25","8190851","0","3365047316.33","","11.320550319575343","-17.193987115246962","16.32","-2.27","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4267.3","4271.8","4164.8","4175","4275.8","-100.8","-2.36","1718410876409.16","4378.4","2925","524758","0","2212337747.36","","4.645532614653747","-42.73504273504273","31.34","0.86","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","206.59","206.85","202.56","202.98","208.11","-5.13","-2.47","1673080079869.53","211.1","125.3","25870923","0","5291897299.65","","3.846518237801992","-61.99521149241819","57.33","13.99","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","270","271.35","266","267.5","276.35","-8.85","-3.2","1036206524908.58","280.3","205","20748628","0","5562292194.24","","4.566535854441674","-30.48780487804878","16.41","13.36","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2210","2210","2124.2","2127","2211.8","-84.8","-3.83","552455330192.78","2616.5","1848","1489548","0","3207011739.48","","18.708197974393272","-15.097402597402597","-6.02","2.47","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","298","300","283.8","285.2","298","-12.8","-4.3","2043369739199.04","368.45","194.8","47583835","0","13697958581.45","","22.594653277242504","-46.406570841889106","0","1.17","","13-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2400","2400","2300.3","2305","2409.7","-104.7","-4.34","2039907356521.32","2750","2136","2791519","0","6515935734.61","","16.181818181818183","-7.911985018726591","3.31","0.85","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","923.55","932.65","901","905.75","964.4","-58.65","-6.08","1306779759356.67","1029.8","546.45","10170485","0","9285551100.15","","12.04602835502039","-65.75166986915544","61.03","3","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69374.65","69381.8","68485.5","68826.75","69916.1","-1089.3500000000058","-1.56","264835377.76","70833.65","56192.45","217757583","0","108226225980.63","13-Feb-2026 16:00:00","2.8332579219057528","-22.483981388958842","14.94","1.77","11-Feb-2025","12-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4189","4263.5","4155.8","4206","4158.9","47.1","1.13","795824954140.95","5165","3046.05","3532180","0","14897110437.2","","18.56727976766699","-38.08046486433249","15.71","-6.59","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2725","2849.9","2682.6","2745.6","2731.3","14.3","0.52","242154123563.5","3625","2115","1006399","0","2780700564.98","","24.25931034482759","-29.815602836879428","0","13.6","","13-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1391.1","1419","1378.4","1402.3","1400.5","1.8","0.13","352688844402.47","1673.8","1250.1","774193","0","1084056006.32","","16.22057593499821","-12.17502599792017","-8.4","-2.18","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2163.1","2186","2136.4","2180","2177.5","2.5","0.11","309980886970.8","2890","1541.7","282874","0","614048735.5","","24.567474048442907","-41.402348057339296","20.7","-5.59","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6141","6200","6054","6177","6185","-8","-0.13","782677902325.84","7071.5","4955","299364","0","1838133877.32","","12.649367178109312","-24.661957618567104","3.6","-3.91","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","4077.2","4130","4057.3","4069.8","4077.2","-7.4","-0.18","424472221609.58","4130","2886.45","518965","0","2125550898.75","","1.4576271186440635","-40.99672608221172","33.25","3.47","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3861.6","3894","3832.2","3870","3881.2","-11.2","-0.29","4530664794525.07","3909","2192.75","260604","0","1007492457.96","","0.9976976208749041","-76.49070801504959","55.66","3.35","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5788.5","5855","5726.5","5768","5788.5","-20.5","-0.35","301648333852.53","6260","4637.5","152957","0","886641253.19","","7.859424920127796","-24.37735849056604","6.22","16.56","12-Feb-2025","13-Jan-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
