priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","DRREDDY","DRREDDYEQN","1265","1265.9","1218.1","1228.9","1182.5","46.4","3.92","746783292690.32","1379.7","1020","1521425","0","1876845094.25","","10.92991229977531","-20.480392156862752","-1.86","-5.86","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1473.9","1489.5","1430.2","1438","1390.4","47.6","3.42","9682307787378.69","1611.8","1114.85","25456171","0","36801986414.7","","10.78297555527981","-28.98596223707226","9.95","-12.68","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1403","1418.3","1345.5","1354.4","1311.5","42.9","3.27","3872121083301.1","1418.3","978.05","10384723","0","14107646195.5","","4.505393781287447","-38.479627830888006","31.39","3.52","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1087","1089.8","1040.3","1062.1","1028.7","33.4","3.25","4394453157931.85","1089.8","680","16129381","0","17111015127.66","","2.5417507799596297","-56.191176470588225","34.3","2.98","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4143","4143","4044.1","4080.3","3953.2","127.1","3.22","1679432790182.59","4312.1","2925","1043274","0","4257006527.82","","5.375571067461333","-39.4974358974359","11.3","-2.43","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7200","7258.5","7053","7205","6985.5","219.5","3.14","988967365975.55","7613.5","4646","689971","0","4955923698.8","","5.365469232284758","-55.07963839862247","29.6","-4.76","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4117","4122","4030.6","4038","3921.3","116.7","2.98","4729004913693.23","4195","2965.3","3742190","0","15198231090.8","","3.7425506555423125","-36.175091896266814","13.74","-5.81","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3900","3900.1","3791.1","3821","3720.9","100.1","2.69","845396492306.75","6261","3645","744015","0","2840998957.05","","38.9714103178406","-4.828532235939643","-39.88","-15.62","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15200","15281","14482","14768","14384","384","2.67","1932470989272.32","17370","11059.45","638870","0","9449078961","","14.979850316637881","-33.53286103739335","11.36","-15.19","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1148.9","1180.9","1136.1","1155.4","1125.4","30","2.67","750200060563.98","1220.9","930.1","1254462","0","1446306873.66","","5.364894749774756","-24.2232018062574","5.19","-3.87","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","381.15","384.6","366","372.5","362.9","9.6","2.65","776752705404.82","744","335.6","16720225","0","6228952621.5","","49.93279569892473","-10.995232419547072","0","-2.01","","02-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1225","1244.7","1212.8","1230.7","1199.2","31.5","2.63","1152979477830.43","1245","905.2","2093172","0","2578473928.2","","1.1485943775100365","-35.95890410958904","28.36","1.57","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1412","1417","1373.4","1388","1352.8","35.2","2.6","9890643544314.01","1500","1200.1","24896698","0","34649979441.5","","7.466666666666667","-15.657028580951595","7.75","-0.19","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","950","972.55","945.2","954.4","930.5","23.9","2.57","1376970027413.75","1029.8","546.45","10099249","0","9678009324.21","","7.321810060205864","-74.6545887089395","58.67","0.52","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","193.58","199","191.51","193.22","188.51","4.71","2.5","1592632441779.44","202.99","125.3","28467895","0","5503982819.3","","4.813044977585108","-54.205905826017556","41.77","3.08","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","365.95","365.95","353.8","358.1","350.35","7.75","2.21","1692988239702.8","371.45","292.8","11559806","0","4135058204.26","","3.5940234217256606","-22.30191256830601","10.28","-0.5","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","294","299.9","278.1","278.5","272.65","5.85","2.15","1995366312647.03","368.45","194.8","75311768","0","21540671883.36","","24.413081829284838","-42.967145790554405","0","-4.05","","02-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","983.75","994","945","947.65","928.1","19.55","2.11","14458975704016.69","1020.5","830.55","50336968","0","48043615737.92","","7.138657520823128","-14.099090963819158","-45.11","-7.34","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3638","3643.8","3513","3530","3463.2","66.8","1.93","3142419204738.56","3839.9","2425","5492214","0","19549316044.44","","8.070522669861196","-45.56701030927835","12.56","-8.92","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7070","7163.5","7002.5","7065","6933.5","131.5","1.9","725211241111.61","8099.5","6001","438009","0","3106022561.07","","12.772393357614668","-17.730378270288284","1.35","-2.75","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","415","425","410.3","415.8","408.2","7.6","1.86","3049225455967.21","460.38","375.44","35396945","0","14802294460.1","","9.68330509579043","-10.750053270828898","-78.55","-81.4","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","437","437","419.95","430.5","423.5","7","1.65","974777341677.05","461.55","349.25","13955805","0","5937776353.35","","6.727331816704584","-23.264137437365783","9.91","-1.03","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3350","3350","3186.3","3220","3169.6","50.4","1.59","3278995507575.77","4150","2866.6","4366060","0","14107875035.6","","22.40963855421687","-12.32819367892277","-22.18","-2.49","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1727.2","1728","1653","1654.7","1629.4","25.3","1.55","5780063297942.4","1924","1307","8805868","0","14738997682.36","","13.996881496881494","-26.602907421576134","-11.99","-0.67","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2050","2050","1980.1","1995","1965.4","29.6","1.51","5543492421288.77","2174.5","1559.5","6915795","0","13821492939.3","","8.254771211772821","-27.92561718499519","21.08","-6.69","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2869","2869","2801.1","2808.1","2774.6","33.5","1.21","1069759908707.15","2977.8","2301.65","1232908","0","3481744521.08","","5.698838068372633","-22.003779897030384","13.68","-2.86","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9933","9941","9515","9610","9496.5","113.5","1.2","1063409426647.64","9941","7089.35","573385","0","5536932389.45","","3.329644904939141","-35.555445844823566","3.72","-0.06","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","259.7","262","249.35","256.75","253.95","2.8","1.1","994564580449.64","277.77","205","19213406","0","4878283783.4","","7.567411887532844","-25.24390243902439","-1.4","5.17","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1780","1780.1","1689.1","1692.2","1676.8","15.4","0.92","1780448859526.17","1780.1","1302.75","3200948","0","5482295649.08","","4.937924835683381","-29.894454039531766","-1.02","2.23","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2525","2525","2391","2424.1","2402","22.1","0.92","1093065484049.52","2985.7","2124.75","2233860","0","5423477001","","18.809659376360653","-14.088716319567004","2.16","-13.37","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1365","1381.3","1319.6","1323.4","1311.6","11.8","0.9","742512837076.53","1673","1281.7","2711571","0","3606579239.97","","20.896592946802148","-3.253491456659128","-8.89","-13.23","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","321.2","324.75","311.6","316.95","314.7","2.25","0.71","3046042508029.67","465.2","302","33168353","0","10476887662.11","","31.868013757523645","-4.950331125827811","-31.96","-10.1","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12800","12952","12575","12610","12535","75","0.6","1490694482991.8","13097","10047.85","296810","0","3765067499.1","","3.7184087959074597","-25.499484964445127","11.33","5.34","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2390","2399.9","2343.3","2369.5","2357.3","12.2","0.52","2096989362810.1","2750","2136","1553270","0","3680706255.5","","13.836363636363636","-10.931647940074907","-5.94","0.4","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","721.5","735","718.15","720","717.5","2.5","0.35","771669582659.82","820.75","600.35","3911536","0","2838288752.32","","12.275357904355772","-19.93004080952777","14.71","-4.95","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","259.21","259.89","242.28","242.56","242.3","0.26","0.11","690665401938","323.6","228","25915412","0","6374154735.52","","25.043263288009893","-6.385964912280703","-20.51","-9.93","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1330","1340.4","1291.1","1307.4","1308.3","-0.9","-0.07","934793085338.46","1340.4","1055","1232271","0","1611391495.86","","2.461951656222023","-23.924170616113752","-43.78","2.23","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2056.4","2064.9","1997.6","1999.4","2001","-1.6","-0.08","895029810610.9","2109.6","1379.85","1915073","0","3881450805.67","","5.223739097459226","-44.89980795013952","37.59","-3.21","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","460","460","435.25","438.4","439.1","-0.7","-0.16","1565860728073.46","461.65","240.25","26696516","0","11804131514.56","","5.036282898299578","-82.47658688865764","55.82","8.92","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1845","1854","1712.7","1712.7","1724","-11.3","-0.66","1084308963026.38","1854","1209.4","2711705","0","4715166888.1","","7.621359223300969","-41.61567719530345","4.71","6.95","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69488.65","69884.15","68446.95","68849.4","67073.2","1776.199999999997","2.65","263953777.98","70833.65","56192.45","424746737","0","189142887800.38","03-Feb-2026 16:00:00","2.80128159427052","-22.52428929509213","5.62","-4.75","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","924","951.55","900","932","843.95","88.05","10.43","284896510187.45","1177.55","758","10826968","0","10062800598.56","","20.852617723238925","-22.95514511873351","-15.31","-18.76","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","951","982.7","937.2","971.15","884.6","86.55","9.78","335961351290.48","1067.7","639.45","5085074","0","4897739873.84","","9.042802285286136","-51.87270310423018","18.57","-16.38","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","658.35","669.15","650.8","659.9","608.35","51.55","8.47","451870109530.71","797.55","517.7","14524072","0","9613918978.96","","17.259106012162245","-27.46764535445237","-0.6","-6.28","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","984.5","1046.55","984.5","1034.1","961.45","72.65","7.56","290123155306.22","1531","863.8","2869363","0","2941871803.01","","32.455911169170484","-19.715211854595967","-24.9","-11.44","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/LODHAEQN.svg","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","145","149.04","140.6","144.5","134.6","9.9","7.36","568471443875.61","182.7","92.4","54947535","0","7947611462.4","","20.908593322386423","-56.385281385281374","-73.83","-9.16","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","123.99","125.49","119.29","121.4","114.09","7.31","6.41","537687366671.02","125.49","71.5","35289099","0","4281979272.66","","3.2592238425372453","-69.7902097902098","-20.01","-6.51","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1689.8","1740","1674.4","1696.4","1594.3","102.1","6.4","722068050946.99","1831.5","1239.1","2972692","0","5057351718.84","","7.376467376467372","-36.90581873940765","25.98","-10.49","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13799","14050","13251","13975","13199","776","5.88","339495382908.59","17820","8482.5","347896","0","4746014626.8","","21.576879910213243","-64.75095785440612","30.98","7","01-Feb-2025","02-Jan-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2555","2585.7","2490","2555","2438.8","116.2","4.76","225343744793.4","3625","2115","576969","0","1456852494.69","","29.517241379310345","-20.803782505910167","0","-4.24","","02-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
