priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ONGC","ONGCEQN","278.5","282.5","277","279.1","280.1","-1","-0.36","1081141088231.72","282.5","205","18554482","0","5201934573.52","","1.2035398230088414","-36.14634146341464","20.82","12.56","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4288.9","4304.7","4254.4","4270","4286.5","-16.5","-0.38","5000817486666.54","4440","2965.3","2357853","0","10097246108.67","","3.828828828828829","-43.998920851178625","33.04","12.73","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","257","259.2","254.65","254.9","256.15","-1.25","-0.49","833254205579.03","338.6","198.65","13283249","0","3408216028.42","","24.71943295924395","-28.316133903850993","14.98","-0.45","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1391","1410.4","1354","1354.3","1361.8","-7.5","-0.55","857438287601.87","1854","1209.4","2601590","0","3553485765.1","","26.95253505933118","-11.981147676533805","-14.73","-22.39","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1207","1211.8","1198.6","1201.8","1209.5","-7.7","-0.64","4972463803034.09","1234.7","680","10700355","0","12869530965.6","","2.664614886207183","-76.73529411764704","70.73","14.11","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","432.8","434.4","425.45","430.5","433.5","-3","-0.69","974777341677.05","461.55","352.4","8147373","0","3503370390","","6.727331816704584","-22.16231555051079","18.32","1.8","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1272","1277.8","1260.5","1271","1280.6","-9.6","-0.75","1190734473326.14","1284.7","905.2","2081751","0","2635975568.73","","1.0663968241612862","-40.41095890410958","30.36","4.01","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1387","1395.5","1381","1384","1395.5","-11.5","-0.82","3958634368613.29","1418.3","992","5840317","0","8096431457.1","","2.418388211238804","-39.516129032258064","36.13","5.18","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2385","2397.6","2359","2375.2","2394.9","-19.7","-0.82","1071015691479.07","2985.7","2124.75","2531619","0","6016088759.22","","20.447466255819407","-11.787269090481225","7.3","-9.44","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1398","1410.4","1388.1","1394.9","1406.8","-11.9","-0.85","9392107880816.78","1611.8","1114.85","12031440","0","16813456142.4","","13.45700459114033","-25.119971296587003","15.56","1.04","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1353","1356.9","1338.5","1346","1358.1","-12.1","-0.89","755201197159.24","1673","1281.7","2609711","0","3514341221.04","","19.54572624028691","-5.016774596239366","-6.6","2.51","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","898.6","898.95","885","887.45","898.6","-11.15","-1.24","13541658101223.89","1020.5","835.03","34620755","0","30801393308.4","","13.037726604605583","-6.2776187681879785","4.36","-4.2","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","305.8","305.8","297.9","299.5","303.25","-3.75","-1.24","1352793054286.86","322","247.3","21400679","0","6418491645.68","","6.987577639751553","-21.107966033158103","16.88","17.75","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1151.1","1159.5","1134.9","1145","1159.5","-14.5","-1.25","743452393708.96","1220.9","930.1","2035788","0","2323892717.76","","6.216725366532892","-23.105042468551765","13.59","-3.57","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","316","317.75","312.65","314.2","318.3","-4.1","-1.29","3019613680463.55","444.2","302","13892595","0","4372416424.35","","29.266096352994147","-4.0397350993377446","-21.76","-1.4","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","215.5","215.9","211.66","212.59","215.52","-2.93","-1.36","1752291330079.14","216.45","125.3","25598534","0","5466566935.7","","1.7833217833217765","-69.66480446927375","53.28","10.56","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10072.5","10091.5","9940","9955.5","10110","-154.5","-1.53","1101641263994.86","10187","7089.35","231926","0","2319805026.1","","2.272504171983901","-40.428953289088554","20.93","4.88","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","448.6","449","441.7","442.1","449.05","-6.95","-1.55","1579076249729.19","461.65","243.5","22732811","0","10118374176.1","","4.234809920935764","-81.56057494866532","75.12","6.29","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1008.95","1014.9","993.1","996.75","1012.95","-16.2","-1.6","2639092130242.43","1102.5","821.13","8145772","0","8159864185.56","","9.591836734693878","-21.38760001461401","14.5","8.97","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","938.95","943.35","922.6","925.4","941.3","-15.9","-1.69","1335129990956.3","1029.8","546.45","5418634","0","5035482389.86","","10.137890852592735","-69.34760728337449","46.44","-3.79","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1108.95","1109","1087.6","1090.75","1109.9","-19.15","-1.73","809153702906.21","1314.3","933.8","6055289","0","6623456766.87","","17.00905424941033","-16.807667594774045","7.35","11.81","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1400","1402.2","1376.7","1379.4","1404.9","-25.5","-1.82","9834897014553.5","1500","1200.1","15096898","0","20919016713.7","","8.039999999999994","-14.940421631530722","12.84","1.32","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2369.3","2378.9","2330.6","2340","2383.3","-43.3","-1.82","2070882088616.01","2750","2136","3053227","0","7153619264.19","","14.909090909090908","-9.55056179775281","4.23","-2.54","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1311.1","1322.9","1286","1292","1318","-26","-1.97","923782060775.04","1340.4","1055","1640870","0","2121973084","","3.610862429125641","-22.46445497630332","13.42","-0.87","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1545","1545.1","1516.2","1519.9","1550.6","-30.7","-1.98","1118134734522.66","1584","1036.5","1596106","0","2439344760.86","","4.046717171717166","-46.63772310660879","40.87","11.44","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","420.5","422.35","414.45","416.05","424.55","-8.5","-2","3051058804605.95","460.38","378.78","17806739","0","7425054028.22","","9.629002128676307","-9.839484661280965","6.81","1.8","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","393.65","394.05","380.95","383.5","391.55","-8.05","-2.06","799700399576.07","744","335.6","15951041","0","6151359451.24","","48.454301075268816","-14.272943980929671","-40.87","12.61","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4890","4920","4792","4830.3","4933.5","-103.2","-2.09","1089055402559.07","6232.5","4267.55","1199332","0","5793193326.2","","22.498194945848372","-13.186723061241226","8.71","1.29","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2076.1","2093.8","2030.9","2038.5","2082.8","-44.3","-2.13","912703018235.23","2132","1379.85","1374835","0","2806918129.4","","4.385553470919325","-47.733449287966096","38.7","0.01","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","8220","8230","7987","8014","8190","-176","-2.15","1100071745518.56","8230","4755","774354","0","6252273579.72","","2.6245443499392467","-68.53838065194532","62.37","11.86","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1313.8","1317.2","1278.2","1290","1319.3","-29.3","-2.22","783924701618.03","1379.7","1020","3510396","0","4521635775.72","","6.501413350728422","-26.470588235294116","14.61","4.05","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12895","12897","12640","12650","12937","-287","-2.22","1495423093564.33","13110","10047.85","272915","0","3466077812.15","","3.508771929824561","-25.89758007932045","21.08","0.48","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1099","1103.9","1073.3","1079.5","1104.6","-25.1","-2.27","1507790158261.6","1108","566.5","5601117","0","6060128538.15","","2.572202166064982","-90.55604589585172","77.9","7.84","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2022.7","2039.6","1986.6","1994.6","2041.3","-46.7","-2.29","1139301709125.36","2195","1733","1323479","0","2655322387.28","","9.129840546697043","-15.095210617426424","3.59","4.01","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3460","3488.1","3381.1","3402.6","3484.6","-82","-2.35","3029007248170.94","3839.9","2425","3765500","0","12864491855","","11.388317404099068","-40.31340206185566","24.8","0.27","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","733","736.8","714.25","716.75","734","-17.25","-2.35","768186351904.76","820.75","600.35","3416009","0","2450747336.87","","12.671337191593055","-19.388689930873653","15.9","-0.46","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1779","1788.1","1730.9","1742.9","1785.7","-42.8","-2.4","1840364584735.53","1851.2","1548","3041489","0","5326468441.03","","5.850259291270525","-12.590439276485792","5.79","6.35","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2845","2864.6","2784","2794","2863.5","-69.5","-2.43","1064388442337.44","2979","2301.65","1153378","0","3233229946.06","","6.210137630077207","-21.391175895553186","19.4","-2.18","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1910","1915","1870.1","1882","1929.6","-47.6","-2.47","5229500118729.56","2174.5","1559.5","13754648","0","25899314451.6","","13.451368130604736","-20.679705033664636","14.03","-4.63","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15110","15192","14804","14832","15213","-381","-2.5","1940845728120.73","17370","11059.45","478164","0","7131954727.56","","14.61139896373057","-34.111551659440565","19.8","-2.71","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2210","2216.4","2153","2157","2216.4","-59.4","-2.68","560247365879.56","2616.5","1848","1433096","0","3113759334","","17.561628129180203","-16.72077922077922","5.25","10.08","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70630.1","70630.1","69553.45","69710.9","70628.5","-917.6000000000058","-1.3","267664279.47","70833.65","57250.25","242698067","0","122472074708.92","27-Feb-2026 16:00:00","1.5850517374157622","-21.765232466233766","18.62","4.52","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3336","3440","3271.8","3428","3336.9","91.1","2.73","302134774589.51","5520","2450","857596","0","2905286545.16","","37.89855072463768","-39.91836734693877","-26.86","18.45","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","2926","2994.9","2897.4","2946","2920.3","25.7","0.88","259828834505.42","3625","2115","680155","0","1999363233.35","","18.73103448275862","-39.290780141843975","0","34.89","","27-Jan-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","IOC","IOCEQN","187.11","188.96","185.77","186.98","186.47","0.51","0.27","696703643428.49","188.96","110.72","24422609","0","4582414126.67","","1.0478408128704584","-68.87644508670519","60.61","17.67","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","IRFC","IRFCEQN","103","104.56","101.73","103.34","103.23","0.11","0.11","184132491562.49","148.95","101.73","19027229","0","1963610032.8","","30.62101376300771","-1.5826206625380903","-14.14","-9.83","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/IRFCEQN.svg","https://nsearchives.nseindia.com/30d/IRFC-EQ.svg","https://nsearchives.nseindia.com/365d/IRFC-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3880.2","3883","3804","3855","3865.6","-10.6","-0.27","566072712121.53","4949.5","3340","478983","0","1843284648.39","","22.113344782301244","-15.419161676646707","9.92","5.02","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","726.75","728.7","719.6","724.6","726.75","-2.15","-0.3","496176936501.16","797.55","517.7","2608297","0","1889293848.98","","9.14676195849789","-39.96523082866524","24.86","36.55","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","386.65","389.9","382.5","384.7","386","-1.3","-0.34","743594837402.22","391.65","234.01","9020770","0","3484723451","","1.774543597599895","-64.39468398786377","57.18","7.64","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","87.57","87.65","86.71","87.25","87.57","-0.32","-0.37","81475917622.94","136.96","86.67","3740441","0","325193940.54","","36.29526869158879","-0.6692050305757451","-21.77","-1.56","27-Feb-2025","27-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
