priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","893","907","891.35","898.75","890.1","8.65","0.97","1296680440211.77","1029.8","546.45","3909665","0","3510214526.95","","12.725771994562049","-64.47067435263975","46.99","-3.84","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1076.15","1087.9","1071.65","1085","1076.15","8.85","0.82","804888166539.75","1314.3","933.8","680966","0","737043550.1","","17.446549494027238","-16.191904047976017","4.51","4.63","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2040","2065.9","2040","2060.2","2044.4","15.8","0.77","1174759821637.24","2195","1733","611189","0","1256702374.24","","6.141230068337138","-18.880553952683197","8.79","2.88","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4290.5","4335","4261.1","4310","4279.8","30.2","0.71","5047663552115.41","4335","2965.3","2042626","0","8784639933.16","","0.5767012687427913","-45.34785687788755","33.84","11.76","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1244.6","1264","1244.2","1253","1244.6","8.4","0.67","1173871199903.74","1264","905.2","1389762","0","1742539186.08","","0.870253164556962","-38.422448077772856","28.01","5.53","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12986","13095","12986","13068","12984","84","0.65","1544837074047.33","13110","10047.85","161603","0","2105727490.75","","0.32036613272311215","-30.057674029767554","15.56","5.57","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1014.55","1025.7","1007.05","1020.5","1014.15","6.35","0.63","2701974937459.14","1102.5","821.13","4929647","0","5034845666.98","","7.437641723356009","-24.279955670843837","20.54","7.39","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","263","264.5","261.75","263.9","262.3","1.6","0.61","862674714995.31","338.6","198.65","9451007","0","2489867794.15","","22.061429415239232","-32.84671532846714","19.4","-5.34","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2312.6","2328.9","2306","2326","2312.3","13.7","0.59","2058492195778.13","2750","2136","830787","0","1925814113.22","","15.418181818181818","-8.895131086142323","1.31","-1.46","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7590","7670","7590","7645","7601.5","43.5","0.57","784747337338.74","8099.5","6001","385965","0","2949339968.55","","5.6114574973763816","-27.395434094317615","19.89","5.66","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","418.45","418.8","413.1","418.2","421.55","2.15","0.52","946926560486.27","461.55","349.25","4872345","0","2026359562.05","","9.39226519337017","-19.742304939155332","15.81","-2.97","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1720.4","1730.6","1717.1","1725.5","1717.1","8.4","0.49","1821991560595.08","1851.2","1548","1262429","0","2178321239.5","","6.790190146931722","-11.46640826873385","1.4","3.39","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1218.8","1224.1","1214","1219.2","1213.4","5.8","0.48","5044456539074.02","1225.5","680","10417264","0","12697915607.52","","0.5140758873928971","-79.29411764705884","67.98","16.97","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1350.8","1352.9","1338.1","1350","1343.9","6.1","0.45","757445480063.13","1673","1281.7","1119159","0","1503355093.11","","19.306634787806335","-5.328860107669498","-8.91","-3.4","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4251","4257.9","4214.3","4251","4236.4","14.6","0.34","1749692128291.1","4378.4","2925","387328","0","1644009822.72","","2.9097387173396596","-45.333333333333336","31.94","1.29","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","425.7","427.4","421.35","425.7","424.45","1.25","0.29","3121826062061.66","460.38","378.78","7333331","0","3111825676.54","","7.53290759807116","-12.387137652463178","8.41","1.79","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4171.9","4201","4137","4181.9","4171.9","10","0.24","925245640193.03","6261","3645","372954","0","1555285311.72","","33.20715540648459","-14.729766803840867","-16.32","7.24","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2020.1","2028.6","2015","2021.6","2020.3","1.3","0.06","5617405653572.62","2174.5","1559.5","2182669","0","4413902385.25","","7.031501494596463","-29.631292080795124","21.13","0.26","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","450","453.5","446.15","446.9","446.85","0.05","0.01","1596220710255.54","461.65","240.25","14341134","0","6448490903.1","","3.1950611935448934","-86.01456815816856","82.71","8.93","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","382.85","385.5","379","382.8","382.85","-0.05","-0.01","798230699675.07","744","335.6","4796850","0","1832492637","","48.54838709677419","-14.064362336114419","-43.9","8.26","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1076.2","1087.1","1072.1","1074.7","1075","-0.3","-0.03","1501085764783.45","1088.3","525.1","2470593","0","2661421603.32","","1.2496554258935872","-104.6657779470577","94.22","7.96","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15208","15239","15074","15165","15179","-14","-0.09","1984420541191.41","17370","11059.45","280772","0","4249296102.76","","12.694300518134716","-37.122551302279945","18.6","-4.38","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4974.1","4999.4","4960.6","4972","4977","-5","-0.1","1121003552889.82","6232.5","4157.85","201866","0","1006023434.92","","20.224628961091057","-19.581033466815775","14.42","4.89","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1410.1","1412.3","1398.9","1406","1407.5","-1.5","-0.11","10022804074751.27","1500","1200.1","4758071","0","6680093780.45","","6.266666666666667","-17.156903591367392","13.11","-0.34","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","368.45","370.7","367.4","368","368.4","-0.4","-0.11","1739792438454.7","372","292.8","4871319","0","1794934911.93","","1.075268817204301","-25.683060109289613","18.25","6.25","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2440","2448.2","2416.5","2434.4","2437.4","-3","-0.12","1097709918885.42","2985.7","2124.75","551809","0","1341155220.23","","18.464681649194485","-14.573479232850927","8.8","-11.7","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1289","1291.5","1276.6","1282.9","1284.8","-1.9","-0.15","779598247369.53","1379.7","1020","689997","0","884941852.41","","7.0160179749220815","-25.774509803921575","7.14","9.14","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","8024","8043.5","7945","8020","8035","-15","-0.19","1100895358005.84","8119","4646","223326","0","1784247444.18","","1.2193619903929056","-72.62160998708566","69.94","9.64","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","923.2","925.5","919.55","923.7","925.7","-2","-0.22","14093553377090.92","1020.5","830.55","12738702","0","11755019431.56","","9.48554630083292","-11.215459635181517","7.22","-0.79","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","265","266.1","262.55","264.7","271.85","-0.9","-0.34","1025360251003","280.3","205","11621040","0","3069232874.4","","5.565465572600793","-29.12195121951219","11.88","7.09","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","299.45","302.25","298.45","299.5","300.75","-1.25","-0.42","1352793054286.86","322","247.3","9147320","0","2748403767.2","","6.987577639751553","-21.107966033158103","12.19","16.4","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2730","2730","2657.3","2694.5","2717.4","-22.9","-0.84","2743867514025.75","3934","2585","2950820","0","7931243504.2","","31.50737163192679","-4.235976789168278","-30.43","-15.97","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1565","1565","1540","1550","1566.3","-16.3","-1.04","1140278201533.08","1583.9","1036.5","1326139","0","2054348447.68","","2.140286634257219","-49.54172696575012","42.84","9.01","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1483.2","1483.2","1443.4","1464.9","1482.6","-17.7","-1.19","1541295079966.84","1780.1","1302.75","2036245","0","2977987950.05","","17.706870400539287","-12.446747265400122","-15.1","-13.73","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2254","2254","2188.1","2213","2242.9","-29.9","-1.33","574792499161.55","2616.5","1848","1149398","0","2540801748.9","","15.421364418115804","-19.751082251082252","2.66","2.58","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1390.9","1401","1345.3","1372","1391.2","-19.2","-1.38","4792558678175.49","1861.65","1281.5","20241373","0","27668337581.16","","26.30193645422072","-7.062036675770582","-25.92","-18.81","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","283.1","284.65","273","277.1","281.5","-4.4","-1.56","1985335745904.82","368.45","194.8","35129399","0","9730140935.02","","24.79305197448771","-42.248459958932244","24.09","-3.68","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1524.6","1528.6","1481.7","1500","1523.8","-23.8","-1.56","949648767758.26","1854","1209.4","1989222","0","2976293848.62","","19.093851132686083","-24.02844385645774","-12.02","-10.21","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","216.2","216.4","210.26","212.15","215.69","-3.54","-1.64","604106646829.65","316.5","209.01","22679760","0","4802212382.4","","32.96998420221169","-1.5023204631357423","-32.05","-20.68","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69964.45","70389.5","69796.7","70334.35","69868.75","465.6000000000058","0.67","270021673.74","70833.65","56192.45","185945494","0","76173009663.67","18-Feb-2026 16:00:00","0.704890966369781","-25.166904094767197","18.31","2.14","14-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","692.35","714.5","687.4","710","690.5","19.5","2.82","486179443714.91","797.55","517.7","3814598","0","2691999954.58","","10.977368190082123","-37.145064709291084","22.68","26.4","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","125.1","128.74","124.83","128.04","124.82","3.22","2.58","440258788960.01","135.15","85.46","37051990","0","4723387685.2","","5.260821309655948","-49.824479288556056","39.39","-3.26","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1947","1983.1","1933.7","1965","1928.2","36.8","1.91","474503474388.63","2068.7","1613.7","1010847","0","1974356034.99","","5.012809977280409","-21.76984569622606","13.03","5.07","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","149.5","152.48","149.38","151.71","149.11","2.6","1.74","510057368725.93","160.79","78.6","26925046","0","4075644213.02","","5.647117358044645","-93.01526717557255","79.22","-3.45","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","175.86","179","175.86","178.52","175.81","2.71","1.54","665180952106.4","182.25","110.72","8191312","0","1455678055.52","","2.0466392318244115","-61.23554913294799","50.02","10.66","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11236","11440","11226","11388","11217","171","1.52","491688098093.37","14763","10400","58482","0","663275942.28","","22.86120707173339","-9.5","-5.05","6.61","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","377","381.4","375.75","380.6","374.95","5.65","1.51","735669859930.56","391.65","234.01","2527223","0","957792244.77","","2.8213966551768044","-62.64262211016625","50.58","4.79","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","359.9","366.6","358.4","363.9","358.6","5.3","1.48","453255348025.58","450","330.95","6009021","0","2184639674.76","","19.133333333333336","-9.956186735156365","-5.55","-1.91","18-Feb-2025","16-Jan-2026","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
