priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MAXHEALTH","MAXHEALTHEQN","1077","1091","1074.2","1089.1","1077.1","12","1.11","807745908141.31","1314.3","940.05","1209344","0","1310723307.52","","17.134596363083013","-15.855539598957499","-3.57","-5.13","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4022","4060.6","3930.1","4060.6","4018.3","42.3","1.05","898812185368.42","7493.05","3930.1","1815905","0","7247367650.25","","45.808449162890945","-3.320526195262207","-42.18","-13.16","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","343.4","348.2","341.4","346.95","343.4","3.55","1.03","722719664649.92","810.45","341.4","6756893","0","2331871343.23","","57.19044975013882","-1.6256590509666116","0","-15.36","","07-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","990","1002.7","988.5","999.9","989.8","10.1","1.02","15251033900484.87","1020.5","812.15","11844809","0","11808800780.64","","2.0186183243508107","-23.11765068029305","-47.07","0.76","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3623.4","3669.1","3615.9","3658.6","3630","28.6","0.79","3233355357337.87","3795","2425","981456","0","3575365691.52","","3.594202898550727","-50.8701030927835","18.97","-1.63","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1496","1515","1495","1509.1","1498.1","11","0.73","1110642757554.52","1549","1010.75","1451645","0","2185858008.1","","2.5758553905745702","-49.30497155577541","18.25","3.44","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8991","9084","8961","9057","8991","66","0.73","1001109608950.98","9490","7089.35","136142","0","1230858460.58","","4.562697576396206","-27.75501280089147","-0.95","3.09","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1598","1607.4","1580.5","1596.2","1584.8","11.4","0.72","5734898240320.62","2006.45","1307","5159319","0","8217918082.77","","20.446559844501483","-22.127008416220356","-17.61","7.31","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1209.4","1220.4","1205.8","1217","1209.3","7.7","0.64","870156941148.01","1311.6","1055","339626","0","412842573.08","","7.212564806343391","-15.355450236966824","-45.74","-4.23","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1100.9","1111.3","1095.5","1102.8","1096.8","6","0.55","1030192717228.6","1223.9","880","759090","0","838156814.4","","9.894599231963406","-25.318181818181813","8.39","-6.39","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","771.05","777.15","763.05","775","771.05","3.95","0.51","829842117420.67","820.75","584.3","2133427","0","1647645672.1","","5.57416996649406","-32.63734383022421","20.14","2.91","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","382.35","385.35","380.5","384.1","382.15","1.95","0.51","869849157069.55","419.65","349.25","2695140","0","1035284128.2","","8.471345168592865","-9.978525411596284","-7.69","1.64","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","258.31","259.98","257.72","259.2","257.98","1.22","0.47","737634720054.34","324.6","228","6473376","0","1676863319.04","","20.147874306839196","-13.684210526315786","-15.07","9.09","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1536.9","1550","1524","1543","1536.9","6.1","0.4","10416540508328.89","1581.3","1114.85","4706197","0","7250414160.17","","2.4220578005438536","-38.404269632686024","18.67","3.99","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","321.65","323.45","319.15","322.9","321.6","1.3","0.4","1526657849251.48","371.45","292.8","6317942","0","2036272706.6","","13.070399784627813","-10.28005464480873","-13.05","-1.38","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1667.5","1677.4","1649","1672.4","1666","6.4","0.38","1766927537439.29","2012.2","1302.75","1408684","0","2347740928.08","","16.886989364874264","-28.374592208789107","-12.77","10.16","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","826","830.9","821.15","824.75","821.75","3","0.37","1191200615503.22","864","546.45","3098584","0","2556982502.64","","4.542824074074074","-50.928721749473866","22.48","3.97","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4650","4848.5","4645","4821.5","4805.5","16","0.33","1050445728006.91","6232.5","3945","6526881","0","31221531069.93","","22.639390292819897","-22.217997465145753","7.04","-13.93","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2296.3","2313","2292","2309","2301.7","7.3","0.32","2043501577965.81","2750","2136","1108032","0","2552185507.2","","16.036363636363635","-8.099250936329588","-4.13","-4.65","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","962.1","966.5","958.45","962.6","959.75","2.85","0.3","3982770558163.26","999","680","5979035","0","5756674688.35","","3.6436436436436415","-41.55882352941177","11.85","0.41","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3993.2","4015","3984.6","4003","3991.3","11.7","0.29","4688021026389.31","4140","2965.3","841371","0","3367797770.25","","3.3091787439613527","-34.9947728728965","1.11","2.8","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1136.1","1154.2","1135","1143","1140.1","2.9","0.25","742358450447.56","1202.8","882.9","616435","0","706588618.75","","4.971732623877616","-29.459734964322124","22.07","-2.32","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","386","390","385.15","388.2","387.35","0.85","0.22","1386558245068.7","436","240.25","7666925","0","2973616861.25","","10.96330275229358","-61.58168574401664","23.12","-6.49","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3205","3208.4","3153.1","3193.9","3189.2","4.7","0.15","3252856434945.35","4494.9","2866.6","1914362","0","6095979491.08","","28.943914213886842","-11.417707388543926","-28.37","6.6","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3830.4","3855.8","3777","3850","3845.7","4.3","0.11","1584327911214.05","3956","2925","669180","0","2563012934.4","","2.679474216380182","-31.623931623931625","10.88","2.03","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7250","7328.5","7220.5","7235","7228.5","6.5","0.09","992854995346.59","7328.5","4646","502052","0","3651850940.2","","1.27584089513543","-55.72535514421007","49.28","4.97","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2080","2082.7","2050","2065.1","2065.8","-0.7","-0.03","1175478405857.1","2195","1551.65","624077","0","1287970112.6","","5.917995444191348","-33.09058099442528","26.19","-1.73","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403.15","404","401.1","403","403.15","-0.15","-0.04","3872643556694.53","491","390.15","6980147","0","2808811152.8","","17.922606924643585","-3.293605023708836","-13.29","-0.22","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7028","7065.5","6973","7010.5","7018.5","-8","-0.11","706319334193.53","8099.5","6001","350620","0","2460237428.4","","13.4452743996543","-16.822196300616564","-2.44","-8.16","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1277.4","1282","1271","1276.8","1278.6","-1.8","-0.14","3647877005316.48","1304","933.5","2017404","0","2574126807.84","","2.0858895705521507","-36.775575790037486","9.92","4.56","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1363.7","1366.6","1352.8","1361","1363.6","-2.6","-0.19","9694120188416.94","1500","1186","6734750","0","9161886552.5","","9.266666666666667","-14.75548060708263","3.12","1.53","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1011.9","1020.5","1000.1","1008.4","1010.3","-1.9","-0.19","2675516055376.51","1102.5","679.2","4670539","0","4713181021.07","","8.53514739229025","-48.46878680800941","-85.29","-5.28","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","239.29","241.3","238.14","238.76","239.29","-0.53","-0.22","924877270606.25","273.5","205","8868641","0","2123330028.22","","12.702010968921392","-16.468292682926826","-7.57","-5.12","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","264.25","266.35","262.5","264.75","265.5","-0.75","-0.28","1195884634315.71","336.25","247.3","8336183","0","2205670659.97","","21.263940520446095","-7.056207035988673","-19.33","-2.39","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2066","2069.2","2038","2054","2067","-13","-0.63","5582689468737.9","2174.5","1559.5","3254850","0","6676022835","","5.541503793975626","-31.70888105161911","28.98","3.29","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2006.1","2017.6","1995.5","1997.1","2014.5","-17.4","-0.86","893672828965.76","2086.6","1372.55","635250","0","1276916025","","4.289274417713026","-45.50289606935995","37.11","0.78","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2800","2811.6","2763.2","2776.5","2804.5","-28","-1","1252090791460.39","2985.7","2124.75","777422","0","2163682039.3","","7.006732089627217","-30.67419696434875","17.25","7.3","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67645","68068.25","67324.05","67939.5","67572.4","367.1000000000058","0.54","260294167.81","73298.7","56192.45","192083408","0","80506964397.22","11-Dec-2025 16:00:00","7.311452999848562","-20.9050326155916","-7.06","-2.59","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","995","1026.4","975","1024","989.8","34.2","3.46","317345748666.85","1252.3","758","5927384","0","5923412652.72","","18.230455961031698","-35.09234828496042","-18.67","-6.61","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","116.36","120.16","116.28","120.01","116.28","3.73","3.21","531368849446.27","120.16","71.5","30012240","0","3574757906.4","","0.1248335552596467","-67.84615384615385","-30.29","12.02","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6300.5","6498","6274","6422","6294.5","127.5","2.03","813458919667.97","7071.5","4955","264850","0","1702119440.5","","9.184755709538287","-29.60645812310797","5.62","-5.44","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","516.5","532","515.9","523","512.65","10.35","2.02","226093338027.14","546.8","378.15","20968349","0","10998318417.48","","4.352596927578632","-38.304905460795986","1.21","8.04","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5154","5257.5","5147","5245","5152","93","1.81","274324858444.15","7960","4684.45","197330","0","1030786801.1","","34.108040201005025","-11.966185998356268","-31.94","2.7","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1130.6","1154","1127","1151","1130.5","20.5","1.81","461794011178.29","1309","979.5","292217","0","334310858.85","","12.070282658517952","-17.508933129147525","0.23","0.78","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","986","1005","979","997.6","982.55","15.05","1.53","345111511143.89","1050","639.45","1271880","0","1265584194","","4.990476190476189","-56.00907029478458","22.29","2.29","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","719.95","732","716.1","729.4","718.6","10.8","1.5","638880772072.85","894.9","672.6","1695971","0","1230172564.85","","18.493686445412894","-8.444840915848937","-14.17","3.95","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","473.45","480","466.65","479.7","472.95","6.75","1.43","648106989249.34","663.6","419.55","2652292","0","1256921178.8","","27.712477396021704","-14.336789417232744","-26.29","0.58","09-Dec-2024","07-Nov-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
