priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","INDIGO","INDIGOEQN","4185","4247","4135","4145.9","4154.3","-8.4","-0.2","934748800115.78","6232.5","4035","1888215","0","7899328570.35","","33.47934215804252","-2.748451053283758","-18.5","-14.6","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","432.2","438.95","424.7","426.75","430.8","-4.05","-0.94","1524249693670.96","473.45","256.2","17599734","0","7547645925.9","","9.863765973175624","-66.56908665105387","43.66","-3.26","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1334.9","1352.5","1328.9","1339.9","1311.8","28.1","2.14","1409776283464.79","1780.1","1297.7","5050431","0","6756517096.11","","24.728947811920673","-3.2519072204669834","-14.22","-6.72","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1755.1","1781.3","1754.3","1770.6","1744.4","26.2","1.5","1869613594430.39","1851.2","1548","3591446","0","6373595558.36","","4.35393258426967","-14.379844961240305","1.16","2.68","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","368.6","372.6","365.4","367","368.15","-1.15","-0.31","2691391898122.48","460.38","363.35","17077194","0","6292775217.06","","20.283244276467265","-1.0045410760974205","-9.86","-12.9","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1364.9","1393.5","1358","1368","1356","12","0.88","1006387470772.42","1584","1041.5","4213342","0","5766000660.42","","13.636363636363637","-31.349015842534804","16.18","-9.49","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","269","273.05","264","265.55","269.1","-3.55","-1.32","1028652869867.19","293","205","19436124","0","5206548897.12","","9.368600682593854","-29.536585365853664","12.72","-4.7","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7231.5","7447.5","7202.5","7340","7252","88","1.21","753439562598.61","8099.5","6227.1","696455","0","5127517611.05","","9.377122044570653","-17.871882577764925","13.37","-3.62","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2099.7","2099.8","2069","2095","2077.3","17.7","0.85","1854058963953.22","2750","2069","2429744","0","5064412608.96","","23.818181818181817","-1.2566457225712904","-6.57","-9.48","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1360.7","1391","1355.6","1386.3","1340.6","45.7","3.41","877698219081.8","1854","1209.4","3397016","0","4700756770.64","","25.226537216828483","-14.627087812138237","-1.72","-4.85","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","191.19","192.3","188.41","190.9","188.41","2.49","1.32","543616698380.62","274.7","187.68","24395304","0","4647061458.96","","30.506006552602834","-1.7156862745098032","-28.77","-9.03","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1724","1734","1702.8","1718","1714.9","3.1","0.18","981309704340.41","2195","1702.1","2626283","0","4511034994.95","","21.73120728929385","-0.9341401797779267","-7.23","-16.54","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","311","316.9","310.8","315","309.3","5.7","1.84","656859519860.4","744","306.9","13905760","0","4367103928","","57.66129032258065","-2.639296187683292","-54.35","-16.67","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1289","1307.5","1288.2","1296","1274.5","21.5","1.69","787570863020.9","1379.7","1020","3359706","0","4363922123.4","","6.066536203522507","-27.058823529411764","9.16","1.22","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1139.1","1186.5","1138","1168","1130.9","37.1","3.28","1094239075409.07","1284.7","905.2","3580084","0","4201729785.76","","9.083832801432244","-29.032258064516125","11.21","-5.49","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4046.9","4149.9","4040.9","4119.9","4037.9","82","2.03","1695731968794.75","4378.4","2925","1019586","0","4196881068.36","","5.903983190206469","-40.85128205128204","29.03","-2.75","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10920","10974","10853","10921","10814","107","0.99","1291028901566.49","13110","10573","365914","0","3996146794","","16.69717772692601","-3.291402629338882","-0.25","-14.45","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2622.1","2662.7","2608.3","2626.2","2607.9","18.3","0.7","1000467043882.7","2979","2426","1510096","0","3976596200.64","","11.842900302114808","-8.25226710634789","6.4","-7.29","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6802.5","6928","6802.5","6925","6793","132","1.94","950586079076.12","8230","4999.95","575123","0","3964035277.5","","15.856622114216282","-38.50138501385015","32.43","-12.74","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","954.2","974","951.5","962","953.1","8.9","0.93","713642779918.19","1314.3","933.8","3883207","0","3748576213.31","","26.8051434223541","-3.019918612122515","-15.31","-11.57","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","242","244.25","238.6","239.4","239.45","-0.05","-0.02","782585550473.2","338.6","203.1","15021105","0","3621287993.4","","29.29710572947431","-17.87296898079764","3.33","-7.42","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1906.9","1919.9","1890","1890","1903.1","-13.1","-0.69","846214718893.59","2132","1430.55","1782505","0","3387080350.9","","11.350844277673547","-32.117017930166725","26.14","-9.13","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8957.5","9110","8931.5","9074.5","8868.5","206","2.32","1004152845173.15","10187","7089.35","356410","0","3222947912.1","","10.920781388043585","-28.00186194785135","14.58","-7.47","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3509","3598","3506.4","3572","3481.9","90.1","2.59","790305226516.54","6261","3427.9","837217","0","2979102739.78","","42.94841079699729","-4.203739899063564","-31.59","-12.69","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1951","1974.4","1919.9","1928.9","1936.8","-7.9","-0.41","501001921207.73","2616.5","1848","1175662","0","2285580980.96","","26.27938085228358","-4.377705627705633","-15.07","-10.73","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1054.7","1056","1043.5","1049","1044.6","4.4","0.42","681119267249.52","1220.9","945.25","2095970","0","2200307386.6","","14.079777213531006","-10.975932293044169","8.61","-9.27","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2210.9","2224.5","2185","2204.8","2186","18.8","0.86","994179604485.12","2985.7","2162.6","875920","0","1928661970.4","","26.154670596510023","-1.9513548506427576","-3.6","-9.2","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","635","635.5","622.05","624.6","633.5","-8.9","-1.4","669423362957.39","820.75","617.2","3012022","0","1885947455.08","","23.898872982028628","-1.198963058976017","-7.38","-14.28","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1204","1204","1177.6","1201","1186.3","14.7","1.24","858716915627.57","1340.4","1074","1395157","0","1663627061.51","","10.399880632646978","-11.824953445065177","8.12","-7.17","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1250","1264","1248","1260","1239.2","20.8","1.68","706949114725.59","1673","1235.4","1151621","0","1447437886.27","","24.686192468619247","-1.9912578921806627","-16.67","-6.05","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","64035.75","64918.35","63744.65","63862.3","63573.8","288.5","0.45","245053560.54","70833.65","57250.25","347699906","0","135769969708.08","20-Mar-2026 16:00:00","9.841861883440979","-11.549381880428474","2.49","-8.05","18-Mar-2025","16-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","670","688.15","664.4","667.3","665.35","1.95","0.29","1128892518807.42","769.8","363","25993024","0","17526836152.96","","13.315146791374383","-83.82920110192836","41.75","-2.22","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","402","418.45","401","402.6","398.5","4.1","1.03","674199415146.16","418.45","335","25154921","0","10314272257.63","","3.7877882662205677","-20.179104477611947","8.71","6.51","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","152","157.2","150.52","151.75","151.01","0.74","0.49","596993367530.26","182.7","92.4","44265976","0","6834224034.64","","16.940339354132455","-64.23160173160171","46.01","6.34","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","511.95","526.5","510.7","513.65","506.15","7.5","1.48","222051325196.26","733","388.55","10046753","0","5194271768.53","","29.924965893588","-32.19662849054175","12.56","-12.84","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","415","428.5","411.05","411.75","411.85","-0.1","-0.02","597868565324","444.1","329.9","12199222","0","5086831589.56","","7.284395406439995","-24.8105486511064","2.34","0.4","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","143.6","148.13","143.6","145.09","142.73","2.36","1.65","540617882260.35","188.96","122.35","34636614","0","5049671955.06","","23.216553767993226","-18.586023702492856","12.29","-16.51","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","288.5","295.85","286.95","288.5","286","2.5","0.87","557647805018.3","391.65","262","16601274","0","4816195600.14","","26.337290948551","-10.114503816793894","6.02","-21.24","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","LTM","LTMEQN","4140","4389.4","4048","4355","4198.5","156.5","3.73","402735433229.08","6429.5","3802","1110895","0","4663415011.55","","32.26533945096819","-14.544976328248291","-1.5","-10.93","20-Mar-2025","20-Feb-2026","https://nsearchives.nseindia.com/today/LTMEQN.svg","https://nsearchives.nseindia.com/30d/LTM-EQ.svg","https://nsearchives.nseindia.com/365d/LTM-EQ.svg","NIFTY NEXT 50"
