Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,TATASTEEL,TATASTEELEQN,163.0,164.75,162.81,163.6,162.77,0.83,0.51,1349152839758.14,170.18,122.62,14377270,0,2353415326.3,,3.8664943001527865,-33.42032294894796,1.72,23-Jul-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,23-Jun-2025,6.78,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,EQ,"{'symbol': 'TATASTEEL', 'companyName': 'Tata Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['B1', 'E1', 'Q1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE081A01020', 'slb_isin': 'INE081A01020', 'listingDate': '1998-11-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDALCO,HINDALCOEQN,697.0,704.4,691.6,698.4,695.4,3.0,0.43,1008602843600.13,772.65,546.45,4593102,0,3201667680.12,,9.609784507862551,-27.806752676365615,6.41,23-Jul-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,23-Jun-2025,5.14,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBILIFE,SBILIFEEQN,1808.0,1822.5,1778.7,1817.0,1809.5,7.5,0.41,812396743745.15,1936.0,1372.55,928018,0,1662562807.36,,6.146694214876033,-32.381334013332854,13.46,23-Jul-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,23-Jun-2025,-0.5,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,EQ,"{'symbol': 'SBILIFE', 'companyName': 'SBI Life Insurance Company Limited', 'industry': 'Life Insurance', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE123W01016', 'slb_isin': 'INE123W01016', 'listingDate': '2017-10-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,WIPRO,WIPROEQN,262.0,263.4,260.25,262.2,261.4,0.8,0.31,745842092964.97,324.6,228.0,8139900,0,2130049032.0,,19.22365988909428,-14.999999999999996,-47.78,23-Jul-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Jun-2025,-0.7,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,EQ,"{'symbol': 'WIPRO', 'companyName': 'Wipro Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE075A01022', 'slb_isin': 'INE075A01022', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,JSWSTEEL,JSWSTEELEQN,1039.0,1048.8,1031.8,1035.9,1033.8,2.1,0.2,980469973504.13,1074.9,854.15,1462398,0,1518393219.42,,3.6282444878593356,-21.278463970028696,15.64,23-Jul-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,23-Jun-2025,3.69,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,EQ,"{'symbol': 'JSWSTEEL', 'companyName': 'JSW Steel Limited', 'industry': 'Iron & Steel', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['P1', 'P2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE019A01038', 'slb_isin': 'INE019A01038', 'listingDate': '2005-03-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,TITAN,TITANEQN,3467.4,3489.8,3458.0,3476.3,3471.4,4.9,0.14,1430060690259.09,3867.0,2925.0,630718,0,2195169848.74,,10.103439358675972,-18.847863247863252,0.13,23-Jul-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,23-Jun-2025,-0.98,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,EQ,"{'symbol': 'TITAN', 'companyName': 'Titan Company Limited', 'industry': 'Gems Jewellery And Watches', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE280A01028', 'slb_isin': 'INE280A01028', 'listingDate': '2004-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,4310.0,4320.0,4255.1,4301.0,4363.7,2.3,0.05,556886462627.87,6246.25,3344.0,584473,0,2507663872.31,,31.14268561136682,-28.61842105263158,-20.85,23-Jul-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,23-Jun-2025,2.6,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,APOLLOHOSP,APOLLOHOSPEQN,7373.0,7485.5,7349.5,7366.0,7373.5,-7.5,-0.1,742119594400.69,7635.0,6001.0,454916,0,3374366724.96,,3.5232481990831697,-22.74620896517247,15.15,23-Jul-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,23-Jun-2025,5.22,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,EQ,"{'symbol': 'APOLLOHOSP', 'companyName': 'Apollo Hospitals Enterprise Limited', 'industry': 'Hospital', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE437A01024', 'slb_isin': 'INE437A01024', 'listingDate': '1996-01-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ONGC,ONGCEQN,245.56,246.2,243.76,245.25,245.55,-0.3,-0.12,950005042797.8,345.0,205.0,4590999,0,1123830645.21,,28.91304347826087,-19.634146341463413,-21.84,23-Jul-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,23-Jun-2025,-2.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,EQ,"{'symbol': 'ONGC', 'companyName': 'Oil & Natural Gas Corporation Limited', 'industry': 'Oil Exploration & Production', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE213A01029', 'slb_isin': 'INE213A01029', 'listingDate': '1995-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,LT,LTEQN,3484.9,3493.4,3461.0,3477.9,3484.9,-7.0,-0.2,4072397022135.28,3963.5,2965.3,1083671,0,3762657425.94,,12.251797653588998,-17.28661518227498,-1.5,23-Jul-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,23-Jun-2025,-2.76,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,EQ,"{'symbol': 'LT', 'companyName': 'Larsen & Toubro Limited', 'industry': 'Civil Construction', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE018A01030', 'slb_isin': 'INE018A01030', 'listingDate': '2004-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,POWERGRID,POWERGRIDEQN,299.85,301.35,296.5,298.55,299.25,-0.7,-0.23,1348946329197.62,366.25,247.3,6294709,0,1880921996.29,,18.484641638225252,-20.723817226041245,-10.47,23-Jul-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,23-Jun-2025,3.1,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,EQ,"{'symbol': 'POWERGRID', 'companyName': 'Power Grid Corporation of India Limited', 'industry': 'Power - Transmission', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE752E01010', 'slb_isin': 'INE752E01010', 'listingDate': '2007-10-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ADANIENT,ADANIENTEQN,2615.4,2624.2,2595.0,2608.0,2614.5,-6.5,-0.25,677438807460.97,3258.0,2025.0,253782,0,661774632.3,,19.95089011663597,-28.790123456790123,-12.71,23-Jul-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,23-Jun-2025,5.76,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,EQ,"{'symbol': 'ADANIENT', 'companyName': 'Adani Enterprises Limited', 'industry': 'Trading - Minerals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE423A01024', 'slb_isin': 'INE423A01024', 'listingDate': '1997-06-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BHARTIARTL,BHARTIARTLEQN,1943.8,1970.4,1933.7,1937.2,1943.8,-6.6,-0.34,5265408499744.37,2045.8,1422.6,4150685,0,8092549037.65,,5.308436797340889,-36.17320399268945,32.62,23-Jul-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,23-Jun-2025,0.39,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,EQ,"{'symbol': 'BHARTIARTL', 'companyName': 'Bharti Airtel Limited', 'industry': 'Telecom - Cellular & Fixed line services', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE397D01024', 'slb_isin': 'INE397D01024', 'listingDate': '2002-02-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,855.25,860.8,845.0,847.9,851.15,-3.25,-0.38,556871818192.67,1498.0,606.0,2006984,0,1710733091.76,,43.39786381842457,-39.917491749174914,-39.77,23-Jul-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,23-Jun-2025,1.34,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,BEL,BELEQN,400.7,401.9,396.0,398.25,400.2,-1.95,-0.49,1422454459295.75,436.0,240.25,6767566,0,2693152889.7,,8.658256880733944,-65.76482830385015,32.76,23-Jul-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,23-Jun-2025,-4.92,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,EQ,"{'symbol': 'BEL', 'companyName': 'Bharat Electronics Limited', 'industry': 'Aerospace & Defense', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE263A01024', 'slb_isin': 'INE263A01024', 'listingDate': '2000-07-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '24-Jul-2025 16:00:00', 'preOpenTime': '24-Jul-2025 09:07:15', 'QuotePreOpenFlag': False}}"
