priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","LT","LTEQN","3901.6","3943.5","3883.1","3912","3921","-9","-0.23","4580666919765.79","4440","3288.1","1972259","0","7727034645.74","","11.891891891891891","-18.974483744411668","9.65","-3.43","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3078","3142.8","3033","3119.9","3092.3","27.6","0.89","2780128385244.72","3839.9","2896","2330606","0","7228840630.2","","18.750488293965986","-7.731353591160223","1.84","-3.16","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2323.9","2342","2317.8","2324.1","2327.1","-3","-0.13","2366672789698.71","3600","2206.4","2537422","0","5918790557.2","","35.44166666666667","-5.334481508339368","-33.56","-9.9","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","243","245.68","242.3","243.5","247.21","-3.71","-1.5","1749095077143.17","368.45","212.6","23420943","0","5713773254.28","","33.91233545935676","-14.5343367826905","6.67","-4.46","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","910","926.3","908.45","925.45","923.55","1.9","0.21","2470179883290.57","1102.5","787.9","5864990","0","5385468417.6","","16.05895691609977","-17.45779921309812","1.93","0.84","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","920","925.45","913","925","927.35","-2.35","-0.25","1291822564492.63","1108","566.5","5764449","0","5301390811.83","","16.51624548736462","-63.28331862312445","40.5","-11.5","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","376.3","384.05","376.3","383","381.95","1.05","0.27","2811758577616.28","453.2","345.5","12342444","0","4707901839.36","","15.489849955869373","-10.85383502170767","-8.38","1","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1234","1254.1","1226.6","1251.2","1238.3","12.9","1.04","3581792329685.94","1418.3","1042.5","3562641","0","4433528592.45","","11.781710498484095","-20.01918465227818","4.63","-7.64","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7924","8140","7814.5","8075","8026","49","0.61","828604029451.66","8180","6696.5","492013","0","3960867014.29","","1.2836185819070904","-20.585380422608825","16.83","5.46","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10158","10483","10078.5","10462.5","10205","257.5","2.52","1156001283156.73","10785","7858.5","379649","0","3936474179.28","","2.9902642559109873","-33.13609467455621","22.15","6.73","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12850","13072","12753","13004","12956","48","0.37","1701552302959.22","17370","12016","300695","0","3893044039.9","","25.135290731145652","-8.22237017310253","2.9","-3.32","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2908.2","2988","2880.6","2983","2935.2","47.8","1.63","1132458659816.85","3007.3","2502.5","1306216","0","3832254873.76","","0.8080337844578253","-19.2007992007992","9.64","8.08","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4053","4116.7","4053","4104.7","4102","2.7","0.07","1689031138724.55","4605","3303.1","913576","0","3735164611.76","","10.864277958740503","-24.268111773788256","14.64","-9.05","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","309","309.65","306.2","307.9","310.3","-2.4","-0.77","2959390238893.98","444.2","287","12127920","0","3728971562.4","","30.68437640702387","-7.2822299651567866","-29.2","0.95","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","294.8","301.75","293.85","298.65","296.5","2.15","0.73","1156875079208.6","307.5","228.61","12258794","0","3665134230.12","","2.8780487804878123","-30.637329950570823","19.81","5.4","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358.65","365","356.1","360.85","361.2","-0.35","-0.1","753637078903.91","744","294.3","9875276","0","3571986081.96","","51.498655913978496","-22.612979952429495","-49.81","1.45","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1453.6","1476.5","1434.7","1439","1467.1","-28.1","-1.92","911154107738.25","1854","1304.1","2216454","0","3226248277.86","","22.38403451995685","-10.34429875009586","-8.69","-4.35","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4178","4284","4178","4274.2","4230.3","43.9","1.04","964283690844.81","6232.5","3895.2","760291","0","3214958919.69","","31.420778178900928","-9.729924009036763","-21.46","-8.64","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2715","2720","2685.1","2705.5","2725","-19.5","-0.72","773145512638.31","2803.1","1753","1187449","0","3206611028.58","","3.48185936998323","-54.33542498573873","11.4","21.34","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","194.61","197.94","194.01","197.2","195.17","2.03","1.04","562448935729.56","273.1","186.5","16201692","0","3182822393.4","","27.792017575979507","-5.737265415549592","-21.03","-2.61","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6813","6905","6752.5","6859","6882.5","-23.5","-0.34","941272336364.06","8230","5219.5","455047","0","3120994455.14","","16.658566221142163","-31.41105469872593","27.31","-5.3","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","230.39","235.46","229.42","234.8","233.28","1.52","0.65","798102293605.59","338.6","223.3","11303753","0","2628461685.09","","30.655640874187835","-5.150022391401701","-13.5","-0.99","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1880","1892.9","1872","1880","1882.3","-2.3","-0.12","1984977978419.9","1916.6","1548","1376695","0","2590224108.6","","1.9096316393613644","-21.44702842377261","10.08","12.67","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2224.9","2226.9","2201","2212","2232.9","-20.9","-0.94","1957452346803.75","2750","2022.5","1071994","0","2371572326.2","","19.563636363636363","-9.369592088998765","-5.51","-0.87","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1749","1777.8","1744.3","1770","1762.8","7.2","0.41","1302124139815.19","1823.9","1290.5","1283223","0","2265774018.87","","2.9552058775152195","-37.15614103060829","27.83","12.14","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","602.6","611.25","602.6","605.35","610.4","-5.05","-0.83","649200626126.5","820.75","555.1","3698222","0","2247113651.64","","26.244288760280227","-9.052422986849216","-18.97","-0.72","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","386.1","393.35","384","392.5","389.4","3.1","0.8","1855567727943.15","414.4","315.55","5386249","0","2098105572.97","","5.284749034749029","-24.385992711139277","14.57","-1.38","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1207.1","1216.6","1194.2","1210","1210.9","-0.9","-0.07","785666137653.41","1282.7","1007.2","1718132","0","2075177010.92","","5.6677321275434664","-20.13502779984114","7.22","8","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4032.7","4114","4022","4113","4069.6","43.4","1.07","910039958201.48","6261","3275.5","501006","0","2042826914.7","","34.30761859127935","-25.568615478552893","-24.53","-3.06","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1400","1426.9","1398.5","1422.2","1431.4","-9.2","-0.64","1016839616615.43","1498.1","1084.7","1425216","0","2017378995.84","","5.066417462118675","-31.114593896930025","20.6","10.56","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11300","11430","11211","11429","11368","61","0.54","1349654271221.66","13110","10325","168245","0","1907592094.1","","12.82227307398932","-10.692493946731235","-2.29","-4.09","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1060.05","1080","1052.75","1076.95","1068.75","8.2","0.77","799176656782.24","1314.3","903","1767607","0","1889554206.93","","18.059042836490903","-19.263565891472872","-7.53","6.49","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1392.3","1422.1","1392.3","1400.1","1409.8","-9.7","-0.69","785482379224.87","1673","1165.7","1316586","0","1855346157.06","","16.312014345487153","-20.108089559921066","-3.73","13.88","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","456","460.05","452.7","459","456.95","2.05","0.45","1039193663173.72","491.25","368.65","3756072","0","1718628304.32","","6.564885496183206","-24.508341245083418","12.47","3.9","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1323.6","1336","1319.6","1320.9","1335.2","-14.3","-1.07","802694901526.97","1379.7","1148.4","1277182","0","1695063178.58","","4.261796042617957","-15.020898641588296","7.9","7.16","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","297.5","300.8","294.55","300.7","298.6","2.1","0.7","1358070628910.51","324.95","250","5672695","0","1690973652.55","","7.462686567164179","-20.279999999999998","0.94","-5.94","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1166.2","1181","1162.4","1172.2","1179.4","-7.2","-0.61","1233502437821.81","1780.1","1103.4","1415960","0","1660652047.6","","34.14976686702994","-6.235272793184698","-28.45","-17.93","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2562","2614","2562","2605","2600.7","4.3","0.17","1174538739380.59","2985.7","2115","586190","0","1524269857","","12.750778711859862","-23.167848699763592","13.48","3.5","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1732.5","1780","1726","1761.8","1749.8","12","0.69","1014017689201.48","2195","1597","779574","0","1373313149.88","","19.73576309794989","-10.31934877896055","-12.13","-3.76","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1278","1289","1261.5","1278.4","1285.2","-6.8","-0.53","1195247420696.78","1314","962.15","1039407","0","1324266882.42","","2.7092846270928392","-32.86909525541757","26.24","0.31","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1860","1882.4","1856.1","1861.1","1881.4","-20.3","-1.08","833591715068.94","2132","1720","563774","0","1054375772.54","","12.706378986866795","-8.203488372093018","5.88","-6.12","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68578","69464.65","68262.4","69361.55","68992.35","369.1999999999971","0.54","268679416.04","72037.6","59896.1","302055389","0","151160326574.97","20-May-2026 16:00:00","3.71479616200429","-15.803115728736937","4.83","-1.39","19-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","1066.15","1093.65","1038.05","1040.3","1018.9","21.4","2.1","259508523839.87","1093.65","835.5","13503459","0","14436818086.08","","4.878160288940715","-24.51226810293237","17.77","11.08","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","ENRIN","ENRINEQN","3149.7","3494","3139.9","3484","3163.5","320.5","10.13","307266499556.2","3625","2115","3683159","0","12456591064.36","","3.889655172413793","-64.72813238770685","0","11.01","","20-Apr-2026","https://nsearchives.nseindia.com/today/ENRINEQN.svg","https://nsearchives.nseindia.com/30d/ENRIN-EQ.svg","","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","130.25","136","129.51","131.33","131.49","-0.16","-0.12","579605351114.91","136.15","89.7","56355040","0","7498601622.4","","3.540213000367237","-46.410256410256416","34.99","6.61","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","332.55","339.45","331.45","334","337.65","-3.65","-1.08","565935635298.1","795","268.7","21015658","0","7060210305.1","","57.9874213836478","-24.30219575735021","-23.28","-56.68","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6895","6960","6800.5","6880.5","6912","-31.5","-0.46","871921388607.29","7071.5","5636.5","957736","0","6596923877.44","","2.7009828183553704","-22.07043377982791","6.63","9.56","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4300","4347.5","4251.1","4327","4333.2","-6.2","-0.14","818638559385.38","5165","3479.1","1262228","0","5427416310.36","","16.22458857696031","-24.37124543703832","-10.81","-0.4","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","218.9","220.6","216.19","220.4","219.09","1.31","0.6","909051403932.45","234.4","105.42","22506946","0","4929021174","","5.972696245733788","-109.06848795295011","98.13","9.74","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3285.4","3380.9","3232.2","3365","3283.4","81.6","2.49","3940213381209.99","3970","2655.1","1265474","0","4221950287.24","","15.239294710327457","-26.737222703476334","22.31","-10.55","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","18052","18320","17925","18301","18116","185","1.02","444562279166.2","18498","11646","219437","0","3978912875.69","","1.064979997837604","-57.14408380559849","35.67","22.77","20-May-2025","20-Apr-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
