priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BAJFINANCE","BAJFINANCEEQN","870.2","884.5","869.7","878.1","876.25","1.85","0.21","2327004690765.3","978.8","645.1","8349342","0","7336650308.82","","10.28810788720882","-36.11843125096884","-87.23","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","28-Jul-2025","-0.48","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1316.9","1338.8","1311.2","1317.5","1315.4","2.1","0.16","969629274537.84","1499.5","995.65","1785681","0","2363080951.35","","12.137379126375459","-32.32561643147693","-11.02","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","28-Jul-2025","-4.4","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1263.2","1267.4","1248.5","1263.8","1263.2","0.6","0.05","767440104104.34","1414.99","1020","1827890","0","2297273873.1","","10.68488116523792","-23.901960784313722","-81.86","27-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","28-Jul-2025","-1.88","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8798","8798","8661","8694","8691.5","2.5","0.03","960546196179.31","12774","7089.35","394657","0","3437130958.12","","31.93987787693753","-22.63465620966661","-17.24","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","28-Jul-2025","7.44","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1594","1594","1568.7","1580","1579.8","0.2","0.01","886332374163.64","1702.05","1335","1903230","0","3006798883.2","","7.170764666137891","-18.352059925093634","-1.14","27-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","28-Jul-2025","0.5","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","234.3","235.28","232.38","234.17","234.19","-0.02","-0.01","907085345043.67","334.4","205","13870643","0","3249752948.47","","29.97308612440191","-14.22926829268292","-28.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","28-Jul-2025","-2.43","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1165.6","1168.2","1155","1160.7","1162.2","-1.5","-0.13","830023213847.26","1389","1055","1065888","0","1239681038.4","","16.436285097192222","-10.018957345971568","-53.91","27-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","28-Jul-2025","-47.87","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6269.5","6269.5","6121","6140","6151","-11","-0.18","842210256320.15","6269.5","4508.75","719052","0","4441181534.88","","2.0655554669431373","-36.17965067923482","26.33","27-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","28-Jul-2025","14.2","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1815.7","1841.3","1806.2","1812.9","1816.6","-3.7","-0.2","810563597542.97","1936","1372.55","948055","0","1729091150.65","","6.3584710743801605","-32.082619940985765","-1.22","27-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","28-Jul-2025","-1.83","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2775","2806","2772.2","2789.8","2796.2","-6.4","-0.23","1062702254268.55","2898.4","2276.95","528080","0","1474346552","","3.7468948385316003","-22.523551241792767","3.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","28-Jul-2025","2.53","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","775.5","788.9","771","774.6","776.6","-2","-0.26","828084669478.11","820.75","584.3","2892634","0","2253709002.08","","5.622905878769416","-32.568885846311844","5.01","27-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","28-Jul-2025","2.02","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1920","1939.7","1910.6","1917","1924.2","-7.2","-0.37","1038359692588.86","2135","1551.65","985012","0","1897300564.04","","10.210772833723654","-23.545902748686874","11.94","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","28-Jul-2025","-2.71","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12570","12648","12472","12555","12610","-55","-0.44","1486023993465.55","12930","10047.85","283677","0","3566741840.25","","2.9002320185614847","-24.95210418149156","11.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","28-Jul-2025","3.02","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1500","1509.2","1482.6","1494.4","1502.2","-7.8","-0.52","945672420448.91","1807.7","1209.4","1771867","0","2652484899","","17.331415610997396","-23.56540433272697","-7.53","27-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","28-Jul-2025","3.56","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","155.78","155.87","153.16","154.17","155.03","-0.86","-0.55","1271386878395.55","170.18","122.62","22269875","0","3432455833.75","","9.407685979551074","-25.72989724351654","0.21","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","28-Jul-2025","-2.91","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1047.1","1055.1","1033.9","1041.3","1047.1","-5.8","-0.55","985581024625.78","1089.2","880","1313061","0","1368787308.84","","4.397723099522594","-18.32954545454545","10.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","28-Jul-2025","1.78","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","321.2","323.1","313.25","315.95","317.9","-1.95","-0.61","2189985910278.05","331.35","194.8","44020764","0","13986277138.08","","4.647653538554408","-62.19199178644762","-","-","-","28-Jul-2025","3.45","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","807.25","811","800.65","802.9","807.85","-4.95","-0.61","3181795959706.22","875.45","680","7898436","0","6367561134.48","","8.287166600034276","-18.073529411764703","-0.99","27-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","28-Jul-2025","1.34","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","404.5","404.5","400","400.8","403.35","-2.55","-0.63","3724817189591.19","528.5","390.15","12471719","0","5006023289.41","","24.162724692526012","-2.7297193387158876","-19.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","28-Jul-2025","-1.6","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","331.25","332.9","328.7","330.9","333.2","-2.3","-0.69","1564657992955.69","448.45","292.8","10486948","0","3470445701.64","","26.212509755825625","-13.012295081967201","-18.66","27-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","28-Jul-2025","0.08","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","BEL","BELEQN","364.05","367.75","361.2","363.3","365.85","-2.55","-0.7","1297621356088.25","436","240.25","12218065","0","4457638834.6","","16.6743119266055","-51.2174817898023","21.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","28-Jul-2025","-6.01","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1593.1","1600","1567.6","1587.9","1600.3","-12.4","-0.77","1707419906802.45","1960.35","1553.05","4993739","0","7890157557.39","","18.999158313566447","-2.243971539873162","-10.57","27-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","28-Jul-2025","-5.99","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","679.9","680.9","667.8","676.15","681.65","-5.5","-0.81","1407507903483.76","1142","535.75","9466045","0","6379357046.4","","40.79246935201401","-26.20625291647223","-36.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","28-Jul-2025","-0.18","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","252.02","252.35","249.08","249.98","252.03","-2.05","-0.81","711113240221.66","324.6","228","5851451","0","1467309852.76","","22.98829328404191","-9.64035087719298","-51.27","27-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","28-Jul-2025","0.79","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","700.8","707","698.1","699.65","705.7","-6.05","-0.86","1010408046284.12","772.65","546.45","5620555","0","3950350876.2","","9.4480036238918","-28.03550187574342","0.31","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","28-Jul-2025","2.37","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7755","7828","7714.5","7725.5","7793.5","-68","-0.87","778338979981.34","7980","6001","418353","0","3249456522.78","","3.18922305764411","-28.736877187135477","14.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","28-Jul-2025","5.94","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1893","1899.8","1878.2","1888","1904.7","-16.7","-0.88","5131680387940.01","2045.8","1502","5494113","0","10372665579.48","","7.713363965196987","-25.69906790945406","25.08","27-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","28-Jul-2025","0.76","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5295","5298","5215","5248.5","5295","-46.5","-0.88","1163251593172.92","8345","4488","784214","0","4125906696.8","","37.10605152786099","-16.9451871657754","-22.92","27-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","28-Jul-2025","6.03","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3375","3375","3287.3","3301","3330.8","-29.8","-0.89","2908695378142.73","3432","2425","2936428","0","9716141059.24","","3.817016317016317","-36.123711340206185","19.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","28-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1955","1968","1941.1","1947.9","1965.7","-17.8","-0.91","2856447221515.78","2301.9","1679.05","3597940","0","7020228569.2","","15.378600286719665","-16.01203061254877","9","27-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","28-Jul-2025","-0.05","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","756.4","762.4","744.85","748","756.4","-8.4","-1.11","491273578175.37","1498","606","3085661","0","2316189716.43","","50.06675567423231","-23.432343234323433","-45.32","27-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","28-Jul-2025","-5.69","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","967","972.2","955","961.8","973.4","-11.6","-1.19","14643772049278.14","1018.85","806.5","25438255","0","24473636370.4","","5.599450360700797","-19.256044637321757","-40.56","27-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","28-Jul-2025","-51.54","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1408","1411.8","1396.3","1397.6","1416.6","-19","-1.34","9942608131961.54","1500","1186","12990789","0","18226336782.78","","6.826666666666672","-17.841483979763908","15.51","27-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","28-Jul-2025","-4.82","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","315.75","316.9","309.5","311.25","315.75","-4.5","-1.43","1017073687990.5","363","198.65","15243091","0","4760874612.03","","14.256198347107437","-56.68260760130883","-2.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","28-Jul-2025","2.73","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2748","2748","2646.8","2653.8","2692.6","-38.8","-1.44","2348567745272.32","3035","2136","3198743","0","8567097414.61","","12.560131795716634","-24.241573033707873","-2.69","27-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","28-Jul-2025","10.28","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1529.6","1529.6","1498","1503","1529.6","-26.6","-1.74","5398990525687.71","2006.45","1307","5443364","0","8195583272.04","","25.09157965561066","-14.996174445294567","-19.5","27-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","28-Jul-2025","0.9","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1081.5","1085.2","1060","1060.2","1079.9","-19.7","-1.82","688563506712.17","1234.3","882.9","641975","0","684839670.75","","14.105160819897913","-20.08154943934761","-10.72","27-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","28-Jul-2025","1.89","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3145","3146.5","3086.5","3098","3157.2","-59.2","-1.88","3155186209793.89","4592.25","2991.6","3116051","0","9692102709.38","","32.53851597800642","-3.55662521727504","-29.8","27-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","28-Jul-2025","2.53","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","282","282","273.6","274.2","279.9","-5.7","-2.04","1238925082786.76","366.25","247.3","12455072","0","3443453755.84","","25.133105802047787","-10.87747674888798","-16.53","27-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","28-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1488","1488","1446","1450.2","1492.8","-42.6","-2.85","1532046333751.3","2012.2","1302.75","4367902","0","6364863115.38","","27.92962926150482","-11.318364997121476","-12.78","27-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","28-Jul-2025","1.82","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","576.75","587.95","570","571.25","594.7","-23.45","-3.94","797543041093.35","730.45","493.35","20025147","0","11565123146.91","","21.794784037237324","-15.790007094354916","-81.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","28-Jul-2025","-6.12","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66931.65","66931.65","65880.75","65940.3","66800.35","-860.0500000000029","-1.29","227344575.86","77918","56192.45","183581014","0","191389939380.22","28-Aug-2025 16:00:00","15.372186144408222","-17.34725928483276","-10.75","27-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","28-Jul-2025","0.05","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","590","606.9","585.2","596.95","592.1","4.85","0.82","468600503910.82","684.45","432","2803843","0","1676333614.41","","12.783987142961502","-38.18287037037038","-9.48","27-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","28-Jul-2025","3.76","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13050","13200","12900","13024","12997","27","0.21","562324006811.39","14763","9760.1","38487","0","500414131.92","","11.779448621553884","-33.441255724838875","30.83","27-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","28-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4805","4805","4671.4","4720","4716.4","3.6","0.08","692632677016.97","5484.85","3340","648948","0","3067453895.88","","13.944775153377034","-41.31736526946108","-4.88","27-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","28-Jul-2025","19.41","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","139","139.93","138.1","138.9","138.96","-0.06","-0.04","517547522847.67","184","110.72","8420916","0","1168907349.96","","24.510869565217387","-25.45158959537573","-19.79","27-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","28-Jul-2025","-5.83","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","171.64","172.4","169.56","171.5","171.64","-0.14","-0.08","461356114692.02","245","150.52","8495627","0","1456320380.34","","30","-13.938347063513147","-27.43","27-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","28-Jul-2025","-4.98","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","315.6","315.6","310","311.65","312.1","-0.45","-0.14","602404398579.83","376","234.01","8888325","0","2769335420.25","","17.114361702127663","-33.178069313277206","-10.59","27-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","28-Jul-2025","-6.39","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3057.7","3078","3017.9","3043","3048","-5","-0.16","268359034545.11","8129.9","2450","527913","0","1611565294.23","","62.57026531691656","-24.20408163265306","-56.51","27-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","28-Jul-2025","-0.44","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","HAVELLS","HAVELLSEQN","1514.5","1528","1512.2","1515","1517.9","-2.9","-0.19","381342328744.44","2106","1381.3","655530","0","996615369.6","","28.062678062678064","-9.679287627597194","-19.91","27-Aug-2024","https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg","28-Jul-2025","0.67","https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg","https://nsearchives.nseindia.com/today/HAVELLSEQN.svg","NIFTY NEXT 50"
