priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","BEL","BELEQN","373","377.4","371.5","374.25","371.85","2.4","0.65","1336732156663.99","436","240.25","12680853","0","4756461151.77","","14.162844036697248","-55.77523413111342","22.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","21-Jul-2025","-7.03","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","618","622","615.8","620","616.3","3.7","0.6","865604701055.37","730.45","493.35","3993795","0","2472079229.1","","15.120815935382304","-25.6714300192561","-80.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","21-Jul-2025","-6","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3595","3625","3588.2","3616.3","3595","21.3","0.59","1487653100763.45","3867","2925","673486","0","2432368772.46","","6.4830618050168045","-23.63418803418804","3.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","21-Jul-2025","4.72","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1630.8","1652.5","1623.9","1642.5","1633.1","9.4","0.58","1766129603201.1","1960.35","1553.05","1727099","0","2833323180.49","","16.213941388017442","-5.759634268053188","-7.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","21-Jul-2025","-3.5","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5990","5992.5","5898","5967","5937.5","29.5","0.5","818480227925.46","6024.5","4508.75","499089","0","2964084580.11","","0.9544360527844634","-32.34266703631827","21.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","21-Jul-2025","6.83","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7893","7947","7853","7920","7883","37","0.47","797934725448.47","7947","6001","482016","0","3809579714.88","","0.33975084937712347","-31.978003666055656","18.13","20-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","21-Jul-2025","8.66","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14219","14401","14156","14280","14221","59","0.41","1868936861703.62","14401","10725","513460","0","7331628590.2","","0.8402194292063051","-33.14685314685315","16.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","21-Jul-2025","14.64","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2880","2898.4","2855","2874.4","2864.9","9.5","0.33","1094928439196.18","2898.4","2276.95","1138327","0","3280760863.43","","0.8280430582390284","-26.239047849096394","8.65","20-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","21-Jul-2025","4.49","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238","240.99","237.23","238.55","237.93","0.62","0.26","924051795960.92","336","205","8111371","0","1941132194.01","","29.002976190476186","-16.36585365853659","-27.92","20-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","21-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1997.5","1997.5","1983.2","1990.5","1988.2","2.3","0.12","15148911932542.11","2037.7","1613","6219925","0","12387664829.25","","2.3163370466702675","-23.403595784252946","21.4","20-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","21-Jul-2025","-0.61","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1930","1940.9","1927.7","1930.1","1928.4","1.7","0.09","5246110337268.54","2045.8","1446.5","3376913","0","6526289602.06","","5.655489295141267","-33.43242309021776","33.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","21-Jul-2025","1.01","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2039","2039","2012.9","2019","2017.5","1.5","0.07","2960709964700.63","2301.9","1679.05","2898787","0","5858535490.61","","12.289847517268345","-20.246567999761776","11.73","20-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","21-Jul-2025","-6.82","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3130","3130","3083.1","3100","3098.6","1.4","0.05","3157223127940.95","4592.25","2991.6","3230726","0","10040579491.84","","32.4949643420981","-3.6234790747426158","-31.5","20-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","21-Jul-2025","-1.89","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","406.05","406.85","403.35","406","406.05","-0.05","-0.01","3772754652754.8","528.5","390.15","15028966","0","6096950926.88","","23.178807947019866","-4.0625400486992245","-18.59","20-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","21-Jul-2025","-3.34","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2574.9","2576","2559.3","2569","2570.1","-1.1","-0.04","1159011865197.84","3394.9","2124.75","781082","0","2004451682.5","","24.327667972547058","-20.90834215790093","-17.18","20-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","21-Jul-2025","8.2","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1508","1508","1484.3","1495.5","1496.2","-0.7","-0.05","5372049455200.24","2006.45","1307","6565539","0","9829662369.24","","25.46537416830721","-14.422341239479724","-20.08","20-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","21-Jul-2025","-5.56","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12890","12906","12790","12868","12874","-6","-0.05","1523071027313","12930","10047.85","155457","0","1999138155.75","","0.4795050270688322","-28.067198455390947","13.43","20-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","21-Jul-2025","2.36","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1500","1505","1486.1","1495","1496","-1","-0.07","1579374754487.79","2012.2","1302.75","2157601","0","3226196047.27","","25.703210416459598","-14.757244290923047","-11.31","20-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","21-Jul-2025","-2.25","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5457","5547","5439","5443","5453","-10","-0.18","1206359611630.03","8345","4488","607314","0","3334074909.18","","34.77531455961654","-21.278966131907307","-19.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","21-Jul-2025","1.43","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","252.74","252.74","249.61","250.4","250.84","-0.44","-0.18","712308006046.5","324.6","228","7607486","0","1905599168.14","","22.858903265557615","-9.824561403508774","-52.19","20-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","21-Jul-2025","-3.65","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1528","1531.7","1509.1","1520.6","1524.1","-3.5","-0.23","962252062723.91","1807.7","1209.4","1251760","0","1906067469.6","","15.882060076340109","-25.731767818753084","-6.42","20-Aug-2024","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","21-Jul-2025","-1.28","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/today/TECHMEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1090","1090","1076.4","1077.1","1080.2","-3.1","-0.29","3075169144750.94","1281.65","933.5","6459262","0","6986596149.68","","15.95989544727501","-15.382967327262978","-7.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","21-Jul-2025","-1.76","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","792.5","807","791.4","793.55","796.55","-3","-0.38","848343131247.55","820.75","584.3","2142925","0","1712068499.5","","3.314042034724343","-35.812082834160535","12.1","20-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","21-Jul-2025","5.88","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","161.92","162.54","161.19","161.29","161.92","-0.63","-0.39","1330103065553.73","170.18","122.62","17282594","0","2797187838.9","","5.223880597014934","-31.536454085793498","5.19","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","21-Jul-2025","-0.67","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3410","3410","3370","3377.5","3395.6","-18.1","-0.53","2976103798751","3432","2425","1964795","0","6655094680.15","","1.587995337995338","-39.27835051546392","22.53","20-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","21-Jul-2025","4.59","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5136","5158.9","5040","5109","5136","-27","-0.53","661677464814.37","6246.25","3344","819430","0","4181166157.9","","18.206924154492697","-52.7811004784689","-2.07","20-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","21-Jul-2025","16.51","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","380.95","381.55","377.25","377.5","384.7","-2.05","-0.54","855109569301.56","543.55","349.25","6212604","0","2357124083.64","","30.54916750988869","-8.088761632068719","-26.67","20-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","21-Jul-2025","-0.54","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","828.95","833.25","824.05","824.05","828.95","-4.9","-0.59","3265610861372.41","875.45","680","4402511","0","3648184765.26","","5.871266205951235","-21.18382352941176","1.05","20-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","21-Jul-2025","0.58","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2387.1","2397","2371.4","2373","2387.1","-14.1","-0.59","616396583629.17","3211","2025","441867","0","1053777677.61","","26.09778885082529","-17.185185185185187","-22.26","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","21-Jul-2025","-8.87","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","694","694.95","685","685.2","689.6","-4.4","-0.64","1426346839410","1142","535.75","8432614","0","5819599899.82","","39.99999999999999","-27.895473635091","-36.55","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","21-Jul-2025","0.31","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1371.1","1377.8","1355.3","1360","1370.6","-10.6","-0.77","1000907638232.61","1517","995.65","1227167","0","1677451387.31","","10.349373764007911","-36.59418470346005","-8.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","21-Jul-2025","-5.51","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","NTPC","NTPCEQN","342.35","344.35","336.9","338.5","342","-3.5","-1.02","1600594531929.59","448.45","292.8","11135121","0","3783046008.54","","24.51778347641877","-15.607923497267755","-15.82","20-Aug-2024","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","21-Jul-2025","0.13","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/today/NTPCEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1190","1190.3","1168.8","1177.9","1190.3","-12.4","-1.04","842323032300.07","1389","1055","991563","0","1168457839.2","","15.197984161267094","-11.649289099526076","-52.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","21-Jul-2025","-51.86","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2667.1","2667.1","2627.3","2640","2669.8","-29.8","-1.12","2336354980601","3035","2136","2235686","0","5918039696.88","","13.014827018121911","-23.59550561797753","-2.95","20-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","21-Jul-2025","8.31","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1080.6","1086.1","1069.3","1069.3","1082.6","-13.3","-1.23","1012082771182.51","1089.2","880","2069244","0","2233893745.08","","1.8270290121189947","-21.511363636363633","18.04","20-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","21-Jul-2025","4.62","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","329","329.4","322.6","324.05","328.45","-4.4","-1.34","1058900332829.95","363","198.65","10947441","0","3558575171.46","","10.730027548209364","-63.126101182985145","-1.71","20-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","21-Jul-2025","3.53","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","781","781.85","766.5","767.6","778.2","-10.6","-1.36","504133515325.74","1498","606","3324022","0","2560859789.02","","48.75834445927904","-26.66666666666667","-43.66","20-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","21-Jul-2025","-9.39","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.4","289.55","283.6","284.05","288.4","-4.35","-1.51","1283430597248.65","366.25","247.3","7389271","0","2106755054.81","","22.443686006825935","-14.86049332794177","-15.3","20-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","21-Jul-2025","-2.9","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","324.6","325.9","321","321.5","326.55","-5.05","-1.55","2228455357348.92","331.35","194.8","22056606","0","7121416379.22","","2.9726874905688914","-65.04106776180697","-","-","-","21-Jul-2025","20.19","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8835","8869","8630","8690","8827.5","-137.5","-1.56","960104260961.37","12774","7089.35","510564","0","4455840091.56","","31.971191482699233","-22.57823354750435","-9.74","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","21-Jul-2025","4.61","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1104","1104","1086.5","1088","1105.3","-17.3","-1.57","706618652426.75","1234.3","882.9","614098","0","670269544.06","","11.85287207323989","-23.230263903046783","-5.63","20-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","21-Jul-2025","1.38","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68337.7","68353.7","67928.15","67972.65","68164.3","-191.65000000000873","-0.28","234167043.04","77918","56192.45","174509870","0","102164696239.11","21-Aug-2025 16:00:00","12.763867142380459","-20.964026306025094","-7.85","20-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","21-Jul-2025","-0.49","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","427","443.4","424.1","429.8","421.05","8.75","2.08","166684797712.22","617.3","297","39503599","0","17197891824.65","","30.374210270532956","-44.71380471380472","-","-","-","21-Jul-2025","6.66","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1400","1437.8","1387.1","1419.1","1395.5","23.6","1.69","549343954666.54","1825.78","1157","2432234","0","3450050961.98","","22.2743156349615","-22.653414001728603","-81.16","20-Aug-2024","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","21-Jul-2025","-0.31","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3174","3235","3150","3204.8","3155.1","49.7","1.58","282628009829.17","8129.9","2450","708572","0","2270789031.28","","60.580080935804865","-30.808163265306128","-55.46","20-Aug-2024","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","21-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3247.8","3308","3228","3275","3229.8","45.2","1.4","767032658880.58","3308","2171.4","1427568","0","4674571416","","0.9975816203143894","-50.82435295201252","22.52","20-Aug-2024","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","21-Jul-2025","13.91","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5206","5253.5","5142.5","5242","5180.5","61.5","1.19","484234540085.98","6767.95","3802","192476","0","1002888498.96","","22.54670912166904","-37.87480273540242","-9.24","20-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","21-Jul-2025","0.51","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4490","4526.8","4430.7","4478.7","4468.4","25.3","0.57","848201783071.93","5165","3046.05","1833004","0","8220509698.88","","13.28751210067764","-47.03304279312551","-5.65","20-Aug-2024","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","21-Jul-2025","-5.95","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/today/HALEQN.svg","NIFTY NEXT 50"
"0","DLF","DLFEQN","771.5","783.9","770.5","774","770.5","3.5","0.45","495212575635.74","929","601.2","1946556","0","1513603014.48","","16.68460710441335","-28.742514970059872","-11.17","20-Aug-2024","https://nsearchives.nseindia.com/365d/DLF-EQ.svg","21-Jul-2025","-9.63","https://nsearchives.nseindia.com/30d/DLF-EQ.svg","https://nsearchives.nseindia.com/today/DLFEQN.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","13780","13780","13568","13704","13642","62","0.45","591683675471.68","14763","9595.9","36999","0","506622127.14","","7.173338752286121","-42.81099219458311","39.54","20-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","21-Jul-2025","-2.8","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","NIFTY NEXT 50"
