priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TMPV","TMPVEQN","354","358.9","353.45","356","355.7","0.3","0.08","743496103650.26","744","294.3","5922373","0","2113221133.86","","52.1505376344086","-20.96500169894665","-43.5","13.34","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2772","2792","2755","2772.1","2760.1","12","0.43","1052392545258.16","2979","2502.5","686149","0","1907960801.32","","6.945283652232296","-10.77322677322677","0.55","5.95","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1228.6","1236.4","1223.3","1233.8","1229.5","4.3","0.35","692184957851.33","1673","1165.7","1428292","0","1758927315.08","","26.25224148236701","-5.841983357639179","-18.35","-1.8","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1827.3","1855","1825","1850.1","1830.6","19.5","1.07","1064839440794.45","2195","1597","952364","0","1757511572.88","","15.712984054669707","-15.848465873512833","-12.05","8.17","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1232.6","1234.9","1218.4","1220.9","1232.6","-11.7","-0.95","741926114977.88","1379.7","1129.4","1230733","0","1504091106.63","","11.509748496049863","-8.101646892155125","3.69","-6.01","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1008.9","1025.55","1008","1015","1011.35","3.65","0.36","753165477256.89","1314.3","903","1321746","0","1346158648.62","","22.772578558928707","-12.4031007751938","-5.41","5.2","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1125","1145.6","1120.5","1145.5","1120.4","25.1","2.24","743785587340.48","1220.9","1007.2","1072221","0","1216885057.32","","6.175771971496444","-13.731135822081013","2.19","9.07","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70583.15","71050.65","70576.85","70824.45","70341","483.4499999999971","0.69","285417671.93","71050.65","59896.1","296856192","0","137589883989.42","21-Apr-2026 16:00:00","0.31836443438588824","-18.24551181128654","8.28","10.9","17-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","791.7","795","763.15","767.45","771","-3.55","-0.46","1300381147633.31","795","398.6","30562626","0","23704372725.6","","3.4654088050314407","-92.53637732062218","86.3","14.17","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","203.3","207.3","201.87","203.8","200.83","2.97","1.48","840583829952.06","207.5","101","57973716","0","11832435435.6","","1.7831325301204763","-101.7821782178218","79.07","34.49","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2639","2707.4","2634.3","2660.8","2621.2","39.6","1.51","201577935872.74","3775","2057.4","2156131","0","5760858612.35","","29.515231788079465","-29.328278409643243","-3.75","14.49","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","HDFCAMC","HDFCAMCEQN","2754","2816.8","2733.9","2790","2768.2","21.8","0.79","566824179180.44","2967.25","2087.5","1593751","0","4437098409.06","","5.973544527761395","-33.65269461077844","25.12","16.94","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","122.8","126.1","122.6","124.8","123.19","1.61","1.31","550786170860.73","136.15","85.93","33674464","0","4203246596.48","","8.336393683437391","-45.234493192133115","41.22","11.84","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","435","439.05","431.65","435.25","433.6","1.65","0.38","726605808397.12","439.05","342.5","9014937","0","3928258797.75","","0.8655050677599387","-27.080291970802918","11.36","8.16","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","466.55","487.05","466.55","486.35","466.55","19.8","4.24","663750851078.8","562","381","7932444","0","3822803412.48","","13.460854092526688","-27.65091863517061","-11.06","21.15","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","CUMMINSIND","CUMMINSINDEQN","5215","5272.7","5090.4","5116.7","5200.3","-83.6","-1.61","689229792987.12","5272.7","2706","717933","0","3718332952.26","","2.9586359929447914","-89.08721359940871","75.55","10.86","21-Apr-2025","20-Mar-2026","https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg","https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg","https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg","NIFTY NEXT 50"
