priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TECHM","TECHMEQN","1575","1580.5","1558.7","1580.1","1568.2","11.9","0.76","1000430655790.56","1807.7","1209.4","754479","0","1187595214.74","","12.59058472091609","-30.651562758392576","-11.08","12.19","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","300","302.4","298.75","300.7","298.45","2.25","0.75","982717827224.77","346.3","198.65","7955711","0","2391964069.26","","13.167773606699399","-51.371759375786546","-10.94","-1.16","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","322.9","325.95","322.9","325","322.6","2.4","0.74","1536586562424.07","371.45","292.8","4261023","0","1383511557.87","","12.505047785704669","-10.997267759562838","-12.61","-0.88","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3844.8","3894.8","3831.9","3871","3844.8","26.2","0.68","1592969699820.67","3956","2925","547866","0","2123150588.46","","2.1486349848331647","-32.34188034188034","10.62","1.1","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1142.1","1151","1138","1149.5","1142.1","7.4","0.65","746580086429.98","1202.8","882.9","751834","0","860812338.3","","4.431326903890918","-30.195945180654665","23.24","-0.05","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1550.8","1559.8","1546.1","1554.3","1545","9.3","0.6","10492824959232.4","1581.3","1114.85","5106655","0","7941920922.55","","1.707455890722823","-39.417858904785405","20.25","3.74","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1275","1280.4","1267.3","1280","1273.5","6.5","0.51","777643671219.25","1405.9","1020","981548","0","1253063807.76","","8.955117718187644","-25.49019607843137","2.67","6.24","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4077.9","4092.8","4049.9","4067","4047.5","19.5","0.48","900228822807.8","7493.05","3930.1","534723","0","2176306568.31","","45.72303668065741","-3.483371924378517","-41.15","-5.51","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","259.5","260.82","257.36","260.5","259.25","1.25","0.48","741334276906.46","324.6","228","4008271","0","1040466986.18","","19.74738139248306","-14.25438596491228","-15.86","8.09","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","779.1","779.85","770.05","778.95","775.2","3.75","0.48","834071635309.46","820.75","584.3","1290971","0","1000709080.36","","5.092902832774896","-33.31336642135891","22.41","3.26","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1368","1370.7","1363.3","1366","1360","6","0.44","9729734149432.44","1500","1186","3890885","0","5316621990.55","","8.933333333333334","-15.177065767284992","2.22","0.89","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","388","394.1","388","389.15","387.5","1.65","0.43","1389951419547.87","436","240.25","12661065","0","4949210308.5","","10.745412844036702","-61.9771071800208","23.07","-7.04","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3665.4","3695","3661.3","3679.1","3665.2","13.9","0.38","3251472611157.75","3795","2425","1078982","0","3970006370.8","","3.0540184453227956","-51.71546391752577","19.51","0.04","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2277.7","2296.8","2270.2","2284","2277.7","6.3","0.28","664471880347.5","2616.5","1967.52","929199","0","2121091849.29","","12.707815784444868","-16.085224038383345","-7.68","-3.92","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1003","1004.7","998.2","1002.9","1000.3","2.6","0.26","15296791577954.07","1020.5","812.15","11988618","0","12006840699.36","","1.724644781969625","-23.487040571323032","-46.45","1.6","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1520","1524.7","1510.2","1516.1","1512.3","3.8","0.25","850386878449.71","1673","1335","1054050","0","1600406277","","9.378362223550514","-13.565543071161043","3.92","0.05","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","852","854.75","841.5","849","847.15","1.85","0.22","1185605060706.14","872","493.35","6036788","0","5121792042.84","","2.6376146788990824","-72.08878078443296","-73.41","3.17","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","348","349.35","344.75","347.2","346.65","0.55","0.16","723240431089.35","810","341.4","7241621","0","2513276984.26","","57.135802469135804","-1.6988869361452876","0","-15.54","","10-Nov-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","INFY","INFYEQN","1601.4","1601.8","1582.6","1597.5","1598","-0.5","-0.03","5739568938047.98","2006.45","1307","4633912","0","7386131354.16","","20.381768795634084","-22.22647283856159","-17.99","5.58","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","966","967","958","962.6","963.25","-0.65","-0.07","3982770558163.26","999","680","5681930","0","5463402972.2","","3.6436436436436415","-41.55882352941177","11.04","1.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2181.7","2201","2174.7","2177.3","2180.2","-2.9","-0.13","3193340600654.56","2301.9","1723.75","2862549","0","6252952035.6","","5.412919761935788","-26.311820159535905","21.48","4.18","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","238.5","239.4","237.02","238.1","238.41","-0.31","-0.13","922320648899.94","273.5","205","4252781","0","1011268793.99","","12.943327239488118","-16.146341463414632","-7.2","-5.17","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1677.4","1677.9","1660","1670","1672.4","-2.4","-0.14","1764391884431.73","2012.2","1302.75","1284337","0","2144431802.16","","17.006261803001692","-28.190366532335446","-13.63","8.56","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","384.55","385.75","382.25","383","384","-1","-0.26","867358050397.39","419.65","349.25","1410201","0","541333857.87","","8.733468366495885","-9.663564781675017","-7.26","0.69","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7235","7274.5","7188","7230","7256","-26","-0.36","992168848148.7","7328.5","4646","324682","0","2350707420.46","","1.3440676809715495","-55.61773568661214","50.76","5.67","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9065","9089.5","8960","9015.5","9053.5","-38","-0.42","996522433421.39","9490","7089.35","356060","0","3213206500.4","","5","-27.16962768095805","0.45","3.21","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","265","266.75","263.3","263.6","264.8","-1.2","-0.45","1190690045724.72","336.25","247.3","5522827","0","1459296578.21","","21.60594795539033","-6.591184795794586","-19.24","-1.27","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2795","2797","2746","2765","2779.4","-14.4","-0.52","1246904750004.68","2985.7","2124.75","977696","0","2706604721.6","","7.391901396657395","-30.13295681844923","16.35","4.87","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","402.9","404","399.85","400.7","402.9","-2.2","-0.55","3850541620763.02","491","390.15","12407516","0","4969706458.64","","18.39103869653768","-2.704088171216202","-13.44","-0.65","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1808","1811.8","1791","1794.2","1807.2","-13","-0.72","1885523200243","1910","1548","1442309","0","2593790813.24","","6.062827225130889","-15.904392764857883","-0.15","6.44","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1082.8","1092.3","1077","1080","1087.9","-7.9","-0.73","800996768701.33","1314.3","940.05","2245724","0","2428638219.8","","17.8269801415202","-14.887505983724274","-2.62","-0.92","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2306.9","2309","2244.7","2264","2305.6","-41.6","-1.8","2003675865099.44","2750","2136","3203114","0","7248262608.32","","17.672727272727272","-5.992509363295881","-3.83","-4.28","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68141.75","68564","68031.85","68509.7","67939.5","570.1999999999971","0.84","262318096.47","70956.25","56192.45","215320062","0","101891401059.65","12-Dec-2025 16:00:00","3.447969699638866","-21.919759683017915","-7.05","-2.43","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","533","567.45","532.35","561","522.65","38.35","7.34","242520769853.21","567.45","378.15","39406555","0","21803252815.95","","1.1366640232619694","-48.353827846092834","4.86","7.85","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","457.8","485.1","457.8","483","457.8","25.2","5.5","257903037161.6","700.9","418.75","5749586","0","2732835721.66","","31.088600370951628","-15.343283582089553","-31.47","-12.38","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","352.5","366.65","352.5","365","351.3","13.7","3.9","705522621329.56","381.55","234.01","6101145","0","2199218726.7","","4.337570436377935","-55.97624033160976","15.75","-3.79","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","141.39","145","141.39","144.41","140.58","3.83","2.72","566802904512.62","182.7","89","13450435","0","1926236796.35","","20.957854406130263","-62.258426966292134","-73.31","-6.32","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","535","546.55","535","543.1","529.05","14.05","2.66","918762460114.96","546.55","363","18629112","0","10087477856.88","","0.6312322751806664","-49.614325068870535","5.76","1.82","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1343.7","1379.9","1343.5","1376.2","1343.5","32.7","2.43","533433718914.45","1825.78","1157","594311","0","810830383.52","","24.623996319381302","-18.945548833189285","-84.23","0.08","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1024","1042","1024","1038.2","1018.8","19.4","1.9","321746441665.95","1252.3","758","2615096","0","2711462287.6","","17.096542362053817","-36.965699208443276","-13.42","-2.16","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","536.9","549.95","536.9","546.25","536.1","10.15","1.89","340928576717.22","624.95","455","2488693","0","1360444028.45","","12.593007440595255","-20.054945054945055","-6.52","-3.6","10-Dec-2024","10-Nov-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
