priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9070","9099","9012","9080.5","9047","33.5","0.37","1003707166178.58","10735.1","7089.35","332130","0","3009429930","","15.412991029426836","-28.086495941094736","-12.74","-0.08","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","392.65","395.45","390.8","394","392.65","1.35","0.34","892269117118.98","483.8","349.25","4070949","0","1601796303.03","","18.56138900372055","-12.813171080887617","-16.16","-0.52","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1280","1288","1265.5","1282.7","1279.4","3.3","0.26","779277075963.18","1405.9","1020","1167634","0","1495622390.6","","8.763069919624442","-25.754901960784316","-80.8","-1.69","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1450","1459.8","1441","1451.1","1448.4","2.7","0.19","9796138646556.09","1551","1114.85","9700837","0","14068541850.88","","6.441005802707936","-30.16100820738216","-46.09","4.16","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","174.6","177.35","173.72","174.42","174.16","0.26","0.15","1438375120134.94","177.82","122.62","25226376","0","4418147492.64","","1.9120458891013417","-42.24433208285759","15.81","1.62","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1140","1151","1131.5","1139.1","1138.2","0.9","0.08","1064102760423.56","1178.8","880","1320560","0","1506362792","","3.3678316932473744","-29.44318181818181","18.11","1.9","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1525","1532.6","1516.4","1524.9","1523.9","1","0.07","1611090529682.6","2012.2","1302.75","1491451","0","2272687948.31","","24.217274624788786","-17.052389176741514","-16.4","5.83","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4796","4806.9","4760","4782.3","4783.3","-1","-0.02","1058560191618.82","7640.4","4488","519615","0","2487095628.3","","37.4077273441181","-6.5574866310160465","-36.2","-4.53","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2495","2506.7","2486.3","2501.8","2502.4","-0.6","-0.02","1128212044687.78","3028","2124.75","327596","0","818318428.2","","17.377807133421395","-17.745617131427235","-16.78","0.79","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3630","3655.3","3615.1","3618.2","3623.6","-5.4","-0.15","3197651110785.51","3723.8","2425","1654500","0","6011940105","","2.8358128793168365","-49.2041237113402","25.51","1.08","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1539.5","1543","1518","1523.9","1528.5","-4.6","-0.3","5474841632113.02","2006.45","1307","8652257","0","13201094595.18","","24.049938946896255","-16.59525631216527","-17.45","1.93","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","289.65","290.75","286.55","288.7","289.65","-0.95","-0.33","1304067588014.9","345.4","247.3","16350189","0","4732235202.27","","16.4157498552403","-16.740800646987456","-10.26","1.05","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3929.3","3939.9","3897.5","3905","3918.7","-13.7","-0.35","4573167909694.21","3966.2","2965.3","1146636","0","4491579606.48","","1.543038676819117","-31.68987960745961","11.58","7.52","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3080","3090","3058.3","3060.6","3073.2","-12.6","-0.41","3117095840443.89","4494.9","2866.6","2684318","0","8250546647.98","","31.90949743042114","-6.767599246494105","-23.47","-0.02","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5800","5804.5","5694.5","5765.5","5789","-23.5","-0.41","1256106649912.09","6232.5","3780","562338","0","3232706837.22","","7.492980344965905","-52.526455026455025","27.95","0.72","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1860","1864","1831.8","1845","1852.7","-7.7","-0.42","825497358959.65","1912","1372.55","517403","0","955948608.77","","3.50418410041841","-34.42133255619104","9.1","-0.27","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","245","245.88","242.16","243.25","244.3","-1.05","-0.43","692116041382.38","324.6","228","6803979","0","1658946159.78","","25.061614294516332","-6.68859649122807","-55.21","-2.41","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1093.5","1098.6","1087.4","1089","1094.15","-5.15","-0.47","2889366307323.5","1102.5","645.1","6440277","0","7032267261.84","","1.2244897959183674","-68.81103704851961","-83.62","8.71","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","328","329.85","324.35","326.5","328.35","-1.85","-0.56","2267155043933.09","368.45","194.8","35567993","0","11629310991.28","","11.385533993757631","-67.60780287474331","0","-3.95","","22-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","406.95","408.5","401","403.5","405.85","-2.35","-0.58","840517033250.44","890","376.3","6311744","0","2552847978.24","","54.662921348314605","-7.228275312250861","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1163.3","1163.3","1144.4","1154","1161","-7","-0.6","749500806375.33","1191.2","882.9","1103267","0","1271283531.43","","3.122901276024181","-30.705629176577194","16.3","2.73","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6894","6909.5","6792","6842.5","6884.5","-42","-0.61","938919706707.15","7122.5","4508.75","243740","0","1668505108.2","","3.9312039312039313","-51.760465761020235","44.66","-0.89","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1465.4","1468","1450","1453.7","1463.4","-9.7","-0.66","920308892065.77","1807.7","1209.4","969361","0","1412872738.33","","19.582895391934503","-20.20009922275508","-13.74","-2.79","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2864.6","2877","2823","2844.2","2864.6","-20.4","-0.71","1083704063787.46","2914.5","2276.95","456226","0","1296895401.16","","2.4120775433178996","-24.912712180768136","7.88","0.37","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16392","16423","16200","16267","16393","-126","-0.77","2128633304510.94","16660","10725","208520","0","3397395508","","2.3589435774309724","-51.67365967365967","37.49","3.65","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2176.6","2184","2144.6","2159","2176.6","-17.6","-0.81","1228927353757.92","2195","1551.65","517200","0","1117550244","","1.6400911161731206","-39.14220346083201","26.36","5.18","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","342.45","343.25","338.15","339.85","342.65","-2.8","-0.82","1606796748430.22","415.45","292.8","7584711","0","2581228847.52","","18.19713563605728","-16.068989071038253","-17.58","1.02","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","910.95","914.1","900.95","904","911.55","-7.55","-0.83","3740312263224.18","918","680","5313227","0","4811977164.82","","1.5250544662309369","-32.94117647058823","15.33","6.58","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","310","311.15","305.5","306.1","309.05","-2.95","-0.95","1000365570048.23","347.35","198.65","8292307","0","2550796556.27","","11.875629768245284","-54.09010823055626","-1.59","-1.53","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","743.6","745.5","733.8","735.9","743.65","-7.75","-1.04","787697724064.55","820.75","584.3","2349228","0","1731850881.6","","10.338105391410298","-25.945575902789667","2.12","-5.6","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1011","1011.95","991.3","995.9","1008.8","-12.9","-1.28","15171447013898.48","1020.5","812.15","17707768","0","17696966261.52","","2.410583047525725","-22.625130825586407","-41.16","4.63","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1254.2","1256","1240.1","1242","1258.8","-16.8","-1.33","3547241121244.31","1276.1","933.5","4882046","0","6074876299.18","","2.6722043726980576","-33.04767005891805","7.06","10","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3775","3781","3706.1","3718","3772.3","-54.3","-1.44","1530008097115.28","3800","2925","563296","0","2097922723.52","","2.1578947368421053","-27.11111111111111","13.29","9.1","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2238","2238","2168.2","2192.5","2225.6","-33.1","-1.49","3215374230299.68","2301.9","1679.05","3258737","0","7111769866.69","","4.752595681828059","-30.579792144367357","26.23","10.09","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2554.8","2554.8","2497.7","2505.7","2545.8","-40.1","-1.58","650865958533.34","3070","2025","473765","0","1192594421.55","","18.38110749185668","-23.738271604938266","-9.84","-3.18","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7975","7982","7824.5","7836","7968.5","-132.5","-1.66","789489808535.84","8099.5","6001","287555","0","2265757991.45","","3.2532872399530834","-30.578236960506583","15.62","2.97","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1463","1463.5","1422.3","1426.7","1453.1","-26.4","-1.82","1049999352066.16","1494","995.65","1907383","0","2736255356.48","","4.5046854082998635","-43.293325967960634","6.62","0.62","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12149","12174","11876","11910","12145","-235","-1.93","1409874093882.06","13097","10047.85","318840","0","3813109588.8","","9.063144231503397","-18.532820454127","12.19","-3.99","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1213.7","1213.7","1181.5","1183.7","1211","-27.3","-2.25","877426338103.46","1314.3","888.9","858989","0","1022772432.63","","9.936848512516162","-33.164585442681975","31.17","3.36","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2584","2584","2474.5","2515","2601.6","-86.6","-3.33","2225814841309.67","2750","2136","3110800","0","7815169516","","8.545454545454545","-17.743445692883896","-2.99","1.14","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1625.1","1625.1","1581.1","1584.6","1645.1","-60.5","-3.68","888802745511.43","1673","1335","2941997","0","4695162432.27","","5.283921099820687","-18.696629213483142","8.92","6.67","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69530.55","69656.45","69146.6","69355.9","69434.35","-78.45000000001164","-0.11","231208254.48","73443.9","56192.45","214582914","0","92171783960.04","24-Oct-2025 16:00:00","5.56615321354122","-23.425655937763878","-2.42","-0.75","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1685","1752.7","1678.1","1747.4","1684.7","62.7","3.72","734396674184.81","1752.7","1168","2128154","0","3663425577.14","","0.30239059736406426","-49.60616438356165","19.38","3.36","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","490","501.05","487.25","494.4","483.25","11.15","2.31","836376653067.28","526.95","363","25748299","0","12771413786.99","","6.17705664674069","-36.19834710743801","4.88","5.41","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","164.45","169.18","164","167.82","165.26","2.56","1.55","658686125859.06","182.7","86.4","44515519","0","7460800984.4","","8.144499178981935","-94.2361111111111","-71.9","-2.93","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","482.2","496.35","482.2","488.95","482.15","6.8","1.41","211373494509.32","575.4","378.15","6837879","0","3353227482.81","","15.024330900243307","-29.300542112918162","-6.12","4.99","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","1985.1","1999.9","1964.8","1995","1979.2","15.8","0.8","480306616900.07","2068.7","1613.7","466056","0","925242334.56","","3.5626238700633164","-23.6289273099089","-0.35","4.92","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6564","6675","6535","6610","6565.5","44.5","0.68","837272416537.73","7071.5","4955","250640","0","1646035591.2","","6.5261967050837875","-33.40060544904137","12.85","7.76","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","179.9","182.4","179.6","181.2","180.08","1.12","0.62","487408609652.14","216.47","150.52","14617812","0","2641877162.76","","16.29325079687717","-20.382673398883853","-15.11","-0.48","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
"0","UNITDSPR","UNITDSPREQN","1361.2","1364.1","1344.7","1357.6","1351.2","6.4","0.47","399843805939.43","1700","1271.1","561687","0","762641757.99","","20.14117647058824","-6.805129415466919","-8.27","0.84","22-Oct-2024","22-Sep-2025","https://nsearchives.nseindia.com/today/UNITDSPREQN.svg","https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg","https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg","NIFTY NEXT 50"
