priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","ONGC","ONGCEQN","281.85","287.55","280","286.5","281.85","4.65","1.65","1109809844946.47","293","205","22891122","0","6531981662.7","","2.218430034129693","-39.75609756097561","30.32","2.71","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4230","4289.4","4180","4269","4312.5","-43.5","-1.01","963003433948.92","6232.5","3895.2","1488156","0","6313769698.08","","31.504211793020456","-9.596426370918056","-14.43","-3.07","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","195.6","198.42","193.28","197.9","196.1","1.8","0.92","1631123746989.59","216.45","125.3","32090982","0","6304273413.9","","8.570108570108562","-57.94094173982443","52.84","-0.28","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2064.7","2119.5","2050.8","2115.1","2084.8","30.3","1.45","1871703191105.15","2750","2022.5","2709707","0","5637924772.48","","23.08727272727273","-4.578491965389365","-5.97","-4.97","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4235.3","4243.5","4168.8","4238","4246.1","-8.1","-0.19","1743882370432.59","4378.4","2925","1274146","0","5373086423.46","","3.2066508313539113","-44.888888888888886","40.23","-0.16","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","458.05","463.8","455.3","461.95","459.55","2.4","0.52","1045872576695.2","476","356","11316785","0","5218169563.5","","2.95168067226891","-29.761235955056176","22.37","4.88","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","920","932.4","910.05","930","928","2","0.22","1298665977416.28","1108","566.5","5503677","0","5084737106.76","","16.064981949458485","-64.16593115622241","51.47","-7.69","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","197.01","205.27","197.01","204.6","197.29","7.31","3.71","583076857705.43","273.1","186.5","24771466","0","5032075603.24","","25.08238740388137","-9.705093833780158","-15.77","4.71","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1391","1446.5","1388.1","1440.5","1403.3","37.2","2.65","1515833698756.46","1780.1","1297.7","3459049","0","4966952230.57","","19.07757991124094","-11.004084148878782","4.83","6.18","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","424","429","420.65","426.95","427.15","-0.2","-0.05","1524929716182.11","473.45","256.2","11417162","0","4870332965.96","","9.821522864082796","-66.64715066354411","56.91","-8.86","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1660.1","1692.2","1625","1684.1","1672.3","11.8","0.71","969296850030.77","2195","1597","2860538","0","4779787365.72","","23.27562642369021","-5.453976205385091","-9.1","-9.89","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","364.85","369.8","362.25","368.2","366.1","2.1","0.57","1740687993448.84","394.5","315.55","12603971","0","4636370732.35","","6.666666666666669","-16.685152907621607","5.26","-3.26","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","12640","12835","12496","12800","12688","112","0.88","1674859233918.64","17370","11059.45","359542","0","4566435079.4","","26.30972941853771","-15.738124409441692","12.98","-9.6","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1689.8","1723.9","1681.3","1721","1694.6","26.4","1.56","1817099521734.39","1851.2","1548","2471378","0","4235052195.92","","7.033275713050996","-11.175710594315245","3.28","-4.36","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","927","936","903","933.5","931.6","1.9","0.2","692648729550.77","1314.3","903","4402777","0","4046019979.69","","28.973598113063982","-3.377630121816168","-13.2","-10.41","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2167.7","2198.7","2145","2197","2184.3","12.7","0.58","990580272713.69","2985.7","2115","1793007","0","3909615903.36","","26.415915865626147","-3.8770685579196216","-6.17","-3.62","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1139","1157.6","1122.3","1155","1133.6","21.4","1.89","1079873882122.02","1284.7","905.2","3158128","0","3595686634.4","","10.095742196621782","-27.59611135660627","24.15","-6.38","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8900","9088","8800.5","9040","8942.5","97.5","1.09","998829304634.34","10187","7089.35","376810","0","3386625092.2","","11.259448316481791","-27.515216486701878","23.72","-7.91","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","233.1","236","231.77","235","235.31","-0.31","-0.13","768539605665.73","338.6","203.1","13783445","0","3227255812.3","","30.596574128765507","-15.706548498276714","10.06","-1.82","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1890","1904.6","1865","1884","1902.2","-18.2","-0.96","547557473054.61","2616.5","1753","1566909","0","2944190672.82","","27.995413720619148","-7.472903593839133","-12.3","-7.64","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","10922","10954","10765","10907","10955","-48","-0.44","1288011124001.63","13110","10325","263658","0","2871517734.06","","16.803966437833715","-5.63680387409201","-2.54","-9.01","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1208","1211","1179","1198","1217.8","-19.8","-1.63","728010062858.13","1379.7","1020","2330512","0","2776991488.96","","13.169529607885774","-17.45098039215686","10.12","-8.11","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","292.5","296.25","291","295.95","295.15","0.8","0.27","1336617900319.47","322","250","9318575","0","2744320337.5","","8.090062111801245","-18.379999999999995","2.26","-1.07","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","306.5","309.35","301.85","308.75","307.4","1.35","0.44","644815792140.5","744","294.3","8543428","0","2614887007.96","","58.501344086021504","-4.909955827387016","-46.74","-11.97","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1375","1390","1368.4","1382","1387.1","-5.1","-0.37","1016686757754.01","1584","1041.5","1812944","0","2499614669.44","","12.752525252525253","-32.69323091694671","24.43","-6.46","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1435","1482","1431.3","1473.5","1449.5","24","1.66","932891514654.72","1854","1209.4","1673236","0","2460577199.8","","20.52319309600863","-21.83727468166032","14.4","10.65","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1195","1210.4","1185.4","1203","1200.9","2.1","0.17","674905579749.68","1673","1165.7","2046737","0","2459666189.75","","28.093245666467425","-3.199794115123956","-13.12","-8.95","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7370.5","7370.5","7220.5","7329","7373","-44","-0.6","752054356885.6","8099.5","6490.85","311560","0","2278241997.2","","9.512932897092414","-12.912792623462254","9.66","-5.12","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","579.5","582.9","573.6","580","580.4","-0.4","-0.07","622014310982.69","820.75","555.1","3550393","0","2056778168.83","","29.33292720073104","-4.485678256170055","-12.91","-13.25","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1814.5","1845.9","1805.5","1838.1","1836.8","1.3","0.07","823289952967.72","2132","1430.55","974742","0","1786682591.16","","13.785178236397751","-28.489042675893884","25.83","-5.33","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1204.4","1225.4","1194.2","1220","1216","4","0.33","872271362867.97","1340.4","1080","1434686","0","1745309865.86","","8.982393315428236","-12.962962962962964","8.49","-2.59","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2592","2632.8","2576.6","2615.8","2614.4","1.4","0.05","993055236061.57","2979","2465.5","632051","0","1651397570.76","","12.19201074185968","-6.096126546339493","4.25","-3.77","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1045.3","1064.4","1034.6","1059.6","1055.2","4.4","0.42","688009784675.66","1220.9","1007.2","1342335","0","1416700359","","13.211565238758308","-5.202541699761702","1.17","-5.11","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","62607.45","63217.25","62021.15","63151.05","62858.95","292.1000000000058","0.46","255634587.96","70833.65","59896.1","275709457","0","118445894916.16","07-Apr-2026 16:00:00","10.845975041523332","-5.434327109778441","6.05","-6.41","26-Mar-2025","24-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","700.05","718.95","693","713.2","690","23.2","3.36","1208458967349.11","769.8","363","20950898","0","14887917627.78","","7.352559106261356","-96.47382920110195","90.67","-1.08","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","163","165.66","161.6","162.6","163.26","-0.66","-0.4","670652260795.9","182.7","92.4","34671421","0","5699634898.19","","11.001642036124792","-75.97402597402596","59.43","16.99","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3744.1","3822","3702.4","3801","3752.1","48.9","1.3","719122986878.63","5165","3479.1","1144328","0","4321325826.4","","26.408518877057116","-9.252392860222473","-5.17","-5.53","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","921.1","934.9","910.05","930","921.1","8.9","0.97","310919834466.25","1177.55","765","4589372","0","4238330935.72","","21.022461891214807","-21.568627450980394","6.49","8.34","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","273.2","278.25","271","277.5","278.7","-1.2","-0.43","560831576054.87","391.65","262","14410706","0","3944354339.26","","29.145921103025657","-5.916030534351145","1.39","-21.33","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1007","1044.6","1002.4","1026.15","1001.95","24.2","2.42","411625101358.73","1309","967.05","3823061","0","3921887126.85","","21.60809778456837","-6.111369629284953","-11.55","-8.1","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","389","398","384.5","396.95","391.3","5.65","1.44","827282086557.71","509","306.3","8996274","0","3519702239.76","","22.013752455795682","-29.595168135814554","0","-16.3","","06-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2304.4","2335.8","2275","2322","2313.7","8.3","0.36","175910991843.24","3775","2057.4","1435683","0","3323764070.13","","38.49006622516556","-12.86089238845144","0.2","-6.06","07-Apr-2025","06-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
