priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","GRASIM","GRASIMEQN","2828.3","2883.6","2807.4","2869.5","2828.3","41.2","1.46","1093061910754.75","2896","2276.95","930944","0","2653739656.96","","0.9150552486187845","-26.02384769099015","8.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","18-Jul-2025","3.66","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1468","1500.3","1458","1496","1476.1","19.9","1.35","1580431192450.66","2012.2","1302.75","10219330","0","15107950892.1","","25.65351356723984","-14.834004989445404","-12.06","19-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","18-Jul-2025","-4.69","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","322.4","331.35","320.35","325.25","321.45","3.8","1.18","2254448226991.41","331.35","194.8","55734714","0","18240299850.78","","1.8409536743624633","-66.96611909650923","-","-","-","18-Jul-2025","24.98","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","M&M","M&MEQN","3354.1","3404.2","3335","3392","3354","38","1.13","2988880558212.7","3432","2425","2957816","0","9980824732.24","","1.1655011655011656","-39.876288659793815","21.3","19-Aug-2024","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","18-Jul-2025","5.06","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/today/M&MEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1937","1952","1926","1930","1909.7","20.3","1.06","5245838532163.25","2045.8","1446.5","6962619","0","13472667765","","5.660377358490565","-33.42550985136536","29.94","19-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","18-Jul-2025","0.46","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1072","1089.2","1067.3","1083.5","1073.4","10.1","0.94","1025522942650.57","1089.2","880","1321114","0","1427754322.08","","0.5233198677928796","-23.125","16.96","19-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","18-Jul-2025","3.77","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7830","7918","7812.5","7876","7823.5","52.5","0.67","793501754751.54","7918","6001","452843","0","3570517616.81","","0.5304369790351099","-31.24479253457757","16.34","19-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","18-Jul-2025","7.12","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3560","3602.9","3552","3591.3","3568.1","23.2","0.65","1477368741744.81","3867","2925","517031","0","1853473410.04","","7.129557796741656","-22.779487179487184","2.98","19-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","18-Jul-2025","4.85","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1634","1636.5","1616","1635","1626.6","8.4","0.52","1758065084465.02","1960.35","1553.05","1831706","0","2980680222.62","","16.59652613053791","-5.276713563632854","-6.93","19-Aug-2024","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","18-Jul-2025","-3.96","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1846","1864.9","1843.4","1862","1854.1","7.9","0.43","832516641086.11","1936","1372.55","446416","0","827467769.28","","3.822314049586777","-35.65990310006922","10.92","19-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","18-Jul-2025","3.67","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","HEROMOTOCO","HEROMOTOCOEQN","5120","5165","5111.1","5133.5","5118.2","15.3","0.3","664850511964.09","6246.25","3344","916240","0","4713111072.8","","17.814688813287972","-53.51375598086124","-1.36","19-Aug-2024","https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg","18-Jul-2025","16.41","https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg","https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8794.5","8872.5","8763.5","8821","8795.5","25.5","0.29","974577639348.71","12774","7089.35","490202","0","4326111082.32","","30.945670894003445","-24.42607573331828","-9.98","19-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","18-Jul-2025","5.37","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","793.05","801.85","792.6","796","793.75","2.25","0.28","850962299128.03","820.75","584.3","1097339","0","875062012.16","","3.01553457203777","-36.23138798562383","15.76","19-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","18-Jul-2025","7.34","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1369.4","1374.6","1358","1372","1369.4","2.6","0.19","1009739176217.01","1517","995.65","1594619","0","2181917177.7","","9.558338826631509","-37.799427509667055","-8.49","19-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","18-Jul-2025","-5.11","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1244","1250.7","1238","1246.1","1244.2","1.9","0.15","756688041623.89","1421.49","1020","685379","0","853906842.31","","12.338461754919141","-22.16666666666666","-82","19-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","18-Jul-2025","-1.06","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","ONGC","ONGCEQN","237","239.09","237","238.24","237.94","0.3","0.13","922850974092.34","338.75","205","7438061","0","1770035376.17","","29.670848708487085","-16.214634146341467","-29.04","19-Aug-2024","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","18-Jul-2025","-3.4","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/today/ONGCEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2380","2406","2372.1","2391","2388.4","2.6","0.11","621072158220.54","3211","2025","780025","0","1864205148.25","","25.53721582061663","-18.074074074074073","-23.02","19-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","18-Jul-2025","-8","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","288.2","289","286.95","288.25","288","0.25","0.09","1302407567882.14","366.25","247.3","3106073","0","895014934.95","","21.296928327645052","-16.558835422563682","-15.37","19-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","18-Jul-2025","-2.09","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12850","12930","12765","12872","12863","9","0.07","1523544471835.02","12930","10047.85","290957","0","3748625977.46","","0.448569218870843","-28.10700796687848","13.68","19-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","18-Jul-2025","2.92","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1081","1083.7","1077.8","1082.5","1083.2","-0.7","-0.06","3090586388629.55","1281.65","933.5","3034728","0","3278659436.64","","15.538563570397539","-15.961435457953936","-6.07","19-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","18-Jul-2025","-1.46","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5964","5969.5","5905","5935","5938.5","-3.5","-0.06","814090858511.42","6024.5","4508.75","510626","0","3028533018.52","","1.4856004647688605","-31.63293595785972","23.38","19-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","18-Jul-2025","5.53","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","386","386.85","383.55","385.05","385.35","-0.3","-0.08","872211760687.59","543.55","349.25","4904231","0","1887589469.59","","29.16015086008646","-10.250536864710096","-26.18","19-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","18-Jul-2025","-0.81","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1987","1992","1979","1988.3","1991.1","-2.8","-0.14","15132168598579.99","2037.7","1613","4975114","0","9876248054.82","","2.4243019090150706","-23.26720396776193","22.04","19-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","18-Jul-2025","1.72","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","828.7","831.9","827.4","828.9","830.4","-1.5","-0.18","3284830827002.72","875.45","680","4493888","0","3727949729.28","","5.31726540636245","-21.89705882352941","2.05","19-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","18-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","14362","14362","14200","14220","14250","-30","-0.21","1861084185814.11","14362","10725","391425","0","5579223208.5","","0.9887202339507033","-32.58741258741259","17.29","19-Aug-2024","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","18-Jul-2025","14.74","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1539.2","1556.9","1533.4","1544.5","1548.9","-4.4","-0.28","866417944237.81","1702.05","1335","936556","0","1447906210.44","","9.256484827120236","-15.692883895131086","-1.69","19-Aug-2024","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","18-Jul-2025","4.49","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2578","2579.3","2563.4","2570.5","2579.4","-8.9","-0.35","1159688594585.85","3394.9","2124.75","308028","0","791955389.4","","24.28348404960382","-20.978938698670433","-16.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","18-Jul-2025","8.27","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1432.6","1435.9","1423","1430","1436.3","-6.3","-0.44","10170794872371.04","1500","1165.1","5817858","0","8318955154.2","","4.666666666666667","-22.73624581580981","22.14","19-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","18-Jul-2025","0.74","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2020.5","2024.2","2005.5","2019.5","2029.9","-10.4","-0.51","2961245812904.65","2301.9","1679.05","2626941","0","5299301809.89","","12.268126330422698","-20.276346743694354","13.95","19-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","18-Jul-2025","-5.17","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","LT","LTEQN","3613.5","3619.9","3580","3593","3613","-20","-0.55","4207637877308.02","3963.5","2965.3","1325096","0","4763229834.48","","9.347798662798033","-21.16817859912993","1.63","19-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","18-Jul-2025","4.28","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1413","1424.9","1410","1412","1420.1","-8.1","-0.57","9539938732409.06","1551","1114.85","8725641","0","12377932553.37","","8.961960025789812","-26.65380992958695","-52.29","19-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","18-Jul-2025","-3.79","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1972.8","1976.5","1949.2","1959","1972.2","-13.2","-0.67","1061109357215.22","2135","1545.05","1461680","0","2857569783.2","","8.243559718969555","-26.792013203456204","27.15","19-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","18-Jul-2025","-2.83","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","409.1","410.25","405.45","406.25","409.1","-2.85","-0.7","3775077777540.98","528.5","390.15","18188129","0","7418392175.23","","23.13150425733207","-4.126617967448423","-18.42","19-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","18-Jul-2025","-3.23","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5496","5498","5432","5457","5496","-39","-0.71","1209462502418.72","8345","4488","636301","0","3468737634.41","","34.60754943079689","-21.59090909090909","-17.85","19-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","18-Jul-2025","2.25","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","701","705.9","698.05","701","706.7","-5.7","-0.81","1012357665182.83","772.65","546.45","5358070","0","3756274973.5","","9.273280269203388","-28.28255101107145","7.26","19-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","18-Jul-2025","4.56","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","330.85","331","327.05","328.5","331.3","-2.8","-0.85","1073441627324.92","363","198.65","8822662","0","2901685305.18","","9.50413223140496","-65.3662219984898","-0.05","19-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","18-Jul-2025","4.56","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","786.45","790.2","777","778","785.5","-7.5","-0.95","510963880827.8","1498","606","2332155","0","1821926129.1","","48.06408544726302","-28.382838283828384","-41.71","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","18-Jul-2025","-9.72","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","700.25","700.8","689","690","700.25","-10.25","-1.46","1436338761227.23","1142","535.75","10050137","0","6952182269.75","","39.57968476357268","-28.791413905739617","-35.62","19-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","18-Jul-2025","2.94","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","900.55","902","886.05","887.7","902.3","-14.6","-1.62","2352445124692.35","978.8","645.1","5561646","0","4943969595.24","","9.307315079689406","-37.60657262439932","-86.36","19-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","18-Jul-2025","-4.21","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","623.35","624.95","613.3","616.1","626.35","-10.25","-1.64","860089570435.25","730.45","493.35","5710611","0","3520249044.84","","15.654733383530703","-24.88091618526401","-79.63","19-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","18-Jul-2025","-2.97","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","BEL","BELEQN","383.9","384.3","371.1","371.8","380.05","-8.25","-2.17","1327981338270.33","436","240.25","20289349","0","7606679833.59","","14.724770642201833","-54.75546305931322","25.78","19-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","18-Jul-2025","-3.72","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","67960.85","68258.8","67885.7","68164.3","67907.45","256.8500000000058","0.38","234912794.67","77918","56192.45","193412351","0","118495317929.76","20-Aug-2025 16:00:00","12.517903436946531","-21.30508635946645","-7.45","19-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","18-Jul-2025","-0.47","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","INDHOTEL","INDHOTELEQN","775.65","811.5","775.5","807.45","775.15","32.3","4.17","707171135038.18","894.9","607.6","9310646","0","7458292978.3","","9.772041568890371","-32.89170506912443","26.42","19-Aug-2024","https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg","18-Jul-2025","1.17","https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg","https://nsearchives.nseindia.com/today/INDHOTELEQN.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5482","5734.5","5475.5","5712","5499","213","3.87","671863803998.2","6469.9","4506","453573","0","2558637043.11","","11.714245969798602","-26.764314247669773","-4.07","19-Aug-2024","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","18-Jul-2025","-4.12","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","NIFTY NEXT 50"
"0","LODHA","LODHAEQN","1259.4","1302.4","1254","1298","1257.8","40.2","3.2","362597224579.77","1531","1035.15","1941354","0","2489087617.56","","15.218811234487264","-25.392455199729497","-2.34","19-Aug-2024","https://nsearchives.nseindia.com/365d/LODHA-EQ.svg","18-Jul-2025","-12.95","https://nsearchives.nseindia.com/30d/LODHA-EQ.svg","https://nsearchives.nseindia.com/today/LODHAEQN.svg","NIFTY NEXT 50"
"0","SWIGGY","SWIGGYEQN","408.5","422.7","406.35","421.3","409.7","11.6","2.83","163388332424.76","617.3","297","26084973","0","10863347855.58","","31.751174469463784","-41.851851851851855","-","-","-","18-Jul-2025","5.38","https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg","https://nsearchives.nseindia.com/today/SWIGGYEQN.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","504.9","524.55","504.8","517.55","505.4","12.15","2.4","691844039824.98","668","419.55","6226154","0","3222844095.02","","22.522455089820365","-23.35836014777737","-66.49","19-Aug-2024","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","18-Jul-2025","4.24","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/today/VBLEQN.svg","NIFTY NEXT 50"
"0","DABUR","DABUREQN","522","536.4","521.1","534.45","522.05","12.4","2.38","314263957143.27","672","433.3","12345218","0","6515435703.86","","20.468749999999993","-23.344103392568666","-15.97","19-Aug-2024","https://nsearchives.nseindia.com/365d/DABUR-EQ.svg","18-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/DABUR-EQ.svg","https://nsearchives.nseindia.com/today/DABUREQN.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1211","1252","1211","1245.1","1218.7","26.4","2.17","499602441994.18","1541.85","979.5","1010033","0","1254127675.11","","19.24635989233713","-27.11587544665645","-13.18","19-Aug-2024","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","18-Jul-2025","-2.61","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","175.16","179.39","174.89","178","174.89","3.11","1.78","478841914957.32","245","150.52","10610680","0","1887109438","","27.346938775510203","-18.256710071751254","-26.8","19-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","18-Jul-2025","-5.58","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
