priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TCS","TCSEQN","3242.9","3300.6","3223.2","3294","3255.8","38.2","1.17","3354351304954.84","4322.95","2866.6","1989442","0","6534580876.46","","23.80203333371887","-14.909649061606087","-20.59","0.54","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1174.9","1193.5","1169.4","1188.6","1176.3","12.3","1.05","1113538154992.48","1223.9","880","1161485","0","1377393446.65","","2.8842225672032176","-35.06818181818181","28.55","1.21","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1408","1429.9","1404.2","1425.6","1411.2","14.4","1.02","10155161306437.82","1500","1186","15813795","0","22486900214.1","","4.960000000000006","-20.202360876897128","11.55","1.34","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","426.95","432.45","423.65","431.4","427.05","4.35","1.02","976815203715.39","436.7","349.25","8920605","0","3825779866.35","","1.2136478131440374","-23.521832498210447","8.48","12.4","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7523","7597","7490","7597","7522.5","74.5","0.99","1042773779225.02","7597","4646","380761","0","2877452760.71","","0","-63.51700387430047","41.65","4.36","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","413.1","416.25","409.55","415.6","413.1","2.5","0.61","1484424540573.29","436","240.25","8279218","0","3424118980.44","","4.678899082568802","-72.98647242455776","41.5","1.52","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2265","2284","2243","2271.9","2259.1","12.8","0.57","590090862559.93","2616.5","1967.52","529451","0","1200556615.05","","13.170265622014139","-15.470236643083684","-11.91","-0.28","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","277","286.3","276.55","280.5","279.05","1.45","0.52","2009695693707.33","368.45","194.8","38184312","0","10739719593.12","","23.87026733613787","-43.99383983572894","0","-4.57","","05-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","TRENT","TRENTEQN","4050","4071.5","3988.2","4062","4047.6","14.4","0.36","898717757589.64","7338.6","3930.1","1477670","0","5958837265.3","","44.64884310358924","-3.3561486985064017","-44.61","-3.24","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4106","4180","4094","4150.1","4140.6","9.5","0.23","4860288086260.1","4195","2965.3","1213160","0","5018745867.2","","1.0703218116805635","-39.955485111118605","13.13","2.54","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1293","1299","1284","1294.8","1293.8","1","0.08","3701279182626.02","1304.6","933.5","5440002","0","7020213780.96","","0.7511881036332941","-38.70380289234065","19.26","0.88","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1216.4","1220.9","1205.3","1210.3","1210.4","-0.1","-0.01","785842445921.34","1220.9","926.05","1021615","0","1238606026","","0.8682119747727197","-30.69488688515739","28.84","4.08","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2146.4","2150.5","2109.2","2146","2146.4","-0.4","-0.02","3147230091907.9","2301.9","1723.75","2112263","0","4501063471.96","","6.772666058473439","-24.496011602610587","16.74","-0.39","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1510","1520","1498","1505.1","1507.6","-2.5","-0.17","10134103929613.12","1611.8","1114.85","11199340","0","16875165512","","6.6199280307730515","-35.00470915369781","20.5","-2.14","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","343","344.55","339.3","341.75","342.45","-0.7","-0.2","3284311805336.22","471.5","337.75","29440734","0","10061076437.16","","27.518557794273594","-1.1843079200592155","-28.89","-15.43","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1312.5","1332.7","1304.2","1317.2","1319.9","-2.7","-0.2","941800100969.72","1332.7","1055","676669","0","892722645.01","","1.163052449913709","-24.853080568720383","-40.88","5.85","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12230","12250","12078","12172","12204","-32","-0.26","1438916197222.53","13097","10047.85","246825","0","3000737913.75","","7.062686111323204","-21.140343456560355","3.55","5.23","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","951.05","954.6","935.1","937.85","942.25","-4.4","-0.47","1353092351435.45","970.8","546.45","6555117","0","6189669227.25","","3.3941079522043607","-71.62594930917741","59.39","14.45","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","349.55","351.35","346.3","349","350.8","-1.8","-0.51","1649966198425.79","371.45","292.8","7165806","0","2493628829.94","","6.043882083725936","-19.19398907103825","3.22","8.51","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","778","779.9","769.5","773.7","777.85","-4.15","-0.53","829223272366.53","820.75","584.3","1349921","0","1043394438.53","","5.732561681388968","-32.414855382509","24.86","1.24","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1473.2","1480.4","1459","1464.8","1473.2","-8.4","-0.57","1010747131610.97","1549","1010.75","2124534","0","3115926545.76","","5.435765009683669","-44.9220875587435","22.81","-2.4","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","996.05","1003.1","990.25","996","1002.65","-6.65","-0.66","1391038891381.34","1025.6","493.35","4191098","0","4177141643.66","","2.886115444617776","-101.88507145028883","-67.11","17.28","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2040","2042","2021","2030.9","2044.6","-13.7","-0.67","1158052481197.49","2195","1617","653557","0","1327145522.05","","7.476082004555805","-25.596784168212743","20.19","-2.48","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","973.05","976.45","965.05","969.7","977.35","-7.65","-0.78","2567471922444.03","1102.5","710.52","7048491","0","6827027412.78","","12.0453514739229","-36.47750942971346","-86.81","-6.74","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3800","3808.6","3718.5","3755","3785.6","-30.6","-0.81","3342715046400.37","3839.9","2425","1046776","0","3929858798","","2.210995077996825","-54.845360824742265","18.65","1.84","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5010","5045","4919","4959.5","5002.5","-43","-0.86","1118122499504.47","6232.5","3945","1157501","0","5735834155.36","","20.425190533493783","-25.716096324461343","12.01","-6.85","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1252.6","1265","1240","1244.9","1256.2","-11.3","-0.9","756506242224.9","1405.9","1020","1215477","0","1516793748.3","","11.45173909950921","-22.049019607843146","-7.13","-1.49","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2095.6","2103.8","2077","2084","2105.3","-21.3","-1.01","5790796093215.94","2174.5","1559.5","4171371","0","8697141680.16","","4.161876293400781","-33.63257454312279","31.68","-0.17","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","240.21","241.68","238.16","239.2","241.89","-2.69","-1.11","926581685077.13","273.5","205","8253161","0","1979603197.46","","12.541133455210241","-16.68292682926829","-6.57","0.27","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2090","2109.6","2065","2072","2095.8","-23.8","-1.14","927529142535.65","2109.6","1372.55","1065734","0","2226392927.38","","1.7823284034888087","-50.959892171505594","44.77","3.56","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1022.7","1022.7","1004","1006.9","1018.9","-12","-1.18","4166062409115.51","1024","680","7896720","0","7974344757.6","","1.6699218750000022","-48.0735294117647","28.42","4.88","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2880","2880","2829.1","2830","2865.3","-35.3","-1.23","1078101816988.74","2977.8","2276.95","287536","0","817648871.04","","4.963395795553771","-24.289070906256185","14.16","4.31","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","956","956.45","946","950.25","962.2","-11.95","-1.24","14495340683704.2","1020.5","812.15","52884712","0","50245236024.08","","6.883880450759432","-17.004247983746847","-44.99","-4.1","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2845.8","2854.7","2801.1","2806","2845.8","-39.8","-1.4","1265270305780.68","2985.7","2124.75","636748","0","1797297639.76","","6.018689084636763","-32.06259559948229","21.83","-4.13","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","186.2","186.65","182.9","183.55","186.2","-2.65","-1.42","1512926636417.64","187.85","122.62","18231588","0","3359534720.76","","2.2890604205483007","-49.690099494372866","34.58","11.42","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2416","2421.9","2382","2390","2424.7","-34.7","-1.43","2115131705894.13","2750","2136","892690","0","2144669871.2","","13.090909090909092","-11.891385767790263","0.77","3.68","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1049","1049.9","1022","1034.9","1051.6","-16.7","-1.59","767467199450.94","1314.3","940.05","4484760","0","4635941259.6","","21.258464581906708","-10.089888835700245","-10.76","-4.17","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","268.5","268.95","263.45","264.25","268.55","-4.3","-1.6","1193574506161.27","322","247.3","14877056","0","3937956723.2","","17.934782608695652","-6.8540234532955875","-15.03","-0.46","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","367.05","367.25","359.2","363","368.9","-5.9","-1.6","756942904864.29","810","337.7","10682229","0","3866219141.97","","55.18518518518518","-7.491856677524433","0","4.33","","05-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","MARUTI","MARUTIEQN","17230","17249","16524","16806","17292","-486","-2.81","2199154079476.61","17370","11059.45","427979","0","7207504463.41","","3.2469775474956823","-51.96054053320914","44.89","6.2","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1516","1516","1455","1465.3","1530.8","-65.5","-4.28","822127897966.02","1673","1335","5076416","0","7485987618.56","","12.414823670053797","-9.760299625468162","1.29","0.66","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70681.9","70833.65","70404.35","70690.6","70602.1","88.5","0.13","271161974.45","70833.65","56192.45","172102492","0","92851407796.92","07-Jan-2026 16:00:00","0.2019520383320475","-25.80088606209555","2.04","2.75","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","3665","3849.9","3662","3842.6","3663.7","178.9","4.88","564251881607.83","4949.5","3340","1317962","0","5009296789.98","","22.363875138902923","-15.047904191616764","-8.98","-7.3","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","12856","13517","12813","13328","12856","472","3.67","323777779134.57","17820","8482.5","232632","0","3067883352.72","","25.207631874298542","-57.12348953728264","31.93","0.29","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3936.8","4104.8","3936","4068.9","3936.8","132.1","3.36","424378353360.67","4104.8","2886.45","893695","0","3618535307.2","","0.8745858507113645","-40.96554591279947","15.69","3.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","500","511.5","497.85","510.3","498.85","11.45","2.3","696408190975.4","645.95","419.55","5740556","0","2898865968.88","","21.000077405371936","-21.63031819806936","-23.51","3.94","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2313","2366.8","2291.7","2357","2306.7","50.3","2.18","335149059903.75","2890","1541.7","476034","0","1115071562.28","","18.442906574394463","-52.883180904196664","26.14","-0.12","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5985","6124","5977.5","6107","5982.5","124.5","2.08","564746608272.98","6380","3802","292945","0","1783085908.2","","4.278996865203761","-60.6259863229879","4.34","-4.92","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1340.1","1388.7","1339","1360.8","1335.8","25","1.87","527227995426.58","1825.78","1157","2475123","0","3384012916.83","","25.467471436865342","-17.614520311149523","-85.2","-3.81","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","5215","5307.5","5181.5","5305","5224.5","80.5","1.54","277434884030.46","6826.95","4684.45","123203","0","648577552.9","","22.293264195577816","-13.247019393952336","-23.17","0.99","03-Jan-2025","05-Dec-2025","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
