priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","NTPC","NTPCEQN","326.7","327.1","322.05","324.75","326.65","-1.9","-0.58","1535404572760.67","377.2","292.8","13719726","0","4449307141.8","","13.905090137857899","-10.911885245901637","-10.92","-4.49","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5953","5970","5785","5805.5","5843.5","-38","-0.65","1264825217583.46","6232.5","3945","1224537","0","7160822977.86","","6.8511833132771764","-47.160963244613434","44.43","-1.18","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1279.2","1290.9","1266.6","1267","1275.8","-8.8","-0.69","3619468220372.15","1290.9","933.5","10491953","0","13387207430.35","","1.8514214888837315","-35.72576325656133","12.51","3.11","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7399","7421","7332","7340","7391","-51","-0.69","739516997786.25","8099.5","6001","751685","0","5532799993.05","","9.377122044570653","-22.31294784202633","10.53","-7.75","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1550","1550","1531.8","1534.9","1546.6","-11.7","-0.76","10361858733787.44","1557.8","1114.85","18433951","0","28337775514.26","","1.4700218256515512","-37.67771449073868","24.56","5.56","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","278","279.05","272.5","275.5","277.6","-2.1","-0.76","1244442745057.51","345.4","247.3","49791096","0","13725911434.32","","20.23740590619571","-11.403154063890009","-11.89","-3.81","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2162.1","2165.8","2140.4","2145","2162.7","-17.7","-0.82","5830023812289.58","2174.5","1511","9686848","0","20869829673.6","","1.3566337088985974","-41.95896757114494","41.77","5.83","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","408.4","408.8","402.85","404.2","407.85","-3.65","-0.89","3883887643442","491","390.15","11037491","0","4463340610.58","","17.67820773930754","-3.6011790337049883","-12.73","-1.21","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2426.2","2432.3","2393.1","2398.9","2422.3","-23.4","-0.97","697899121613.67","2616.5","1966.02","691419","0","1666146935.25","","8.316453277278805","-22.018087303282783","-14.15","-5","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1005","1009.3","990","994","1004.1","-10.1","-1.01","2637309558750.74","1102.5","645.1","9574900","0","9558048176","","9.841269841269842","-54.084638040613854","-84.78","-7.58","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1285","1285.8","1259.5","1267.5","1280.7","-13.2","-1.03","906264521696.87","1311.6","1055","2636542","0","3351387632.46","","3.3623055809698013","-20.14218009478673","-42.16","-0.51","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4370","4370","4299","4311","4359.1","-48.1","-1.1","954238125184.27","7493.05","4262.6","1144110","0","4937807143.5","","42.466685795503835","-1.1354572326748846","-32.14","-9.02","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","303.3","304.35","299.1","300.2","303.55","-3.35","-1.1","981083776963.34","347.35","198.65","12349069","0","3716452315.55","","13.574204692673106","-51.12006040775232","-4.95","-2.65","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","362.5","362.85","356.8","357.7","362.25","-4.55","-1.26","745112621545.68","820.35","356.8","12671925","0","4544659182","","56.39665996221125","-0.25224215246636134","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","378.15","378.2","372","373.25","378.2","-4.95","-1.31","845277786712.34","427.45","349.25","5543493","0","2074541385.39","","12.679845595976136","-6.871868289191124","-8.26","-3.3","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11738","11738","11561","11561","11729","-168","-1.43","1368560402969.82","13097","10047.85","407297","0","4724958818.69","","11.7278766129648","-15.059440576839817","8.91","-4.97","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","168","168.38","165.18","165.5","168","-2.5","-1.49","1364815287136.41","186.94","122.62","31202769","0","5180595737.07","","11.468920509254307","-34.969825477083674","20.46","-2.77","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1248","1262.4","1219","1224","1243.9","-19.9","-1.6","743615140702.37","1405.9","1020","7611988","0","9359395965.28","","12.938331318016933","-20","2.51","-3.48","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3745.1","3749.5","3677.2","3687","3749.6","-62.6","-1.67","3258454382142","3781","2425","4059935","0","15014451617","","2.4861147844485587","-52.04123711340206","27.15","3.55","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2734.9","2740.3","2679.4","2680","2734.8","-54.8","-2","1021140176833.7","2977.8","2276.95","917195","0","2474665485.6","","10.000671636778835","-17.701310964228472","9.04","-4.73","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1183.9","1185.4","1150.1","1153.1","1181.1","-28","-2.37","854933833598.33","1314.3","936.25","2825309","0","3284478218.68","","12.2650840751731","-23.16154873164218","18.37","-1.9","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1142","1145","1104.3","1113.3","1140.3","-27","-2.37","1040001407408.96","1223.9","880","2209717","0","2461470057.81","","9.036686003758488","-26.511363636363633","20.37","-1.06","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","414","415.35","401","402.9","416.35","-13.45","-3.23","1439063155430.65","436","240.25","23696864","0","9633249153.28","","7.59174311926606","-67.7003121748179","49.23","-0.32","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68679.45","68726.3","67927.65","67997.45","68669.15","-671.6999999999971","-0.98","226400696.52","73443.9","56192.45","323718542","0","198359976948.72","24-Nov-2025 16:00:00","7.415796274435315","-21.008160348943676","1.32","-1.22","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","TORNTPHARM","TORNTPHARMEQN","3686.5","3750.5","3680.1","3715","3686.5","28.5","0.77","387469786574.43","3882.2","2886.45","342523","0","1274291742.13","","4.306836329916022","-28.704810407247663","19.12","2.66","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg","https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg","https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","146","148.59","145.84","146.2","145.77","0.43","0.29","491532445506.11","151.8","78.6","35398447","0","5208173507.11","","3.6890645586297905","-86.00508905852416","49.03","14.67","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHFL","BAJAJHFLEQN","105.7","106.55","105","105.8","105.53","0.27","0.26","98259670920.85","147.7","103.1","3613388","0","381682174.44","","28.368314150304666","-2.618816682832205","-17.24","-4.67","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHFLEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHFL-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHFL-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","927","931.05","921","926.65","924.3","2.35","0.25","230814776813.82","1059.05","795","4921102","0","4559942324.22","","12.501770454652753","-16.559748427672954","-2.46","-7.52","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","AMBUJACEM","AMBUJACEMEQN","548.85","549.5","542.05","548.4","547.55","0.85","0.16","342270446630.16","624.95","453.05","2247682","0","1225908239.62","","12.248979918393482","-21.046242136629502","-0.36","-3.52","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg","https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg","https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg","NIFTY NEXT 50"
"0","SHREECEM","SHREECEMEQN","26490","26540","26325","26505","26480","25","0.09","353475081838.02","32490","23821.1","23404","0","619625346.76","","18.42105263157895","-11.266902032231934","9.85","-8.53","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/SHREECEMEQN.svg","https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg","https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1471","1528.9","1453.7","1472.5","1472.1","0.4","0.03","455810781294.33","1620","1311.1","3427226","0","5014511449.64","","9.104938271604938","-12.310273815879803","-50.96","-3.91","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","DIVISLAB","DIVISLABEQN","6364","6382.5","6322","6375","6373","2","0.03","807505545450.53","7071.5","4955","393803","0","2502117935.19","","9.849395460651913","-28.65792129162462","8","-3.25","19-Nov-2024","21-Oct-2025","https://nsearchives.nseindia.com/today/DIVISLABEQN.svg","https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg","https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg","NIFTY NEXT 50"
