priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9025","9145","9001","9045","9007.5","37.5","0.42","999783196749.65","9636.35","7089.35","482151","0","4377892507.92","","6.136659627348533","-27.5857448144047","-5","-0.76","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","299.75","303.4","299.6","301.1","299.85","1.25","0.42","984025067433.92","347.35","198.65","7131282","0","2150723338.38","","13.315100043184108","-51.573118550213955","-4.45","-1.99","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1535.9","1559.6","1525.1","1540","1535.9","4.1","0.27","10396287999239.46","1559.6","1114.85","15033482","0","23246874555.88","","1.2567324955116639","-38.13517513566848","21.38","5.81","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2159","2170.7","2138.7","2156.6","2152.1","4.5","0.21","5861552146192.87","2174.5","1551.15","7102592","0","15340178201.6","","0.8231777420096615","-39.03233085130386","37.14","6.05","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1107.3","1123.9","1107.3","1108.3","1106","2.3","0.21","1035330602561.17","1223.9","880","1394051","0","1556360357.93","","9.445216112427497","-25.943181818181813","13.16","-3.1","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1501.2","1502","1483.5","1497","1494.7","2.3","0.15","947816398783.91","1807.7","1209.4","1675981","0","2503127902.93","","17.1875864358024","-23.780386968744825","-14.46","2.82","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2039","2051.5","2026.4","2032.1","2030.8","1.3","0.06","1156694430556.5","2195","1551.65","688300","0","1402211643","","7.421412300683375","-30.963812715496395","26.86","-5.96","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1500.2","1522.7","1500.2","1504.6","1504","0.6","0.04","843936479991.71","1673","1335","908386","0","1374715036.96","","10.065750149432162","-12.70411985018726","1.18","-5.07","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2899.9","2908.5","2869","2878","2879.2","-1.2","-0.04","1297863244308.67","2926.9","2124.75","972417","0","2806580221.23","","1.6707096245174105","-35.451229556418404","16.46","15.09","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","323.45","325.6","322.5","323.3","323.45","-0.15","-0.05","1528549032712.93","377.2","292.8","8074651","0","2618205586.75","","14.289501590668076","-10.416666666666666","-11.49","-4.76","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1269.1","1276.7","1263.7","1267.1","1269","-1.9","-0.15","3619753892686.3","1290.9","933.5","5290156","0","6718180710.64","","1.8436749554574468","-35.736475629351894","11.08","2.18","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2688.1","2712","2680","2683.1","2688.7","-5.6","-0.21","1022321346441.23","2977.8","2276.95","558631","0","1503488300.78","","9.896567936060189","-17.837458003030374","3.47","-5.37","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11600","11647","11538","11555","11584","-29","-0.25","1367850138942.67","13097","10047.85","200149","0","2322452939.38","","11.773688630984195","-14.99972630960852","1.83","-2.8","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15958","16050","15842","15910","15958","-48","-0.3","2081917739888.67","16660","10725","214525","0","3423250508.75","","4.501800720288116","-48.344988344988344","44.24","-1.94","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1169","1181.9","1151.1","1152","1155.8","-3.8","-0.33","854118269278.7","1314.3","940.05","1966712","0","2288190743.52","","12.348778817621545","-22.546673049305895","15.59","-2.39","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1490","1492.4","1474.5","1480.5","1485.9","-5.4","-0.36","1089594196911.72","1523.6","1010.75","1355333","0","2008806805.95","","2.8288264636387446","-46.47538956220628","30.71","3.98","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","245.75","247.5","244.6","244.8","245.75","-0.95","-0.39","948274232888.3","273.5","205","8983620","0","2212665606","","10.493601462522848","-19.414634146341466","0.06","-3.61","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1267.4","1270.9","1250.8","1263","1269.2","-6.2","-0.49","903047014519.25","1311.6","1055","1065974","0","1346570336.02","","3.70539798719121","-19.71563981042654","-43.52","-1","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7409","7409.5","7314.5","7316","7354.5","-38.5","-0.52","737098958556.44","8099.5","6001","237415","0","1748105638.2","","9.673436631890857","-21.913014497583735","6.05","-6.16","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2422","2424.2","2406","2411","2424.2","-13.2","-0.54","2133773193796.26","2750","2136","1240672","0","2998592563.52","","12.327272727272728","-12.874531835205993","-0.86","-3.66","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5805.5","5805.5","5750","5770","5805.5","-35.5","-0.61","1257090949178.64","6232.5","3945","478426","0","2763077599.1","","7.420778178900923","-46.261089987325725","40.14","0.46","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","248","248","244","245.59","247.27","-1.68","-0.68","698807265423.08","324.6","228","8188793","0","2013378534.91","","24.340727048675298","-7.714912280701756","-56.74","1.77","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","372.6","373.4","369.6","370","372.55","-2.55","-0.68","837917698817.32","427.45","349.25","4902920","0","1820748371.2","","13.440168440753302","-5.941302791696493","-10.02","-5.46","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3874.4","3908.4","3845","3847.1","3874.3","-27.2","-0.7","1583134521358.85","3956","2925","680366","0","2634656102.06","","2.752780586450963","-31.52478632478632","17.09","4.29","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1618.3","1618.9","1592.6","1598.9","1610.4","-11.5","-0.71","1689273164082.57","2012.2","1302.75","2285950","0","3661200379.5","","20.539707782526584","-22.7326808673959","-15.17","5.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1785","1792.1","1766.1","1767.8","1780.8","-13","-0.73","1857779463487.67","1910","1548","1848114","0","3293376110.28","","7.445026178010473","-14.198966408268731","-0.81","4.81","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4013","4055.5","3981.6","3982.2","4013.3","-31.1","-0.77","4663661586631.91","4062.6","2965.3","1749083","0","7036735817.3","","1.9790282085364075","-34.293326139007846","11.37","2.78","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","403.55","404.5","400.1","400.4","403.55","-3.15","-0.78","3847658759554.56","491","390.15","8199785","0","3298691507.65","","18.452138492871693","-2.62719466871716","-14.98","-3.18","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3145.3","3149.8","3115","3115.7","3141.2","-25.5","-0.81","3173212935395.36","4494.9","2866.6","2737920","0","8562954316.8","","30.683663707757677","-8.689736970627221","-26","2.55","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7258.5","7274.5","7180","7200","7258.5","-58.5","-0.81","988051964961.36","7284.5","4646","521990","0","3767389746.4","","1.1599972544443682","-54.97201894102454","45.57","6.12","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3687","3695.8","3653","3660.7","3690.8","-30.1","-0.82","3235211271143.81","3781","2425","1714176","0","6301190983.68","","3.181697963501724","-50.95670103092783","22.5","1.82","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1365","1376.9","1354.3","1356.9","1368.4","-11.5","-0.84","9662363392041.68","1500","1186","12235000","0","16666884050","","9.539999999999994","-14.409780775716701","7.07","-0.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","995","996.9","984.5","985","994","-9","-0.91","2613430498359.64","1102.5","649.1","6376983","0","6314934955.41","","10.657596371882086","-51.74857494993067","-85.13","-8.79","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2094.3","2094.3","2066.7","2068.4","2087.3","-18.9","-0.91","3033622237814.68","2301.9","1723.75","3032979","0","6293492084.58","","10.143794256918198","-19.994198694706313","18.5","-4.56","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1188","1194","1165.7","1174.7","1186","-11.3","-0.95","762945058274.78","1202.8","882.9","1258048","0","1481829578.24","","2.3362154971732547","-33.05017555782083","25.48","2.66","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1004","1006.1","988.4","989.45","999.15","-9.7","-0.97","15088963949415.08","1020.5","812.15","24989383","0","24866435235.64","","3.0426261636452674","-21.830942559871954","-42.76","0.44","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","275","276.9","272.65","272.65","275.8","-3.15","-1.14","1231569199418.99","345.4","247.3","12114606","0","3324369032.46","","21.062536189924728","-10.25070764253941","-18.15","-4.4","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1549","1550.6","1525.9","1530.2","1548","-17.8","-1.15","5497475336609.58","2006.45","1307","8107952","0","12421706782.08","","23.735951556231154","-17.077276205049735","-18.62","1.48","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4310.9","4319.5","4235.8","4246.5","4310.9","-64.4","-1.49","939961075990.49","7493.05","4235.8","1019740","0","4358317773","","43.32748346801369","-0.2526087161811185","-35.2","-9.99","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","358","358.1","352","352.6","358.3","-5.7","-1.59","734488986181.18","820.35","352","12577566","0","4463275070.76","","57.01834582800024","-0.1704545454545519","0","-11.16","","24-Oct-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2400.9","2407.7","2325.3","2329.4","2399.2","-69.8","-2.91","677679859054.93","2616.5","1967.52","2223715","0","5258396623.35","","10.972673418689086","-18.39269740587136","7.68","-4.19","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68030.8","68242","67982.3","68172.45","67997.45","175","0.26","259198549.98","73443.9","56192.45","165173395","0","84509924362.53","25-Nov-2025 16:00:00","7.177519167691256","-21.31959008728041","-0.03","-1.96","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1111.4","1149","1107.3","1139.5","1111.4","28.1","2.53","457116648630.61","1309","979.5","3033523","0","3418022040.25","","12.94881588999236","-16.33486472690148","-6.79","-1.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1651.7","1689.5","1651.7","1687.8","1651.7","36.1","2.19","711238509708.42","1782","1168","1092627","0","1834422396.57","","5.286195286195288","-44.50342465753424","36.68","-4.72","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","457.9","463.35","455.5","462.9","454","8.9","1.96","200112057691.71","546.8","378.15","2226516","0","1026245754.72","","15.343818580833942","-22.411741372471244","-7.2","-6.72","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","495.6","506.85","495.6","504.8","495.15","9.65","1.95","853970336707.85","535.5","363","7658295","0","3862231334.4","","5.732959850606908","-39.06336088154271","11.18","-0.09","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","281.75","287.9","280.7","287","281.9","5.1","1.81","528349122200.5","294.95","190.7","7981354","0","2282108549.22","","2.6953720969655834","-50.498164656528594","19.45","5.9","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","BAJAJHLDNG","BAJAJHLDNGEQN","11500","11690","11352","11635","11473","162","1.41","502352565974.39","14763","10120.05","41900","0","483565805","","21.188105398631713","-14.969787698677385","9.7","-12.71","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg","NIFTY NEXT 50"
"0","CANBK","CANBKEQN","146.66","149.38","145.3","148.7","146.67","2.03","1.38","499937583083.16","151.8","78.6","24048863","0","3549612178.8","","2.0421607378129267","-89.18575063613231","51.19","16.68","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/CANBKEQN.svg","https://nsearchives.nseindia.com/30d/CANBK-EQ.svg","https://nsearchives.nseindia.com/365d/CANBK-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","145.44","148.26","145.12","147.2","145.44","1.76","1.21","577753531917.85","182.7","86.43","10803663","0","1585869691.77","","19.430760810071156","-70.31123452504914","-68.41","-13.28","22-Nov-2024","24-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
