priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","EICHERMOT","EICHERMOTEQN","7125","7157","6863","6972","7126","-154","-2.16","956779520211.44","8230","5219.5","668271","0","4661063253.51","","15.28554070473876","-33.57601302806782","28.66","-1.11","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4205.4","4283.6","4146.3","4250","4201.7","48.3","1.15","958824033992.43","6232.5","3895.2","1018804","0","4325230501.6","","31.809065383072603","-9.108646539330461","-23.02","-4","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13187","13285","12986","13110","13172","-62","-0.47","1715422230990.11","17370","12016","307027","0","4021672986.52","","24.52504317789292","-9.104527296937416","5.03","0.26","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","302","305.8","301.05","304.8","300.7","4.1","1.36","2929594494364.68","444.2","287","13024778","0","3963439945.4","","31.38226024313372","-6.202090592334499","-28.77","2.06","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2910.3","2969.3","2910","2948.9","2903","45.9","1.58","1119513021097.52","3007.3","2502.5","1332833","0","3921927744.15","","1.9419412762278485","-17.83816183816184","8.87","8.7","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10370.5","10455","10220","10285","10397","-112","-1.08","1136389313956.22","10785","7778","367905","0","3786036774","","4.6360686138154845","-32.231936230393416","27.56","4.78","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1845.7","1860","1820","1823.6","1845.7","-22.1","-1.2","1925428639067.3","1885.8","1548","1972365","0","3616291780.2","","3.298334924170116","-17.803617571059426","7.27","10.37","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","190.67","191.3","187.31","187.98","189.57","-1.59","-0.84","536015526296.31","273.1","186.5","17242394","0","3249673997.18","","31.16807030391799","-0.7935656836461071","-25.28","-7.39","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1468.6","1486","1463.5","1467","1468.6","-1.6","-0.11","1048870565022.39","1498.1","1084.7","2205792","0","3247830198.72","","2.0759628863226696","-35.24476813865584","23.79","19.65","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","231","234","229.2","231.7","230.47","1.23","0.53","787565167923.4","338.6","223.3","13708347","0","3178691502.36","","31.571175428233914","-3.7617554858934064","-13.35","-2.52","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1146.3","1154.6","1137.1","1145","1145.8","-0.8","-0.07","1204879961871.67","1780.1","1137.1","2635034","0","3018958453.8","","35.67777091174653","-0.694749802128229","-29.3","-19.9","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1249.1","1277.9","1233","1242.2","1253","-10.8","-0.86","806573947266.99","1282.7","1007.2","2412317","0","3010378630.64","","3.157402354408669","-23.332009531374105","11.05","13.93","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1255","1282.4","1255","1276.7","1252.3","24.4","1.95","1193657995935.22","1306.8","962.15","2366540","0","3009031944.6","","2.3033363942454783","-32.69240762874812","28.97","6.02","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2265","2295.8","2250","2274.4","2262","12.4","0.55","2012671617346.49","2750","2022.5","1308559","0","2975087400.04","","17.294545454545453","-12.454882571075405","-3.63","6.92","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1392.9","1399.9","1371.6","1375","1392.9","-17.9","-1.29","870529916966.57","1854","1304.1","2142904","0","2959178991.68","","25.836030204962245","-5.4366996395981975","-12.56","-4.21","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7981","8112","7981","8040","8022.5","17.5","0.22","825012556878.19","8144","6696.5","329337","0","2647642237.47","","1.2770137524557956","-20.062719330993804","16.23","6.96","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","335","342.4","334","336.95","336.85","0.1","0.03","703721806115.21","744","294.3","5692558","0","1928638650.4","","54.711021505376344","-14.49201495073054","-52.39","-2.47","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4038.5","4127","4021","4094.8","4050.6","44.2","1.09","906011150921.02","6261","3275.5","454880","0","1857497931.2","","34.598306979715694","-25.012975118302553","-23.12","5.66","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1820","1851.4","1818.2","1844.2","1833.9","10.3","0.56","826022159438.04","2132","1720","853301","0","1567957653.52","","13.499061913696059","-7.220930232558142","5.99","-3.67","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","602.95","608.5","598.85","604.15","601.8","2.35","0.39","647913699965.85","820.75","555.1","2288693","0","1381249112.43","","26.39049649710631","-8.836245721491615","-17.81","-2.41","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1748.9","1758","1726","1727","1744.8","-17.8","-1.02","993988278607.65","2195","1597","666278","0","1158510860.84","","21.321184510250568","-8.140262993112085","-14.43","-3.43","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1009.3","1032.75","1003.55","1028","1017.7","10.3","1.01","762852131642.27","1314.3","903","1056295","0","1080610910.9","","21.783458875447003","-13.842746400885936","-12.29","8.02","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68490.75","69630.6","68275.4","69166.4","68586.55","579.8499999999913","0.85","269469817.65","72037.6","59896.1","369253572","0","160266681367.82","13-May-2026 16:00:00","3.985696358568319","-15.477301527144498","6.3","3.04","12-May-2025","10-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","311.95","325.5","308.8","323.95","305.05","18.9","6.2","548906733697.06","795","268.7","72680545","0","23134944278.95","","59.25157232704402","-20.5619650167473","-25.6","-56.95","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","209","217.95","208.9","214.2","209.63","4.57","2.18","883479177506.04","234.4","105.42","49608338","0","10611223498.2","","8.617747440273044","-103.18725099601592","98.79","18.11","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","660","676.8","659.95","667.2","641.9","25.3","3.94","288428299665.84","733","413.5","12976174","0","8698059193.94","","8.976807639836283","-61.354292623941966","55.56","18.6","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","391","413.75","390.8","405.85","418.4","-12.55","-3","677525484980.98","464.9","342.5","20958608","0","8493266305.92","","12.701656270165618","-18.496350364963508","4.25","-0.9","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1302.1","1388.7","1291.4","1364.7","1308","56.7","4.33","456249782899.03","1398","765","5391989","0","7300645266.22","","2.3819742489270355","-78.39215686274511","42.45","25.73","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1257.8","1334.8","1236.6","1314.3","1284.3","30","2.34","454671270144.76","1463.65","744.9","4691091","0","6156259452.03","","10.20394219929629","-76.43979057591623","45.36","11.83","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","440.05","453.9","437.1","445.8","440.7","5.1","1.16","647308319759.24","486.5","329.9","12771382","0","5687479546.06","","8.365878725590955","-35.13185813882996","8.11","2.83","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3565","3647.5","3483","3523","3561","-38","-1.07","4125221914413.9","3970","2655.1","1518811","0","5385946815.76","","11.259445843828715","-32.688034348988744","29.88","-5.75","13-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","388.25","392.85","378.2","384.7","387.05","-2.35","-0.61","801751905022.68","509","306.3","13275144","0","5107744405.44","","24.420432220039295","-25.595821090434207","0","-10.49","","13-Apr-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
