priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","SBILIFE","SBILIFEEQN","1817","1836.3","1762.1","1767.9","1828.1","-60.2","-3.29","791847183423.99","2132","1595.3","5283235","0","9473263013.8","","17.077861163227013","-10.819281639816971","9.93","-3.71","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1006.95","1030.4","983.55","1016","1009.3","6.7","0.66","1773997312729.25","1108","566.5","9263466","0","9328310262","","8.303249097472925","-79.3468667255075","45.84","12.44","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4072","4088.1","3983.2","4012","4054.1","-42.1","-1.04","4697428443481.99","4440","3225.1","2162213","0","8673933670.8","","9.63963963963964","-24.39924343431212","21.55","14.08","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","259.9","261.5","252.17","257.35","259.92","-2.57","-0.99","1848581593851.32","368.45","212.6","33365767","0","8516945684.42","","30.15334509431401","-21.048918156161818","8.87","8.16","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","252","253.2","244.1","245.8","248.66","-2.86","-1.15","803859723713.34","338.6","223.3","32701729","0","8086810564.41","","27.406969875959838","-10.076130765785937","-5.02","5.63","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","202.75","202.75","197.88","199.45","202.76","-3.31","-1.63","568405748140","273.1","186.5","39363394","0","7846305326.02","","26.968143537165883","-6.943699731903479","-17.84","5.67","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","452.75","462","451.05","455","450.65","4.35","0.97","1030137509246.28","476","368.65","16441909","0","7510499612.11","","4.411764705882353","-23.42330123423302","13.79","2.92","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1293","1348.8","1293","1313","1331","-18","-1.35","797894167389.59","1379.7","1129.4","5638719","0","7445139018.84","","4.834384286439084","-16.256419337701427","9.37","4.24","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","370.6","372.8","367.65","371","370.4","0.6","0.16","2723661703121.77","460.38","345.5","19678907","0","7287492840.24","","19.414396802641296","-7.380607814761215","-16.55","1.13","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3047.7","3089","3035","3040","3047.7","-7.7","-0.25","2708929866708.54","3839.9","2665.9","2300917","0","7028772224.09","","20.83127164769916","-14.032784425522335","4.78","0.29","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4260","4344","4200","4290","4251.4","38.6","0.91","949200898078.33","6261","3275.5","1622094","0","6920923586.04","","31.480594154288454","-30.9723706304381","-19.41","27.47","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13200","13253","12978","13060","13160","-100","-0.76","1708879812107.62","17370","11289","464098","0","6060210247.92","","24.812895797351757","-15.687837718132695","9.8","4.78","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1295","1303.9","1254.1","1296","1305.9","-9.9","-0.76","727080325316.36","1673","1165.7","4427307","0","5696217459.27","","22.534369396294082","-11.177833061679674","-16.48","6.28","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","450","451.2","438.75","443.2","449.95","-6.75","-1.5","1582969551966.06","473.45","293.7","11651499","0","5165808596.64","","6.389270250290422","-50.902281239359894","44.98","6.94","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2310.2","2321.4","2227","2282","2300","-18","-0.78","663360893464.99","2616.5","1753","2271317","0","5158660596.74","","12.784253774125741","-30.17683970336566","-3.77","25.53","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","306.65","306.65","301.1","301.45","305.3","-3.85","-1.26","2897395867212.05","444.2","287","17011704","0","5154886546.08","","32.136425033768575","-5.034843205574909","-29.9","3.5","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1407.1","1426.7","1347.4","1361.8","1421.5","-59.7","-4.2","862172829763.69","1854","1303","3693260","0","5049979061","","26.54800431499461","-4.5126630851880245","-5.77","-4.95","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1369","1375","1350","1362","1369.6","-7.6","-0.55","3897998352468.68","1418.3","1042.5","3648313","0","4968309126.53","","3.9695409997884763","-30.64748201438849","12.83","14.19","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1420","1430.9","1409.1","1420","1410.5","9.5","0.67","1015266668256.16","1430.9","1084.7","3419416","0","4854955225.12","","0.7617583339157237","-30.911772840416695","16.72","20.01","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1031","1054","1027.55","1049.5","1041.35","8.15","0.78","1514848654103.89","1054","603.75","4526003","0","4718358127.5","","0.4269449715370019","-73.83022774327122","67.02","22.8","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","211","212","208.6","210","210.91","-0.91","-0.43","1730853900292.14","216.45","137.05","22379072","0","4700724073.6","","2.979902979902975","-53.22874863188616","48.39","10.07","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4475.5","4486.6","4361.4","4416","4456.5","-40.5","-0.91","1817127075939.19","4554","3245.5","958536","0","4218938691.84","","3.0303030303030303","-36.0653212139886","30.55","13.25","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12203","12246","11954","12021","12167","-146","-1.2","1419563740865.83","13110","10325","349586","0","4218807343.86","","8.306636155606407","-16.426150121065376","-1.13","11.68","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2388.6","2388.6","2299","2325","2366.4","-41.4","-1.75","2057448782241.73","2750","2022.5","1676706","0","3897050386.38","","15.454545454545455","-14.95673671199011","-0.01","11.51","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","920","924.7","909.8","922.1","918.35","3.75","0.41","2461238176435.5","1102.5","787.9","3982355","0","3651859358.55","","16.362811791383216","-17.03261835258282","-0.86","8.61","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1612","1618.8","1556.5","1590","1602.9","-12.9","-0.8","1169704735766.19","1618.8","1181.2","2290223","0","3621300607.6","","1.7790956263899158","-34.60887233322045","28.6","18.29","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","288.8","288.8","283.9","284.7","286.25","-1.55","-0.54","1102837217648.38","293","228.45","11789941","0","3373102120.1","","2.832764505119458","-24.62245567957978","14.17","6.21","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4566.1","4598.8","4507","4515.3","4556","-40.7","-0.89","1018677214279.06","6232.5","3895.2","731221","0","3319640969.06","","27.552346570397106","-15.919593345656203","-18.21","8.78","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7814","7845","7684.5","7740","7781","-41","-0.53","794228506248.4","8099.5","6677.5","407458","0","3158687758.44","","4.438545589233903","-15.911643579183826","8.11","4.41","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","316","317.9","314.5","316.45","319.15","-2.7","-0.85","1429203360554.47","323.05","250","9980241","0","3154155365.64","","2.0430273951400784","-26.579999999999995","0.65","5.84","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2760.7","2768.9","2732.1","2744","2735","9","0.33","1041724737270.8","2979","2502.5","1109759","0","3051926030.72","","7.88855320577375","-9.65034965034965","0.54","7.63","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7054.5","7160","7049","7132","7092.5","39.5","0.56","978736594685.6","8230","5219.5","413746","0","2942743600.24","","13.341433778857837","-36.64144075102979","26.22","3.8","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1009.95","1019.45","996.1","999.9","1006.75","-6.85","-0.68","741960749467.15","1314.3","903","2553726","0","2563991978.52","","23.92147911435745","-10.730897009966775","-9.79","3.17","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","404.75","405.25","399.2","400.55","402.25","-1.7","-0.42","1893624594720.08","407.25","315.55","6266676","0","2513626410.36","","1.645181092694902","-26.93709396292188","10.28","6.66","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1264","1268","1246.5","1255.3","1257","-1.7","-0.14","1173649943054.34","1296.4","935","1996768","0","2503028558.72","","3.1703178031471873","-34.2566844919786","20.18","10.73","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","353.65","355.85","347.5","350","351.95","-1.95","-0.55","730976798160.92","744","294.3","5722477","0","2002237477.53","","52.956989247311824","-18.926265715256537","-47.63","12.47","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9600","9663","9528","9581","9550.5","30.5","0.32","1058604376958.15","10187","7612","190469","0","1827807188.15","","5.948758221262393","-25.86705202312139","16.82","7.68","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","598","603.15","585.6","587.5","598.65","-11.15","-1.86","630057599486.78","820.75","555.1","2806940","0","1666704833.2","","28.41912884556808","-5.836786164655013","-17.07","-2.57","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1792.7","1799.9","1757.3","1777.7","1792.6","-14.9","-0.83","1023169057834.87","2195","1597","920624","0","1632754282.72","","19.011389521640087","-11.3149655604258","-15.55","4.3","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1185","1197","1162","1167.9","1184.4","-16.5","-1.39","758330150549.93","1220.9","1007.2","1235448","0","1456852636.08","","4.341059873863543","-15.95512311358221","0.57","10.9","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2521.4","2538.9","2470.7","2483.7","2521.4","-37.7","-1.5","1119847165834.77","2985.7","2115","436871","0","1089049503.64","","16.813477576447735","-17.43262411347517","0.78","12.01","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70500.2","70659.9","69234.6","69883.95","70410.35","-526.4000000000087","-0.75","279776395.62","71536.8","59896.1","310732151","0","162882997420.86","24-Apr-2026 16:00:00","2.310489146844709","-16.675292715218518","6.04","12.06","23-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1222","1252","1150.05","1231","1214.15","16.85","1.39","411550877664.47","1252","765","12960727","0","15664723474.01","","1.6773162939297124","-60.91503267973856","27.04","46.63","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","734.95","734.95","707.6","721","735.6","-14.6","-1.98","1221675428293.2","795","398.6","19062006","0","13715113317","","9.30817610062893","-80.88309081786251","71.56","10.65","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","215.44","216.87","207","214.14","214.18","-0.04","-0.02","883231704347.07","217.25","101","61885765","0","13093790158.7","","1.4315304948216403","-112.019801980198","85.93","42.66","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1359.95","1425","1282.4","1420.3","1361.25","59.05","4.34","491341097912.65","1425","744.9","7928505","0","10769605481.7","","0.32982456140351196","-90.66988857564775","47.69","46.83","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","594","598.5","572.8","589.4","592.1","-2.7","-0.46","254795623235.98","733","398","13298013","0","7811119856.07","","19.590723055934518","-48.090452261306524","28.31","18.58","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","484.4","492.9","481.3","490.2","484.25","5.95","1.23","669005175694.1","562","381","13173088","0","6411605391.36","","12.775800711743774","-28.66141732283464","-7.92","26.23","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2705","2726","2641.8","2675.1","2693.8","-18.7","-0.69","202661280912.94","3775","2057.4","2286997","0","6145389638.7","","29.136423841059607","-30.023330417031197","-1.57","18.74","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","UNIONBANK","UNIONBANKEQN","179.3","180.75","174.4","176.6","179.71","-3.11","-1.73","340291469223.53","205.49","114.5","27300659","0","4826210498.02","","14.05907830064724","-54.235807860262","37.41","1.6","24-Apr-2025","24-Mar-2026","https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg","https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg","https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg","NIFTY NEXT 50"
