priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","KOTAKBANK","KOTAKBANKEQN","373","373.6","363.4","367.1","375.3","-8.2","-2.18","2692125247413.52","460.38","363.4","32179473","0","11844942216.57","","20.26152308962161","-1.0181618051733752","-7.54","-12.73","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1224","1234.5","1194.3","1199.1","1234.5","-35.4","-2.87","3430085091770.09","1418.3","999.2","9098187","0","10977235561.11","","15.455122329549464","-20.00600480384306","18.7","-10","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","391.85","394.5","383.2","384.05","390.55","-6.5","-1.66","1815671972794.91","394.5","315.55","27107369","0","10535007888.16","","2.6489226869454976","-21.708128664237044","15.71","5.8","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","967","968.15","904.3","910.9","969.75","-58.85","-6.07","1314209972727.57","1029.8","546.45","10347187","0","9525309936.59","","11.545931248786172","-66.69411657059199","34.48","0.21","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","473","476","462.3","466.5","470.1","-3.6","-0.77","1056291823211.01","476","356","20216953","0","9458905800.11","","1.995798319327731","-31.03932584269663","23.31","14.07","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1251","1269.6","1242.6","1250.4","1265.8","-15.4","-1.22","4368567091114.75","1728","1242.6","7366098","0","9234287774.76","","27.638888888888886","-0.6277160791888123","-20.85","-8.67","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","451.9","452.4","433.65","439","453.55","-14.55","-3.21","1568003785639.25","473.45","256.2","19502809","0","8576750313.93","","7.276375541239833","-71.35050741608119","56.75","0.79","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","191.95","192.5","182.26","183.01","193.47","-10.46","-5.41","1508475640047.9","216.45","125.3","42683952","0","7921714651.68","","15.44929544929545","-46.05746209098164","21.3","-9.93","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","304","306","300.65","301.9","304.1","-2.2","-0.72","2901404742622.36","444.2","300.65","25659996","0","7769590188.84","","32.0351193156236","-0.4157658406785299","-26.73","-3.78","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11000","11000","10573","10744","11089","-345","-3.11","1270104799783.02","13110","10362","723904","0","7763841443.84","","18.047292143401982","-3.6865469986489097","2.79","-17.12","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4226","4234","4130","4162","4251.7","-89.7","-2.11","938378761205.5","6232.5","4035","1848484","0","7683870715.4","","33.22101885278781","-3.147459727385378","-11.46","-15.56","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","308.65","309.5","298.7","301","303.6","-2.6","-0.86","1359568311653.9","322","250","23615092","0","7147107593.8","","6.521739130434782","-20.4","12.46","4.81","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1021.3","1028","994.7","1005.9","1031.7","-25.8","-2.5","1404989458263.4","1108","566.5","6562852","0","6595272488.88","","9.214801444043323","-77.5639894086496","62.36","-5.62","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2437","2445.9","2397","2412","2442.4","-30.4","-1.24","2456191665923.21","3710","2397","2466488","0","5964115973.28","","34.98652291105121","-0.6257822277847309","-31.3","-10.41","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","861","868.35","848.8","856.5","863.1","-6.6","-0.76","2267752605520.59","1102.5","827.26","6668639","0","5730428179.09","","22.312925170068027","-3.5345598723496856","1.72","-16.42","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6865","6942.5","6670","6765","6975.5","-210.5","-3.02","928623079415.15","8230","4935","819255","0","5549477711.55","","17.800729040097206","-37.08206686930091","34.89","-16.12","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","323","324.15","308.5","314.2","324.55","-10.35","-3.19","655191305206.79","744","308.5","17073811","0","5362713296.99","","57.76881720430107","-1.8476499189627191","-52.07","-17.37","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2136","2191.9","2120.3","2161.8","2136.9","24.9","1.17","1913176452636.79","2750","2109.3","2298875","0","4979156351.25","","21.389090909090903","-2.4889773858626083","-0.6","-6.22","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","270.55","271.3","263.45","264.05","270.55","-6.5","-2.4","1022842365989.2","293","205","18411729","0","4891628160.72","","9.880546075085322","-28.80487804878049","17.13","-1.25","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1822","1833.3","1797","1802","1825.3","-23.3","-1.28","1902769511557.42","1851.2","1548","2554627","0","4623951508.81","","2.6577355229040647","-16.40826873385013","7.04","6.16","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3509.9","3583.6","3470.2","3500","3533.6","-33.6","-0.95","774375221950.7","6261","3470.2","1215870","0","4288251903","","44.098386839163076","-0.858740130251864","-30.31","-17.69","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9075","9119.5","8832.5","8875","9162","-287","-3.13","982076863839.52","10187","7089.35","435631","0","3877764990.19","","12.879159713360165","-25.18778167250876","18.26","-9.07","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1388.7","1390","1354","1368.8","1391.5","-22.7","-1.63","1006976001457.08","1584","1041.5","2688559","0","3670393861.21","","13.585858585858588","-31.425828132501195","22.3","-9.89","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4091","4147.2","4046","4072.5","4129.6","-57.1","-1.38","1676222345910.49","4378.4","2925","868825","0","3553911286","","6.986570436689194","-39.23076923076923","35.29","-2.55","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2655","2664","2563.1","2570","2673.1","-103.1","-3.86","979057308193.79","2979","2363.3","1309585","0","3421015799.65","","13.729439409197717","-8.746244657893614","8.43","-11.01","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1014","1020.8","985.3","991","1020.4","-29.4","-2.88","735155919853.36","1314.3","933.8","3267535","0","3257863096.4","","24.598645666894924","-6.125508674234316","0.03","-5.94","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","240","240.6","234.25","235.85","242.2","-6.35","-2.62","770980793981.22","338.6","203.1","13328248","0","3158794776","","30.345540460720624","-16.125061546036434","5.95","-10.65","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1049","1093.9","1048","1082","1057.8","24.2","2.29","702546279469.95","1220.9","934.6","2855691","0","3084831645.84","","11.376853141125405","-15.771453028033381","14.36","-4.43","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7556","7616","7485.5","7545","7574.5","-29.5","-0.39","774482493161.65","8099.5","6002","394082","0","2977920041.2","","6.846101611210568","-25.7080973008997","23.57","0.03","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1350","1356.7","1321","1329.1","1358.1","-29","-2.14","1398413059447.01","1780.1","1302.75","2190786","0","2927415884.64","","25.33565530026403","-2.0226444060640882","-13.4","-8.67","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1166.7","1169.2","1115.5","1120","1172.6","-52.6","-4.49","1049270346282.67","1284.7","905.2","2284551","0","2588030754.84","","12.820113645209","-23.7295625276182","11.87","-9.09","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","200.6","202.07","196.04","197.75","202.51","-4.76","-2.35","563118997262.84","277.7","193.03","12629652","0","2507996294.16","","28.790061217140796","-2.4452157695694963","-25.09","-7.63","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1760.1","1779.2","1726.1","1750.8","1770.8","-20","-1.13","1000044837228.86","2195","1726.1","1390698","0","2435056570.08","","20.236902050113898","-1.4309715543711283","-3.13","-13.46","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1999.9","2008.6","1945","1960","2002","-42","-2.1","509079664869.7","2616.5","1848","1195448","0","2357602773.2","","25.090770112746036","-6.0606060606060606","-9.11","-8.27","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2204.7","2219.7","2190","2194.1","2221.2","-27.1","-1.22","989354803247.82","2985.7","2162.6","949233","0","2090106650.37","","26.513045516964194","-1.4565800425413855","-1.67","-7.28","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1219","1238.6","1200.6","1202.1","1220.8","-18.7","-1.53","859503417382.1","1340.4","1074","1681371","0","2046901055.4","","10.317815577439584","-11.92737430167597","9.68","-6.28","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1310","1319.9","1280.9","1290","1319","-29","-2.2","783924701618.03","1379.7","1020","1574522","0","2041603951.3","","6.501413350728422","-26.470588235294116","16.43","1.73","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","638.25","640.6","624","624.6","645.7","-21.1","-3.27","669423362957.39","820.75","619.45","3167065","0","1998766392.15","","23.898872982028628","-0.8313826781822548","0.35","-10.36","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1932.5","1938.9","1900.4","1908.8","1939.4","-30.6","-1.58","854632092816.98","2132","1382.65","989732","0","1891625285","","10.469043151969982","-38.053737388348445","37.76","-6.16","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1324.3","1327.5","1301","1315.1","1324.3","-9.2","-0.69","737864111726.69","1673","1281.7","1346347","0","1770109718.25","","21.392707710699348","-2.6059140204415905","-10.04","-1.23","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1342.5","1342.5","1319.8","1332","1349.8","-17.8","-1.32","843319647851.8","1854","1209.4","1150005","0","1529598650.4","","28.155339805825243","-10.137258144534472","-7.54","-13.19","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66132.2","66429.5","64578.75","64691.45","66424.55","-1733.1000000000058","-2.61","246320194.71","70833.65","57250.25","286513897","0","132590008199.98","13-Mar-2026 16:00:00","8.671302410648044","-12.997672499246724","9.69","-6.01","11-Mar-2025","09-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","714.5","715.5","684.45","687.9","719.6","-31.7","-4.41","1163742190450.51","769.8","363","15416801","0","10684613933.05","","10.639127045985969","-89.50413223140495","55.3","2.12","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4000","4004.1","3892.4","3912","4013.5","-101.5","-2.53","740196676319.4","5165","3388.25","2113945","0","8299749719.55","","24.2594385285576","-15.457832214269903","15.19","-7.13","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","151","153.9","145.3","147.52","149.11","-1.59","-1.07","580352300349.68","182.7","92.4","54479845","0","8147460819.75","","19.25561029009304","-59.65367965367965","44.06","5.45","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","ABB","ABBEQN","6439.5","6554","6339.5","6389","6409","-20","-0.31","334124688797.47","6554","4637.5","1070957","0","6890676562.41","","2.51754653646628","-37.76819407008086","24.82","10.53","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ABBEQN.svg","https://nsearchives.nseindia.com/30d/ABB-EQ.svg","https://nsearchives.nseindia.com/365d/ABB-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","865.25","878.75","844","863","866.55","-3.55","-0.41","263804386579.15","1177.55","765","6756426","0","5782149370.8","","26.71224151840686","-12.81045751633987","-1.22","-9.21","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3399.6","3406","3282.3","3327.4","3422.6","-95.2","-2.78","3895435151757.81","3970","2221.1","1447445","0","4830558198.5","","16.186397984886646","-49.808653369951834","47.83","-13.9","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","414.3","418.25","402.05","404.6","415.9","-11.3","-2.72","587486633952.86","444.1","329.9","11202358","0","4567201356.6","","8.894393154694889","-22.64322521976358","4.18","1.01","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","BRITANNIA","BRITANNIAEQN","5750","5881","5727","5810.5","5787","23.5","0.41","683389509369.24","6336","4600","738522","0","4298006024.28","","8.293876262626263","-26.315217391304348","22.89","-2.84","13-Mar-2025","13-Feb-2026","https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg","https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg","https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg","NIFTY NEXT 50"
