priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","AXISBANK","AXISBANKEQN","1239","1242","1222.1","1234.9","1244.8","-9.9","-0.8","3535130553012.44","1418.3","1042.5","6052023","0","7465775572.8","","12.93097370090953","-18.45563549160672","2.16","-9.14","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3873.9","3924.7","3852","3911","3909","2","0.05","4579292913925.25","4440","3288.1","1771638","0","6896260362.42","","11.914414414414415","-18.944071044068007","8.5","-4.52","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1878.2","1911","1865","1904","1878.2","25.8","1.37","2010318122825.26","1911","1548","3456331","0","6548606655.77","","0.3663003663003663","-22.997416020671835","9.75","13.64","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","238.18","242.35","233.61","240.81","241.18","-0.37","-0.15","1729772425161.59","368.45","212.6","26827499","0","6375823412.34","","34.64242095263943","-13.26904985888994","-2.01","-4.67","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3100","3111.7","3050","3080.9","3123.1","-42.2","-1.35","2745375666559.98","3839.9","2896","1962357","0","6044824879.23","","19.766139743222478","-6.384668508287295","-1.74","-3.73","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","900","925","890.7","922","910.45","11.55","1.27","2460971259812.96","1102.5","787.9","6387223","0","5818440791.85","","16.3718820861678","-17.019926386597287","0.58","1.51","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","382","393","380.3","391.45","387.05","4.4","1.14","2873793460072.83","453.2","345.5","14575831","0","5658191835.89","","13.625330979699912","-13.29956584659913","-7.16","2.05","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2700","2710","2647.5","2686.7","2716","-29.3","-1.08","767773072927.49","2803.1","1753","2033884","0","5451134541.44","","4.152545396168531","-53.262977752424405","8.31","21.12","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13127","13139","12850","13015","13221","-206","-1.56","1702991635113.37","17370","12016","373184","0","4834759189.12","","25.071963154864708","-8.313914780292944","0.15","-3.26","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","923.8","937.65","911","933.95","937.9","-3.95","-0.42","1304321820657.18","1108","566.5","5232089","0","4821056088.16","","15.708483754512631","-64.86319505736982","40.34","-9.93","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","296.3","298.45","290.2","296.9","305.85","-8.95","-2.93","1340908446037.68","324.95","250","16036198","0","4717047641.7","","8.632097245730115","-18.759999999999994","-1.1","-6.66","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1785.5","1793","1745","1784","1795.1","-11.1","-0.62","1312423426796.78","1823.9","1290.5","2562978","0","4546697342.22","","2.1876199353034753","-38.24099186361875","26.76","13.39","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","309.45","312.3","306.5","310.95","309.45","1.5","0.48","2988705406898.62","444.2","287","14422870","0","4461282148.4","","29.997748761819","-8.344947735191635","-28.63","1.35","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","423.85","427.8","414.6","426.95","423.65","3.3","0.78","1524929716182.11","473.45","340.8","10452161","0","4413111417.42","","9.821522864082796","-25.278755868544593","17.33","-7.74","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4051","4068.7","3980.6","4034.7","4101.3","-66.6","-1.62","892715346305.74","6261","3275.5","1080689","0","4338739390.31","","35.558217537134645","-23.178140741871466","-27.73","-1.78","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1050","1060","1044","1052","1067.5","-15.5","-1.45","1518457154947.4","1105","618","4023849","0","4229990784.27","","4.796380090497737","-70.22653721682848","59.99","1.25","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1280","1302","1258.3","1289","1278.8","10.2","0.8","1205157951563.01","1314","962.15","2965138","0","3807415100.28","","1.9025875190258752","-33.970794574650526","26.15","3.93","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","354.8","358.25","351.1","352.9","356.55","-3.65","-1.02","737033463059.97","744","294.3","10409685","0","3677117129.4","","52.56720430107527","-19.91165477404008","-51.7","-2","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","462","468.5","457.05","461.5","462.2","-0.7","-0.15","1044853759378.37","491.25","368.65","7735499","0","3585790561.45","","6.0559796437659035","-25.18649125186492","14.01","5.19","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4130.1","4182.7","4065.6","4169","4169.1","-0.1","0","1715489759871.04","4605","3303.1","851825","0","3512185212.25","","9.467969598262759","-26.214767945263546","14.73","-7.89","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","299.35","300.7","295.1","297.5","299.35","-1.85","-0.62","1152420345101.49","307.5","228.61","10521642","0","3128610248.7","","3.252032520325203","-30.13428983858973","20.31","4.74","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","190.99","192.75","189.2","192.49","190","2.49","1.31","548875564723.78","273.1","186.5","16327369","0","3122119500.18","","29.516660563896014","-3.2117962466487984","-24.31","-5.79","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","230","233.33","227.21","232.53","233.06","-0.53","-0.23","790386398347.98","338.6","223.3","13156630","0","3027603695.6","","31.32604843473125","-4.133452754142405","-16.05","-4.65","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10325","10326","10144.5","10188","10377.5","-189.5","-1.83","1125671787125.52","10785","7858.5","295753","0","3020081759.5","","5.535465924895688","-29.64306165298721","20.11","4.24","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","393","393.85","384.9","384.9","395.25","-10.35","-2.62","1819638263656.87","414.4","315.55","7632596","0","2969843103.6","","7.118725868725869","-21.977499603866253","12.18","-2.21","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1129","1149.5","1121.4","1146.5","1132.6","13.9","1.23","1206458407236.57","1780.1","1103.4","2588569","0","2947163463.57","","35.59350598280995","-3.9061083922421522","-30.93","-20.51","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1430.5","1444.7","1418.1","1428","1430.5","-2.5","-0.17","1020986480471.69","1498.1","1084.7","2030857","0","2903942732.87","","4.67926039650223","-31.649303955010595","18.57","11.08","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1422","1442.1","1411.8","1426","1432.1","-6.1","-0.43","800012765355.81","1673","1165.7","2013605","0","2872467940.65","","14.763897190675433","-22.329930513854332","-4.93","14.93","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11447","11599","11253","11565","11487","78","0.68","1365714554788.56","13110","10325","233668","0","2676699653.52","","11.784897025171624","-12.009685230024212","-2.86","-2.7","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","8062.5","8099","8006","8030","8082.5","-52.5","-0.65","823986421857.19","8180","6696.5","323387","0","2603478785.42","","1.8337408312958434","-19.913387590532366","14.47","4.3","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1336.5","1341.9","1322","1330.5","1336.7","-6.2","-0.46","808528705035.68","1379.7","1148.4","1926791","0","2565271733.67","","3.565992607088501","-15.856844305120159","8.11","7.67","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2263.1","2265","2224.7","2262","2272.2","-10.2","-0.45","2001698557174.54","2750","2022.5","1118204","0","2508534125.44","","17.745454545454546","-11.84177997527812","-5.01","0.95","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","600.7","608","594.05","605","608.7","-3.7","-0.61","648825272662.98","820.75","555.1","3980665","0","2391066045.55","","26.28693268352117","-8.989371284453249","-19.39","-1.86","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2906","2955.5","2885.2","2955","2933.8","21.2","0.72","1121828809842.04","3007.3","2502.5","800447","0","2346678474.37","","1.7391015196355595","-18.081918081918083","5.38","8.62","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2580.1","2619.4","2556","2605.6","2605.6","0","0","1174809266537.45","2985.7","2115","898479","0","2336171187.06","","12.730682921927855","-23.19621749408983","10.71","5.75","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4268.1","4293.9","4226","4274","4314.9","-40.9","-0.95","964238569713.8","6232.5","3895.2","524880","0","2234387916","","31.423987164059366","-9.72478948449374","-23.16","-7.86","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6970","6974.5","6813","6894.5","7014.5","-120","-1.71","946144062263.02","8230","5219.5","316357","0","2180259681.89","","16.227217496962332","-32.09119647475812","25.14","-4.1","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1715","1759","1693.8","1750","1728.1","21.9","1.27","1007226107448.4","2195","1597","1199186","0","2081990757.62","","20.273348519362187","-9.580463368816531","-13.95","-4.83","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1230.7","1233.4","1215.1","1228.5","1234","-5.5","-0.45","797678388518.36","1282.7","1007.2","1494098","0","1831405564.48","","4.225461916270371","-21.971803018268464","5.18","10.36","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1040","1063","1024.3","1059.2","1050.1","9.1","0.87","786004842252.43","1314.3","903","1558086","0","1633575266.7","","19.409571635090916","-17.29789590254707","-9.25","5.12","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1846","1867.5","1825.3","1864","1864.5","-0.5","-0.03","834890632899.09","2132","1720","746942","0","1381275024.08","","12.570356472795497","-8.372093023255815","5.11","-5.42","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68832.1","68832.1","67629.05","68618","69280.25","-662.25","-0.96","265135810.22","72037.6","59896.1","305742528","0","136911681044.63","18-May-2026 16:00:00","4.746965473586024","-14.561716038272944","2.29","-2.36","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","17509","18089","17227","18011","17314","697","4.03","437517688107.89","18089","11646","688909","0","12257620055.2","","0.4312012825474045","-54.65395844066632","28.42","19.37","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4359.4","4375.9","4175","4322","4386.2","-64.2","-1.46","817692593867.25","5165","3479.1","2044382","0","8737484229.8","","16.321393998063893","-24.227530108361364","-15.71","-1.51","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","TVSMOTOR","TVSMOTOREQN","3430","3435.9","3275","3291","3466.8","-175.8","-5.07","3853563815025.88","3970","2655.1","2579482","0","8575668472.74","","17.103274559193956","-23.950133704945202","15.82","-11.91","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg","https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg","https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","323.9","329.35","320.65","327.4","331.05","-3.65","-1.1","554752476037.72","795","268.7","21115770","0","6886697227.8","","58.81761006289308","-21.845924823222923","-25.79","-58.43","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","221","223.5","218.03","219.01","221.33","-2.32","-1.05","903318275749.76","234.4","105.42","30197883","0","6649271857.77","","6.565699658703077","-107.74995257066968","93.64","10.33","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","101","101","98.5","99.8","102.05","-2.25","-2.2","343150155968.47","135.15","97.75","62402244","0","6187806515.04","","26.156122826489092","-2.0971867007672604","0.9","-12.82","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1295","1334.5","1248.2","1330.2","1303.6","26.6","2.04","460171744309.94","1463.65","744.9","4008711","0","5175326075.22","","9.11761691661258","-78.57430527587597","45.37","5.59","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1374.9","1374.9","1312.4","1364","1379","-15","-1.09","456015757217.17","1471","765","3820968","0","5149938880.08","","7.273963290278722","-78.30065359477125","33.71","21","16-May-2025","17-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","373","383.65","365.9","381","377.95","3.05","0.81","794040748150.87","509","306.3","11421572","0","4282975284.28","","25.147347740667975","-24.38785504407443","0","-13.23","","17-Apr-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
