priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","BHARTIARTL","BHARTIARTLEQN","2020.1","2056.9","2017.4","2044.5","2019.8","24.7","1.22","5556868850455.03","2135.6","1511","14825625","0","30289641412.5","","4.265780108634572","-35.30774321641297","28.66","4.12","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","821.1","833.3","804.05","831","821.1","9.9","1.21","1160362469241.24","833.3","493.35","7336169","0","6017565983.94","","0.27601104044161223","-68.44025539677713","-72.7","23.46","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1203.6","1214.8","1198.6","1213","1198.7","14.3","1.19","736932324895.41","1405.9","1020","1048552","0","1268548695.12","","13.720748275126258","-18.92156862745098","-6.62","-5.2","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1525","1533.4","1511.1","1531.1","1513.5","17.6","1.16","5500708722966.23","2006.45","1307","13692989","0","20866198217.54","","23.691096214707574","-17.14613618974751","-17.29","-0.09","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","302","305.65","297.65","305.45","301.95","3.5","1.16","998241304708.37","347.35","198.65","10752137","0","3253811698.94","","12.062760903987343","-53.76289957211174","-4.46","-2.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","790.8","794.7","778.1","792.5","785.2","7.3","0.93","1144621385615.4","864","546.45","5411465","0","4256387795.75","","8.275462962962964","-45.02699240552657","20.72","1.45","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3929","3966.8","3897","3954","3918.5","35.5","0.91","4630635807730.04","4062.6","2965.3","1775462","0","7001924998.64","","2.673164968246933","-33.34232624017805","7.05","3.55","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1148","1159","1134","1153.1","1142.7","10.4","0.91","748916273684.05","1202.8","882.9","1177071","0","1353855293.49","","4.132025274359831","-30.603692377392676","15.08","1.44","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2422.2","2433.7","2403.1","2430","2408.8","21.2","0.88","2150588494784.29","2750","2136","1422399","0","3443229707.28","","11.636363636363637","-13.764044943820224","-3.94","-4.75","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1349","1360.4","1346.2","1359","1348","11","0.82","9674785929014.28","1500","1186","8305184","0","11252610749.76","","9.4","-14.586846543001686","7.08","-2.34","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","241.1","242.05","238.81","241.75","239.84","1.91","0.8","687854726386.26","324.6","228","8831094","0","2125556014.86","","25.52372150338879","-6.030701754385965","-57.85","-3.56","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3045","3055.7","3018","3049","3025.2","23.8","0.79","3105281715190.95","4494.9","2866.6","2806868","0","8524514253.36","","32.167567687823976","-6.362938672992398","-27.05","-0.1","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11750","11849","11720","11818","11728","90","0.77","1398983378799.18","13097","10047.85","125847","0","1483791502.68","","9.765595174467435","-17.61720168991376","6.2","-4.5","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","983.5","993.5","978","992","984.5","7.5","0.76","15124816914913.72","1020.5","812.15","10200530","0","10070473242.5","","2.792748652621264","-22.144923967247436","-43.89","0.37","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4295","4365","4263.1","4314.9","4283.7","31.2","0.73","955101388623.89","7493.05","4262.6","1802510","0","7773270299.7","","42.41463756414278","-1.226950687373886","-31.99","-8.68","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1405","1410.4","1392.2","1406.8","1397.8","9","0.64","890665810742.47","1807.7","1209.4","2488036","0","3491684842.04","","22.177352436798145","-16.322143211509825","-16.86","-4.08","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1187","1206.7","1166.1","1186.7","1179.3","7.4","0.63","1108568822574.52","1223.9","880","1588730","0","1890922333.3","","3.0394640084974296","-34.852272727272734","18.36","0.98","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","325.95","327.45","322.85","327","325.45","1.55","0.48","1546042479731.3","400.9","292.8","6103758","0","1987444642.38","","18.43352456971813","-11.680327868852455","-18.16","-4.19","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1218.1","1225","1209.4","1222.5","1217","5.5","0.45","3491970855695.94","1276.1","933.5","5615453","0","6847427233.67","","4.200297782305455","-30.958757364756295","4.83","3.1","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15640","15680","15512","15651","15583","68","0.44","2048026055750.95","16660","10725","181524","0","2834219528.28","","6.056422569027611","-45.93006993006993","37.87","-4.19","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","406","408.05","404.6","407.2","405.55","1.65","0.41","3912714122735.24","491","390.15","12005318","0","4877520597.04","","17.067209775967417","-4.370114058695377","-15.17","0.68","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","381.45","383","378.6","382.9","381.35","1.55","0.41","867131586154.46","427.45","349.25","3299015","0","1257782458.9","","10.422271610714706","-9.634931997136714","-10.07","-0.82","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1268","1270.2","1255","1268","1262.9","5.1","0.4","906622022494.39","1311.6","1055","729912","0","923470064.16","","3.3241842025007555","-20.18957345971564","-44.99","5.29","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2650.4","2664.9","2633.4","2660","2650.4","9.6","0.36","1199553936713.36","2666.8","2124.75","776404","0","2054644489.44","","0.2549872506374749","-25.191198964584068","-4.3","13.26","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1994.9","2002.2","1982.3","1995.6","1989.3","6.3","0.32","892879419804.81","2017.9","1372.55","901898","0","1798050909.74","","1.1051092720154705","-45.3936104331354","26.71","9.88","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1497","1498.8","1480.2","1493.8","1489.3","4.5","0.3","10084399359262.28","1551","1114.85","7127506","0","10616919112.42","","3.6879432624113506","-33.99111988159843","16.01","7.79","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","953.6","954.95","945.05","954","951.15","2.85","0.3","3947187941499.85","971.4","680","8648917","0","8226417404.55","","1.791229153798639","-40.294117647058826","12.81","8.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2775","2780.1","2737.5","2771.2","2762.9","8.3","0.3","1055889424642.37","2977.8","2276.95","399693","0","1104223857.24","","6.938007925314002","-21.706669008981315","8.57","-1.71","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1511.3","1517.5","1506.1","1514.9","1511.5","3.4","0.22","849707988877.49","1673","1335","850772","0","1287779545.52","","9.450089659294674","-13.475655430711615","-5.09","-3.22","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3810.5","3820","3752.1","3809.1","3803","6.1","0.16","1567496999118.29","3837.7","2925","668789","0","2536442473.51","","0.7452380331969646","-30.22564102564102","19.36","7.68","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6871.5","6890","6754","6873","6866.5","6.5","0.09","943104880408.95","7122.5","4536.05","409676","0","2791569134.84","","3.502983502983503","-51.51949383273993","43.49","-1.41","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","268.25","269.15","264.65","268.15","268.2","-0.05","-0.02","1211242548410.79","345.4","247.3","11154806","0","2976213788.86","","22.365373480023163","-8.431055398301643","-15.19","-7.25","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2368","2378.9","2338.5","2370.2","2370.7","-0.5","-0.02","615669272026.07","2946.8","2025","634172","0","1496182974.44","","19.566987919098693","-17.046913580246905","-19.06","-7.06","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7501.5","7569","7441","7520","7529.5","-9.5","-0.13","757652292009.9","8099.5","6001","306736","0","2295308555.36","","7.154762639669116","-25.312447925345776","1.46","-1.97","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1103.3","1109.1","1081.9","1096.5","1098","-1.5","-0.14","812788696232.52","1314.3","936.25","1779188","0","1941574488.76","","16.571559004793425","-17.11615487316422","1.74","-5.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","182.9","182.9","179.02","181.1","181.48","-0.38","-0.21","1493462528703.35","186.94","122.62","14109340","0","2549557738","","3.123997004386436","-47.69205676072418","22.98","4.38","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2100","2103","2074.9","2088.2","2092.7","-4.5","-0.22","3062472709120.53","2301.9","1679.05","2162842","0","4511731668.84","","9.2836352578305","-24.36794616003096","19.87","-2.67","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","412.55","413.7","402.65","408.1","410.45","-2.35","-0.57","850099135736.07","831.45","376.3","8120946","0","3295155048.96","","50.91707258403993","-8.450704225352116","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","254.2","254.2","246","249.9","251.4","-1.5","-0.6","968029946073.47","273.5","205","16183880","0","4024445439.6","","8.62888482632541","-21.902439024390247","-4.25","2.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2085","2099","1952.4","1992.9","2118.3","-125.4","-5.92","1134381344744.87","2195","1551.65","4943745","0","9816250634.55","","9.207289293849655","-28.437469790223307","21.76","5.69","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1043.7","1043.7","997","1009.1","1085","-75.9","-7","2677373315629.15","1102.5","645.1","23762890","0","23960121987","","8.471655328798184","-56.42536040923888","-84.27","5.97","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69666.45","69758.7","69036.6","69725.1","69629.2","95.90000000000873","0.14","232209659.33","73443.9","56192.45","216959511","0","105178618909.5","11-Nov-2025 16:00:00","5.0634565974845955","-24.082683705729167","-0.21","1.37","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","960.15","994.45","947.3","989.85","959.15","30.7","3.2","342430462415.57","1011","588","1703879","0","1668847247.76","","2.091988130563796","-68.34183673469387","2.45","3.6","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","102.65","105.98","101.08","105.8","102.55","3.25","3.17","468451164664.74","119.25","71.5","20357785","0","2106012858.25","","11.27882599580713","-47.972027972027966","-41.76","-1.49","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13480","14085","13231","13828","13407","421","3.14","335928058351.69","17820","8482.5","305585","0","4213842966.55","","22.401795735129067","-63.017978190391986","32.09","-4.98","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","365","374.85","360.05","373.8","365.15","8.65","2.37","722532481789.01","380","234.01","10689646","0","3952603504.96","","1.6315789473684181","-59.73676338618009","17.62","7.81","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","168.9","173.49","167.32","172.45","169.39","3.06","1.81","642556301764.44","173.49","110.72","20113006","0","3443547757.26","","0.5994581820277943","-55.7532514450867","20.7","9.91","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","MAZDOCK","MAZDOCKEQN","2710","2758","2707.1","2753.3","2705.6","47.7","1.76","208594472365.82","3775","1918.05","1029770","0","2823248325.1","","27.064900662251652","-43.5468314173249","-35.03","-5.73","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg","https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg","https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg","NIFTY NEXT 50"
"0","GODREJCP","GODREJCPEQN","1130.9","1144.8","1122","1144.8","1126.7","18.1","1.61","459242772577.73","1309","979.5","1406507","0","1593727146.77","","12.543926661573723","-16.87595712098009","-9.94","-0.27","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/GODREJCPEQN.svg","https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg","https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4795.1","4878","4787","4860","4789.8","70.2","1.47","920079779220","5165","3046.05","1333303","0","6467052871.2","","5.90513068731849","-59.55089378046978","8.84","-0.89","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
