priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","MARUTI","MARUTIEQN","16750","16999","16723","16970","16708","262","1.57","2220614347775.68","16999","10800.2","388562","0","6585605226.92","","0.1705982704864992","-57.126719875557846","53.87","3.8","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","399.65","405.6","398.95","403.3","397.7","5.6","1.41","1440491860474.51","436","240.25","10950368","0","4411793763.52","","7.499999999999998","-67.86680541103019","35.66","-4.69","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1338","1356.9","1336.3","1355.1","1338","17.1","1.28","9652744980880.81","1500","1186","8226205","0","11096821496.8","","9.660000000000005","-14.258010118043838","4.4","-3.75","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1049.4","1064.4","1047","1061.1","1049.4","11.7","1.11","786896748804.13","1314.3","940.05","928577","0","982053749.43","","19.2650079890436","-12.876974629009093","-6.98","-6.75","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1580","1594.6","1578.2","1593","1575.6","17.4","1.1","10725950142763.73","1594.6","1114.85","6602230","0","10491933804.5","","0.10033864291984881","-42.889177916311624","29.63","0.61","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2326","2357.7","2322","2348.5","2323","25.5","1.1","2078404523553.29","2750","2136","973413","0","2280891607.47","","14.6","-9.948501872659175","-0.17","-5.74","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2040.4","2077.3","2040","2062.2","2040.4","21.8","1.07","923142180375.01","2086.6","1372.55","472182","0","975154988.22","","1.1693664334323823","-50.24589268150522","46.75","3.49","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3759.9","3812","3743.2","3801","3761","40","1.06","3383664418473.45","3812","2425","1478292","0","5613562560.36","","0.2885624344176285","-56.74226804123711","25.07","0.52","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","991.15","1003.2","988.8","1000.25","991.15","9.1","0.92","15258052637595.5","1020.5","812.15","11751459","0","11733244238.55","","1.9843214110730034","-23.160746167579887","-44.09","-1.09","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2260","2283.7","2259","2278","2260","18","0.8","591675243149.58","2616.5","1967.52","715242","0","1625909571.66","","12.937129753487483","-15.780271610962023","-10.62","-0.09","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","369.2","372.9","368.55","370.35","367.55","2.8","0.76","772269434756.17","810","337.7","7077536","0","2623642595.2","","54.27777777777778","-9.668344684631341","0","1.03","","01-Dec-2025","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","","NIFTY 50"
"0","INFY","INFYEQN","1635.9","1643.5","1627.5","1642.1","1629.8","12.3","0.75","5736040222891.24","1982.8","1307","2524526","0","4136789284.64","","17.182771837805127","-25.638867635807188","-13.31","4.21","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2755.8","2799","2755.8","2771.6","2752","19.6","0.71","1249758795260.77","2985.7","2124.75","508884","0","1411221842.28","","7.170847707405296","-30.443581597835035","20.63","-4.03","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","267.35","272.4","266.15","269","267.35","1.65","0.62","765922550079.69","324.6","228","8286204","0","2235866425.32","","17.128773875539128","-17.982456140350877","-11.43","6.82","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1500.9","1517.8","1498.6","1510","1500.9","9.1","0.61","847207483743.05","1673","1335","964611","0","1456099596.72","","9.742976688583383","-13.108614232209737","-1.84","-1.46","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1480.1","1495","1478.3","1490","1481.1","8.9","0.6","1028135736005.15","1549","1010.75","1251176","0","1863526557.92","","3.8089089735313104","-47.41528567895127","20.31","-3.23","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4138.1","4172.7","4127.1","4164.7","4140.4","24.3","0.59","4877386519083.26","4172.7","2965.3","984027","0","4088966754.18","","0.19172238598509359","-40.44784676086736","14.77","1.65","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3234","3254.3","3219.5","3245.7","3227.4","18.3","0.57","3305166372341.2","4322.95","2866.6","1184324","0","3838512516.4","","24.91932592326999","-13.224726156422241","-21.18","3","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1172","1184","1169.1","1178.1","1171.5","6.6","0.56","1103701245496.08","1223.9","880","903240","0","1064260594.8","","3.742135795408136","-33.87499999999999","29.95","0.27","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1721.1","1732","1719.4","1729.9","1721.1","8.8","0.51","1826637612676.57","1902.95","1548","974123","0","1681531122.6","","9.093775453900522","-11.750645994832047","-8.76","-4.77","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","182","183.85","181.6","182.8","181.89","0.91","0.5","1506744697015.23","186.94","122.62","23006840","0","4208411172.8","","2.2146143147533897","-49.07845375958246","31.76","7.86","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2856.9","2882","2845.1","2865","2851.7","13.3","0.47","1091435231686.48","2977.8","2276.95","698682","0","1998356282.76","","3.788031432601255","-25.82621489272932","16.74","4.4","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","749.95","758.35","749.05","753.2","750.1","3.1","0.41","807252124526.91","820.75","584.3","1457089","0","1100408183.69","","8.23027718550106","-28.906383706999843","21.56","-2.17","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1249","1257.6","1236","1257.6","1253.4","4.2","0.34","764223833417.98","1405.9","1020","1591218","0","1983023608.14","","10.548403158119367","-23.294117647058815","-9.73","-0.53","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1632","1643","1625.1","1640","1634.5","5.5","0.34","1725526610106.91","2012.2","1302.75","950573","0","1555574691.58","","18.49716727959448","-25.88754557666475","-14.75","-0.51","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1611","1619.1","1601.9","1612.2","1607.7","4.5","0.28","1020659876330.99","1736.4","1209.4","637080","0","1026858285.6","","7.1527297857636505","-33.30577145692078","-5.77","5.11","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7130","7151","7075.5","7123.5","7111.5","12","0.17","731216174955.21","8099.5","6001","353245","0","2511773299.65","","12.050126551021668","-18.705215797367106","-2.53","-2.42","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11903","11970","11821","11920","11901","19","0.16","1409125950615.56","13097","10047.85","206244","0","2451482182.08","","8.986790868137742","-18.632344232845828","4.15","2.05","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2030.1","2050","2026.6","2039.5","2037","2.5","0.12","1162956342213.93","2195","1565","893818","0","1823326152.74","","7.0842824601366745","-30.319488817891372","29.9","-2.15","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","283.8","287.75","283.25","284.1","283.8","0.3","0.11","2035488579615.88","368.45","194.8","13624798","0","3888517349.2","","22.893201248473325","-45.84188911704313","0","-5.87","","01-Dec-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","","NIFTY 50"
"0","TITAN","TITANEQN","4039","4060","3986.2","4050.3","4049.3","1","0.02","1667084927597.61","4068","2925","659997","0","2665186685.46","","0.43510324483775364","-38.47179487179488","24.47","3.96","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7348","7382.5","7298","7344","7348","-4","-0.05","1008046680877.79","7382.5","4646","227469","0","1670025080.13","","0.5215035557060617","-58.071459319845026","52.39","3.12","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2108","2125","2098","2108.5","2110.4","-1.9","-0.09","5858874070319.49","2174.5","1559.5","2927138","0","6169762933.64","","3.0351805012646587","-35.203590894517475","32.92","0.99","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5119","5136","5095","5105","5110.5","-5.5","-0.11","1150924080547.06","6232.5","3945","464130","0","2372488679.7","","18.090653830726033","-29.404309252218","12.21","-11.8","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1273.9","1281.8","1264.3","1269","1274.4","-5.4","-0.42","3627422339180.85","1304","933.5","5860547","0","7452505987.08","","2.684049079754601","-35.94001071237279","19.7","-0.1","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1176.9","1185.7","1168.4","1171.8","1176.9","-5.1","-0.43","760844565918.06","1202.8","911","955406","0","1121875941.44","","2.577319587628866","-28.627881448957186","28.67","1.13","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9550","9633","9310.5","9499","9558","-59","-0.62","1050223100497.61","9633","7089.35","733651","0","6974930104.65","","1.3910515934807433","-33.989716969820925","8.63","5.08","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1024.75","1025","1007.2","1010.1","1019.7","-9.6","-0.94","1410731309421.97","1025.6","493.35","5264026","0","5341091340.64","","1.5113104524180858","-104.74308300395256","-64.71","19.75","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1292","1299","1277.6","1280.4","1295","-14.6","-1.13","915488042272.72","1311.6","1055","736473","0","946183686.75","","2.3787740164684217","-21.364928909952614","-40.32","2.73","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2217.8","2227.9","2180.5","2189.9","2217.8","-27.9","-1.26","3211611919044.32","2301.9","1723.75","2447694","0","5413222142.64","","4.865545853425431","-27.042784626540975","24.17","3.27","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","360","360","345.25","350.1","363.85","-13.75","-3.78","3364557609504.64","491","345.25","118790358","0","41529109156.8","","28.696537678207736","-1.4047791455467118","-24.77","-9.99","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69823.65","70461.3","69792.15","70416.9","69675.4","741.5","1.06","270760114.31","70551.15","56192.45","256123493","0","109031079004.74","02-Jan-2026 16:00:00","0.19028747228074952","-25.313809951336875","2.09","0.75","01-Jan-2025","02-Dec-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BOSCHLTD","BOSCHLTDEQN","36170","39600","36150","39195","36140","3055","8.45","339074240418.86","41945","25921.6","185984","0","7211399411.2","","6.556204553582072","-51.20594407752609","5.98","-0.54","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg","https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg","https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","370","384","369.5","381.5","367.7","13.8","3.75","475177013662.43","544.7","330.95","24228761","0","9207413755.22","","29.961446667890588","-15.2742106058317","-26.56","2.65","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","365.2","378.8","363.55","375.9","363.15","12.75","3.51","545813706630.95","474.85","329.9","19990998","0","7488228030.84","","20.838159418763826","-13.943619278569264","-19.03","0.61","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","CHOLAFIN","CHOLAFINEQN","1728.5","1789.1","1718.7","1779.9","1724","55.9","3.24","750763054157.8","1789.1","1169.8","1793036","0","3169908344.4","","0.514225029344353","-52.1542143956232","45.37","-0.05","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg","https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg","https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","381.85","393.65","381.25","392.65","381.85","10.8","2.83","657537010325.73","416.8","326.35","13045325","0","5082849979.75","","5.794145873320546","-20.315612072927824","-2.69","-2.03","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","615","629.95","614.3","627.3","611.95","15.35","2.51","271182315381.31","656.35","378.15","6324442","0","3942024698.6","","4.425992229755476","-65.88655295517651","37.83","22.43","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","604.2","618.45","603.6","616.55","602.65","13.9","2.31","1043037138424.57","618.45","363","9255218","0","5671134829.5","","0.3072196620583864","-69.84848484848484","35.59","13","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","171.55","176.07","171.55","175.47","171.77","3.7","2.15","471995522823.74","202.79","150.52","13698712","0","2391384153.84","","13.472064697470286","-16.575870316237037","-10.06","-2.08","31-Dec-2024","01-Dec-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
