priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,Index
"0","HCLTECH","HCLTECHEQN","1490","1509.9","1489","1498","1488","10","0.67","1582544068376.4","2012.2","1302.75","3422656","0","5140418593.28","","25.55411986880032","-14.987526386490117","-6.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","11-Jul-2025","-9.17","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","381.55","386.45","381.2","385","382.5","2.5","0.65","872098501141.98","543.55","349.25","4860757","0","1869787395.19","","29.169349645846744","-10.236220472440944","-27.8","09-Aug-2024","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","11-Jul-2025","0.41","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","NIFTY 50"
"0","TITAN","TITANEQN","3467.9","3534","3460.1","3485","3467.9","17.1","0.49","1433639647197.58","3867","2925","929276","0","3256025127.08","","9.878458753555728","-19.145299145299145","4.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","11-Jul-2025","3.16","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/today/TITANEQN.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2280.1","2314.7","2267","2294.5","2283.4","11.1","0.49","596005883327.91","3211","2025","1075526","0","2463105113.64","","28.54251012145749","-13.308641975308642","-28.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","11-Jul-2025","-10.76","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","NIFTY 50"
"0","LT","LTEQN","3680","3727.9","3673.1","3679.8","3668.4","11.4","0.31","4309286351494.03","3963.5","2965.3","2280103","0","8436289895.88","","7.157815062444804","-24.09536977708832","2.13","09-Aug-2024","https://nsearchives.nseindia.com/365d/LT-EQ.svg","11-Jul-2025","3.61","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/today/LTEQN.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","12447","12530","12397","12440","12405","35","0.28","1472412463457.71","12714","10047.85","334100","0","4164543136","","2.1551046090923394","-23.80758072622501","9.78","09-Aug-2024","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","11-Jul-2025","-0.72","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","NIFTY 50"
"0","TATAMOTORS","TATAMOTORSEQN","651.1","660.95","650.8","655.05","653.75","1.3","0.2","1363585080495.51","1142","535.75","11212223","0","7348154587.51","","42.640105078809114","-22.26784881007932","-38.79","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg","11-Jul-2025","-4.11","https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg","https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","764.75","772.95","758.35","765","764.75","0.25","0.03","817821807579.07","820.75","584.3","1996036","0","1530320880.48","","6.792567773378008","-30.925894232414866","8.88","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","11-Jul-2025","0.76","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","NIFTY 50"
"0","TCS","TCSEQN","3041","3096.4","3026.9","3039.8","3040.8","-1","-0.03","3095911891714.48","4592.25","2991.6","3358232","0","10267391352.16","","33.80586858293864","-1.6111779649685878","-28.09","09-Aug-2024","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","11-Jul-2025","-6.9","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/today/TCSEQN.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1210","1227.2","1204.1","1218.7","1219.5","-0.8","-0.07","740049527587.7","1421.49","1020","922461","0","1122644261.61","","14.266016644506818","-19.48039215686275","-82.61","09-Aug-2024","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","11-Jul-2025","-2.81","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7259","7285","7205","7253","7259","-6","-0.08","730734919656.29","7635","6001","342006","0","2480843122.8","","5.003274394237066","-20.86318946842193","10.19","09-Aug-2024","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","11-Jul-2025","0.97","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.7","246.29","241.1","241.3","241.62","-0.32","-0.13","686404533938.69","324.6","228","8101435","0","1971403192.9","","25.662353666050528","-5.833333333333338","-50.82","09-Aug-2024","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","11-Jul-2025","-6.46","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/today/WIPROEQN.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","284.4","287.55","284","284.45","284.85","-0.4","-0.14","1285237927785.17","366.25","247.3","13184438","0","3762706760.82","","22.334470989761094","-15.022240194096229","-17.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","11-Jul-2025","-4.59","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","NIFTY 50"
"0","INDUSINDBK","INDUSINDBKEQN","784.05","791.35","780.8","782","783.25","-1.25","-0.16","513590944482.45","1498","606","1462522","0","1148957283.2","","47.79706275033378","-29.042904290429043","-41.97","09-Aug-2024","https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg","11-Jul-2025","-8.8","https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg","https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg","NIFTY 50"
"0","INFY","INFYEQN","1428.2","1441","1421","1425.8","1428.2","-2.4","-0.17","5121556718668.13","2006.45","1307","9899184","0","14166524238.72","","28.939171172967185","-9.089517980107113","-19.34","09-Aug-2024","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","11-Jul-2025","-10.45","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/today/INFYEQN.svg","NIFTY 50"
"0","ITC","ITCEQN","417","419.8","415.3","416.1","416.85","-0.75","-0.18","3866608894116.43","528.5","390.15","13635738","0","5691966113.34","","21.26773888363292","-6.651287966166871","-15.94","09-Aug-2024","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","11-Jul-2025","0.01","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/today/ITCEQN.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","5679.5","5694","5643","5657.5","5671.5","-14","-0.25","776026795623.98","5906.5","4508.75","429572","0","2432906796.32","","4.215694573774655","-25.478236761851953","17.41","09-Aug-2024","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","11-Jul-2025","1.05","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","327.95","331.7","326.55","326.9","327.75","-0.85","-0.26","1068213296719.98","363","198.65","10094423","0","3319450059.32","","9.944903581267225","-64.56078530078025","0.66","09-Aug-2024","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","11-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1431","1433.8","1420.1","1421.4","1436.6","-4.2","-0.29","10109627854257.48","1500","1153","5913947","0","8427965869.7","","5.239999999999994","-23.27840416305291","22.62","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","11-Jul-2025","1.03","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","NIFTY 50"
"0","SBIN","SBINEQN","824.95","825.5","820","821.1","823.45","-2.35","-0.29","3253920366813.77","875.45","680","7986728","0","6573716082.24","","6.208235764463992","-20.750000000000004","-0.1","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","11-Jul-2025","1.83","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/today/SBINEQN.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1071.1","1076.6","1066.3","1070","1073.3","-3.3","-0.31","3054779027218.42","1281.65","933.5","4573025","0","4897526854","","16.51386884094722","-14.622388859132299","-6.08","09-Aug-2024","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","11-Jul-2025","-8.56","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1849.7","1863.9","1834","1844.3","1851","-6.7","-0.36","824602814798.66","1936","1372.55","627624","0","1158405616.8","","4.736570247933886","-34.370332592619576","7.3","09-Aug-2024","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","11-Jul-2025","0.86","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2489.1","2502.8","2474","2479.8","2489.1","-9.3","-0.37","1118769024257.54","3394.9","2124.75","608984","0","1515255719.28","","26.955138590238292","-16.7102012001412","-18.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","11-Jul-2025","2.05","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1381.9","1401.9","1375.2","1381","1386.2","-5.2","-0.38","9330492485451.07","1551","1114.85","12244664","0","16980287802","","10.96067053513862","-23.873166793739077","-52.99","09-Aug-2024","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","11-Jul-2025","-7.29","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","1857.4","1865","1847.1","1850.2","1857.4","-7.2","-0.39","5028938058139.09","2045.8","1445","4645011","0","8610874941.69","","9.561051911232767","-28.041522491349486","26.86","09-Aug-2024","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","11-Jul-2025","-3.36","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2757","2761.9","2705.1","2737.6","2758.9","-11.3","-0.41","1042818012504.69","2896","2276.95","553341","0","1511218538.28","","5.469613259668511","-20.23101078196711","7.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","11-Jul-2025","-0.11","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1054.8","1059.9","1045.6","1047","1052.7","-5.7","-0.54","990976023031.97","1074.9","880","1231299","0","1295498929.86","","2.59559028746861","-18.977272727272727","16.31","09-Aug-2024","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","11-Jul-2025","1.49","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","1975","1985.9","1956.4","1959.4","1975.9","-16.5","-0.84","2873119606737","2301.9","1679.05","1577824","0","3102964456.64","","14.879012989269732","-16.696941722998133","11.65","09-Aug-2024","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","11-Jul-2025","-11.02","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1342","1349.6","1328.2","1328.2","1339.4","-11.2","-0.84","977504062573.93","1524.25","995.65","1260241","0","1686706554.4","","12.862063309824501","-33.40029126701151","-12.67","09-Aug-2024","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","11-Jul-2025","-6.45","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1925","1934.3","1904","1905","1922.8","-17.8","-0.93","1031859788409.9","2135","1523.25","899579","0","1724528926.16","","10.772833723653395","-25.061546036435253","23.24","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","11-Jul-2025","-4.68","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","NIFTY 50"
"0","BEL","BELEQN","384","385.35","379.55","380.25","383.9","-3.65","-0.95","1358162732321.93","436","240.25","9329093","0","3558955688.57","","12.786697247706423","-58.272632674297604","27.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","11-Jul-2025","-6.21","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/today/BELEQN.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","616","619","611","611.6","617.6","-6","-0.97","853807468395.07","730.45","493.35","2787285","0","1712006192.7","","16.27079197754809","-23.968784838350054","-79.12","09-Aug-2024","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","11-Jul-2025","-7.58","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","658","677.75","657.5","666","672.85","-6.85","-1.02","961811990031.05","772.65","546.45","12238878","0","8173734672.3","","13.80314502038439","-21.87757342849299","8.02","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","11-Jul-2025","0.28","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8275.5","8321.5","8180","8186","8275","-89","-1.08","904420423501.7","12774","7089.35","184529","0","1524395914.29","","35.91670580867387","-15.468978115059908","-15.27","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","11-Jul-2025","2.58","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1055.8","1062.9","1045","1047.7","1059.1","-11.4","-1.08","680445144538.81","1234.3","882.9","651741","0","686205064.08","","15.117880580085874","-18.665760561785035","-10.71","09-Aug-2024","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","11-Jul-2025","-1.64","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1991.9","1996","1967.5","1969.7","1995.6","-25.9","-1.3","14990611320536.64","2037.7","1601.15","6468901","0","12798979384.54","","3.337095745202925","-23.01783093401617","20.93","09-Aug-2024","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","11-Jul-2025","0.6","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","309.4","310","304.55","305.3","309.4","-4.1","-1.33","2116166160493.39","314.45","194.8","20834370","0","6386984467.2","","2.909842582286525","-56.72484599589322","-","-","-","11-Jul-2025","17.49","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1108","1109.6","1089","1090","1105","-15","-1.36","779465239160.44","1389","1055","758197","0","833493544.07","","21.52627789776818","-3.3175355450236967","-55.88","09-Aug-2024","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","11-Jul-2025","-54.03","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2518","2536.6","2480.1","2484","2518.4","-34.4","-1.37","2198297640838.21","3035","2136","1406211","0","3512869761.21","","18.15485996705107","-16.292134831460675","-8.33","09-Aug-2024","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","11-Jul-2025","-0.05","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","NIFTY 50"
"0","TRENT","TRENTEQN","5443.5","5460","5357.5","5368","5443.5","-75.5","-1.39","1189736982404.93","8345","4488","441837","0","2385720973.35","","35.67405632115039","-19.607843137254903","-13.26","09-Aug-2024","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","11-Jul-2025","1.48","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/today/TRENTEQN.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","877.2","884.9","851.5","853","877.8","-24.8","-2.83","2260488556226.85","978.8","642.5","8257312","0","7116481774.08","","12.852472415202286","-32.762645914396884","-86.74","09-Aug-2024","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","11-Jul-2025","-5.97","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","66332.75","66602.25","66185.25","66223.9","66283.95","-60.05000000000291","-0.09","228176410.15","77918","56192.45","138706685","0","81908826357.53","12-Aug-2025 16:00:00","15.008213763186946","-17.851953420788732","-8.85","09-Aug-2024","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","11-Jul-2025","-2.47","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2179","2239.9","2172.1","2202.1","2151.7","50.4","2.34","313123353760.74","2265.3","1541.7","1064558","0","2355632651.24","","2.789917450227355","-42.83583057663617","-","-","-","11-Jul-2025","2.29","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4184.5","4273.4","4184.5","4252","4184.5","67.5","1.61","623956386160.2","5484.85","3340","278164","0","1181440393.92","","22.47736948138965","-27.305389221556887","-16.14","09-Aug-2024","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","11-Jul-2025","2.96","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/today/DMARTEQN.svg","NIFTY NEXT 50"
"0","ICICIPRULI","ICICIPRULIEQN","609.75","619.95","608","618.2","609.65","8.55","1.4","241378571395.95","796.8","525.8","465659","0","286957702.16","","22.414658634538146","-17.573221757322194","-17.53","09-Aug-2024","https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg","11-Jul-2025","-7.73","https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg","https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg","NIFTY NEXT 50"
"0","LICI","LICIEQN","905","928","903.9","915.8","906.35","9.45","1.04","202729358877.26","1130.3","715.3","1284334","0","1181266196.5","","18.977262673626473","-28.030197120089476","-20.04","09-Aug-2024","https://nsearchives.nseindia.com/365d/LICI-EQ.svg","11-Jul-2025","-1.74","https://nsearchives.nseindia.com/30d/LICI-EQ.svg","https://nsearchives.nseindia.com/today/LICIEQN.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","141.11","143.85","140.86","142.84","141.41","1.43","1.01","532228136526.72","184","110.72","12858483","0","1835162693.76","","22.369565217391305","-29.01011560693642","-16.37","09-Aug-2024","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","11-Jul-2025","-6.13","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/today/IOCEQN.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5066.5","5140","5046","5117","5066.5","50.5","1","472687550862.26","6767.95","3802","156885","0","801346616.1","","24.39364948027098","-34.58705944239874","-5.71","09-Aug-2024","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","11-Jul-2025","-2.68","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/today/LTIMEQN.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","321","326.5","320.7","323.75","320.95","2.8","0.87","625793114199.33","376","234.01","4392686","0","1423581678.88","","13.89627659574468","-38.3487885133114","-3.73","09-Aug-2024","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","11-Jul-2025","-6.93","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/today/BPCLEQN.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","173","175.24","172.48","174.45","173.02","1.43","0.83","469291977889.35","245","150.52","7141744","0","1244377474.56","","28.795918367346943","-15.89821950571351","-23.91","09-Aug-2024","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","11-Jul-2025","-4.88","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/today/GAILEQN.svg","NIFTY NEXT 50"
