priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","AXISBANK","AXISBANKEQN","1268","1273","1257.8","1270.1","1265.4","4.7","0.37","3628132005302","1276.1","933.5","4101288","0","5196701011.92","","0.470182587571507","-36.057846813069084","10.93","5.43","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","275.95","276","272.5","275.2","274.2","1","0.36","1243087634990.3","345.4","247.3","15765235","0","4327714659.85","","20.32426172553561","-11.281843914274152","-12.14","-5.37","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1990.9","2008.3","1985","2000.2","1993.3","6.9","0.35","894937570401.67","2017.9","1372.55","894171","0","1790881445.64","","0.8771495118687767","-45.72875305089068","27.59","8.09","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","990","996.55","984","994.8","992.45","2.35","0.24","15167507930399.37","1020.5","812.15","19813847","0","19609169960.49","","2.5183733463988287","-22.489687865542077","-41.37","-1.01","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","305","308.1","302.6","306.75","306.15","0.6","0.2","2130014731168.38","368.45","194.8","15532632","0","4758732465.84","","16.745827113583932","-57.46919917864475","0","-10.65","","17-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1517.4","1522.3","1512","1519","1519.4","-0.4","-0.03","10254520435613.47","1551","1114.85","5692366","0","8644597778.58","","2.0631850419084463","-36.25151365654573","19.86","7.24","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","760.6","762","755.65","761.6","761.8","-0.2","-0.03","815493879519.46","820.75","584.3","950947","0","722016019.22","","7.206823027718548","-30.34400136915969","9.77","2.12","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11707","11754","11638","11681","11707","-26","-0.22","1382765683512.71","13097","10047.85","271396","0","3170415504.48","","10.811636252576927","-16.253725921465783","9.12","-5.36","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2446.5","2449.9","2413.9","2431","2436.8","-5.8","-0.24","707237802594.03","2810.49","1966.02","774785","0","1884741991","","13.502627655675694","-23.650827560248626","-13.8","-4.42","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2059.4","2059.4","2035","2045","2050.2","-5.2","-0.25","1164037257264.92","2195","1551.65","704802","0","1440721008.3","","6.83371298405467","-31.79518576998678","25.03","-1.61","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","305.85","306.4","303.6","304.65","305.95","-1.3","-0.42","995626824290.08","347.35","198.65","5882303","0","1792396547.13","","12.293076147977557","-53.360181223256966","-3.9","-1.08","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2914","2916","2887.2","2892","2906","-14","-0.48","1304176686080.84","2926.9","2124.75","1387906","0","4028660867.14","","1.1923878506269463","-36.110130603600425","17.03","15.88","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4380","4388.9","4330.9","4352.2","4374","-21.8","-0.5","963357728700.3","7493.05","4262.6","593957","0","2588274539.76","","41.91684294112545","-2.1020034720592937","-32.32","-9.15","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","824.15","826.7","815.8","816","820.2","-4.2","-0.51","1139417298316.31","838.65","493.35","3711577","0","3047390295.85","","2.700769093185474","-65.3998175737306","-70.94","21.42","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","404.85","405.55","402.8","403.7","405.85","-2.15","-0.53","3879083230226.46","491","390.15","7882450","0","3181987416","","17.78004073319756","-3.4730231962065905","-12.9","-1.53","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8950","8975","8863.5","8872","8921","-49","-0.55","980660754180.53","9698.6","7089.35","326292","0","2910661682.64","","8.522879590868788","-25.145464675887066","-5.93","-2.51","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","797.15","798.8","790","792","797.15","-5.15","-0.65","1143899227012.49","864","546.45","3005726","0","2383961519.64","","8.333333333333334","-44.93549272577545","27.07","3.15","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2770","2774","2739.1","2743","2762","-19","-0.69","1045144591438.37","2977.8","2276.95","468941","0","1290783549.55","","7.885015783464308","-20.46817013988011","9.43","-2.62","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","328.95","328.95","325.05","326.1","328.45","-2.35","-0.72","1541787316943.04","380","292.8","6935056","0","2262631370.56","","14.184210526315784","-11.372950819672134","-11.83","-3.68","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1499","1499.5","1478","1484","1495","-11","-0.74","1092170069717.65","1523.6","995.65","1746304","0","2594012350.72","","2.5991073772643682","-49.04836036759906","18.22","1.05","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1009","1016.1","1004.6","1005.8","1013.6","-7.8","-0.77","2668617660152.41","1102.5","645.1","5158832","0","5200257420.96","","8.770975056689347","-55.91381181212214","-84.52","-5.28","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15950","15950","15715","15740","15930","-190","-1.19","2059672232925.69","16660","10725","286434","0","4525562676.78","","5.5222088835534215","-46.75990675990676","44.74","-2.87","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","383.1","383.85","378.45","379.3","383.95","-4.65","-1.21","858978873409.21","427.45","349.25","5332643","0","2027844153.61","","11.2644753772371","-8.604151753758055","-6.3","-1.25","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","371.2","371.25","360.35","361","371.3","-10.3","-2.77","751986738546.24","820.35","360.35","17854517","0","6496187465.28","","55.99439263728896","-0.18038018593033917","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69681.45","69782","69404.15","69635.85","69643.5","-7.649999999994179","-0.01","231854282.24","73443.9","56192.45","197646477","0","83391171337.62","19-Nov-2025 16:00:00","5.184977921924065","-23.923854539177434","3.32","0.41","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5791","6039","5789","5955","5756","199","3.46","550732738131.15","6767.95","3802","868072","0","5170097940.48","","12.011761316203575","-56.62809047869543","-3.98","2.69","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","108.91","112.99","108.45","112.14","108.96","3.18","2.92","496522812906.47","116.38","71.5","33900889","0","3793509479.1","","3.643237669702694","-56.83916083916084","-34.11","4.07","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1324.9","1364","1318","1363.2","1324.9","38.3","2.89","528394743223.5","1825.78","1157","862715","0","1163802535","","25.336020769205486","-17.821953327571308","-82.94","-0.26","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","PNB","PNBEQN","122.75","125.45","121.65","125.3","122.38","2.92","2.39","430837443429.31","125.45","85.46","22108922","0","2738189989.7","","0.11956954962136762","-46.618300959513235","23.01","7.63","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","287.85","293.8","287","293.55","288.45","5.1","1.77","540407264188","293.8","190.7","11205111","0","3265841652.06","","0.08509189925119129","-53.9328788673309","19.44","9.05","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2389.8","2430","2353.9","2422","2389.8","32.2","1.35","344391609285.91","2890","1541.7","572457","0","1382420684.73","","16.19377162629758","-57.099305960952194","35.34","1.83","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","150.3","152.66","150.09","151.4","149.55","1.85","1.24","594238347366.59","182.7","86.4","21355345","0","3239178729.6","","17.131910235358504","-75.23148148148148","-72.76","-9.9","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","DMART","DMARTEQN","4010","4039","3997.1","4035","3997.2","37.8","0.95","592262557674.74","4949.5","3340","378207","0","1520898937.38","","18.476613799373673","-20.808383233532933","4.53","-7.1","14-Nov-2024","17-Oct-2025","https://nsearchives.nseindia.com/today/DMARTEQN.svg","https://nsearchives.nseindia.com/30d/DMART-EQ.svg","https://nsearchives.nseindia.com/365d/DMART-EQ.svg","NIFTY NEXT 50"
