priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TCS","TCSEQN","2252","2304.9","2252","2267","2246","21","0.93","2308526833719.28","3600","2206.4","3410637","0","7776456998.22","","37.02777777777778","-2.7465554749818666","-36.67","-11.27","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","383.2","393.3","380.5","388.5","383.2","5.3","1.38","2852136311759.59","453.2","345.5","19461437","0","7569331306.78","","14.276257722859663","-12.445730824891461","-7.78","1.6","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","1101.2","1101.2","1057.6","1065","1103.3","-38.3","-3.47","1537221359333.63","1105","618","6800905","0","7311244911.2","","3.6199095022624435","-72.33009708737865","61.03","5.29","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","223","224.4","216","217","221.13","-4.13","-1.87","1788549030301.87","224.4","149.8","33231023","0","7288560274.59","","3.2976827094474177","-44.85981308411214","37.91","3.97","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1350","1387.7","1350","1367.5","1343.4","24.1","1.79","865881335880.51","1854","1304.1","5306932","0","7283817239.32","","26.240560949298814","-4.861590368836753","-16.06","-7.84","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3170","3188.9","3111","3128.4","3173.9","-45.5","-1.43","2787702695727.3","3839.9","2896","2196383","0","6901804120.05","","18.529128362717778","-8.024861878453041","-0.51","-3.93","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1259.6","1263.4","1242","1245.5","1254.6","-9.1","-0.73","3565036400988.16","1418.3","1042.5","4805485","0","6012863106.25","","12.183600084608331","-19.47242206235012","3.01","-8.12","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","921","945.9","921","936","935.1","0.9","0.1","1307184778773.08","1108","566.5","5759607","0","5398594833.24","","15.52346570397112","-65.22506619593999","38.71","-8.32","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1303.6","1344.9","1303.6","1343.2","1303.6","39.6","3.04","816246340927.42","1379.7","1148.4","3982549","0","5284205315.16","","2.6455026455026456","-16.9627307558342","8.65","10.3","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3949.4","3949.4","3893","3905.1","3940.4","-35.3","-0.9","4572384750235.1","4440","3288.1","1339185","0","5249605200","","12.047297297297298","-18.76463611204039","7.93","-4.2","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1874","1887.9","1863.2","1878","1863.2","14.8","0.79","1982866299719.45","1887.9","1548","2756465","0","5177633597.4","","0.5243921817892945","-21.31782945736434","7.92","10.69","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1314","1314","1274.2","1279","1296.9","-17.9","-1.38","1195808394142.04","1314","962.15","3871553","0","5003207941.9","","2.6636225266362255","-32.93145559424207","23.18","4.96","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1459.6","1467.5","1427.5","1432.2","1459.6","-27.4","-1.88","1023989381884.84","1498.1","1084.7","3292954","0","4746101670.66","","4.398905280021352","-32.036507790172394","19.44","13.97","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2938.9","2968.4","2924.3","2939.9","2938.7","1.2","0.04","1116096283605.62","3007.3","2502.5","1586864","0","4674615708.48","","2.241213048249263","-17.478521478521483","4.07","7.24","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","913","921.6","907.35","910","912.15","-2.15","-0.24","2428941265108.23","1102.5","787.9","5012279","0","4587638723.12","","17.46031746031746","-15.496890468333548","-0.96","-0.34","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","245","245.72","240.41","241","245.82","-4.82","-1.96","1731137222141.7","368.45","212.6","18279677","0","4444337869.01","","34.59085357579047","-13.358419567262468","-0.66","-2.3","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1121.9","1152","1121.8","1131","1124","7","0.62","1190147805132.63","1780.1","1103.4","3729249","0","4239410263.2","","36.46424358182124","-2.50135943447525","-33.31","-22.07","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","303","304.95","298.55","299.6","300.9","-1.3","-0.43","1160555076949.26","307.5","228.61","13695307","0","4116809284.2","","2.5691056910569032","-31.052884825685666","21","4.17","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1735.1","1755.8","1721.9","1734.1","1740.2","-6.1","-0.35","998074738815.01","2195","1597","2347840","0","4101112998.4","","20.997722095671985","-8.584846587351278","-15.07","-5.02","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4155","4194","4142.4","4164.8","4135.2","29.6","0.72","1713761514010.77","4605","3303.1","901617","0","3759688792.98","","9.55917480998914","-26.087614665011664","14.52","-7.9","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","307.2","312.05","306.3","309.2","307.2","2","0.65","2971885228535.3","444.2","287","11954564","0","3699698466.72","","30.391715443493922","-7.735191637630659","-28.53","2.37","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","457","468.5","455.25","462.4","454.05","8.35","1.84","1046891394012.04","491.25","368.65","7859575","0","3646921395.75","","5.872773536895679","-25.430625254306253","14.27","6.1","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13079","13325","13079","13230","13075","155","1.19","1731124036308.1","17370","12016","268206","0","3542706233.4","","23.83419689119171","-10.103195739014646","2.15","-0.44","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1228.8","1255.1","1225.8","1235","1228.3","6.7","0.55","801898909092.53","1282.7","1007.2","2755516","0","3411080811.56","","3.7187183285257692","-22.617156473391574","7.65","12.87","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","189.9","191.9","188.8","190.29","188.3","1.99","1.06","542602375246.96","273.1","186.5","17902610","0","3407403761.3","","30.322226290736005","-2.0321715817694326","-25.83","-9.28","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11685","11730","11463","11507","11692","-185","-1.58","1358865316208.56","13110","10325","284388","0","3294950650.68","","12.227307398932114","-11.447941888619855","-3.25","-2.36","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","428.85","429.5","422.2","424.75","428.85","-4.1","-0.96","1517072015337.51","473.45","334.5","7593616","0","3226983055.36","","10.286197064103916","-26.980568011958148","21.22","-5.12","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","307.8","308.15","302.9","305.5","301.75","3.75","1.24","1379749175697.24","324.95","250","10092811","0","3088702950.33","","5.98553623634405","-22.2","1.95","-2.22","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4293","4359","4277","4314.9","4280.5","34.4","0.8","973465841005.63","6232.5","3895.2","713589","0","3080142695.49","","30.767749699157648","-10.774799753542819","-22.8","-6.97","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","396","398","392.5","395.75","396.3","-0.55","-0.14","1870932301486.63","414.4","315.55","7107857","0","2809238322.11","","4.50048262548262","-25.41594042148629","15.73","0.8","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4132.4","4144.4","4032","4102.5","4132.4","-29.9","-0.72","907716734384.04","6261","3275.5","683781","0","2790893178.36","","34.47532343076186","-25.24805373225462","-26.45","3.12","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","234.9","235.95","232.59","233.36","234.13","-0.77","-0.33","793207628772.57","338.6","223.3","10456724","0","2447919088.4","","31.080921441228586","-4.505150022391402","-14.74","-3.83","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","8170","8170","8028.5","8080","8119","-39","-0.48","829117096962.16","8180","6696.5","300134","0","2427591840.24","","1.2224938875305624","-20.660046292839542","14.25","5.73","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2248.7","2298.9","2246.2","2270.1","2248.7","21.4","0.95","2008866443254.6","2750","2022.5","1038522","0","2365254625.44","","17.450909090909093","-12.242274412855373","-3.61","5.21","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10500","10540.5","10296","10375","10451","-76","-0.73","1146333411015.63","10785","7858.5","227162","0","2364433849.96","","3.8015762633286974","-32.022650633072466","24.61","5.17","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7030","7115.5","6975","7040","7034","6","0.09","966111276862.96","8230","5219.5","313548","0","2203768982.52","","14.459295261239369","-34.87881981032666","28.8","-1.23","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2622.2","2640","2592.8","2609","2622.2","-13.2","-0.5","1176342253759.68","2985.7","2115","796240","0","2079691293.6","","12.6168067789798","-23.35697399527187","11.98","7.67","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","616.5","618.95","605.45","608.7","612.55","-3.85","-0.63","652793294991.66","820.75","555.1","2900528","0","1773672872","","25.836125494974105","-9.655917852639167","-18.97","-4.96","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1436.7","1444.5","1425.2","1428.7","1436.7","-8","-0.56","801527516033.55","1673","1165.7","1138894","0","1634312890","","14.602510460251043","-22.5615509993995","-4.89","16.44","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1866.7","1883.9","1850","1860","1866.7","-6.7","-0.36","833099022098.88","2132","1720","851184","0","1589713797.6","","12.757973733583489","-8.13953488372093","4.23","-5.63","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1049.55","1059.9","1042.4","1049.6","1049.55","0.05","0","778880931295.46","1314.3","903","1471140","0","1547330340.6","","20.139998478277413","-16.234772978959015","-11.54","6.01","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70134.05","70197.9","69190","69280.25","69940.3","-660.0500000000029","-0.94","268850174.13","72037.6","59896.1","367229049","0","171480726478.78","15-May-2026 16:00:00","3.8276538918564826","-15.667380680879058","4.61","1.04","14-May-2025","13-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","338.9","338.9","325","330","338.9","-8.9","-2.63","559157963019.08","795","268.7","56392805","0","18581429247.5","","58.490566037735846","-22.81354670636398","-25.64","-56.92","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","MUTHOOTFIN","MUTHOOTFINEQN","3523.9","3523.9","3239","3309","3531.1","-222.1","-6.29","353866987500.31","4149.5","2027","5094743","0","17040437859.53","","20.255452464152306","-63.246176615688206","57.26","-8.03","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg","https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg","https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1457","1471","1370.1","1373","1414.9","-41.9","-2.96","459024658841.04","1471","765","9479876","0","13333161197.72","","6.662134602311353","-79.47712418300654","41.85","25.27","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","229","229","213.78","221.25","224.49","-3.24","-1.44","912557273684.46","234.4","105.42","60020608","0","13257351895.04","","5.610068259385668","-109.87478656801366","103.69","20.62","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4610","4618","4370","4377","4608","-231","-5.01","828098214566.63","5165","3479.1","2201976","0","9776883538.8","","15.256534365924491","-25.808398723807887","-10.03","3.25","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","16740","17469","16323","17340","16665","675","4.05","421217961900.55","17820","11646","562697","0","9575656808.71","","2.6936026936026938","-48.892323544564654","24.93","16.49","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1365","1365","1276.3","1300.1","1319.1","-19","-1.44","449758896990.94","1463.65","744.9","4283369","0","5631302390.61","","11.174119495781106","-74.53349442878238","42.74","11.01","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","659.95","659.95","632.15","636","669.25","-33.25","-4.97","274940645364.92","733","413.5","8677803","0","5565075063.9","","13.233287858117325","-53.80894800483676","44.3","9.56","15-May-2025","15-Apr-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
