priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","JIOFIN","JIOFINEQN","305.3","310.3","305.25","309.9","304.9","5","1.64","1012784352035.11","347.35","198.65","12029642","0","3713069299.72","","10.781632359291793","-56.00302038761639","-3.53","-1.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1220.1","1235","1215","1230.4","1211.5","18.9","1.56","747503324444.61","1405.9","1020","1222295","0","1501222719","","12.483106906607865","-20.627450980392165","-5.62","-4.18","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","242.75","246.3","242.1","245.39","241.69","3.7","1.53","698211670353.36","324.6","228","13152546","0","3222505295.46","","24.40234134319163","-7.627192982456134","-57.52","-2.82","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1575","1600","1573.5","1593","1570","23","1.46","1683039683772.3","2012.2","1302.75","2331564","0","3710194477.56","","20.83291919292317","-22.27979274611399","-14.56","4.98","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1540","1559.2","1538.1","1550.6","1530.3","20.3","1.33","5570765427360.36","2006.45","1307","14635417","0","22702751558.74","","22.719230481696535","-18.6381025248661","-16.37","1.02","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1124.9","1124.9","1075.1","1109.9","1095.4","14.5","1.32","822721544868.65","1314.3","936.25","4463966","0","4892596015.32","","15.552004869512277","-18.547396528704947","1.5","-5.27","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4330","4396.7","4295","4371","4315.8","55.2","1.28","967519101178.48","7493.05","4262.6","937925","0","4085488749","","41.665943774564425","-2.5430488434288843","-31.48","-8","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1505","1524.7","1500","1511.8","1493.4","18.4","1.23","10205914413798.84","1551","1114.85","12384459","0","18762455385","","2.5274016763378495","-35.605686863703646","16.33","8.08","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1721.4","1744.1","1710.2","1733","1716.1","16.9","0.98","1821208174128.37","1910","1548","1833097","0","3173714159.98","","9.267015706806284","-11.950904392764858","-5.17","2.71","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","384.25","387.6","382.7","386.3","382.8","3.5","0.91","874831370413.87","427.45","349.25","4326520","0","1668738764","","9.626856942332433","-10.6084466714388","-9.73","-0.44","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","308","312.95","307.35","308.55","305.8","2.75","0.9","2142513595116.55","368.45","194.8","43774443","0","13577956729.74","","16.25729406975166","-58.393223819301845","0","-12.2","","10-Oct-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1270","1286.9","1261.6","1278.9","1268.1","10.8","0.85","914415539880.18","1311.6","1055","824792","0","1052904723.44","","2.493138151875558","-21.222748815165883","-44.76","5.72","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11861","11949","11831","11920","11825","95","0.8","1411057867260.64","13097","10047.85","184542","0","2193818687.22","","8.986790868137742","-18.632344232845828","7.08","-3.71","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1011","1018.4","1008.8","1011","1005.2","5.8","0.58","2682414450600.6","1102.5","645.1","11131278","0","11285223574.74","","8.299319727891156","-56.71988838939699","-85.42","-1.82","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3838","3877","3804.2","3834","3812.4","21.6","0.57","1577743691323.29","3877","2925","805025","0","3103315023.25","","1.1091049780758317","-31.076923076923077","19.65","7.94","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1156.3","1165.8","1153.1","1162","1156.2","5.8","0.5","754696652520.05","1202.8","882.9","1168588","0","1356917642.08","","3.3920851346857295","-31.611734058217245","16.44","2.64","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1514.9","1528.1","1514.1","1521.9","1514.9","7","0.46","853634291552.35","1673","1335","1179131","0","1792373450.48","","9.03167961745367","-14.000000000000005","-4.88","-3","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","408","408.1","405.55","407.4","406.85","0.55","0.14","3914635888021.45","491","390.15","7987236","0","3249367349.52","","17.02647657841141","-4.421376393694733","-14.89","1.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5790","5824.5","5752","5790","5782.5","7.5","0.13","1261448283491.22","6232.5","3830","695865","0","4033198746.75","","7.099879663056559","-51.174934725848566","44.46","0.83","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6906.5","6925","6838.5","6879","6873","6","0.09","943928193268.32","7122.5","4536.05","300606","0","2067057037.8","","3.4187434187434187","-51.651767506971915","43.63","-1.32","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","327.5","328.25","325.55","326.9","326.65","0.25","0.08","1545569683865.93","400.9","292.8","6850550","0","2240677894","","18.45846844599651","-11.646174863387966","-17.85","-3.84","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15674","15731","15555","15654","15645","9","0.06","2048418623520.88","16660","10725","244015","0","3823017167.1","","6.038415366146459","-45.95804195804196","38.41","-3.81","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","957.7","961.55","951.4","953.7","953.3","0.4","0.04","3945946687430.19","971.4","680","7043323","0","6748278199.53","","1.8221124150710246","-40.25000000000001","13.06","8.25","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","798","809","791.75","793.95","793.75","0.2","0.03","1146715645563.85","864","546.45","7589035","0","6072594026.3","","8.107638888888884","-45.29234147680483","22.03","2.56","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1370","1370","1355.4","1358.5","1358.3","0.2","0.01","9671261187851.53","1500","1186","9736761","0","13259423762.19","","9.433333333333334","-14.54468802698145","7.9","-1.59","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7520","7539","7458","7502","7501","1","0.01","755838762587.53","8099.5","6001","420561","0","3151764040.59","","7.3769985801592695","-25.01249791701383","1.07","-2.34","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3970","3973.8","3936.9","3954.9","3955","-0.1","0","4631689821950.31","4062.6","2965.3","981350","0","3878834942.5","","2.6510116674051054","-33.372677300779","8.05","4.52","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1997.3","2009","1983.8","1997","1997.3","-0.3","-0.02","893505813464.72","2017.9","1372.55","1006737","0","2009285974.08","","1.0357302145795177","-45.49561036027832","27.22","10.32","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2100.1","2100.1","2080","2085.9","2086.9","-1","-0.05","3059099618788.68","2301.9","1679.05","1807085","0","3770049152.1","","9.383552717320473","-24.230963937941105","19.54","-2.94","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2430.6","2434.8","2416.2","2426","2427.5","-1.5","-0.06","2147048431418.39","2750","2136","1680827","0","4073837208.17","","11.781818181818181","-13.576779026217228","-3.2","-4.01","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","998.8","999","987.7","990.25","991.7","-1.45","-0.15","15098135030235.2","1020.5","812.15","13137263","0","13034004112.82","","2.964233219010289","-21.92944653081328","-43.48","1.1","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3761","3781","3740","3740.3","3749.1","-8.8","-0.23","3305559242073.7","3781","2425","1984901","0","7461739084.25","","1.0764348056069775","-54.23917525773197","26.02","8.52","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","269","270.25","266.5","266.85","267.65","-0.8","-0.3","1205370404786.2","345.4","247.3","16444701","0","4415566665.51","","22.7417486971627","-7.90537808329964","-15.37","-7.44","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1227.9","1232.7","1216.5","1216.5","1222.5","-6","-0.49","3474832348428.72","1276.1","933.5","6782513","0","8310002752.73","","4.670480369876962","-30.316014997321908","5.3","3.57","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8935","8935","8800","8845","8895","-50","-0.56","977676326727.55","10032.9","7089.35","439922","0","3896054813.28","","11.840046247844588","-24.764611706291827","-10.25","-0.58","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1192","1194.9","1178","1184.7","1191.5","-6.8","-0.57","1106700500635.4","1223.9","880","976290","0","1156630288.8","","3.2028760519650334","-34.62500000000001","19.58","2.03","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2788.4","2793.7","2755","2758.3","2775.8","-17.5","-0.63","1050974234985.22","2977.8","2276.95","531304","0","1476440685.6","","7.371213647659346","-21.140121653966947","9.08","-1.25","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","428.15","429.4","421.8","423.4","427.3","-3.9","-0.91","1512284288928.61","436","240.25","15221773","0","6469101307.27","","2.889908256880739","-76.23309053069717","43.51","3.34","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","832.3","838.65","821.4","822.1","832.3","-10.2","-1.23","1147935001159.11","838.65","493.35","4239741","0","3504569910.6","","1.973409646455608","-66.6362622884362","-72.33","25.15","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","181.44","182.15","178","178.7","181.04","-2.34","-1.29","1473670645385.36","186.94","122.62","19037263","0","3418330944.28","","4.407831389750727","-45.73479040939486","22.68","4.13","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","407.6","411.4","401.9","402.3","407.6","-5.3","-1.3","838017354341.15","831.45","376.3","12940220","0","5233024968","","51.61464910698177","-6.909380813180973","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TMCV","TMCVBEN","335","345","320","330","260.75","-5","-1.49","687365405252.77","345","320","31273277","0","10329876125.87","","4.3478260869565215","-3.125","0","0","","","https://nsearchives.nseindia.com/today/TMCVBEN.svg","https://nsearchives.nseindia.com/30d/TMCV-BE.svg","https://nsearchives.nseindia.com/365d/TMCV-BE.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69977.45","70133.35","69724.15","69807.95","69725.1","82.84999999999127","0.12","232360662.11","73443.9","56192.45","239578233","0","116474479315.6","12-Nov-2025 16:00:00","4.950649407234634","-24.230123441850285","-0.07","1.51","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","LTIM","LTIMEQN","5750","5910","5729.5","5890","5710.5","179.5","3.14","544721381627.62","6767.95","3802","513138","0","3008738480.58","","12.972170302676584","-54.91846396633351","-3.65","4.37","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/LTIMEQN.svg","https://nsearchives.nseindia.com/30d/LTIM-EQ.svg","https://nsearchives.nseindia.com/365d/LTIM-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1050.2","1094.9","1050.2","1071.6","1044.2","27.4","2.62","327141657828.27","1599.55","758","4147036","0","4463371906.08","","33.006157981932425","-41.37203166226912","-34.68","-1.89","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","NAUKRI","NAUKRIEQN","1347.6","1382.5","1341.3","1375.8","1341","34.8","2.6","533278673508.58","1825.78","1157","1917141","0","2611165213.41","","24.645904763991282","-18.91097666378565","-82.48","0.59","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/NAUKRIEQN.svg","https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg","https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13950","14245","13780","14045","13788","257","1.86","341199709252.93","17820","8482.5","210558","0","2968354038.48","","21.184062850729518","-65.57618626584144","35.85","-2.28","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ICICIGI","ICICIGIEQN","2003.9","2039","1996.7","2030","1996.1","33.9","1.7","489002285240.42","2068.7","1613.7","457790","0","924795312.7","","1.8707400783100412","-25.797855859205548","4.5","7.16","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/ICICIGIEQN.svg","https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg","NIFTY NEXT 50"
"0","HYUNDAI","HYUNDAIEQN","2363","2408.6","2352.2","2395.7","2356","39.7","1.69","340651931612.82","2890","1541.7","417388","0","997248452.88","","17.103806228373706","-55.39339689952648","28.03","-2.05","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg","https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg","https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3050","3068.4","3017.7","3068","3022","46","1.52","270394409240.59","8035.95","2450","284010","0","863265435.6","","61.82156434522365","-25.224489795918366","-57.88","-3.98","08-Nov-2024","10-Oct-2025","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
