priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","APOLLOHOSP","APOLLOHOSPEQN","7810.5","7815","7742.5","7755","7772","-17","-0.22","795767708779.89","8099.5","6677.5","437084","0","3394009710.08","","4.253348972158776","-16.13627854736054","10.64","5.18","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1485","1490","1468.2","1479.9","1477.8","2.1","0.14","1058093762219.93","1490","1084.7","2133310","0","3162866739.1","","0.6778523489932825","-36.434037060938515","25.6","21.7","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7370","7392","7175.5","7315","7301.5","13.5","0.18","1003849998615.41","8230","5219.5","403588","0","2939969073.04","","11.117861482381532","-40.147523709167544","32.64","10.9","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2330","2339.4","2288.3","2315.8","2327.4","-11.6","-0.5","2049307479533.51","2750","2022.5","1196175","0","2759097255","","15.789090909090904","-14.501854140914718","-2.77","11.08","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","200.51","201.13","198.25","199.25","199.78","-0.53","-0.27","567856341272.91","273.1","186.5","13166683","0","2625963257.52","","27.04137678506042","-6.836461126005362","-17.39","0.99","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1340","1372","1333.1","1362.9","1333.7","29.2","2.19","764612480998.2","1673","1165.7","1854812","0","2520633863.64","","18.53556485355648","-16.916873981298792","-9.83","13.49","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1839","1868.9","1825.9","1868.9","1821.2","47.7","2.62","837085356129.35","2132","1693.1","1236623","0","2290943037.34","","12.340525328330203","-10.383320536294383","8.28","1.75","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1810","1838.8","1798.1","1836","1794.6","41.4","2.31","1056724076157.29","2195","1597","1059177","0","1931250382.95","","16.355353075170843","-14.965560425798373","-9.81","9.79","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1160","1166.9","1138.9","1149.5","1153.5","-4","-0.35","746382830770.74","1220.9","1007.2","1566762","0","1803170718.18","","5.848144811204856","-14.128276409849082","-0.5","8.94","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","320.05","321.5","314.6","314.8","319.45","-4.65","-1.46","1421751360096.53","324.95","250","4884118","0","1546946694.14","","3.1235574703800517","-25.920000000000005","2.34","6.66","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1013","1019.65","1006","1018.9","1000.45","18.45","1.84","756059413573.44","1314.3","903","1327465","0","1347430073.6","","22.475842653884197","-12.834994462901438","-11.86","9.37","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1467.9","1480.6","1455.4","1467","1452.2","14.8","1.02","928776282319.97","1854","1304.1","877900","0","1288265576","","20.87378640776699","-12.491373360938587","-1.95","1.21","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1262.5","1278.6","1253","1270","1252.4","17.6","1.41","1187393792463.17","1306.8","935","988216","0","1252791069.68","","2.8160391796755397","-35.82887700534759","31.27","12.03","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2885.5","2923.3","2872.3","2902.3","2871.5","30.8","1.07","1101821321057.23","2979","2502.5","362970","0","1053647464.5","","2.57468949311849","-15.976023976023981","6.36","11.01","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","71260.2","71764.15","70808","71691.45","70627.3","1064.1499999999942","1.51","279127960.1","71764.15","59896.1","391338005","0","162422895441.83","06-May-2026 16:00:00","0.10130406337983115","-19.693018410213682","12.33","14.05","05-May-2025","02-Apr-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","310","318","308.6","317.5","303.9","13.6","4.48","537977737147.14","795","268.7","75050951","0","23557743009.39","","60.062893081761004","-18.16151842203201","-22.74","-53.99","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","232.39","232.39","224.24","229.1","229.96","-0.86","-0.37","944935011982.42","234.4","101","45243061","0","10295510961.16","","2.2610921501706533","-126.83168316831683","113.69","40.33","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","832.8","839.5","804","826.45","826.9","-0.45","-0.05","565434774150.27","846.9","525.5","8627698","0","7127255040.82","","2.414688865273342","-57.26926736441485","38.1","20.25","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","620","638.5","616.5","635.15","611.25","23.9","3.91","274573193244.55","733","398","10151710","0","6376898153.6","","13.349249658935882","-59.58542713567838","53.62","20.74","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1340","1368","1318.2","1352.8","1331.4","21.4","1.61","452271346307.47","1368","765","4273727","0","5735170684.92","","1.1111111111111145","-76.83660130718954","46.53","46.87","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","304.7","316.6","301.85","314.7","298.5","16.2","5.43","636013322466.55","391.65","266.6","16983058","0","5247934752.58","","19.64764458062045","-18.04201050262564","1.04","12.92","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","410","433","407.85","431.15","406.55","24.6","6.05","898558185210.62","509","306.3","12359531","0","5203238955.69","","15.294695481335957","-40.76069213189682","0","10.18","","06-Apr-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
"0","PNB","PNBEQN","110.41","111.74","107.89","110.3","107.89","2.41","2.23","379253128289.81","135.15","89.45","44447197","0","4882524590.45","","18.386977432482432","-23.30911123532699","16.76","3.57","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/PNBEQN.svg","https://nsearchives.nseindia.com/30d/PNB-EQ.svg","https://nsearchives.nseindia.com/365d/PNB-EQ.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","268.7","271.4","262.8","271.1","263.4","7.7","2.92","501544253751.4","325.5","212.55","17657931","0","4734444459.72","","16.712749615975415","-27.546459656551402","21.08","4.37","06-May-2025","06-Apr-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
