priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","CIPLA","CIPLAEQN","1352.8","1364.9","1343.3","1358","1346.1","11.9","0.88","761934045870.91","1673","1281.7","2013877","0","2724755442.23","","18.828451882845187","-5.953031130529761","-7.2","3.27","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","1201","1215.4","1188.9","1210.5","1200.1","10.4","0.87","5008460171054.05","1234.7","680","16196052","0","19449676886.28","","1.9599902810399323","-78.01470588235294","70.28","17.58","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","15145","15224","15046","15201","15070","131","0.87","1989131331793.64","17370","11059.45","308213","0","4670789251.46","","12.487046632124352","-37.4480647771815","21.84","-1.73","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1398.5","1412.9","1391.9","1409","1398.5","10.5","0.75","9487045669274.39","1611.8","1114.85","16683858","0","23424136632","","12.582206229060676","-26.38471543256941","17.03","1.65","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","2650","2671","2635","2649","2629.3","19.7","0.75","2697533881853.48","3710","2561.3","3464267","0","9178090419.12","","28.598382749326145","-3.4240424784289156","-27.02","-16.24","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1311.2","1327","1305","1316","1306.5","9.5","0.73","799724734363.82","1379.7","1020","1511598","0","1990305970.62","","4.616945712836127","-29.019607843137255","16.65","6.51","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","2080","2103.4","2063.3","2084.9","2073.6","11.3","0.54","933477813450.4","2132","1379.85","567098","0","1181435263.4","","2.209193245778607","-51.09613363771426","41.66","4.11","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","942","943.1","931.2","942","937.4","4.6","0.49","1359079804928.5","1029.8","546.45","3075442","0","2884856859.26","","8.5259273645368","-72.3853966511117","52.07","-0.87","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1275.5","1282.3","1270","1281","1275","6","0.47","1200102958560.8","1284.7","905.2","779191","0","994715230.6","","0.2880049817077952","-41.515687140963315","33.61","9.49","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4330","4352.2","4307","4339.7","4325","14.7","0.34","1786200642000.68","4378.4","2925","520985","0","2258058396.85","","0.8838845240270378","-48.36581196581196","35.67","7.9","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","215.95","215.95","213.01","215.15","214.64","0.51","0.24","1773392349906.05","216.45","125.3","25522669","0","5474102047.12","","0.6006006006005927","-71.70790103750998","56.96","14.68","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2378","2387.3","2355.2","2380.2","2374.9","5.3","0.22","2106458780907.61","2750","2136","1470677","0","3491063649.06","","13.447272727272733","-11.432584269662913","5.35","-1.22","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","10146.5","10187","10029.5","10119.5","10097","22.5","0.22","1119788937873.13","10187","7089.35","177814","0","1794916750.9","","0.6626092078138804","-42.74228243774111","20.21","7.5","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7800","7831","7729","7794","7783","11","0.14","800041955162.61","8099.5","6001","361759","0","2810567170.03","","3.7718377677634423","-29.878353607732045","24.68","14.57","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1366.4","1396.6","1360.4","1363","1361.8","1.2","0.09","862946456472.98","1854","1209.4","1587449","0","2184520317.88","","26.483279395900755","-12.700512650901265","-14.49","-19.88","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1405.1","1410","1392.1","1401.6","1400.5","1.1","0.08","9993179393648.1","1500","1200.1","27288792","0","38303094227.04","","6.560000000000006","-16.79026747771019","14.5","4.33","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1305.5","1314","1286.3","1291","1290.1","0.9","0.07","4509616073997.49","1778.45","1264.1","11493914","0","14902893953.26","","27.40869858584723","-2.127996202832062","-26.97","-22.73","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","LT","LTEQN","4304.9","4340","4278.3","4290","4298.5","-8.5","-0.2","5024240519390.97","4440","2965.3","2370148","0","10201993946.76","","3.3783783783783785","-44.67338886453309","32.99","14.59","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","426.7","426.7","421.7","424","424.95","-0.95","-0.22","3109359291318.17","460.38","378.78","13417228","0","5692661495.84","","7.902167774447195","-11.938328317229006","7.76","0.28","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4975","4976.3","4899.9","4936","4947.4","-11.4","-0.23","1112886873906.71","6232.5","4267.55","467220","0","2307482775","","20.80224628961091","-15.663554029829758","11.49","4.92","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","257.5","258.85","255.35","256.25","256.95","-0.7","-0.27","837667281991.47","338.6","198.65","8691253","0","2233304370.88","","24.32073242764324","-28.99572111754341","13.22","1.32","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","735.45","744.9","731.65","733.25","735.25","-2","-0.27","785870446507.38","820.75","600.35","2329954","0","1715079139.4","","10.660980810234541","-22.137086699425332","17.86","2.97","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2881.5","2889.9","2846.6","2870.2","2878.4","-8.2","-0.28","1093417218037.55","2979","2301.65","662746","0","1898720897.78","","3.6522322927156825","-24.701844329068262","20.63","4.03","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3505","3507","3461.6","3480","3491.3","-11.3","-0.32","3097909017702.6","3839.9","2425","1998012","0","6959615259.24","","9.372639912497723","-43.50515463917526","25.28","-1.79","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2057","2063.8","2028","2042","2049.3","-7.3","-0.36","1166376260921.48","2195","1733","493126","0","1007993925.34","","6.970387243735763","-17.830351990767454","8.9","4.77","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1391","1405","1368","1373","1378.2","-5.2","-0.38","1444602460778.53","1780.1","1302.75","2329520","0","3222215359.2","","22.869501713386885","-5.392439071195548","-16.08","-19.57","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1329.2","1329.2","1310.6","1318.4","1323.4","-5","-0.38","942658102883.76","1340.4","1055","438946","0","578342081.22","","1.6413011041480154","-24.96682464454977","17.17","1.9","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","320","321.4","317.6","318.45","319.75","-1.3","-0.41","3060458232156.64","444.2","302","11270119","0","3594829857.43","","28.309320126069338","-5.447019867549665","-21.34","-1.53","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","203.71","204.63","199.12","201","201.92","-0.92","-0.46","572363993594.85","296.3","199.12","14378069","0","2896318219.36","","32.16334795815053","-0.9441542788268358","-31","-15.69","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1403","1405.7","1386","1395.1","1403","-7.9","-0.56","3990045442003.63","1418.3","992","8979547","0","12529790497.39","","1.6357611224705666","-40.63508064516128","38.25","10.9","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","385","385.85","378.4","382.6","384.9","-2.3","-0.6","1808816812371.65","388.55","306.55","10721570","0","4092101621.9","","1.531334448590912","-24.808351003099006","20.05","13.63","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1020.75","1031.2","1006.05","1014.15","1021.05","-6.9","-0.68","2685162060582.26","1102.5","821.13","4336261","0","4410888051.81","","8.013605442176873","-23.50663110591502","19.47","9.3","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2230","2232.4","2200.1","2215.4","2231.7","-16.3","-0.73","575415862016.49","2616.5","1848","915342","0","2026667875.62","","15.329638830498755","-19.880952380952383","7.14","18.84","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","13089","13089","12830","12933","13041","-108","-0.83","1528878013365.02","13110","10047.85","209041","0","2705835065.64","","1.3501144164759726","-28.714103017063344","17.96","4.56","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2416.1","2422.2","2382","2395","2416.4","-21.4","-0.89","1079943828348.08","2985.7","2124.75","588742","0","1409825142.88","","19.784305188063097","-12.719143428638663","7.65","-11.42","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","307.1","307.7","301.4","304","307.25","-3.25","-1.06","1373118826387.99","322","247.3","14249515","0","4327862695.8","","5.590062111801243","-22.927618277395872","18.87","19.61","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","912","912","895","896","907.6","-11.6","-1.28","13672123115326.61","1020.5","835.03","41165937","0","37103270677.47","","12.199902008819207","-7.301534076620005","6.52","-2.19","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1172","1177.4","1153.5","1157","1172.3","-15.3","-1.31","751244034516.39","1220.9","930.1","629003","0","731901600.77","","5.233843885658128","-24.39522631975056","15.14","0.3","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","251.55","254.7","246","246.5","250.2","-3.7","-1.48","1766096215682.2","368.45","194.8","76804030","0","19167213726.8","","33.09811371963631","-26.540041067761802","9.25","-4.72","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","438.75","439.55","429.5","432","438.6","-6.6","-1.5","978173778407.63","461.55","352.4","8650353","0","3756415790.25","","6.402339941501464","-22.587968217934172","19.62","3.25","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3922","3946.7","3842.9","3861","3922","-61","-1.56","854246494843.33","6261","3645","1094939","0","4243479892.06","","38.33253473885961","-5.925925925925926","-22.16","2.8","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","70534.6","70697.25","70118.55","70628.5","70399.25","229.25","0.33","271765778.97","70833.65","56192.45","232814367","0","109133245793.58","26-Feb-2026 16:00:00","0.2896222346300017","-25.690372994948614","19.08","6.59","24-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","BANKBARODA","BANKBARODAEQN","316","325.5","316","324.25","315.85","8.4","2.66","599876921606.58","325.5","190.7","20502406","0","6594803913.96","","0.38402457757296465","-70.03146303093867","58.35","9.49","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg","https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg","https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg","NIFTY NEXT 50"
"0","SOLARINDS","SOLARINDSEQN","13405","13845","13405","13760","13459","301","2.24","334272377017.68","17820","8482.5","148694","0","2040944105.2","","22.783389450056116","-62.216327733569116","55.13","8.71","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg","https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg","https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg","NIFTY NEXT 50"
"0","ZYDUSLIFE","ZYDUSLIFEEQN","928","947.55","922.25","938.2","919.65","18.55","2.02","234115588457.1","1059.05","795","1436917","0","1344695666.94","","11.411170388555773","-18.012578616352204","6.26","6.37","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg","https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg","NIFTY NEXT 50"
"0","JSWENERGY","JSWENERGYEQN","491.9","506.25","490.7","499","490.05","8.95","1.83","268474424784.34","579","427.75","3459654","0","1728650717.64","","13.81692573402418","-16.656925774400936","6.8","4.47","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg","https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg","https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","715.5","733.7","711.05","726.1","713.4","12.7","1.78","497204076170.98","797.55","517.7","4352772","0","3158806640.4","","8.958685975800881","-40.25497392312149","21.32","32.23","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","183.5","186.8","182.43","186.27","183.03","3.24","1.77","694058122052.76","186.8","110.72","17206460","0","3174935999.2","","0.2837259100642404","-68.23518786127168","56.99","19.38","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","PIDILITIND","PIDILITINDEQN","1495","1525","1487.1","1524","1497.6","26.4","1.76","471940221093.58","1574.95","1311.1","738376","0","1111913034.64","","3.2350233340741004","-16.23827320570514","13.04","5.26","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg","https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg","https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg","NIFTY NEXT 50"
"0","MOTHERSON","MOTHERSONEQN","133.24","135.65","132.74","135.26","133.24","2.02","1.52","599074079208.59","135.83","71.5","10959037","0","1474209657.24","","0.4196421998086001","-89.17482517482516","61.49","24.78","25-Feb-2025","23-Jan-2026","https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg","https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg","https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg","NIFTY NEXT 50"
