priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","TITAN","TITANEQN","4056.6","4059","3825","3842.6","4106.6","-264","-6.43","1581596558967.63","4378.4","2925","1533645","0","5974712845.2","","12.23734697606431","-31.370940170940166","21.5","-10.07","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2062.3","2097","2033.3","2050","2082.7","-32.7","-1.57","1814234308402.91","2750","2033.3","2599535","0","5348413285.75","","25.454545454545453","-0.8213249397531129","-8.73","-12.59","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1366","1414.6","1357.6","1389","1384.8","4.2","0.3","879407650800.42","1854","1209.4","3647386","0","5094048709.18","","25.080906148867314","-14.850339011079868","-1.44","-3.6","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2591","2598","2502.5","2550","2616.3","-66.3","-2.53","971438185172.83","2979","2448.1","1936926","0","4917797006.22","","14.400805639476335","-4.162411666190111","3.26","-11.25","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1774.8","1775","1741.1","1747.1","1777.1","-30","-1.69","1844799452631.5","1851.2","1548","2783613","0","4912631566.92","","5.623379429559213","-12.861757105943148","-2.1","0.85","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","377.1","379.5","369.3","371.15","380.95","-9.8","-2.57","1754684683512.13","394.5","315.55","13148432","0","4903050292.8","","5.918884664131818","-17.62002852162889","5.65","-1.15","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","236.2","236.3","225.4","225.9","239.3","-13.4","-5.6","738454786348.77","338.6","203.1","21172068","0","4845651203.16","","33.284111045481396","-11.225997045790256","-1.41","-12.37","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","466","466","450.65","456.25","468.15","-11.9","-2.54","1033082838885.37","476","356","10163783","0","4635294874.98","","4.149159663865547","-28.160112359550563","12.54","7.1","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1350","1350","1293.5","1307","1365.4","-58.4","-4.28","961512006066.92","1584","1041.5","3361416","0","4397505253.68","","17.487373737373737","-25.492078732597214","9.94","-15.99","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","1910","1910.1","1820.5","1831","1927.1","-96.1","-4.99","475573911416.54","2616.5","1820.5","2370668","0","4373455739.76","","30.02102044716224","-0.5767646251029936","-20.18","-16.43","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1699.8","1700","1662.7","1664","1710.3","-46.3","-2.71","950465278243.56","2195","1662.7","2207925","0","3702336957","","24.191343963553532","-0.07818608287724511","-9.92","-18.89","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7288","7288","7080","7124.5","7364.5","-240","-3.26","731318823396.98","8099.5","6363.75","464969","0","3318069930.59","","12.037780109883325","-11.95442938518955","7.76","-7.39","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","311.05","311.05","303.5","304.7","314.1","-9.4","-2.99","635381256195.12","744","303.5","10816349","0","3311749736.82","","59.045698924731184","-0.3953871499176239","-56.65","-19.81","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","8989.5","8989.5","8752","8780","9051","-271","-2.99","971564491775.89","10187","7089.35","375189","0","3304195725.75","","13.811720820653774","-23.847743446155143","8.83","-11.36","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3502.2","3502.2","3340.3","3347","3559.6","-212.6","-5.97","740523962248.28","6261","3340.3","959711","0","3263113371.1","","46.542085928765374","-0.20058078615692657","-35.01","-17.46","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","964","971.3","937.3","953.3","964.8","-11.5","-1.19","707219554477.93","1314.3","933.8","3063874","0","2919381702.16","","27.46709274899186","-2.08824159348897","-18.54","-12.02","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1153.8","1153.8","1102.5","1113","1169.6","-56.6","-4.84","1042712406618.4","1284.7","905.2","2532216","0","2826358210.56","","13.364987934926445","-22.956252761820586","5.13","-10.28","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1293","1293","1244.2","1248.8","1298.9","-50.1","-3.86","758887726651.63","1379.7","1020","2112613","0","2683145266.78","","9.487569761542371","-22.431372549019603","4.05","-4.48","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","6790","6831.5","6661","6683.5","6909","-225.5","-3.26","917435676462.85","8230","4999.95","380052","0","2557438317.36","","18.7910085054678","-33.67133671336714","25.96","-16.86","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","615.1","617","590.1","590.1","623.65","-33.55","-5.38","632447528788.28","820.75","590.1","4223148","0","2524175559.6","","28.10234541577825","0","-13.17","-20.52","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1875","1889.8","1811.5","1830","1896.9","-66.9","-3.53","819350759563.64","2132","1430.55","1338816","0","2454812853.12","","14.165103189493433","-27.922826884764607","18.34","-13.25","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","189.41","190.62","187","187.6","190.9","-3.3","-1.73","534219447963.36","274.7","187","12014988","0","2266747636.08","","31.70731707317073","-0.320855614973259","-29.02","-8.88","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2180","2180","2115","2120.8","2195.4","-74.6","-3.4","956302660192.32","2985.7","2115","978398","0","2092108443.4","","28.968081186991316","-0.27423167848700625","-7.81","-12.71","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1036.1","1042","1019.6","1025.5","1050.2","-24.7","-2.35","665860637334.97","1220.9","950.25","2006447","0","2071997623.49","","16.004586780244086","-7.918968692449355","6.69","-12.49","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1252","1252.7","1217.8","1220.6","1256.4","-35.8","-2.85","684842928122.27","1673","1217.8","1295463","0","1599313846.65","","27.041243275552905","-0.22992281162752132","-19.9","-7.98","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1189","1189","1164.8","1167.1","1193.6","-26.5","-2.22","834478361556.15","1340.4","1074","944890","0","1107874076.1","","12.92897642494779","-8.668528864059581","2.88","-11.25","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","63236.75","63238.65","61272.25","61414.9","63862.3","-2447.4000000000015","-3.83","235778213.68","70833.65","57250.25","318913938","0","131991215278.35","23-Mar-2026 16:00:00","13.296999378120418","-7.274466050366594","-2.29","-11.92","19-Mar-2025","17-Feb-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","660","660.9","634.25","644.6","672.2","-27.6","-4.11","1090490210734.69","769.8","363","21999651","0","14139175697.7","","16.263964666147043","-77.57575757575759","37.94","-5.38","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","1000","1000.9","935.7","944.6","1009.9","-65.3","-6.47","326776597259.94","1067.7","744.9","8950325","0","8482849525.25","","11.529455839655336","-26.808967646663987","13.57","-5.9","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","3760.6","3762.8","3610","3622","3782.4","-160.4","-4.24","685325245815.15","5165","3610","1797092","0","6556762045.68","","29.874152952565343","-0.33240997229916897","-6.92","-10.02","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","402.7","403.3","373","382.9","402.4","-19.5","-4.85","641209528215.26","418.45","335","15173788","0","5918839485.16","","8.49563866650735","-14.298507462686562","0.9","0.96","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","HINDZINC","HINDZINCEQN","499.35","499.5","484","487.2","514.75","-27.55","-5.35","210616968043.64","733","388.55","9206594","0","4510770730.3","","33.53342428376535","-25.389267790503148","9.14","-17.54","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/HINDZINCEQN.svg","https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg","https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","402.95","402.95","386.4","397.6","412.85","-12","-2.93","577322505337.76","444.1","329.9","10830695","0","4271192880.2","","10.47061472641297","-20.521370112155214","-2.5","-3.45","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","398","398.7","381","382.85","401.45","-18.6","-4.63","522493048964.37","568.5","381","10454299","0","4044036482.17","","32.6561125769569","-0.4855643044619482","-28.83","-16.28","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","280.05","281","270","271.95","287.8","-15.85","-5.51","525657956931.46","391.65","262","14357554","0","3920904421.86","","30.563002680965145","-3.797709923664118","-2.76","-26.91","21-Mar-2025","23-Feb-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
