priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HINDALCO","HINDALCOEQN","1036","1038","1002.1","1009","978.25","30.75","3.14","1456390940439.09","1038","602","11075349","0","11230182379.02","","2.7938342967244703","-67.60797342192691","63.37","10.87","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","13250","13473","13200","13289","13076","213","1.63","1738844090589.44","17370","11289","699458","0","9316955424.5","","23.494530800230283","-17.71636105943839","12.1","5.54","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1367","1384.5","1349","1351.5","1353.6","-2.1","-0.16","3867644334798.48","1418.3","1042.5","6789879","0","9231858982.35","","4.709863921596274","-29.640287769784173","21.45","12.88","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3250","3301.9","3225","3259","3220.2","38.8","1.2","2904079748553.66","3839.9","2602.4","2591177","0","8463613258.64","","15.127998124951173","-25.23055640946818","23.17","11.19","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","SHRIRAMFIN","SHRIRAMFINEQN","1030","1043.5","1016.45","1020","1004.1","15.9","1.58","1780981554117.95","1108","566.5","7869459","0","8098775035.26","","7.9422382671480145","-80.05295675198587","51.79","1.63","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg","https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg","https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","4624","4659","4575.7","4620","4427.2","192.8","4.35","1042298126363.53","6232.5","3895.2","1623094","0","7520492432.42","","25.872442839951866","-18.607516943930996","-12.1","11.11","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","375.5","383","375.5","382.35","371.9","10.45","2.81","2806986663581.16","460.38","345.5","19100372","0","7261579426.96","","16.9490420956601","-10.66570188133141","-9.83","4.23","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","POWERGRID","POWERGRIDEQN","303.4","313.4","301.25","313","300.35","12.65","4.21","1413621905051.51","322","250","21897202","0","6780468599.3","","2.7950310559006213","-25.2","2.77","4","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg","https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg","https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg","NIFTY 50"
"0","ADANIPORTS","ADANIPORTSEQN","1484.3","1515","1480.9","1508","1465.3","42.7","2.91","1109380340588.31","1584","1179","4415637","0","6651583107.69","","4.797979797979798","-27.905004240882104","24.55","10.62","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg","https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7160","7199.5","7075","7118","7050","68","0.96","976815350669.11","8230","5219.5","913138","0","6498255263.2","","13.511543134872419","-36.37321582527062","28.74","5.59","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","209","211.15","207.6","208.19","206.39","1.8","0.87","1715935588103.9","216.45","133.7","30858355","0","6451864863.4","","3.8161238161238122","-55.71428571428572","52.62","13.45","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1675","1699.2","1657.7","1694","1652.2","41.8","2.53","1788591859278.35","1851.2","1548","3760449","0","6321013933.08","","8.49178910976664","-9.431524547803617","-0.65","-5.97","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","206.5","210.49","205.1","210","202.97","7.03","3.46","598471833087.99","273.1","186.5","27890080","0","5812571572.8","","23.105089710728677","-12.600536193029491","-13.93","6.29","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","HCLTECH","HCLTECHEQN","1445","1474.9","1437.1","1450.3","1429.4","20.9","1.46","1526146208473.79","1780.1","1297.7","3993858","0","5794448940.72","","18.527049042188636","-11.759266394390067","1.67","9.42","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HCLTECHEQN.svg","https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg","https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1220","1222","1195.4","1220.7","1235.9","-15.2","-1.23","741804577404.78","1379.7","1129","4693413","0","5694283322.25","","11.524244400956729","-8.122232063773254","5.7","-5.54","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","300.7","304","300.55","302.2","298.65","3.55","1.19","2904604515082.04","444.2","287","18701403","0","5655678295.26","","31.96758217019361","-5.296167247386756","-28.12","0.25","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","925","925","911.1","912.7","898.95","13.75","1.53","2434789286409.29","1102.5","787.9","5975197","0","5478538625.36","","17.215419501133784","-15.839573549942896","-0.15","6.74","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9901.5","9976","9830","9865","9816","49","0.5","1089983527678.96","10187","7612","551624","0","5455941980.56","","3.1608913320899186","-29.598003152916448","23.38","11.15","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","242.5","244.25","241.51","242.6","237.68","4.92","2.07","793394503551.09","338.6","223.3","20476591","0","4976630676.64","","28.352037802717078","-8.643081056874152","1.69","3.12","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","ONGC","ONGCEQN","284.05","289.8","283.35","287.5","287.55","-0.05","-0.02","1113683526778.75","293","228.45","16529148","0","4752295341.48","","1.8771331058020477","-25.848106806741086","23.55","8.86","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ONGCEQN.svg","https://nsearchives.nseindia.com/30d/ONGC-EQ.svg","https://nsearchives.nseindia.com/365d/ONGC-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","352.05","362.1","349.25","356","345.5","10.5","3.04","743496103650.26","744","294.3","12495093","0","4457374525.89","","52.1505376344086","-20.96500169894665","-42.78","13.34","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","447.5","449.2","444.8","447.3","441.55","5.75","1.3","1597613448994.63","473.45","287.55","9915383","0","4435249969.73","","5.523286513887418","-55.55555555555555","52.3","1.8","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","439","439","431.4","435.9","435.1","0.8","0.18","986894374242.75","476","368.65","10149319","0","4412720914.82","","8.424369747899165","-18.242235182422352","10.28","-6.66","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","4490.1","4534","4447.3","4527.5","4439.3","88.2","1.99","1863007888658.22","4534","3211.2","918513","0","4137515289.54","","0.14336127040141156","-40.990906826108635","38.31","11.15","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ADANIENT","ADANIENTEQN","2187","2200","2136","2138","2129","9","0.42","621501135069.3","2616.5","1753","1779015","0","3859448511.45","","18.28778903114848","-21.962350256702795","-8.93","9.02","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIENTEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg","NIFTY 50"
"0","HDFCLIFE","HDFCLIFEEQN","628","642.15","626","640","619.1","20.9","3.38","686360619015.38","820.75","555.1","5737074","0","3656925709.08","","22.022540359427353","-15.294541524049716","-9.18","2.28","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7516.5","7686","7500","7619.5","7516.5","103","1.37","781863579245.44","8099.5","6677.5","464570","0","3543047750.7","","5.926291746404099","-14.107076001497566","10.35","0.92","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2140.9","2168","2140.9","2152","2127.2","24.8","1.17","1904356894358.8","2750","2022.5","1552971","0","3353221572.33","","21.745454545454546","-6.402966625463535","-8.87","-0.37","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11840","11950","11711","11711","11502","209","1.82","1382955741558.91","13110","10325","274811","0","3238084272.45","","10.671243325705568","-13.423728813559322","-0.07","10.31","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","NTPC","NTPCEQN","390.25","393.95","387.1","392","386.25","5.75","1.49","1853203947398","394.5","315.55","7722460","0","3024964806.6","","0.6337135614702155","-24.227539217239737","8.14","1.96","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NTPCEQN.svg","https://nsearchives.nseindia.com/30d/NTPC-EQ.svg","https://nsearchives.nseindia.com/365d/NTPC-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","3914","3999","3910","3973.2","3875.4","97.8","2.52","879106062527.93","6261","3275.5","753162","0","2989111687.5","","36.540488739817924","-21.30056479926728","-18.53","13.92","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2400.5","2426","2381","2420.7","2352.4","68.3","2.9","1091441814364.14","2985.7","2115","1182431","0","2854412082.62","","18.923535519308707","-14.45390070921985","0.21","10.19","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","961","991.7","960","990.35","951.7","38.65","4.06","734874315666.36","1314.3","903","2759016","0","2713492236","","24.648101651069005","-9.673311184939093","-7.8","0.04","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","SBILIFE","SBILIFEEQN","1929.8","1974.2","1928.1","1972","1914.4","57.6","3.01","883264124504.84","2132","1525","1341053","0","2630891185.93","","7.5046904315197","-29.311475409836067","26.2","3.55","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SBILIFEEQN.svg","https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg","https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1455","1485.7","1450","1482","1435.4","46.6","3.25","938272972323.24","1854","1275.9","1678561","0","2471966427.87","","20.06472491909385","-16.15330355043498","13.85","11.19","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","1815","1839.2","1814.2","1829","1788.3","40.7","2.28","1052695171727.5","2195","1597","1066065","0","1944108115.95","","16.674259681093393","-14.527238572323105","-7.06","5.24","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2739","2793.2","2732","2733.1","2713","20.1","0.74","1037586690756.13","2979","2502.5","665607","0","1830878518.83","","8.254447801275598","-9.214785214785213","0.53","6.4","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","JSWSTEEL","JSWSTEELEQN","1222.9","1232","1210.6","1218.5","1204.2","14.3","1.19","1139243571745.18","1284.7","935","1404182","0","1711164268.84","","5.152953997042115","-30.32085561497326","20.88","8.86","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg","https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1220","1228.7","1216.1","1227","1211.1","15.9","1.31","688370030218.5","1673","1165.7","1297882","0","1589555021.86","","26.65869695158398","-5.258642875525431","-17.2","-6.67","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1235","1259.9","1232.3","1256.9","1226.1","30.8","2.51","898653996712.09","1340.4","1084.7","1236533","0","1545394212.74","","6.22948373619815","-15.875357241633633","6.16","4.55","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1098.2","1108.3","1091.7","1092","1090.3","1.7","0.16","709047456460.76","1220.9","1007.2","1384602","0","1523920653.24","","10.557785240396436","-8.419380460683078","-1.03","0.78","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","68203.55","68663.1","68109.2","68569.35","67123.3","1446.050000000003","2.15","277569133.84","70833.65","59896.1","351365466","0","175223198817.15","15-Apr-2026 16:00:00","3.1966445326479556","-14.480492052070181","8.2","5.99","11-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","VEDL","VEDLEQN","752","768","741.1","766","752.55","13.45","1.79","1297924241432.16","769.8","384.05","23115401","0","17595674395.21","","0.4936347103143615","-99.45319619841166","93.53","11.09","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/VEDLEQN.svg","https://nsearchives.nseindia.com/30d/VEDL-EQ.svg","https://nsearchives.nseindia.com/365d/VEDL-EQ.svg","NIFTY NEXT 50"
"0","ADANIPOWER","ADANIPOWEREQN","185.27","187.07","181.55","182","181.35","0.65","0.36","750668582194.67","187.07","101","51497511","0","9496656003.51","","2.7102154273801213","-80.1980198019802","67.83","24.17","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/ADANIPOWEREQN.svg","https://nsearchives.nseindia.com/30d/ADANIPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIPOWER-EQ.svg","NIFTY NEXT 50"
"0","BPCL","BPCLEQN","300.6","311.45","299","310.8","292.95","17.85","6.09","628131365181.45","391.65","266.6","26146547","0","8009471742.51","","20.643431635388733","-16.579144786196544","5.57","-2.66","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/BPCLEQN.svg","https://nsearchives.nseindia.com/30d/BPCL-EQ.svg","https://nsearchives.nseindia.com/365d/BPCL-EQ.svg","NIFTY NEXT 50"
"0","SIEMENS","SIEMENSEQN","3400","3590","3365.6","3584","3343.5","240.5","7.19","315879093060.41","3590","2741.5","2134727","0","7511848145.76","","0.1671309192200557","-30.731351449936167","26.22","11.73","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/SIEMENSEQN.svg","https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg","https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg","NIFTY NEXT 50"
"0","TATAPOWER","TATAPOWEREQN","415","423.9","410","421.5","409.55","11.95","2.92","703651575506.92","423.9","342.5","17610989","0","7389218764.62","","0.5661712668082042","-23.065693430656935","11.36","6.72","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg","https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","438.8","446.5","438","445","433.55","11.45","2.64","646146707700.45","446.5","329.9","13577979","0","6024956621.67","","0.335946248600224","-34.88936041224614","4.57","9.71","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","HAL","HALEQN","4160","4242","4147","4240","4099.9","140.1","3.42","802178759370","5165","3479.1","1400340","0","5892252628.2","","17.909002904162634","-21.870598718059274","0.81","8.32","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HALEQN.svg","https://nsearchives.nseindia.com/30d/HAL-EQ.svg","https://nsearchives.nseindia.com/365d/HAL-EQ.svg","NIFTY NEXT 50"
"0","HDFCAMC","HDFCAMCEQN","2590.2","2678","2590.2","2670","2546.1","123.9","4.87","542444644592.03","2967.25","2003","2160698","0","5732677505.68","","10.017693150223272","-33.30004992511233","29.2","12.14","15-Apr-2025","13-Mar-2026","https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg","https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg","NIFTY NEXT 50"
"0","TMCV","TMCVEQN","442.3","446","433.1","435.4","429.8","5.6","1.3","907415595130.94","509","306.3","11871430","0","5221054914","","14.45972495088409","-42.14822069866143","0","2.29","","13-Mar-2026","https://nsearchives.nseindia.com/today/TMCVEQN.svg","https://nsearchives.nseindia.com/30d/TMCV-EQ.svg","","NIFTY NEXT 50"
