Index,priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,series,meta
NIFTY 50,0,BAJAJFINSV,BAJAJFINSVEQN,2047.7,2063.2,2033.7,2061.0,2039.6,21.4,1.05,1116358542736.38,2135.0,1523.25,878101,0,1802548170.78,,3.4660421545667446,-35.30280649926145,25.04,22-Jul-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Jun-2025,2.69,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,EQ,"{'symbol': 'BAJAJFINSV', 'companyName': 'Bajaj Finserv Limited', 'industry': 'Holding Company', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE918I01026', 'slb_isin': 'INE918I01026', 'listingDate': '2008-05-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,INDUSINDBK,INDUSINDBKEQN,849.0,854.0,841.8,851.25,843.2,8.05,0.95,559071984003.43,1498.0,606.0,2623940,0,2226990356.8,,43.17423230974633,-40.47029702970297,-40.76,22-Jul-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,20-Jun-2025,0.35,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,EQ,"{'symbol': 'INDUSINDBK', 'companyName': 'IndusInd Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE095A01012', 'slb_isin': 'INE095A01012', 'listingDate': '1998-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ICICIBANK,ICICIBANKEQN,1482.9,1490.0,1472.6,1486.6,1473.6,13.0,0.88,10569285758709.17,1490.0,1153.0,11974174,0,17757819783.74,,0.22818791946309336,-28.933217692974843,18.73,22-Jul-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Jun-2025,3.26,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,EQ,"{'symbol': 'ICICIBANK', 'companyName': 'ICICI Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['E2', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE090A01021', 'slb_isin': 'INE090A01021', 'listingDate': '1997-09-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HDFCBANK,HDFCBANKEQN,2011.0,2029.8,2003.0,2024.5,2007.1,17.4,0.87,15393571596887.03,2029.8,1588.05,6817458,0,13771060636.26,,0.2611094689131912,-27.483391580869625,22.19,22-Jul-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,20-Jun-2025,2.16,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,EQ,"{'symbol': 'HDFCBANK', 'companyName': 'HDFC Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['W3', 'IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE040A01034', 'slb_isin': 'INE040A01034', 'listingDate': '1995-11-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,RELIANCE,RELIANCEEQN,1426.0,1426.0,1414.4,1425.0,1412.8,12.2,0.86,9627771029520.47,1551.0,1114.85,8354596,0,11875306300.36,,8.123791102514506,-27.819886083329603,-52.93,22-Jul-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,20-Jun-2025,-3.64,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,EQ,"{'symbol': 'RELIANCE', 'companyName': 'Reliance Industries Limited', 'industry': 'Refineries & Marketing', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE002A01018', 'slb_isin': 'INE002A01018', 'listingDate': '1995-11-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ETERNAL,ETERNALEQN,298.0,303.55,296.3,302.25,299.8,2.45,0.82,2095025293184.17,311.25,194.8,68915203,0,20730382214.43,,2.891566265060241,-55.15913757700204,-,-,-,20-Jun-2025,18.34,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,EQ,"{'symbol': 'ETERNAL', 'companyName': 'ETERNAL LIMITED', 'industry': 'E-Retail/ E-Commerce', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE758T01015', 'slb_isin': 'INE758T01015', 'listingDate': '2021-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,AXISBANK,AXISBANKEQN,1099.5,1110.5,1098.1,1105.9,1098.0,7.9,0.72,3156626377719.32,1292.35,933.5,6633979,0,7330745814.37,,14.427206252176255,-18.46813069094805,-14.39,22-Jul-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,20-Jun-2025,-10.05,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,EQ,"{'symbol': 'AXISBANK', 'companyName': 'Axis Bank Limited', 'industry': 'Private Sector Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['IL'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE238A01034', 'slb_isin': 'INE238A01034', 'listingDate': '1998-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,ASIANPAINT,ASIANPAINTEQN,2363.0,2384.7,2352.6,2381.2,2365.2,16.0,0.68,1074285345819.04,3394.9,2124.75,368999,0,872298876.04,,29.85949512504051,-12.069655253559233,-19.39,22-Jul-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,20-Jun-2025,3.48,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,EQ,"{'symbol': 'ASIANPAINT', 'companyName': 'Asian Paints Limited', 'industry': 'Paints', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE021A01026', 'slb_isin': 'INE021A01026', 'listingDate': '1995-05-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,DRREDDY,DRREDDYEQN,1240.2,1252.1,1231.0,1248.0,1240.0,8.0,0.65,757841807195.74,1421.49,1020.0,1088262,0,1349085753.54,,12.204799189582761,-22.352941176470587,-81.69,22-Jul-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Jun-2025,-6.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,EQ,"{'symbol': 'DRREDDY', 'companyName': ""Dr. Reddy's Laboratories Limited"", 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['N1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE089A01031', 'slb_isin': 'INE089A01031', 'listingDate': '2003-05-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,SBIN,SBINEQN,812.5,825.2,811.5,820.05,815.0,5.05,0.62,3249759343326.8,895.0,680.0,15470390,0,12639618037.8,,8.374301675977659,-20.595588235294112,-7.05,22-Jul-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Jun-2025,2.37,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,EQ,"{'symbol': 'SBIN', 'companyName': 'State Bank of India', 'industry': 'Public Sector Bank', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': True, 'isSuspended': False, 'tempSuspendedSeries': ['N1', 'N4', 'N3', 'IL', 'N5', 'N6', 'N2'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE062A01020', 'slb_isin': 'INE062A01020', 'listingDate': '1995-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HEROMOTOCO,HEROMOTOCOEQN,4360.0,4377.0,4325.9,4369.1,4342.4,26.7,0.61,565703939518.12,6246.25,3344.0,376802,0,1641530376.96,,30.052431458875322,-30.654904306220104,-20.51,22-Jul-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Jun-2025,0.09,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,EQ,"{'symbol': 'HEROMOTOCO', 'companyName': 'Hero MotoCorp Limited', 'industry': '2/3 Wheelers', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE158A01026', 'listingDate': '2003-04-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HCLTECH,HCLTECHEQN,1524.1,1536.0,1518.0,1528.8,1520.1,8.7,0.57,1615082357632.73,2012.2,1302.75,3471536,0,5301590917.76,,24.02345691283173,-17.351755900978695,-3.61,22-Jul-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Jun-2025,-12.63,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,EQ,"{'symbol': 'HCLTECH', 'companyName': 'HCL Technologies Limited', 'industry': 'Computers - Software & Consulting', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE860A01027', 'slb_isin': 'INE860A01027', 'listingDate': '2000-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,HINDALCO,HINDALCOEQN,692.0,696.0,689.6,694.0,690.05,3.95,0.57,1002248530152.47,772.65,546.45,3640968,0,2522972365.92,,10.17925321943959,-27.00155549455576,2.64,22-Jul-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,20-Jun-2025,6.3,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,EQ,"{'symbol': 'HINDALCO', 'companyName': 'Hindalco Industries Limited', 'industry': 'Aluminium', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': ['E1', 'E2', 'P1'], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE038A01020', 'slb_isin': 'INE038A01020', 'listingDate': '1997-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
NIFTY 50,0,CIPLA,CIPLAEQN,1465.3,1476.5,1462.4,1472.8,1464.4,8.4,0.57,826193487347.6,1702.05,1335.0,1268156,0,1863466471.08,,13.469052025498664,-10.322097378277151,-1.72,22-Jul-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Jun-2025,-2.35,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,EQ,"{'symbol': 'CIPLA', 'companyName': 'Cipla Limited', 'industry': 'Pharmaceuticals', 'activeSeries': ['EQ', 'T0'], 'debtSeries': [], 'isFNOSec': True, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': False, 'isDelisted': False, 'isin': 'INE059A01026', 'slb_isin': 'INE059A01026', 'listingDate': '1995-02-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '23-Jul-2025 16:00:00', 'preOpenTime': '23-Jul-2025 09:07:57', 'QuotePreOpenFlag': False}}"
