priority,symbol,identifier,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,ffmc,yearHigh,yearLow,totalTradedVolume,stockIndClosePrice,totalTradedValue,lastUpdateTime,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,Index
"0","HDFCLIFE","HDFCLIFEEQN","750.2","763.4","749","760.45","747","13.45","1.8","813975722604.82","820.75","584.3","2270288","0","1722376694.08","","7.346938775510199","-30.14718466541162","5.29","-2.28","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg","https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg","NIFTY 50"
"0","TATASTEEL","TATASTEELEQN","183.67","186.94","182.05","185","181.81","3.19","1.75","1525624339095.08","186.94","122.62","51610530","0","9559818471.9","","1.037766128169465","-50.872614581634316","24.65","8.61","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TATASTEELEQN.svg","https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg","https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg","NIFTY 50"
"0","SUNPHARMA","SUNPHARMAEQN","1690","1722","1687.3","1710","1687","23","1.36","1797037494379.41","1922.7","1548","1016738","0","1741143490.24","","11.062568263379625","-10.465116279069768","-9.32","6.32","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg","https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg","https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg","NIFTY 50"
"0","ASIANPAINT","ASIANPAINTEQN","2520","2550.8","2512.5","2539.4","2509.3","30.1","1.2","1145168145447.33","3028","2124.75","615292","0","1559722149.56","","16.13606340819022","-19.515237086716088","-15.17","7.11","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg","https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg","https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg","NIFTY 50"
"0","TRENT","TRENTEQN","4735","4788","4735","4781.1","4725.4","55.7","1.18","1058294572098.93","7493.05","4488","305268","0","1455157607.76","","36.1928720614436","-6.530748663101613","-35.81","0.99","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TRENTEQN.svg","https://nsearchives.nseindia.com/30d/TRENT-EQ.svg","https://nsearchives.nseindia.com/365d/TRENT-EQ.svg","NIFTY 50"
"0","RELIANCE","RELIANCEEQN","1490","1508.3","1488.1","1504","1486.9","17.1","1.15","10153257890166.33","1551","1114.85","11884745","0","17858730921.7","","3.0303030303030303","-34.90604117145805","-44.01","7.93","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/RELIANCEEQN.svg","https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg","https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg","NIFTY 50"
"0","HINDALCO","HINDALCOEQN","854","858.85","849.55","857.85","848.95","8.9","1.05","1239007515015.99","859.9","546.45","5663683","0","4840126854.97","","0.23839981393184725","-56.986000548998064","25.08","14.13","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HINDALCOEQN.svg","https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg","https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg","NIFTY 50"
"0","ITC","ITCEQN","418.2","422.2","416.05","421.85","417.9","3.95","0.95","4053483429950.54","493.45","390.15","11470661","0","4811483463.06","","14.510082075184915","-8.125080097398449","-13.35","3.16","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ITCEQN.svg","https://nsearchives.nseindia.com/30d/ITC-EQ.svg","https://nsearchives.nseindia.com/365d/ITC-EQ.svg","NIFTY 50"
"0","SBIN","SBINEQN","933.9","942.05","930.25","939","930.25","8.75","0.94","3885125238017.15","942.05","680","12314222","0","11549385671.58","","0.323762008385962","-38.088235294117645","19.12","8.55","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/SBINEQN.svg","https://nsearchives.nseindia.com/30d/SBIN-EQ.svg","https://nsearchives.nseindia.com/365d/SBIN-EQ.svg","NIFTY 50"
"0","MAXHEALTH","MAXHEALTHEQN","1185","1194.4","1181.7","1190.4","1179.7","10.7","0.91","882392762421.52","1314.3","936.25","1516489","0","1802453330.73","","9.427071444875589","-27.145527369826443","25.77","5.01","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg","https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg","https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg","NIFTY 50"
"0","GRASIM","GRASIMEQN","2945.9","2977.8","2940","2958","2932.9","25.1","0.86","1127064419057.49","2977.8","2276.95","711559","0","2105111723.55","","0.6649204110417147","-29.910626056786498","12.15","6.78","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/GRASIMEQN.svg","https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg","https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg","NIFTY 50"
"0","TATACONSUM","TATACONSUMEQN","1169","1188","1167.3","1178.9","1168.9","10","0.86","765672877500.76","1191.2","882.9","1017034","0","1200405230.2","","1.0325721961047645","-33.52588062068186","20.13","4.46","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg","https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg","https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg","NIFTY 50"
"0","CIPLA","CIPLAEQN","1575","1588","1571.7","1580","1568.1","11.9","0.76","886222603753.67","1673","1335","898965","0","1419978145.05","","5.558876270173341","-18.352059925093634","5.32","4.58","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/CIPLAEQN.svg","https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg","https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg","NIFTY 50"
"0","INFY","INFYEQN","1500.2","1520.2","1496.9","1511.5","1500.2","11.3","0.75","5430292753421.37","2006.45","1307","4884976","0","7379098196.32","","24.667945874554565","-15.646518745218057","-19.43","3.54","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/INFYEQN.svg","https://nsearchives.nseindia.com/30d/INFY-EQ.svg","https://nsearchives.nseindia.com/365d/INFY-EQ.svg","NIFTY 50"
"0","JIOFIN","JIOFINEQN","307.8","310.75","307.6","310.25","307.95","2.3","0.75","1013928187218.11","347.35","198.65","8605721","0","2663384592.29","","10.680869440046068","-56.17920966524037","-1.04","4.09","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/JIOFINEQN.svg","https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg","https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg","NIFTY 50"
"0","TITAN","TITANEQN","3734.2","3753.5","3714.2","3742","3717","25","0.67","1539884426951.42","3800","2925","789557","0","2952200996.42","","1.5263157894736843","-27.931623931623932","13.79","11.71","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TITANEQN.svg","https://nsearchives.nseindia.com/30d/TITAN-EQ.svg","https://nsearchives.nseindia.com/365d/TITAN-EQ.svg","NIFTY 50"
"0","ULTRACEMCO","ULTRACEMCOEQN","11940","12060","11899","12007","11931","76","0.64","1421356695654.23","13097","10047.85","394272","0","4728539580.48","","8.322516606856531","-19.498201107699654","8.51","-1.15","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg","https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg","https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg","NIFTY 50"
"0","ICICIBANK","ICICIBANKEQN","1364.6","1371.7","1358.4","1371.6","1363.1","8.5","0.62","9762912266610.72","1500","1186","16129382","0","22019025837.3","","8.560000000000006","-15.64924114671163","8.57","0.26","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg","https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg","https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg","NIFTY 50"
"0","TECHM","TECHMEQN","1453","1461.2","1442.6","1455.5","1447.4","8.1","0.56","921498498390.43","1807.7","1209.4","1311858","0","1905119543.34","","19.483321347568737","-20.348933355382826","-15.67","2.82","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TECHMEQN.svg","https://nsearchives.nseindia.com/30d/TECHM-EQ.svg","https://nsearchives.nseindia.com/365d/TECHM-EQ.svg","NIFTY 50"
"0","HDFCBANK","HDFCBANKEQN","1004.9","1012.5","1000","1008.5","1003.55","4.95","0.49","15363394229859.04","1020.5","812.15","17769445","0","17909645921.05","","1.1758941695247427","-24.176568367912335","-42.44","6.19","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg","https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg","https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg","NIFTY 50"
"0","BHARTIARTL","BHARTIARTLEQN","2083","2110.4","2081.6","2100","2090.2","9.8","0.47","5707715620423.36","2110.4","1511","2742750","0","5755606020","","0.49279757391964035","-38.98080741230973","25.46","9.06","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg","https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg","https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg","NIFTY 50"
"0","NESTLEIND","NESTLEINDEQN","1275","1281","1266.5","1275","1271","4","0.31","911627033659.58","1311.6","1055","836932","0","1067356118.24","","2.7904849039341193","-20.85308056872038","-43.78","9.32","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg","https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg","https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg","NIFTY 50"
"0","AXISBANK","AXISBANKEQN","1246.9","1251","1239.2","1249","1246.3","2.7","0.22","3567272824373.02","1276.1","933.5","4578825","0","5698714018.5","","2.123658020531299","-33.79753615425817","4.79","8","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/AXISBANKEQN.svg","https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg","https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg","NIFTY 50"
"0","INDIGO","INDIGOEQN","5815.5","5839.5","5763.5","5822","5809","13","0.22","1268416081135.76","6232.5","3780","659529","0","3827431455.12","","6.5864420377055755","-54.02116402116402","33.05","4.46","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/INDIGOEQN.svg","https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg","https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg","NIFTY 50"
"0","WIPRO","WIPROEQN","243.6","243.6","241.64","242.65","242.38","0.27","0.11","690412733063.5","324.6","228","8776917","0","2127436911.63","","25.246457178065317","-6.42543859649123","-55.4","2.81","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/WIPROEQN.svg","https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg","https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg","NIFTY 50"
"0","TMPV","TMPVEQN","412.5","415","407.05","411.85","411.5","0.35","0.09","857910632327.62","886.75","376.3","8485023","0","3497781031.29","","53.55511700028193","-9.447249534945524","0","0","","","https://nsearchives.nseindia.com/today/TMPVEQN.svg","https://nsearchives.nseindia.com/30d/TMPV-EQ.svg","https://nsearchives.nseindia.com/365d/TMPV-EQ.svg","NIFTY 50"
"0","TCS","TCSEQN","3057.9","3076","3046.1","3060","3057.9","2.1","0.07","3116484764999.77","4494.9","2866.6","2895420","0","8863285978.8","","31.92284589201094","-6.7466685271750535","-24.64","5.48","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/TCSEQN.svg","https://nsearchives.nseindia.com/30d/TCS-EQ.svg","https://nsearchives.nseindia.com/365d/TCS-EQ.svg","NIFTY 50"
"0","BAJAJFINSV","BAJAJFINSVEQN","2150","2150","2124.2","2140","2140.2","-0.2","-0.01","1218112337675.76","2195","1551.65","343434","0","732393611.04","","2.5056947608200457","-37.917700512357804","25.35","6.84","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg","NIFTY 50"
"0","BAJAJ-AUTO","BAJAJ-AUTOEQN","9090","9090","8960","9034.5","9057.5","-23","-0.25","998622586073.49","10292.75","7089.35","226605","0","2047172230.5","","12.224624128634233","-27.437635326228776","-11.25","4.09","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg","https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg","https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg","NIFTY 50"
"0","HINDUNILVR","HINDUNILVREQN","2512.6","2513.6","2484","2490","2497.1","-7.1","-0.28","2203689445272.79","2750","2136","1870143","0","4661555844.66","","9.454545454545455","-16.573033707865168","-1.22","-0.59","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg","https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg","https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg","NIFTY 50"
"0","APOLLOHOSP","APOLLOHOSPEQN","7890.5","7905","7846","7854.5","7880.5","-26","-0.33","791353713775.5","8099.5","6001","199897","0","1571942032.72","","3.024878078893759","-30.886518913514415","13.47","4.93","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg","https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg","https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg","NIFTY 50"
"0","EICHERMOT","EICHERMOTEQN","7007.5","7007.5","6889","6978.5","7002.5","-24","-0.34","957581464852.89","7122.5","4533.65","343504","0","2393817545.28","","2.021762021762022","-53.92674776394297","52.51","-0.63","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg","https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg","https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg","NIFTY 50"
"0","LT","LTEQN","3988","4016.7","3920","3957.3","3972.8","-15.5","-0.39","4634416739829.16","4016.7","2965.3","2563641","0","10153889817.93","","1.4788259018597265","-33.45361346238155","19.43","6.52","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/LTEQN.svg","https://nsearchives.nseindia.com/30d/LT-EQ.svg","https://nsearchives.nseindia.com/365d/LT-EQ.svg","NIFTY 50"
"0","KOTAKBANK","KOTAKBANKEQN","2170","2174.3","2146.9","2151","2160.8","-9.8","-0.45","3154513098916.58","2301.9","1679.05","1417783","0","3055109697.55","","6.555454190016946","-28.10815639796314","22.16","8.32","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg","https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg","https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg","NIFTY 50"
"0","BAJFINANCE","BAJFINANCEEQN","1072","1079.15","1061.25","1063.8","1072.75","-8.95","-0.83","2822504938228.41","1102.5","645.1","5386803","0","5737807083.48","","3.5102040816326574","-64.90466594326459","-84.48","8.9","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg","https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg","https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg","NIFTY 50"
"0","MARUTI","MARUTIEQN","16360","16428","16046","16140","16311","-171","-1.05","2112014602250.35","16660","10725","232815","0","3783281000.4","","3.12124849939976","-50.48951048951049","41.8","0.15","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/MARUTIEQN.svg","https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg","https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg","NIFTY 50"
"0","M&M","M&MEQN","3580","3583.5","3522.1","3539.5","3579.1","-39.6","-1.11","3128098531486.74","3723.8","2425","2526473","0","8942830154.45","","4.9492453944895045","-45.95876288659794","31.54","5.38","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/M&MEQN.svg","https://nsearchives.nseindia.com/30d/M&M-EQ.svg","https://nsearchives.nseindia.com/365d/M&M-EQ.svg","NIFTY 50"
"0","ETERNAL","ETERNALEQN","333.55","335.5","328.75","330.65","334.6","-3.95","-1.18","2295971869146.94","368.45","194.8","19679008","0","6509619056.32","","10.25919392047768","-69.73819301848047","0","4.24","","26-Sep-2025","https://nsearchives.nseindia.com/today/ETERNALEQN.svg","https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg","https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg","NIFTY 50"
"0","BEL","BELEQN","413.55","414.9","406.85","407.6","413.55","-5.95","-1.44","1455850439696.04","436","240.25","14498733","0","5927951974.38","","6.513761467889903","-69.6566077003122","51.85","4.46","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/BELEQN.svg","https://nsearchives.nseindia.com/30d/BEL-EQ.svg","https://nsearchives.nseindia.com/365d/BEL-EQ.svg","NIFTY 50"
"0","COALINDIA","COALINDIAEQN","393.25","399.3","380.05","382.95","391.4","-8.45","-2.16","867244818275.93","459.55","349.25","26856509","0","10454970388.61","","16.66848003481667","-9.649248389405868","-15.12","0.58","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/COALINDIAEQN.svg","https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg","https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg","NIFTY 50"
"0","DRREDDY","DRREDDYEQN","1299","1301.5","1235","1258.4","1289.4","-31","-2.4","764514128316.88","1405.9","1020","2574921","0","3262682399.1","","10.49150010669322","-23.37254901960785","-80.21","2.9","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/DRREDDYEQN.svg","https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg","https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg","NIFTY 50"
"1","NIFTY NEXT 50","NIFTY NEXT 50","69413.85","70318.65","69355.25","70238.45","69258.25","980.1999999999971","1.42","234255434.08","73443.9","56192.45","434226398","0","200594013330.59","29-Oct-2025 16:00:00","4.364487724644249","-24.99624059815865","-0.66","3.15","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/30d/NIFTY-NEXT-50.svg","https://nsearchives.nseindia.com/365d/NIFTY-NEXT-50.svg","NIFTY NEXT 50"
"0","ADANIGREEN","ADANIGREENEQN","1028","1145","1012.1","1115.3","1004.2","111.1","11.06","340482541037.58","1733.95","758","36232727","0","39769765809.74","","35.67865278698925","-47.137203166226904","-38.92","-4.12","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg","https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg","NIFTY NEXT 50"
"0","VBL","VBLEQN","455","501.7","455","495.5","454.15","41.35","9.1","669453852768.49","663.6","419.55","44567490","0","21735119198.1","","25.331525015069325","-18.102729114527467","-25.7","2.11","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/VBLEQN.svg","https://nsearchives.nseindia.com/30d/VBL-EQ.svg","https://nsearchives.nseindia.com/365d/VBL-EQ.svg","NIFTY NEXT 50"
"0","IOC","IOCEQN","155","163.73","155","163","154.52","8.48","5.49","607345185199.21","163.73","110.72","58449093","0","9413226427.65","","0.44585598241005914","-47.21820809248555","5.61","6.54","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/IOCEQN.svg","https://nsearchives.nseindia.com/30d/IOC-EQ.svg","https://nsearchives.nseindia.com/365d/IOC-EQ.svg","NIFTY NEXT 50"
"0","RECLTD","RECLTDEQN","371","388.3","369.7","388","368.95","19.05","5.16","483276148430.59","573.3","348.6","13697186","0","5225339487.14","","32.32164660736089","-11.30235226620768","-27.37","0.42","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/RECLTDEQN.svg","https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg","https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg","NIFTY NEXT 50"
"0","ADANIENSOL","ADANIENSOLEQN","928.05","983.5","917.95","967.1","921.2","45.9","4.98","334560287116.33","1090.95","588","6202463","0","6000696878.61","","11.352490948256108","-64.47278911564626","0.2","4.78","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg","https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg","https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg","NIFTY NEXT 50"
"0","CGPOWER","CGPOWEREQN","726.15","759","721.15","753.4","722.5","30.9","4.28","515750344384.52","811.4","517.7","6067360","0","4476437534.4","","7.148139018979542","-45.52829824222521","-2.82","-2.29","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/CGPOWEREQN.svg","https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg","https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg","NIFTY NEXT 50"
"0","PFC","PFCEQN","396.2","411","393.25","410.5","394.6","15.9","4.03","596056251740.57","523.9","357.25","10111788","0","4082836640.76","","21.645352166443974","-14.90552834149755","-9.93","-0.68","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/PFCEQN.svg","https://nsearchives.nseindia.com/30d/PFC-EQ.svg","https://nsearchives.nseindia.com/365d/PFC-EQ.svg","NIFTY NEXT 50"
"0","GAIL","GAILEQN","179","186.44","178.75","185","178.46","6.54","3.66","497630203011.29","216.47","150.52","16216434","0","2988202293.18","","14.537811244052294","-22.90725484985383","-13.4","3.74","25-Oct-2024","26-Sep-2025","https://nsearchives.nseindia.com/today/GAILEQN.svg","https://nsearchives.nseindia.com/30d/GAIL-EQ.svg","https://nsearchives.nseindia.com/365d/GAIL-EQ.svg","NIFTY NEXT 50"
